Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-03-02,96.9401667391558,96.80066263821833,,,
2013-03-03,97.11874457619388,97.00924097127842,,,
2013-03-04,97.2889003151336,97.20276738843418,,,
2013-03-05,98.682976166986,98.44270218559323,,,
2013-03-06,99.5983290015326,99.33961123219046,,,
2013-03-07,100.73428918263248,100.4271167303478,,,
2013-03-08,101.54647862207486,101.25913949512923,,,
2013-03-09,101.43461339956347,101.28087451779444,,,
2013-03-10,101.41010132851596,101.31995181464066,,,
2013-03-11,101.41136032946956,101.35807364012352,,,
2013-03-12,101.84515131724264,101.75460643908455,,,
2013-03-13,101.67575765515863,101.64757008082304,,,
2013-03-14,102.8617515904915,102.68218231711596,,,
2013-03-15,103.09683386154364,102.96684775978466,,,
2013-03-16,103.06644086086456,102.99069662662676,,,
2013-03-17,103.07365817886482,103.0283600825196,,,
2013-03-18,103.0588225989812,103.0335030852651,,,
2013-03-19,104.50926380503282,104.29794964693022,,,
2013-03-20,105.1270754485141,104.92681895430768,,,
2013-03-21,104.77077118030653,104.699382834527,,,
2013-03-22,104.9214702746762,104.85631978471314,,,
2013-03-23,104.98579108002023,104.940275979007,,,
2013-03-24,105.06840595170578,105.029705074344,,,
2013-03-25,105.14607007093277,105.11328569594846,,,
2013-03-26,105.30242617016226,105.26202367369795,,,
2013-03-27,106.6475561851695,106.4424217371197,,,
2013-03-28,106.58661334510592,106.48100910012757,,,
2013-03-29,106.60979230987355,106.53960758776782,,,
2013-03-30,106.63351374193653,106.59042438668456,,,
2013-03-31,106.68265078307884,106.649657099254,,,
2013-04-01,106.7271127261988,106.70208996503489,,,
2013-04-02,106.8238852816761,106.79596814166212,,,
2013-04-03,106.82621859655416,106.80989227551645,,,
2013-04-04,107.29087389955826,107.2182919949373,,,
2013-04-05,108.3744144612714,108.18773867066632,,,
2013-04-06,108.20323746959856,108.12081256284227,,,
2013-04-07,108.1102388734964,108.07000013100496,,,
2013-04-08,108.03162571878916,108.01919037452924,,,
2013-04-09,107.94966504967708,107.95232534678128,,,
2013-04-10,107.24013699673736,107.33665576587316,,,
2013-04-11,107.189939916682,107.24958575782928,,,
2013-04-12,107.10580044728653,107.1543011610652,,,
2013-04-13,106.2027714985716,106.35108769409028,,,
2013-04-14,105.37630522568656,105.56944391610465,,,
2013-04-15,104.555644605679,104.77677274347204,,,
2013-04-16,103.90407569753476,104.11840912756767,,,
2013-04-17,102.52569520210284,102.83358002820536,,,
2013-04-18,101.05127160077372,101.42143919050874,,,
2013-04-19,100.5506038583135,100.83106191633864,,,
2013-04-20,100.254209830847,100.46004901364611,,,
2013-04-21,99.9252707439466,100.09000815235092,,,
2013-04-22,99.57695312084536,99.72012902870031,,,
2013-04-23,98.9930166272042,99.15450281704284,,,
2013-04-24,98.75108359520432,98.87647605794932,,,
2013-04-25,99.32412654030634,99.32179102636113,,,
2013-04-26,99.8742156755012,99.80262317082112,,,
2013-04-27,99.76685863876752,99.74055678194382,,,
2013-04-28,99.69741369995972,99.68953177757504,,,
2013-04-29,99.62381252595776,99.62922171891628,,,
2013-04-30,100.2269991280351,100.1483955837869,,,
2013-05-01,100.06113220804792,100.04083538122462,,,
2013-05-02,99.94992328247066,99.94984135078428,,,
2013-05-03,98.92485467888824,99.0624777872264,,,
2013-05-04,98.71623831334767,98.81916789412716,,,
2013-05-05,98.46243660056594,98.55935692358284,,,
2013-05-06,98.19576443227491,98.28679344055732,,,
2013-05-07,98.76701138195114,98.74386556817444,,,
2013-05-08,98.2227846633085,98.28606488224167,,,
2013-05-09,97.63990154148355,97.7502285699586,,,
2013-05-10,97.079946525095,97.21892500428528,,,
2013-05-11,97.42606882434576,97.45952720938064,,,
2013-05-12,97.70462811528049,97.69075376860928,,,
2013-05-13,97.98232282240753,97.93692807217082,,,
2013-05-14,97.25699201462692,97.32896081489042,,,
2013-05-15,96.5713746751091,96.70038597618586,,,
2013-05-16,96.8329337952567,96.87268883890076,,,
2013-05-17,96.42204317241944,96.50339540277383,,,
2013-05-18,96.34475625457648,96.39974074181676,,,
2013-05-19,96.24342535921132,96.29094490787942,,,
2013-05-20,96.16295408761188,96.20088722128143,,,
2013-05-21,95.18151444409573,95.33520022522472,,,
2013-05-22,94.38091616456208,94.57263681852451,,,
2013-05-23,94.34007400607776,94.4572807631274,,,
2013-05-24,93.74082805609154,93.89138896205252,,,
2013-05-25,93.65241628236296,93.7496529105098,,,
2013-05-26,93.52472430166978,93.60103393767456,,,
2013-05-27,93.41402019858224,93.4729186233885,,,
2013-05-28,92.44519092145056,92.60945789479815,,,
2013-05-29,90.60718340474234,90.94202347036706,,,
2013-05-30,89.81292104693385,90.10793921477158,,,
2013-05-31,88.9435887225455,89.2329884420906,,,
2013-06-01,89.28734073598196,89.40882966756344,,,
2013-06-02,89.51498641974548,89.56146257740015,,,
2013-06-03,89.74704413636455,89.74309932044922,,,
2013-06-04,88.19312483049922,88.39975047777514,,,
2013-06-05,88.34804291888165,88.43959464697598,,,
2013-06-06,87.73428464711007,87.8764828677697,,,
2013-06-07,87.07804133052625,87.24362435331456,,,
2013-06-08,86.9672966276986,87.07925070551173,,,
2013-06-09,86.81274503352597,86.90001817025238,,,
2013-06-10,86.6480929431098,86.72114602405456,,,
2013-06-11,86.73161879255021,86.7633061446364,,,
2013-06-12,86.18297889612975,86.27611149449878,,,
2013-06-13,87.41227402552663,87.29825255306075,,,
2013-06-14,87.57221391086071,87.49251727725665,,,
2013-06-15,87.36263914442894,87.34008940210524,,,
2013-06-16,87.17801262269339,87.18943448581759,,,
2013-06-17,86.9978103112424,87.02756515357744,,,
2013-06-18,88.14498538409545,88.00724669523898,,,
2013-06-19,87.53647932062583,87.54418752834871,,,
2013-06-20,85.96603112911649,86.17264019927008,,,
2013-06-21,87.29535389880917,87.23312012726441,,,
2013-06-22,87.8622579762227,87.76055645111548,,,
2013-06-23,88.43927655198978,88.2990275903682,,,
2013-06-24,88.96916847503252,88.81821533867554,,,
2013-06-25,90.8348857890671,90.49184751460795,,,
2013-06-26,92.64347885438488,92.20211705537838,,,
2013-06-27,92.62146787552608,92.36792211881126,,,
2013-06-28,92.1920111245914,92.09590989503803,,,
2013-06-29,92.19911365450749,92.13940030198856,,,
2013-06-30,92.20696647996108,92.17099841112363,,,
2013-07-01,92.24985717279549,92.22239566540816,,,
2013-07-02,91.66373239865156,91.72638281493796,,,
2013-07-03,91.04224418781376,91.15863912554993,,,
2013-07-04,91.55748693322548,91.55543793373054,,,
2013-07-05,91.676223987912,91.66346247906452,,,
2013-07-06,91.875763628379,91.84015008394483,,,
2013-07-07,92.06466563351276,92.0198140074402,,,
2013-07-08,92.24659020252456,92.19578965516766,,,
2013-07-09,92.32860003056798,92.2882717576225,,,
2013-07-10,92.8354071737821,92.74309361344169,,,
2013-07-11,94.07389130941516,93.8541813308001,,,
2013-07-12,94.19774398944465,94.05665798946264,,,
2013-07-13,94.7506407381246,94.5894724321544,,,
2013-07-14,95.27431672718096,95.1118249623474,,,
2013-07-15,95.84290804989666,95.6703676361144,,,
2013-07-16,94.5796017059929,94.64975382334568,,,
2013-07-17,95.73018087138726,95.60731699476698,,,
2013-07-18,95.78761196774803,95.71845116722707,,,
2013-07-19,94.93753807451664,95.00564764694845,,,
2013-07-20,94.9665386544435,94.99975797461138,,,
2013-07-21,94.96771519203362,94.98906886473092,,,
2013-07-22,94.9448601762208,94.95991486355928,,,
2013-07-23,95.60356524589488,95.52399024802216,,,
2013-07-24,94.01473895143936,94.18413591923871,,,
2013-07-25,93.8005170051981,93.91782873807956,,,
2013-07-26,93.03622217282988,93.21185247605978,,,
2013-07-27,92.81129715545808,92.9392237181356,,,
2013-07-28,92.53690484878642,92.65120090143256,,,
2013-07-29,92.28807108829814,92.38699273199953,,,
2013-07-30,91.04635824571363,91.26992524013365,,,
2013-07-31,90.7844405293688,90.9445987792246,,,
2013-08-01,88.75929528730354,89.12402188181137,,,
2013-08-02,88.76743531420385,88.96964832242728,,,
2013-08-03,88.43984892688232,88.60999497955076,,,
2013-08-04,88.10970980864738,88.25024214172532,,,
2013-08-05,87.76577057622279,87.8952911798076,,,
2013-08-06,87.54021005326764,87.64526748472304,,,
2013-08-07,87.19293222867857,87.3013952944437,,,
2013-08-08,88.94354536661676,88.76994554482542,,,
2013-08-09,91.00685164915254,90.63402772953349,,,
2013-08-10,91.2373169959496,90.99153522668274,,,
2013-08-11,91.57386545828024,91.37948723602014,,,
2013-08-12,91.91656092736,91.75727089991226,,,
2013-08-13,92.90412680427248,92.67585259485196,,,
2013-08-14,94.21802163579775,93.90880062458083,,,
2013-08-15,95.00758828047309,94.7213526536884,,,
2013-08-16,93.09098819570664,93.18105817510282,,,
2013-08-17,93.22623216166916,93.2481949924232,,,
2013-08-18,93.26479350156056,93.27953751599482,,,
2013-08-19,93.30044128192152,93.30170877691744,,,
2013-08-20,94.510607399478,94.34929552679962,,,
2013-08-21,92.64350797346911,92.804935859676,,,
2013-08-22,92.21152138527266,92.34998662797636,,,
2013-08-23,95.1857899233836,94.86936040341467,,,
2013-08-24,94.24668182841016,94.20315668040088,,,
2013-08-25,93.54527755865404,93.59955185161483,,,
2013-08-26,92.86192183056428,92.98706004417576,,,
2013-08-27,92.3809517730228,92.51457312674184,,,
2013-08-28,92.69041726286802,92.72769168855096,,,
2013-08-29,90.38284321813016,90.713670526366,,,
2013-08-30,89.68964993563105,89.9622733696628,,,
2013-08-31,89.9142283386348,90.04918203092839,,,
2013-09-01,90.05829171359647,90.1198699495363,,,
2013-09-02,90.16479887442742,90.18797895564276,,,
2013-09-03,90.43667589947708,90.41431540394412,,,
2013-09-04,90.78482725675909,90.72622891230114,,,
2013-09-05,92.40666647956796,92.1531948477396,,,
2013-09-06,92.16551022192078,92.0570695614672,,,
2013-09-07,92.40202634508114,92.2994437724152,,,
2013-09-08,92.61677894107414,92.53078772975896,,,
2013-09-09,92.86261989391504,92.77775289728586,,,
2013-09-10,92.36742331729208,92.38523914124193,,,
2013-09-11,92.96354110201256,92.8898441975308,,,
2013-09-12,92.58553183023302,92.59813616829771,,,
2013-09-13,92.44656349549813,92.46777320228762,,,
2013-09-14,92.71159229966015,92.68986334460816,,,
2013-09-15,92.95357917296644,92.90924359666492,,,
2013-09-16,93.16785606430535,93.11362399283551,,,
2013-09-17,94.1488805317832,93.98478798575674,,,
2013-09-18,97.02275971992646,96.5373476114678,,,
2013-09-19,95.31019180582376,95.26949727001404,,,
2013-09-20,94.52341419476758,94.58659518910297,,,
2013-09-21,94.59915251855804,94.62939727338173,,,
2013-09-22,94.6497096275169,94.66024700257712,,,
2013-09-23,94.69518425514528,94.69599500582106,,,
2013-09-24,94.41605524411672,94.45401581527057,,,
2013-09-25,93.10443055549828,93.30014329627272,,,
2013-09-26,92.56321002241674,92.74403011661768,,,
2013-09-27,93.70096441063002,93.6559777042302,,,
2013-09-28,94.4039679061792,94.28985499659228,,,
2013-09-29,95.07899552270932,94.92085685377788,,,
2013-09-30,95.75028946483378,95.56885069276076,,,
2013-10-01,95.46817131677938,95.40082966492724,,,
2013-10-02,97.33022411042457,97.03401431797477,,,
2013-10-03,97.32225282198272,97.16035832896236,,,
2013-10-04,97.1786516306478,97.09550240900458,,,
2013-10-05,97.18903970476887,97.13976256153416,,,
2013-10-06,97.212521680367,97.17931423942738,,,
2013-10-07,97.22649349386926,97.20526695197258,,,
2013-10-08,97.82585379479588,97.7322782346268,,,
2013-10-09,97.98051457607056,97.9078565694994,,,
2013-10-10,99.47792421508836,99.23076473499368,,,
2013-10-11,99.52216681823674,99.379002869356,,,
2013-10-12,99.1502042265323,99.11085563971577,,,
2013-10-13,98.8423771272592,98.85967631931122,,,
2013-10-14,98.55496945340806,98.60207829156008,,,
2013-10-15,98.09945875488953,98.1873882025856,,,
2013-10-16,98.52075773058851,98.51412820459076,,,
2013-10-17,98.29799174357628,98.32781537610464,,,
2013-10-18,96.90636274652748,97.1066508709006,,,
2013-10-19,96.89591645060584,97.00890648425408,,,
2013-10-20,96.80694344388309,96.88947710751916,,,
2013-10-21,96.69792664169074,96.75967853516404,,,
2013-10-22,97.02736998307373,97.02011694442452,,,
2013-10-23,96.63794047964818,96.68795687665067,,,
2013-10-24,95.777336983421,95.91866879314118,,,
2013-10-25,94.93010885912658,95.1229821643636,,,
2013-10-26,95.08981726768856,95.17965717254484,,,
2013-10-27,95.18620885109075,95.22953377911688,,,
2013-10-28,95.25398267171876,95.27016501995251,,,
2013-10-29,95.5405795006948,95.51237464607014,,,
2013-10-30,94.48587825097276,94.61183972076404,,,
2013-10-31,92.64266325865454,92.95456410913624,,,
2013-11-01,91.2217921101076,91.58610340384574,,,
2013-11-02,91.33160034274576,91.5285120942562,,,
2013-11-03,91.31933046109911,91.4414148053114,,,
2013-11-04,91.30980135711222,91.38237400234308,,,
2013-11-05,89.49978589083118,89.78396413070044,,,
2013-11-06,89.95188193317613,90.04891823350712,,,
2013-11-07,89.12461152300413,89.30089096381593,,,
2013-11-08,89.06092311268873,89.1654497171932,,,
2013-11-09,88.84515351396149,88.93977375339921,,,
2013-11-10,88.62700375878475,88.70961125035005,,,
2013-11-11,88.39111285374366,88.47173967695538,,,
2013-11-12,88.6536131078906,88.66497873175626,,,
2013-11-13,88.76437178797859,88.75864315113698,,,
2013-11-14,89.5269161253121,89.42031814731818,,,
2013-11-15,90.01430102153222,89.88999638139873,,,
2013-11-16,90.4983019877508,90.35960292091649,,,
2013-11-17,90.96438030641173,90.82133521371014,,,
2013-11-18,91.4601512392096,91.30954564382796,,,
2013-11-19,91.02402593894588,90.99552249198184,,,
2013-11-20,90.77899397694138,90.79101366548772,,,
2013-11-21,89.65612408330679,89.81338298854642,,,
2013-11-22,90.74783283843846,90.68759189577533,,,
2013-11-23,90.7460108881376,90.72082324900047,,,
2013-11-24,90.79682366483136,90.77038017853651,,,
2013-11-25,90.84774856517562,90.82747633684114,,,
2013-11-26,90.84722944061792,90.83452683730262,,,
2013-11-27,90.03687486641681,90.1381237482153,,,
2013-11-28,90.1592215665416,90.19773704626454,,,
2013-11-29,89.73262938134208,89.81586295823175,,,
2013-11-30,89.46966065060614,89.55025484044474,,,
2013-12-01,89.20636451667009,89.28970042256321,,,
2013-12-02,88.93964433486381,89.0232052721222,,,
2013-12-03,88.516627392352,88.62196674017265,,,
2013-12-04,88.15040218761133,88.25972988470636,,,
2013-12-05,89.3822637356833,89.28027766836368,,,
2013-12-06,90.7411562793877,90.50463771717762,,,
2013-12-07,90.7711464952682,90.63113124045876,,,
2013-12-08,90.88034328554208,90.78005799153048,,,
2013-12-09,91.00516590995213,90.93013481378227,,,
2013-12-10,91.37585866738534,91.28119101210557,,,
2013-12-11,89.70105567653563,89.87111287593345,,,
2013-12-12,89.79432381284626,89.87124490849769,,,
2013-12-13,90.31024039952686,90.29267602109763,,,
2013-12-14,90.39106693486136,90.37056251997627,,,
2013-12-15,90.48419058530584,90.45960418520208,,,
2013-12-16,90.56590771147474,90.54079667530188,,,
2013-12-17,90.89511187875466,90.83609364393168,,,
2013-12-18,89.97172202001188,90.06239597006916,,,
2013-12-19,89.64156825688575,89.73282360352142,,,
2013-12-20,88.45258569598575,88.66602152020654,,,
2013-12-21,88.84133147372627,88.9084650298328,,,
2013-12-22,89.11041437194226,89.12046924306291,,,
2013-12-23,89.37186300005366,89.34177888575744,,,
2013-12-24,89.42271286309362,89.40005906764208,,,
2013-12-25,89.4815191797412,89.45951065964259,,,
2013-12-26,89.52798135229449,89.50925840901515,,,
2013-12-27,90.24744231260696,90.13921766087736,,,
2013-12-28,89.9848340738923,89.96043923535586,,,
2013-12-29,89.78134693033147,89.79037116944247,,,
2013-12-30,89.59726667481317,89.62766367596753,,,
2013-12-31,89.14267311848992,89.22031969431369,,,
2014-01-01,88.71877800558231,88.81931550264765,,,
2014-01-02,88.28920893119457,88.40473739004237,,,
2014-01-03,88.89129628197854,88.87732806588096,,,
2014-01-04,88.90570725645047,88.90032103343316,,,
2014-01-05,88.93946599098965,88.92968034626918,,,
2014-01-06,88.96021015966461,88.95270080158315,,,
2014-01-07,89.27475671898777,89.22758567700687,,,
2014-01-08,89.97116765176916,89.85120492196218,,,
2014-01-09,90.20109644107758,90.10210679284091,,,
2014-01-10,91.87079929343496,91.58462291436145,,,
2014-01-11,91.93962160637136,91.7706730881801,,,
2014-01-12,92.0964518453952,91.97007106178329,,,
2014-01-13,92.26621562886788,92.17087829821024,,,
2014-01-14,92.93295659357766,92.78571451895904,,,
2014-01-15,93.2424691401416,93.11726132530104,,,
2014-01-16,93.73390386972112,93.59280454469612,,,
2014-01-17,94.50818368373476,94.32226947439976,,,
2014-01-18,94.85419856210731,94.70012773342972,,,
2014-01-19,95.22146379228204,95.08051908928012,,,
2014-01-20,95.60502459352386,95.4712043586354,,,
2014-01-21,95.33224905733032,95.29085521243876,,,
2014-01-22,95.35614609322757,95.32577137398792,,,
2014-01-23,94.3681609039841,94.48360796836604,,,
2014-01-24,94.68521465831626,94.70452213463764,,,
2014-01-25,94.35993927542876,94.4201953319274,,,
2014-01-26,94.06929371361632,94.13974214375646,,,
2014-01-27,93.772477299529,93.8541755822732,,,
2014-01-28,93.57875066377316,93.65141333744036,,,
2014-01-29,93.64036054513446,93.67498434582484,,,
2014-01-30,94.48483949666304,94.39231555026672,,,
2014-01-31,94.40087219669388,94.36234204678924,,,
2014-02-01,94.17612359834732,94.18050690018396,,,
2014-02-02,93.98001098175,94.00872394950106,,,
2014-02-03,93.76717353461154,93.81163623519876,,,
2014-02-04,94.74460269607142,94.63852546532569,,,
2014-02-05,95.15086216332384,95.03956212568524,,,
2014-02-06,95.78238948190209,95.63022142367744,,,
2014-02-07,95.70652769724504,95.63035412860056,,,
2014-02-08,95.22374721370949,95.24089773143804,,,
2014-02-09,94.80502658802236,94.86924394431637,,,
2014-02-10,94.39071828735948,94.48259719684503,,,
2014-02-11,94.50678868046474,94.5440662050312,,,
2014-02-12,93.5419580922631,93.69464114338962,,,
2014-02-13,94.12063848526512,94.12708799512488,,,
2014-02-14,94.77786998340224,94.70009402142252,,,
2014-02-15,94.7168956912566,94.68004699242756,,,
2014-02-16,94.67873009014308,94.6609319187353,,,
2014-02-17,94.66949169650326,94.66029740885612,,,
2014-02-18,94.2133818254358,94.26894901034407,,,
2014-02-19,93.99572325569854,94.05506481152835,,,
2014-02-20,94.35067417529388,94.33823061680992,,,
2014-02-21,95.08728018011152,94.98292033044385,,,
2014-02-22,95.15865327671553,95.09060435716847,,,
2014-02-23,95.26658222869122,95.2102732097211,,,
2014-02-24,95.3834403642076,95.33536003977676,,,
2014-02-25,95.39895364447482,95.36843380123524,,,
2014-02-26,94.4711147263895,94.57722549188422,,,
2014-02-27,95.84146507873496,95.71405586854728,,,
2014-02-28,94.8837846551664,94.94825782566193,,,
2014-03-01,95.14782912847116,95.13944088229135,,,
2014-03-02,95.3442375082231,95.31953637449848,,,
2014-03-03,95.53210037279284,95.4904379689758,,,
2014-03-04,95.71793355829026,95.67002481396425,,,
2014-03-05,95.90326820209724,95.85010380300896,,,
2014-03-06,95.62943738996262,95.6356295865929,,,
2014-03-07,94.14318727303387,94.34295820149032,,,
2014-03-08,94.1954688736167,94.29878500373816,,,
2014-03-09,94.16005561821716,94.2305177839618,,,
2014-03-10,94.12832390028252,94.17251859185195,,,
2014-03-11,93.68094791823312,93.76785287437974,,,
2014-03-12,93.66676501778694,93.71722021055956,,,
2014-03-13,93.10884969821278,93.21485100754016,,,
2014-03-14,93.61022027791527,93.60190369813635,,,
2014-03-15,93.6329458316366,93.63009615936753,,,
2014-03-16,93.66882351158355,93.66019558445122,,,
2014-03-17,93.7027159072088,93.69417363122474,,,
2014-03-18,93.60483444762755,93.61261142969433,,,
2014-03-19,93.11668109667264,93.18622373135103,,,
2014-03-20,93.71894944220712,93.67647984616649,,,
2014-03-21,93.72057457614312,93.70031756091882,,,
2014-03-22,93.74859182300422,93.7304527623963,,,
2014-03-23,93.78394553446871,93.7695665753416,,,
2014-03-24,93.81282646207008,93.80008538990607,,,
2014-03-25,94.0728867286868,94.03060347810047,,,
2014-03-26,93.41525550590504,93.47986546131992,,,
2014-03-27,95.10418925858296,94.90951827450117,,,
2014-03-28,94.8054854649642,94.7431712608618,,,
2014-03-29,94.66585278511384,94.63971228094287,,,
2014-03-30,94.52466520808542,94.53054773093372,,,
2014-03-31,94.41618375087664,94.43224507485144,,,
2014-04-01,94.1323555813392,94.1801577652002,,,
2014-04-02,93.64052093954318,93.73289322524532,,,
2014-04-03,93.23632715578776,93.3430031086823,,,
2014-04-04,94.96917545671155,94.79741933795673,,,
2014-04-05,95.1216656631214,95.0108243444585,,,
2014-04-06,95.3405822660856,95.24057665392172,,,
2014-04-07,95.56886818301308,95.4817644176634,,,
2014-04-08,95.61817432739764,95.55963581419188,,,
2014-04-09,95.67214441003814,95.6302852606978,,,
2014-04-10,94.82444126166486,94.91336816534584,,,
2014-04-11,93.89342303110983,94.06493796102214,,,
2014-04-12,93.79808962351304,93.90934811514924,,,
2014-04-13,93.654353770829,93.74083107704924,,,
2014-04-14,93.52074664546076,93.58879485223017,,,
2014-04-15,92.43455367042522,92.619636408651,,,
2014-04-16,92.08885422523736,92.23818542462196,,,
2014-04-17,91.9047464340516,92.01905628540293,,,
2014-04-18,91.91421382364732,91.9795186717018,,,
2014-04-19,91.88715468306164,91.93043610101974,,,
2014-04-20,91.86122956073712,91.89000173563076,,,
2014-04-21,91.82793832429692,91.84960185467868,,,
2014-04-22,91.78254123537256,91.80130658394866,,,
2014-04-23,91.7656651505108,91.77892170625644,,,
2014-04-24,91.2633706410762,91.33854194717192,,,
2014-04-25,89.61742233470821,89.87771883744091,,,
2014-04-26,89.84231184291323,89.95810599375145,,,
2014-04-27,89.93934561257856,90.00093395801265,,,
2014-04-28,90.04100569537941,90.0622829228148,,,
2014-04-29,89.4854798940406,89.57398602945804,,,
2014-04-30,89.2881767079441,89.36304038041003,,,
2014-05-01,89.37747755293414,89.4106931993852,,,
2014-05-02,89.46350439398039,89.47209263346427,,,
2014-05-03,88.89890912515568,88.98007265935699,,,
2014-05-04,88.37501900455143,88.48949362675573,,,
2014-05-05,87.85275027333086,87.98887297867904,,,
2014-05-06,88.46041572735527,88.45743227082447,,,
2014-05-07,88.24828599747646,88.28015442522468,,,
2014-05-08,88.29520048684843,88.30424486022049,,,
2014-05-09,87.73531536719318,87.81759580707322,,,
2014-05-10,87.61989644399198,87.6798820076133,,,
2014-05-11,87.48478161855088,87.53982841265363,,,
2014-05-12,87.34644645298562,87.3963722025599,,,
2014-05-13,87.35034082220825,87.37928057515579,,,
2014-05-14,87.0984544695975,87.14961651869638,,,
2014-05-15,86.39266293910913,86.5157361163712,,,
2014-05-16,86.76989405063493,86.78882983092876,,,
2014-05-17,86.8334777787308,86.8404125932007,,,
2014-05-18,86.90738916498809,86.90017738325668,,,
2014-05-19,86.97586106173632,86.96345984977766,,,
2014-05-20,86.4353920700576,86.50043560896678,,,
2014-05-21,86.86123119950872,86.83927330946698,,,
2014-05-22,86.53352694064296,86.56878274884298,,,
2014-05-23,86.2144328048283,86.27415344475874,,,
2014-05-24,86.22656252040233,86.26019532637737,,,
2014-05-25,86.2303487558456,86.25011070662619,,,
2014-05-26,86.23054258642226,86.24222152612325,,,
2014-05-27,85.59083850153306,85.68346895226313,,,
2014-05-28,85.53113677683044,85.59011954979842,,,
2014-05-29,85.91002699591387,85.89575270021372,,,
2014-05-30,85.24093443000093,85.32393596478713,,,
2014-05-31,84.71575553188825,84.83017178438685,,,
2014-06-01,84.20468116963818,84.33981425009043,,,
2014-06-02,83.70098565277384,83.84577324641808,,,
2014-06-03,83.5617540973363,83.66452504514953,,,
2014-06-04,83.5040698001559,83.57301120735384,,,
2014-06-05,84.41652456589291,84.33443493779636,,,
2014-06-06,85.12395999568308,84.98550027604347,,,
2014-06-07,85.24813716537932,85.15072175702015,,,
2014-06-08,85.41026378381301,85.33025616472474,,,
2014-06-09,85.5850812756048,85.51487053056066,,,
2014-06-10,85.41815699615644,85.3994586910457,,,
2014-06-11,84.80733764994854,84.87670068938331,,,
2014-06-12,85.08044362891833,85.08173897848579,,,
2014-06-13,84.89581372120267,84.92465054468289,,,
2014-06-14,84.8374067979373,84.85978520472584,,,
2014-06-15,84.76712035520262,84.79066040912359,,,
2014-06-16,84.71431387486895,84.7346319751643,,,
2014-06-17,84.07832821833028,84.17554076724605,,,
2014-06-18,85.21349938137013,85.11446740983234,,,
2014-06-19,85.19806665593293,85.15045610272283,,,
2014-06-20,85.23272714993465,85.19548964156884,,,
2014-06-21,85.39081708571484,85.34938605862266,,,
