Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-08-01,88.7583723519512,89.12508051193453,,,
2013-08-02,88.76751059623187,88.96956108046709,,,
2013-08-03,88.43958719163348,88.60999115358291,,,
2013-08-04,88.10951271042687,88.25024838762221,,,
2013-08-05,87.76569029559846,87.89536096110912,,,
2013-08-06,87.54008415410485,87.64526484640596,,,
2013-08-07,87.19409603346911,87.30261030427438,,,
2013-08-08,88.94592925335583,88.77021849565148,,,
2013-08-09,91.00805068658757,90.63303967674582,,,
2013-08-10,91.23757999796504,90.9915099961008,,,
2013-08-11,91.57429581610936,91.37949644146602,,,
2013-08-12,91.91721522706352,91.75763986433049,,,
2013-08-13,92.90528687193498,92.67606249724226,,,
2013-08-14,94.2189123877056,93.90846041718306,,,
2013-08-15,95.00651240359323,94.7198220982054,,,
2013-08-16,93.08988803620794,93.18205469758564,,,
2013-08-17,93.22630159782445,93.24821856229,,,
2013-08-18,93.2646271076058,93.27956057732332,,,
2013-08-19,93.30106607979684,93.30231324148794,,,
2013-08-20,94.51004602503887,94.3476380273908,,,
2013-08-21,92.6422249965253,92.8056705105031,,,
2013-08-22,92.21334164469332,92.35189997983986,,,
2013-08-23,95.1867218281223,94.86733325953776,,,
2013-08-24,94.24544722428894,94.2031039833986,,,
2013-08-25,93.54467992239792,93.59954866147493,,,
2013-08-26,92.86125667721502,92.9871710687302,,,
2013-08-27,92.38077871937176,92.51496714279764,,,
2013-08-28,92.68915148616236,92.72626945461204,,,
2013-08-29,90.38123127957245,90.71446978756089,,,
2013-08-30,89.68973206084446,89.96286743182303,,,
2013-08-31,89.91453492609021,90.04919903172342,,,
2013-09-01,90.05853709161406,90.11987411062968,,,
2013-09-02,90.16524539334333,90.18808850184364,,,
2013-09-03,90.4372103465207,90.41440971182392,,,
2013-09-04,90.7861159021544,90.72692807339048,,,
2013-09-05,92.40740449381268,92.15222512367951,,,
2013-09-06,92.16542568655332,92.05724916539808,,,
2013-09-07,92.40231571304,92.29944441177255,,,
2013-09-08,92.6169242962905,92.5307796070111,,,
2013-09-09,92.86230820216636,92.77735394290896,,,
2013-09-10,92.36745200914572,92.38579270273164,,,
2013-09-11,92.96355968751192,92.8893459762724,,,
2013-09-12,92.5851352765252,92.59823116879922,,,
2013-09-13,92.44666116777854,92.46801190723978,,,
2013-09-14,92.71187670443318,92.68987323990672,,,
2013-09-15,92.9538069866612,92.9092568671738,,,
2013-09-16,93.16866842842352,93.11411449130644,,,
2013-09-17,94.15113479261174,93.98581149186886,,,
2013-09-18,97.0230682400567,96.5348741828445,,,
2013-09-19,95.30853255502278,95.26979358094844,,,
2013-09-20,94.52316234444342,94.58709110121,,,
2013-09-21,94.59907758256112,94.62941208343656,,,
2013-09-22,94.6495519930796,94.6602410915642,,,
2013-09-23,94.69498898162664,94.69578282836466,,,
2013-09-24,94.41502432779576,94.45342021266848,,,
2013-09-25,93.10348528650329,93.30055803817883,,,
2013-09-26,92.56378423062124,92.74501690406623,,,
2013-09-27,93.7020794914355,93.65583859839114,,,
2013-09-28,94.404745905526,94.28984608139686,,,
2013-09-29,95.07984057597396,94.92084499045411,,,
2013-09-30,95.75051036796329,95.56836109894012,,,
2013-10-01,95.46912049193396,95.40195763562154,,,
2013-10-02,97.33116416498648,97.03305913554392,,,
2013-10-03,97.32187370193157,97.1601901427244,,,
2013-10-04,97.17850904942786,97.09556700344312,,,
2013-10-05,97.18894899257288,97.1397627141612,,,
2013-10-06,97.21237750283196,97.17932026610296,,,
2013-10-07,97.2268040864102,97.20559108394848,,,
2013-10-08,97.82622006582628,97.73209340693523,,,
2013-10-09,97.98144778312552,97.90857389966574,,,
2013-10-10,99.47867871219675,99.23000421457876,,,
2013-10-11,99.52176159495134,99.37869115173076,,,
2013-10-12,99.14974780004296,99.110852045782,,,
2013-10-13,98.84195540989398,98.85966805435524,,,
2013-10-14,98.55442229500817,98.60199558129536,,,
2013-10-15,98.0994445666752,98.18786004699098,,,
2013-10-16,98.52079129713177,98.5137786362056,,,
2013-10-17,98.29695255388414,98.32714576131316,,,
2013-10-18,96.9056946166753,97.10736601851076,,,
2013-10-19,96.89600067412631,97.00892552637468,,,
2013-10-20,96.80683206955996,96.8894822840068,,,
2013-10-21,96.69815550925011,96.7599192870439,,,
2013-10-22,97.02738036146285,97.01972062741434,,,
2013-10-23,96.63720040645173,96.68764820857191,,,
2013-10-24,95.77646952901142,95.91866323244966,,,
2013-10-25,94.92988333812364,95.12354842013848,,,
2013-10-26,95.0900594214642,95.1796789133163,,,
2013-10-27,95.1863590907742,95.22953318259782,,,
2013-10-28,95.2542677998008,95.27026261545912,,,
2013-10-29,95.54009749143856,95.51159648276216,,,
2013-10-30,94.48415420937614,94.61131119034488,,,
2013-10-31,92.64096709765714,92.95477204970722,,,
2013-11-01,91.22130334544782,91.58698369250467,,,
2013-11-02,91.33179663256426,91.52853219260444,,,
2013-11-03,91.31938630416806,91.44138940378036,,,
2013-11-04,91.30887226918118,91.38140551153484,,,
2013-11-05,89.49932544142546,89.78512757145204,,,
2013-11-06,89.95188118747565,90.04831763428237,,,
2013-11-07,89.12419244501069,89.30126753672499,,,
2013-11-08,89.06095885203848,89.16540711310707,,,
2013-11-09,88.84505416941478,88.93976916456454,,,
2013-11-10,88.62685785906604,88.70961913625553,,,
2013-11-11,88.39131877650648,88.47202440997346,,,
2013-11-12,88.65393322076325,88.66494305655344,,,
2013-11-13,88.764994976033,88.7590132190181,,,
2013-11-14,89.5276971276436,89.42020768678489,,,
2013-11-15,90.01486066235694,89.88999093632773,,,
2013-11-16,90.4988395377139,90.35959710128064,,,
2013-11-17,90.96486678299048,90.8213278499964,,,
2013-11-18,91.46001111420055,91.3090142968924,,,
2013-11-19,91.02349313471215,90.99554929210292,,,
2013-11-20,90.77812577806702,90.79055692632464,,,
2013-11-21,89.65615795090653,89.81456703637616,,,
2013-11-22,90.74842554445512,90.68708831555848,,,
2013-11-23,90.74591387749368,90.72081079745588,,,
2013-11-24,90.7969167988945,90.7703821009904,,,
2013-11-25,90.84778001417232,90.82742245457668,,,
2013-11-26,90.8466692213248,90.83407936109822,,,
2013-11-27,90.03653087172367,90.13859211963188,,,
2013-11-28,90.15905024368428,90.19746888949966,,,
2013-11-29,89.73221073003369,89.81592792863161,,,
2013-11-30,89.46940715706799,89.55026085083732,,,
2013-12-01,89.20611429032378,89.28969273338592,,,
2013-12-02,88.93928047249767,89.0231185287898,,,
2013-12-03,88.51630336092619,88.62203161822919,,,
2013-12-04,88.15112419459653,88.26065703009654,,,
2013-12-05,89.3838720715425,89.28042238441327,,,
2013-12-06,90.74184722310872,90.50391518691418,,,
2013-12-07,90.77120486261944,90.6311127612762,,,
2013-12-08,90.8805153949389,90.7800616734444,,,
2013-12-09,91.00531118450658,90.93021620717325,,,
2013-12-10,91.37487023225124,91.2800680240016,,,
2013-12-11,89.70016516516465,89.87201081808448,,,
2013-12-12,89.79477617763851,89.87155618198616,,,
2013-12-13,90.31047295428988,90.29246242191172,,,
2013-12-14,90.39112380365891,90.37055999638112,,,
2013-12-15,90.48437304647734,90.45960395908604,,,
2013-12-16,90.56612111077274,90.54090655583884,,,
2013-12-17,90.8946834357784,90.83540074803996,,,
2013-12-18,89.97096370643281,90.06263812065777,,,
2013-12-19,89.64072513774748,89.73238513023766,,,
2013-12-20,88.45223021946917,88.66687069489372,,,
2013-12-21,88.84181973018535,88.90848433880181,,,
2013-12-22,89.1107370964863,89.12047128839228,,,
2013-12-23,89.37209504156233,89.34167064133976,,,
2013-12-24,89.42286658731321,89.40005529138922,,,
2013-12-25,89.48162358575189,89.45952081105618,,,
2013-12-26,89.5284747249226,89.50961966118652,,,
2013-12-27,90.24762988504708,90.13869700154568,,,
2013-12-28,89.98449406704776,89.96042068603138,,,
2013-12-29,89.78112486207604,89.79036764537338,,,
2013-12-30,89.59684815349081,89.62750108849623,,,
2013-12-31,89.14212312767344,89.2203171728047,,,
2014-01-01,88.71834041071412,88.81933314813858,,,
2014-01-02,88.28940275158344,88.40531418798096,,,
2014-01-03,88.89168734485479,88.87705616331435,,,
2014-01-04,88.90573358759039,88.90031280767266,,,
2014-01-05,88.93958143694063,88.92968401709582,,,
2014-01-06,88.96048333113336,88.95287876086557,,,
2014-01-07,89.27537172845074,89.22781598265259,,,
2014-01-08,89.97171207633059,89.8510040386232,,,
2014-01-09,90.20221211016336,90.10287626831553,,,
2014-01-10,91.87170108269731,91.58379713260916,,,
2014-01-11,91.93955702070092,91.7706441752288,,,
2014-01-12,92.09659451981828,91.97008305953786,,,
2014-01-13,92.26660043540213,92.1711456025736,,,
2014-01-14,92.93333203055434,92.7855433879486,,,
2014-01-15,93.2428052813906,93.1173564538734,,,
2014-01-16,93.73452640443364,93.59296692821084,,,
2014-01-17,94.50867996792586,94.32204330059542,,,
2014-01-18,94.8544392101104,94.70011840602844,,,
2014-01-19,95.22176408957826,95.08050809403576,,,
2014-01-20,95.6048882504593,95.4708296344666,,,
2014-01-21,95.3319330932332,95.29095528327564,,,
2014-01-22,95.35544968451778,95.32522501192685,,,
2014-01-23,94.36772839132033,94.48427376976404,,,
2014-01-24,94.6851717559814,94.70421728791,,,
2014-01-25,94.35949818012244,94.42018370605116,,,
2014-01-26,94.06898165579238,94.13974113241918,,,
2014-01-27,93.77226722426342,93.85423853679367,,,
2014-01-28,93.578747638047,93.65158712095048,,,
2014-01-29,93.64099791592643,93.6754303760866,,,
2014-01-30,94.48525790843664,94.3918347363422,,,
2014-01-31,94.40066460577496,94.36221905285552,,,
2014-02-01,94.17593348446697,94.180508524554,,,
2014-02-02,93.97981955979408,94.00873826321728,,,
2014-02-03,93.7676776457692,93.8123047976432,,,
2014-02-04,94.74540765322604,94.63827840162604,,,
2014-02-05,95.1513825844793,95.03965789152268,,,
2014-02-06,95.78264838470632,95.629821217868,,,
2014-02-07,95.70609640096345,95.63007703511374,,,
2014-02-08,95.22315999459347,95.24089680344385,,,
2014-02-09,94.8045173865785,94.86924656506628,,,
2014-02-10,94.39049676085386,94.48286894908314,,,
2014-02-11,94.50625916588346,94.54351299993624,,,
2014-02-12,93.54184215024998,93.69547121385472,,,
2014-02-13,94.12148189379084,94.12720171932666,,,
2014-02-14,94.77815202925385,94.699705022874,,,
2014-02-15,94.71684366326438,94.68002954157024,,,
2014-02-16,94.67877019005792,94.66093160058834,,,
2014-02-17,94.6691706153004,94.66004383553545,,,
2014-02-18,94.2130053885537,94.269071065266,,,
2014-02-19,93.9958834500214,94.05541138063988,,,
2014-02-20,94.35133350553598,94.3384705201114,,,
2014-02-21,95.08768940399813,94.9825748060953,,,
2014-02-22,95.15873392428912,95.0905962400739,,,
2014-02-23,95.2667247132136,95.21027252569148,,,
2014-02-24,95.38344496290404,95.33527598644768,,,
2014-02-25,95.39834893620012,95.36793878243506,,,
2014-02-26,94.47144340348726,94.57842694450802,,,
2014-02-27,95.84162175468632,95.71287628095516,,,
2014-02-28,94.88330449521716,94.94883889589228,,,
2014-03-01,95.14820475093843,95.1394602618142,,,
2014-03-02,95.34442963189016,95.31953140156104,,,
2014-03-03,95.53226457403213,95.49044289087227,,,
2014-03-04,95.71816445855602,95.67001170039212,,,
2014-03-05,95.90309398319285,95.84980930790896,,,
2014-03-06,95.62833105672642,95.63493757692598,,,
2014-03-07,94.14245095264732,94.3437553798904,,,
2014-03-08,94.19557276667366,94.29880590112856,,,
2014-03-09,94.15996479712445,94.23051534325012,,,
2014-03-10,94.128082461419,94.1722983381022,,,
2014-03-11,93.68079064271836,93.76806530888796,,,
2014-03-12,93.66650674642354,93.71695672233992,,,
2014-03-13,93.10894001017888,93.21541902690645,,,
2014-03-14,93.61059590133934,93.60169156815692,,,
2014-03-15,93.63299223429128,93.63008749349594,,,
2014-03-16,93.66891565253466,93.66019375012188,,,
2014-03-17,93.702705582507,93.6940873466958,,,
2014-03-18,93.6044868485477,93.61240581978404,,,
2014-03-19,93.11683746328404,93.18680922320308,,,
2014-03-20,93.71930169373208,93.676197165907,,,
2014-03-21,93.72054072151543,93.70030887599624,,,
2014-03-22,93.74865675856748,93.73045830276791,,,
2014-03-23,93.78400022814522,93.76956630593314,,,
2014-03-24,93.8129622447934,93.80019693638238,,,
2014-03-25,94.07264971756896,94.03014816458104,,,
2014-03-26,93.41594036896976,93.48111176595526,,,
2014-03-27,95.10493876012374,94.90851700742044,,,
2014-03-28,94.80505820274836,94.74316633263513,,,
2014-03-29,94.6657284781338,94.63970835917812,,,
2014-03-30,94.52449150825127,94.5305497424545,,,
2014-03-31,94.41584322601996,94.43213708334488,,,
2014-04-01,94.13188404271942,94.18002731346505,,,
2014-04-02,93.64005046867275,93.73298055492464,,,
2014-04-03,93.2372720531387,93.34419508173951,,,
2014-04-04,94.97023398872057,94.79665014741168,,,
2014-04-05,95.1217744006351,95.01079955307274,,,
2014-04-06,95.34090534525252,95.2405779893205,,,
2014-04-07,95.56899175296984,95.48165452809016,,,
2014-04-08,95.61809822938856,95.55960140243069,,,
2014-04-09,95.67155568677306,95.62975694038722,,,
2014-04-10,94.82332543798344,94.91327755553074,,,
2014-04-11,93.89290517390286,94.0653939814258,,,
2014-04-12,93.79797288081656,93.90936010281898,,,
2014-04-13,93.6541637910968,93.74081817923852,,,
2014-04-14,93.52006123044352,93.588269372539,,,
2014-04-15,92.43386616624066,92.62000800727566,,,
2014-04-16,92.0887229504222,92.23831617403252,,,
2014-04-17,91.90474558738984,92.0191814919552,,,
2014-04-18,91.9143043392014,91.9795184146876,,,
2014-04-19,91.88724584007612,91.93044182818458,,,
2014-04-20,91.8612882896072,91.89000178610736,,,
2014-04-21,91.82797740155756,91.84959674300715,,,
2014-04-22,91.78254538229032,91.80130928185392,,,
2014-04-23,91.7653355636925,91.778614566503,,,
2014-04-24,91.2621004156736,91.33789678204047,,,
2014-04-25,89.61679913823174,89.87871239856618,,,
2014-04-26,89.84265251883754,89.9581270323496,,,
2014-04-27,89.93944209543979,90.00093066871716,,,
2014-04-28,90.04079968517462,90.06192626128765,,,
2014-04-29,89.48519316440088,89.57416182863805,,,
2014-04-30,89.28824350942757,89.36322012550076,,,
2014-05-01,89.37763524395494,89.41069358858869,,,
2014-05-02,89.46320918318341,89.47172477892975,,,
2014-05-03,88.89833446394678,88.98005754819494,,,
2014-05-04,88.37452533644046,88.48951530068693,,,
2014-05-05,87.85293223669079,87.98949867101162,,,
2014-05-06,88.46067711714103,88.45703747444671,,,
2014-05-07,88.24820170057285,88.28025465787005,,,
2014-05-08,88.29497099587482,88.30392072144127,,,
2014-05-09,87.73500204877989,87.81781266533956,,,
2014-05-10,87.61981466397222,87.6798905982642,,,
2014-05-11,87.48466566692304,87.53983012661973,,,
2014-05-12,87.34640730694723,87.39644920514179,,,
2014-05-13,87.35023224150879,87.37913160727574,,,
2014-05-14,87.09792063717151,87.14936855814123,,,
2014-05-15,86.39261135506496,86.51632078368063,,,
2014-05-16,86.77022607495223,86.78870996728539,,,
2014-05-17,86.83355349611587,86.84041186104712,,,
2014-05-18,86.90751479333898,86.90016452392463,,,
2014-05-19,86.97561405157737,86.96313323311222,,,
2014-05-20,86.43538100098034,86.50093471018545,,,
2014-05-21,86.8613023308067,86.83889104127428,,,
2014-05-22,86.53310884012924,86.56875760243996,,,
2014-05-23,86.2143292945063,86.27433897809681,,,
2014-05-24,86.22661489652171,86.26020583793797,,,
2014-05-25,86.23032712382742,86.25009631254098,,,
2014-05-26,86.23017558681688,86.24186949827657,,,
2014-05-27,85.59050766870095,85.68377310311212,,,
2014-05-28,85.5314072741163,85.59037195357836,,,
2014-05-29,85.90979823373986,85.89518344786089,,,
2014-05-30,85.24024240616743,85.32396150567644,,,
2014-05-31,84.71526298061802,84.83017558103886,,,
2014-06-01,84.2041519593128,84.33982183526984,,,
2014-06-02,83.70070954628699,83.84598556485587,,,
2014-06-03,83.56178636685938,83.66462076836784,,,
2014-06-04,83.50472754674612,83.57357866001968,,,
2014-06-05,84.41756202895394,84.3343729482883,,,
2014-06-06,85.12442361042194,84.9851747865257,,,
2014-06-07,85.24832614780718,85.15071583453503,,,
2014-06-08,85.41046716978906,85.33024944950489,,,
2014-06-09,85.58497706248147,85.51465915792141,,,
2014-06-10,85.41761346291062,85.3992000095014,,,
2014-06-11,84.80714703662689,84.87716149741681,,,
2014-06-12,85.08046028379641,85.08152247975673,,,
2014-06-13,84.89560872130761,84.92470165077962,,,
2014-06-14,84.83735129258326,84.85978452751168,,,
2014-06-15,84.76705194285813,84.790655621696,,,
2014-06-16,84.7139215531824,84.73434229626604,,,
2014-06-17,84.07875036771702,84.17649541205661,,,
2014-06-18,85.21415432210075,85.11391188820754,,,
2014-06-19,85.19799728621344,85.15043962657455,,,
2014-06-20,85.23289703695859,85.1955608679534,,,
2014-06-21,85.39100316178099,85.34938101720927,,,
