Unnamed: 0,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-12-13,90.30992074772306,90.29221991114284,0,0,0
2013-12-14,90.39095938104144,90.37055683911495,0,0,0
2013-12-15,90.48444544188554,90.45960379857632,0,0,0
2013-12-16,90.5663947867792,90.54103056540636,0,0,0
2013-12-17,90.89416277206976,90.8346128887447,0,0,0
2013-12-18,89.97081058873209,90.06291202756401,0,0,0
2013-12-19,89.63998618981482,89.73188781528066,0,0,0
2013-12-20,88.45196281713379,88.66783624898697,0,0,0
2013-12-21,88.84136875974579,88.90850752592745,0,0,0
2013-12-22,89.10985833481617,89.12047354143033,0,0,0
2013-12-23,89.37167736368599,89.34154748790873,0,0,0
2013-12-24,89.42268566710455,89.400050873568,0,0,0
2013-12-25,89.48171122863157,89.45953284413345,0,0,0
2013-12-26,89.52905672623811,89.51002992456111,0,0,0
2013-12-27,90.24761328339775,90.13810512036598,0,0,0
2013-12-28,89.98457340649769,89.96039882139823,0,0,0
2013-12-29,89.78147171430948,89.79036333307349,0,0,0
2013-12-30,89.59664686423545,89.62731609349898,0,0,0
2013-12-31,89.14178369926739,89.22031412857332,0,0,0
2014-01-01,88.71781887698099,88.8193540411073,0,0,0
2014-01-02,88.28933486899199,88.40597006988544,0,0,0
2014-01-03,88.89110867161433,88.87674764351354,0,0,0
2014-01-04,88.90518483752797,88.90030310591975,0,0,0
2014-01-05,88.93952282811165,88.9296884421118,0,0,0
2014-01-06,88.96064816946162,88.95308156799668,0,0,0
2014-01-07,89.27592377800714,89.22807803246506,0,0,0
2014-01-08,89.97208202302201,89.85077691072888,0,0,0
2014-01-09,90.20382276516884,90.10375024766618,0,0,0
2014-01-10,91.87260691809826,91.58285867037657,0,0,0
2014-01-11,91.94063630727314,91.77061014913365,0,0,0
2014-01-12,92.09837356277956,91.97009699485596,0,0,0
2014-01-13,92.26826836606016,92.17144949859116,0,0,0
2014-01-14,92.93467765909192,92.7853492271295,0,0,0
2014-01-15,93.24414895819925,93.11746467707202,0,0,0
2014-01-16,93.7362206539537,93.59315147643366,0,0,0
2014-01-17,94.51001261053456,94.32178619819918,0,0,0
2014-01-18,94.8558942186826,94.70010742907589,0,0,0
2014-01-19,95.22334343007996,95.08049500708164,0,0,0
2014-01-20,95.6058793269201,95.47040338134148,0,0,0
2014-01-21,95.33299608794152,95.2910678251799,0,0,0
2014-01-22,95.3556596537442,95.32460446419029,0,0,0
2014-01-23,94.36835214990352,94.48503004180375,0,0,0
2014-01-24,94.68512543884452,94.7038713720934,0,0,0
2014-01-25,94.3588732528571,94.42017007649284,0,0,0
2014-01-26,94.06859786704976,94.13974005144124,0,0,0
2014-01-27,93.77169139599307,93.85431044628952,0,0,0
2014-01-28,93.57833765276423,93.65178556170466,0,0,0
2014-01-29,93.64106613733335,93.67593739470178,0,0,0
2014-01-30,94.48478871824386,94.39128817338356,0,0,0
2014-01-31,94.40034908419034,94.3620784424326,0,0,0
2014-02-01,94.17609534713657,94.18051022570393,0,0,0
2014-02-02,93.97980778275208,94.00875551017576,0,0,0
2014-02-03,93.76837331567442,93.81306512359748,0,0,0
2014-02-04,94.74565681371703,94.63799840146388,0,0,0
2014-02-05,95.15184483592492,95.03976592213236,0,0,0
2014-02-06,95.78321838952644,95.62936559599864,0,0,0
2014-02-07,95.70643562179444,95.62976118341952,0,0,0
2014-02-08,95.22367099451829,95.2408953318724,0,0,0
2014-02-09,94.8046500042226,94.86924988963364,0,0,0
2014-02-10,94.39054055783814,94.48317738272888,0,0,0
2014-02-11,94.50530244591728,94.54288521630154,0,0,0
2014-02-12,93.5417809657672,93.69641497928882,0,0,0
2014-02-13,94.12155678370384,94.12733172184365,0,0,0
2014-02-14,94.77741624515949,94.69926263199862,0,0,0
2014-02-15,94.71677108680316,94.68000910519116,0,0,0
2014-02-16,94.678973531364,94.660930821404,0,0,0
2014-02-17,94.6689878936617,94.65975553108672,0,0,0
2014-02-18,94.21294952129264,94.2692100869183,0,0,0
2014-02-19,93.99613866761396,94.05580618561076,0,0,0
2014-02-20,94.35160891758966,94.33874348113538,0,0,0
2014-02-21,95.08757354752646,94.98218204735,0,0,0
2014-02-22,95.15897131122948,95.09058650409295,0,0,0
2014-02-23,95.26730939942496,95.21027155709648,0,0,0
2014-02-24,95.3838435310431,95.33517970021164,0,0,0
2014-02-25,95.39813627329856,95.36737713679142,0,0,0
2014-02-26,94.4726689783276,94.57979147494284,0,0,0
2014-02-27,95.84113157831992,95.7115367873532,0,0,0
2014-02-28,94.88325090453046,94.94949838490136,0,0,0
2014-03-01,95.14881790048626,95.13948308263228,0,0,0
2014-03-02,95.34433324414722,95.319525813765,0,0,0
2014-03-03,95.53255128155364,95.49044844413696,0,0,0
2014-03-04,95.7184463019112,95.6699963068382,0,0,0
2014-03-05,95.90312760146963,95.84947325777084,0,0,0
2014-03-06,95.62755134626327,95.63415097650967,0,0,0
2014-03-07,94.14263368532647,94.34466136703747,0,0,0
2014-03-08,94.19529861121715,94.29883078569456,0,0,0
2014-03-09,94.158989165138,94.2305123389618,0,0,0
2014-03-10,94.1271448064487,94.17204803865825,0,0,0
2014-03-11,93.68017337862936,93.76830633350168,0,0,0
2014-03-12,93.66564417390684,93.71665805644362,0,0,0
2014-03-13,93.10868275376605,93.21606460895391,0,0,0
2014-03-14,93.6101576447386,93.60145102150666,0,0,0
2014-03-15,93.63245281767745,93.6300773498247,0,0,0
2014-03-16,93.66884186336144,93.66019149720388,0,0,0
2014-03-17,93.70252509595404,93.69398890760176,0,0,0
2014-03-18,93.60415001935968,93.61217260090454,0,0,0
2014-03-19,93.11723130678098,93.18747464603196,0,0,0
2014-03-20,93.71921604908644,93.67587637951338,0,0,0
2014-03-21,93.72033102290744,93.70029862568327,0,0,0
2014-03-22,93.74885610913688,93.73046458142954,0,0,0
2014-03-23,93.7841077317811,93.76956614253656,0,0,0
2014-03-24,93.81325360864427,93.80032326093456,0,0,0
2014-03-25,94.07235686548285,94.02963205947287,0,0,0
2014-03-26,93.4172374160214,93.48252762172176,0,0,0
2014-03-27,95.10498283018455,94.907379603466,0,0,0
2014-03-28,94.8049832540696,94.74315932707697,0,0,0
2014-03-29,94.66652938195496,94.63970381879352,0,0,0
2014-03-30,94.5247448944327,94.53055185348728,0,0,0
2014-03-31,94.41588464152446,94.4320140342567,0,0,0
2014-04-01,94.13154868885142,94.17987894015744,0,0,0
2014-04-02,93.63970216225172,93.7330814199069,0,0,0
2014-04-03,93.23817899852706,93.34555024555468,0,0,0
2014-04-04,94.96994086776536,94.7957767187956,0,0,0
2014-04-05,95.12168236765297,95.01077028848268,0,0,0
2014-04-06,95.34184877530616,95.24057925577542,0,0,0
2014-04-07,95.56962942618613,95.48152940961758,0,0,0
2014-04-08,95.6188012173375,95.55956130308722,0,0,0
2014-04-09,95.6715185114982,95.62915567696191,0,0,0
2014-04-10,94.82304467072449,94.91317435400684,0,0,0
2014-04-11,93.89293825421146,94.0659126681249,0,0,0
2014-04-12,93.797344013151,93.9093743519024,0,0,0
2014-04-13,93.65316963008397,93.7408028042786,0,0,0
2014-04-14,93.51854444250397,93.58767204246172,0,0,0
2014-04-15,92.43287302558618,92.62043022313334,0,0,0
2014-04-16,92.0878253629526,92.23846563167564,0,0,0
2014-04-17,91.90357907008296,92.01932416386144,0,0,0
2014-04-18,91.91328992740397,91.97951832527204,0,0,0
2014-04-19,91.8863798461201,91.93044835242723,0,0,0
2014-04-20,91.86067192971063,91.89000184354197,0,0,0
2014-04-21,91.8275063147832,91.84959090785462,0,0,0
2014-04-22,91.78220149885198,91.80131184868424,0,0,0
2014-04-23,91.76468193244278,91.77826423520996,0,0,0
2014-04-24,91.26069329084392,91.33716375171149,0,0,0
2014-04-25,89.61660425092705,89.87984189048294,0,0,0
