Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-05-17,96.42211218701756,96.50337580646784,,,
2013-05-18,96.34477138399758,96.3997403182172,,,
2013-05-19,96.24355361517614,96.29094622133395,,,
2013-05-20,96.1630830709923,96.2009494042655,,,
2013-05-21,95.18144178905892,95.33519242748488,,,
2013-05-22,94.38070146420924,94.57258580890236,,,
2013-05-23,94.3402410111177,94.457313225088,,,
2013-05-24,93.7409237782316,93.8913562363244,,,
2013-05-25,93.65253759309776,93.749652019448,,,
2013-05-26,93.5249578693189,93.60103509039642,,,
2013-05-27,93.41423028685142,93.47298086810213,,,
2013-05-28,92.44527091164116,92.60952256202154,,,
2013-05-29,90.6068400519486,90.94195913385012,,,
2013-05-30,89.8128534911077,90.10793568027935,,,
2013-05-31,88.9436910660404,89.23290354609432,,,
2013-06-01,89.28770773591492,89.40882778942165,,,
2013-06-02,89.51554153005509,89.56146556048871,,,
2013-06-03,89.74750593005963,89.74321754477614,,,
2013-06-04,88.19299335879117,88.39964647566939,,,
2013-06-05,88.34804842879288,88.43963873109624,,,
2013-06-06,87.73452546782877,87.87648878612814,,,
2013-06-07,87.07793393953123,87.2435868581375,,,
2013-06-08,86.96749036864095,87.07925014984185,,,
2013-06-09,86.81293300236543,86.90001737477046,,,
2013-06-10,86.64824121559776,86.72112985239983,,,
2013-06-11,86.73183817689447,86.76334269302005,,,
2013-06-12,86.18291486204943,86.27599444907338,,,
2013-06-13,87.41258601792046,87.29831529935247,,,
2013-06-14,87.57256460448338,87.49254812502703,,,
2013-06-15,87.36250088725922,87.34009053065081,,,
2013-06-16,87.17793991794846,87.18943146881747,,,
2013-06-17,86.99759754029212,87.02747833547485,,,
2013-06-18,88.1452862271521,88.00736213232925,,,
2013-06-19,87.5365885808452,87.54425724737251,,,
2013-06-20,85.96533127635927,86.17244903849597,,,
2013-06-21,87.29549318387993,87.23315434803327,,,
2013-06-22,87.86267206657317,87.76055700302145,,,
2013-06-23,88.4393259730845,88.29902490569944,,,
2013-06-24,88.96917678449101,88.81812215163599,,,
2013-06-25,90.83504881719412,90.49184607043748,,,
2013-06-26,92.64391744139866,92.202243230226,,,
2013-06-27,92.62121130913188,92.3679620772617,,,
2013-06-28,92.19134824548564,92.09588630081554,,,
2013-06-29,92.1986427437469,92.13940019884224,,,
2013-06-30,92.20666063443733,92.1709988364923,,,
2013-07-01,92.2496953553603,92.22243997681456,,,
2013-07-02,91.66350968424582,91.72638711456884,,,
2013-07-03,91.04189855974332,91.15856251539698,,,
2013-07-04,91.55756717245404,91.55545747778692,,,
2013-07-05,91.67638993720549,91.66345782050077,,,
2013-07-06,91.87580628168024,91.84014965334715,,,
2013-07-07,92.06474875284724,92.01981452651428,,,
2013-07-08,92.24660330637576,92.19579497248428,,,
2013-07-09,92.3285525263938,92.28824047353552,,,
2013-07-10,92.83536702887088,92.74304250686932,,,
2013-07-11,94.07416399309864,93.8542511141076,,,
2013-07-12,94.1977248763658,94.05663456376828,,,
2013-07-13,94.75046340691392,94.58947232024192,,,
2013-07-14,95.27426715946751,95.11182754785992,,,
2013-07-15,95.84290066945248,95.67048806088263,,,
2013-07-16,94.57902989106022,94.64960291891023,,,
2013-07-17,95.73002483609328,95.60738133320407,,,
2013-07-18,95.78782813737976,95.7185180117073,,,
2013-07-19,94.9370760895108,95.00559366038564,,,
2013-07-20,94.96640468680022,94.99975586832372,,,
2013-07-21,94.96771892300131,94.98906837701789,,,
2013-07-22,94.94481106219637,94.9598738164051,,,
2013-07-23,95.60387402663572,95.52413815859886,,,
2013-07-24,94.014477634071,94.18405758795625,,,
2013-07-25,93.80027564474298,93.91785903811488,,,
2013-07-26,93.03626264125006,93.21181894056971,,,
2013-07-27,92.81126529960356,92.9392234731128,,,
2013-07-28,92.53712120137924,92.65120199820504,,,
2013-07-29,92.28825095859334,92.38705893889568,,,
2013-07-30,91.04629054888144,91.26986961078218,,,
2013-07-31,90.78457497082688,90.9447108021175,,,
2013-08-01,88.75912464427087,89.1238932700842,,,
2013-08-02,88.76747025898187,88.96965899645143,,,
2013-08-03,88.44034061116038,88.60999543975412,,,
2013-08-04,88.10990002095618,88.25024138717113,,,
2013-08-05,87.76605428085925,87.89528271084583,,,
2013-08-06,87.54039659853252,87.64526791029822,,,
2013-08-07,87.19295131064729,87.30124779722888,,,
2013-08-08,88.94396775723311,88.76991242277364,,,
2013-08-09,91.00773111167524,90.63414771239415,,,
2013-08-10,91.23741044464,90.99153820997994,,,
2013-08-11,91.57359224643344,91.3794861420165,,,
2013-08-12,91.91628418616762,91.75722611842284,,,
2013-08-13,92.90393056798108,92.67582710555878,,,
2013-08-14,94.21808438062448,93.90884182342964,,,
2013-08-15,95.00766888014358,94.72153853171854,,,
2013-08-16,93.09016931586744,93.18093705996355,,,
2013-08-17,93.2256207692374,93.24819220932504,,,
2013-08-18,93.26478718844652,93.27953476351937,,,
2013-08-19,93.3002096448966,93.30163525541636,,,
2013-08-20,94.51106139790558,94.34949687951575,,,
2013-08-21,92.643184351978,92.80484667963442,,,
2013-08-22,92.21081472819864,92.34975421301417,,,
2013-08-23,95.18673897754068,94.8696066732425,,,
2013-08-24,94.24690335978798,94.20316291666258,,,
2013-08-25,93.5447543929495,93.59955223582222,,,
2013-08-26,92.8617649532178,92.98704658935549,,,
2013-08-27,92.38068719937878,92.51452518224752,,,
2013-08-28,92.6907632763532,92.72786446135731,,,
2013-08-29,90.38252441901848,90.7135734194688,,,
2013-08-30,89.6893108247314,89.96220130493607,,,
2013-08-31,89.91464743601236,90.04918001770929,,,
2013-09-01,90.05864868623178,90.11986945586236,,,
2013-09-02,90.1651165850294,90.18796566464928,,,
2013-09-03,90.43690664456426,90.4143040154136,,,
2013-09-04,90.78493892780456,90.72614395417496,,,
2013-09-05,92.40713848628096,92.1533126530657,,,
2013-09-06,92.16557913431564,92.05704767648596,,,
2013-09-07,92.40174751004086,92.29944370217092,,,
2013-09-08,92.61672703193716,92.53078868375664,,,
2013-09-09,92.8625062533558,92.7778013757125,,,
2013-09-10,92.36715017829442,92.38517185780962,,,
2013-09-11,92.96348830644584,92.88990473769822,,,
2013-09-12,92.58549649489278,92.59812461310544,,,
2013-09-13,92.44631737276808,92.46774422631351,,,
2013-09-14,92.71164275466764,92.68986216449696,,,
2013-09-15,92.95361366198574,92.90924202935068,,,
2013-09-16,93.1678233294793,93.11356451597548,,,
2013-09-17,94.14886381300325,93.9846635575468,,,
2013-09-18,97.0236109625586,96.5376480212622,,,
2013-09-19,95.30994257040923,95.26946113374188,,,
2013-09-20,94.5224691006805,94.58653499500365,,,
2013-09-21,94.59902187866848,94.62939551369404,,,
2013-09-22,94.64957173404176,94.66024770180816,,,
2013-09-23,94.6952247365283,94.69602071663483,,,
2013-09-24,94.41607487276153,94.45408814594654,,,
2013-09-25,93.10413507420569,93.30009297159548,,,
2013-09-26,92.56289706623288,92.74391032936272,,,
2013-09-27,93.70135008107336,93.65599467332324,,,
2013-09-28,94.40441084538688,94.28985606680212,,,
2013-09-29,95.07919191596054,94.92085825482113,,,
2013-09-30,95.75049287396672,95.56891022093984,,,
2013-10-01,95.46785611720466,95.4006925961508,,,
2013-10-02,97.33040443663609,97.03413036241174,,,
2013-10-03,97.32233050800238,97.16037867718732,,,
2013-10-04,97.17817361474285,97.09549454746332,,,
2013-10-05,97.18882636343042,97.13976254733215,,,
2013-10-06,97.21227865717042,97.1793135322238,,,
2013-10-07,97.2263201009858,97.20522758502392,,,
2013-10-08,97.82586371230543,97.73230075572836,,,
2013-10-09,97.98043124519576,97.90776939850151,,,
2013-10-10,99.478141290437,99.23085710066128,,,
2013-10-11,99.52226896226568,99.3790406525822,,,
2013-10-12,99.14980263792609,99.11085604469338,,,
2013-10-13,98.84211547000731,98.85967731410288,,,
2013-10-14,98.55474360575802,98.60208836824935,,,
2013-10-15,98.0992434497747,98.18733087588475,,,
2013-10-16,98.5208338344236,98.51417062981466,,,
2013-10-17,98.2981795872815,98.3278967041373,,,
2013-10-18,96.9060034920454,97.10656398801376,,,
2013-10-19,96.89584945002028,97.00890422817506,,,
2013-10-20,96.80716250568784,96.88947649962468,,,
2013-10-21,96.69799802900936,96.75964927030226,,,
2013-10-22,97.0276494903032,97.02016505386176,,,
2013-10-23,96.63807178359043,96.68799432001336,,,
2013-10-24,95.77720475067622,95.91866948627457,,,
2013-10-25,94.92991235006818,95.1229134134898,,,
2013-10-26,95.08993127102084,95.17965457799036,,,
2013-10-27,95.18649135521244,95.2295338586272,,,
2013-10-28,95.25414136947909,95.27015310292316,,,
2013-10-29,95.54088257175457,95.51246908635808,,,
2013-10-30,94.48588012318643,94.6119038443971,,,
2013-10-31,92.64224435864972,92.95453888742809,,,
2013-11-01,91.22143586333912,91.58599654264164,,,
2013-11-02,91.3318291324894,91.52850972013248,,,
2013-11-03,91.3198069736802,91.44141781686136,,,
2013-11-04,91.3102662572269,91.38249167701387,,,
2013-11-05,89.4996321567328,89.78382274735384,,,
2013-11-06,89.95205384892164,90.04899127382873,,,
2013-11-07,89.12490633331937,89.30084519345007,,,
2013-11-08,89.06097716014138,89.16545491672012,,,
2013-11-09,88.84547779892324,88.93977430831808,,,
2013-11-10,88.62710339917157,88.70961031413997,,,
2013-11-11,88.39123960519467,88.47170510484507,,,
2013-11-12,88.65378730415812,88.66498311502158,,,
2013-11-13,88.76452813030964,88.75859820844019,,,
2013-11-14,89.52712610139876,89.42033158657013,,,
2013-11-15,90.01450867492277,89.88999703239175,,,
2013-11-16,90.4983198363314,90.35960362228047,,,
2013-11-17,90.9643825591364,90.82133606158897,,,
2013-11-18,91.46015401073004,91.3096101529174,,,
2013-11-19,91.02379200632625,90.9955191591599,,,
2013-11-20,90.77873712423298,90.79106921247366,,,
2013-11-21,89.65566069566445,89.81323915219504,,,
2013-11-22,90.74789817228827,90.68765312868084,,,
2013-11-23,90.74628136994002,90.72082472165653,,,
2013-11-24,90.7967158133065,90.7703799345504,,,
2013-11-25,90.84781662317758,90.82748284170908,,,
2013-11-26,90.84722896995018,90.83458119682788,,,
2013-11-27,90.03666458390155,90.1380668224169,,,
2013-11-28,90.1591647852945,90.19776964376403,,,
2013-11-29,89.73267992713888,89.81585504841316,,,
2013-11-30,89.46959511225397,89.55025411244559,,,
2013-12-01,89.206439211389,89.28970134829393,,,
2013-12-02,88.93968491212338,89.0232158101625,,,
2013-12-03,88.51666357829387,88.62195893137925,,,
2013-12-04,88.15030059054826,88.2596173324912,,,
2013-12-05,89.38257799860268,89.28026011369106,,,
2013-12-06,90.74177781732908,90.50472545175973,,,
2013-12-07,90.77121235107916,90.63113342370222,,,
2013-12-08,90.88015724678198,90.78005754112584,,,
2013-12-09,91.0050138271443,90.93012484084896,,,
2013-12-10,91.37589113849666,91.28132743431314,,,
2013-12-11,89.70055127640468,89.8710037874802,,,
2013-12-12,89.79395804252839,89.87120716728403,,,
2013-12-13,90.31053279055844,90.29270198111227,,,
2013-12-14,90.39113663724432,90.370562808554,,,
2013-12-15,90.4842531257348,90.45960421641038,,,
2013-12-16,90.56590837082,90.54078327649204,,,
2013-12-17,90.89525095405664,90.83617779419028,,,
2013-12-18,89.97153999857287,90.06236647900157,,,
2013-12-19,89.64140831883327,89.73287692438731,,,
2013-12-20,88.45234749187485,88.66591838633761,,,
2013-12-21,88.84134048053978,88.90846275204233,,,
2013-12-22,89.1107873270621,89.12046898877254,,,
2013-12-23,89.3720312622552,89.34179202612631,,,
2013-12-24,89.42286445876844,89.40005951755313,,,
2013-12-25,89.48153082662316,89.45950945253773,,,
2013-12-26,89.52795468625587,89.50921450536735,,,
2013-12-27,90.24760990085204,90.13928090064906,,,
2013-12-28,89.98484487892244,89.96044144312759,,,
2013-12-29,89.78114916199114,89.79037157866642,,,
2013-12-30,89.59721703522776,89.62768341345769,,,
2013-12-31,89.14254090132074,89.22031998884185,,,
2014-01-01,88.71868594195578,88.81931340433857,,,
2014-01-02,88.2890964829715,88.40466733820419,,,
2014-01-03,88.89151157942257,88.87736112288717,,,
2014-01-04,88.90593195666865,88.90032201112254,,,
2014-01-05,88.93948796217929,88.92967991277563,,,
2014-01-06,88.9602514430042,88.95267921241228,,,
2014-01-07,89.27477002123797,89.22755771473048,,,
2014-01-08,89.97134887985064,89.85122938954589,,,
2014-01-09,90.2010359445196,90.1020132850696,,,
2014-01-10,91.87107157248046,91.58472323124828,,,
2014-01-11,91.93967599796804,91.77067653335784,,,
2014-01-12,92.09608887961262,91.97006961939034,,,
2014-01-13,92.26600579333989,92.17084582997433,,,
2014-01-14,92.93282076643918,92.78573532468896,,,
2014-01-15,93.24238419925992,93.1172497733433,,,
2014-01-16,93.73372547737424,93.59278481641064,,,
2014-01-17,94.50818868426684,94.32229694517208,,,
2014-01-18,94.8540800097807,94.70012884364722,,,
2014-01-19,95.22127438032562,95.08052039009075,,,
2014-01-20,95.60492119007988,95.47124985734683,,,
2014-01-21,95.33196970182794,95.29084298732472,,,
2014-01-22,95.35596136298092,95.32583776659943,,,
2014-01-23,94.36778583944896,94.4835270615398,,,
2014-01-24,94.68509239457887,94.70455919619248,,,
2014-01-25,94.36002218078303,94.4201967190086,,,
2014-01-26,94.0691824923693,94.13974226861922,,,
2014-01-27,93.7725068950516,93.85416795289876,,,
2014-01-28,93.57873739421876,93.65139227672546,,,
2014-01-29,93.640417977302,93.6749301658684,,,
2014-01-30,94.48516062170768,94.39237395138704,,,
2014-01-31,94.40104047436093,94.36235693994324,,,
2014-02-01,94.17600372531967,94.1805066928898,,,
2014-02-02,93.9799503686706,94.0087222637005,,,
2014-02-03,93.76700258271488,93.81155504424052,,,
2014-02-04,94.74480217019143,94.63855552107611,,,
2014-02-05,95.15105818221362,95.03955044491966,,,
2014-02-06,95.78246349581082,95.63026999499009,,,
2014-02-07,95.70651703733216,95.63038773589288,,,
2014-02-08,95.22344284615136,95.24089781900696,,,
2014-02-09,94.80479521343254,94.8692436435637,,,
2014-02-10,94.3905197651176,94.4825641591853,,,
2014-02-11,94.50687360455068,94.54413345915933,,,
2014-02-12,93.54178673311418,93.69454032595507,,,
2014-02-13,94.12067032312764,94.12707422032749,,,
2014-02-14,94.77831252378198,94.70014125882746,,,
2014-02-15,94.7169585057472,94.68004907675964,,,
2014-02-16,94.6787081902569,94.6609319321972,,,
2014-02-17,94.66949330217932,94.6603282046024,,,
2014-02-18,94.21325806435308,94.26893419832275,,,
2014-02-19,93.99557245252366,94.05502276034456,,,
2014-02-20,94.35073409492448,94.33820148876804,,,
2014-02-21,95.08754140440124,94.98296229913764,,,
2014-02-22,95.15873992298934,95.09060531277989,,,
2014-02-23,95.26650738747148,95.21027328034826,,,
2014-02-24,95.38341308563813,95.33537020614077,,,
2014-02-25,95.39893454355872,95.36849398749528,,,
2014-02-26,94.47071806433,94.57707948526048,,,
2014-02-27,95.84169426889744,95.71419922577608,,,
2014-02-28,94.883787969415,94.948187184693,,,
2014-03-01,95.1475803300548,95.13943857088012,,,
2014-03-02,95.34443999419214,95.31953698029334,,,
2014-03-03,95.53205709337102,95.4904373669742,,,
2014-03-04,95.71800301631646,95.67002637779756,,,
2014-03-05,95.90328629560469,95.85013950058452,,,
2014-03-06,95.62945549045386,95.63571364314429,,,
2014-03-07,94.14272766482964,94.34286135762468,,,
2014-03-08,94.19532049225464,94.29878252689149,,,
2014-03-09,94.16026661926144,94.23051806563056,,,
2014-03-10,94.12843959778937,94.17254534766016,,,
2014-03-11,93.6810018191854,93.76782704302924,,,
2014-03-12,93.66684211262482,93.71725226163214,,,
2014-03-13,93.10883168632668,93.2147820039328,,,
2014-03-14,93.6103568372772,93.60192949620166,,,
2014-03-15,93.63317941923329,93.63009719372909,,,
2014-03-16,93.6688371839741,93.6601957960895,,,
2014-03-17,93.70280131249912,93.69418409015816,,,
2014-03-18,93.60484242039028,93.61263643109524,,,
2014-03-19,93.11651783761324,93.1861526042726,,,
2014-03-20,93.7190466585472,93.67651421139496,,,
2014-03-21,93.72072052197578,93.70031859282167,,,
2014-03-22,93.74853704082408,93.73045208654015,,,
2014-03-23,93.78397030900511,93.76956661428332,,,
2014-03-24,93.8127778968276,93.80007181214329,,,
2014-03-25,94.07298133272752,94.0306588642044,,,
2014-03-26,93.41497336639912,93.47971402575811,,,
2014-03-27,95.10448373235666,94.9096399372619,,,
2014-03-28,94.80568338449316,94.74317177895436,,,
2014-03-29,94.66553218564634,94.63971275097562,,,
2014-03-30,94.52461288679449,94.5305474749627,,,
2014-03-31,94.4160411848808,94.43225817414483,,,
2014-04-01,94.13231095400036,94.18017360417124,,,
2014-04-02,93.6403819721542,93.73288270504126,,,
2014-04-03,93.236099343578,93.34285833248563,,,
2014-04-04,94.9696316842508,94.79751282019264,,,
2014-04-05,95.12200865896686,95.01082729320316,,,
2014-04-06,95.340450759991,95.2405764758704,,,
2014-04-07,95.56889027568788,95.48177775251824,,,
2014-04-08,95.61802780617172,95.55963993727366,,,
2014-04-09,95.67210658748256,95.63034939317306,,,
2014-04-10,94.82419912772464,94.91337915833653,,,
2014-04-11,93.89303480968591,94.06488258510022,,,
2014-04-12,93.798050658613,93.90934669211418,,,
2014-04-13,93.65448511268764,93.74083260186173,,,
2014-04-14,93.52092586463571,93.58885867913968,,,
2014-04-15,92.43447202640048,92.61959125887576,,,
2014-04-16,92.0887985665593,92.23816958755738,,,
2014-04-17,91.90493645140464,92.01904109437888,,,
2014-04-18,91.91439697310363,91.979518712464,,,
2014-04-19,91.88737172434418,91.9304354043378,,,
2014-04-20,91.8613658373398,91.89000172772052,,,
2014-04-21,91.82805390591103,91.84960247246396,,,
2014-04-22,91.78261010288288,91.80130622653768,,,
2014-04-23,91.76576421756909,91.77895894497924,,,
2014-04-24,91.26342445688768,91.33862033164309,,,
2014-04-25,89.61700325956922,89.87759815464449,,,
2014-04-26,89.8422872865081,89.95810351564896,,,
2014-04-27,89.93970245951566,90.00093433222335,,,
2014-04-28,90.04122415219739,90.06232623848923,,,
2014-04-29,89.48556174610496,89.5739646692455,,,
2014-04-30,89.28814092344889,89.36301856760683,,,
2014-05-01,89.37763811869895,89.410693135395,,,
2014-05-02,89.46368275404356,89.47213729260321,,,
2014-05-03,88.89891653238895,88.98007446600057,,,
2014-05-04,88.37492236783385,88.48949104113495,,,
2014-05-05,87.85265253575558,87.98879698103569,,,
2014-05-06,88.46066031141132,88.45748026014623,,,
2014-05-07,88.24849489454164,88.2801421980686,,,
2014-05-08,88.29526644679751,88.3042842370058,,,
2014-05-09,87.73531435010513,87.81756945086157,,,
2014-05-10,87.61983757216449,87.67988097999937,,,
2014-05-11,87.48488293916499,87.53982821007092,,,
2014-05-12,87.34646734906674,87.39636283902767,,,
2014-05-13,87.3504561962243,87.37929864771183,,,
2014-05-14,87.09853036554348,87.14964665769082,,,
2014-05-15,86.39250749443832,86.51566509928058,,,
2014-05-16,86.76999119548096,86.7888444290225,,,
2014-05-17,86.83369179586975,86.84041267043986,,,
2014-05-18,86.9074467458564,86.90017891723568,,,
2014-05-19,86.97599705499854,86.96349954128125,,,
2014-05-20,86.43524618462759,86.5003749527365,,,
2014-05-21,86.86130702563487,86.83931975754419,,,
2014-05-22,86.5336016259706,86.56878578578622,,,
2014-05-23,86.21428587522699,86.27413091477574,,,
2014-05-24,86.22661044830973,86.26019406116981,,,
2014-05-25,86.2304071265613,86.25011242619951,,,
2014-05-26,86.2306508031774,86.24226428898396,,,
2014-05-27,85.59073649071942,85.68343201319628,,,
2014-05-28,85.53106102000346,85.59008888064405,,,
2014-05-29,85.91028972574513,85.89582183551182,,,
2014-05-30,85.24092840574286,85.32393281656724,,,
2014-05-31,84.71562725431029,84.83017132321918,,,
2014-06-01,84.20467644138154,84.33981334582208,,,
2014-06-02,83.70095347764688,83.84574747786789,,,
2014-06-03,83.56186322078918,83.66451348587938,,,
2014-06-04,83.50417752936681,83.57294231364078,,,
2014-06-05,84.4168575890815,84.33444248263903,,,
2014-06-06,85.12436699457406,84.98553978854818,,,
2014-06-07,85.24818574499024,85.15072244598518,,,
2014-06-08,85.41020174243037,85.33025695825901,,,
2014-06-09,85.58503337309777,85.51489617134261,,,
2014-06-10,85.41804979612036,85.39949011565096,,,
2014-06-11,84.80703560299915,84.87664470116384,,,
2014-06-12,85.08039544276988,85.08176530317537,,,
2014-06-13,84.89584533039756,84.92464432192428,,,
2014-06-14,84.83734918695852,84.85978528742608,,,
2014-06-15,84.7671608064698,84.79066096839668,,,
2014-06-16,84.71435422078774,84.73466721975083,,,
2014-06-17,84.07813113411511,84.17542479230232,,,
2014-06-18,85.21372931649788,85.11453493068257,,,
2014-06-19,85.19831299994543,85.1504580649646,,,
2014-06-20,85.23259761529926,85.19548098849033,,,
