Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-08-05,87.76624039991803,87.89528458069907,,,
2013-08-06,87.54055076856437,87.64526781453658,,,
2013-08-07,87.1931288187059,87.30128036110932,,,
2013-08-08,88.94401340754953,88.76991973521561,,,
2013-08-09,91.00747402327686,90.6341212226226,,,
2013-08-10,91.23708050574436,90.99153755298704,,,
2013-08-11,91.57334299384664,91.37948638326937,,,
2013-08-12,91.91607103611749,91.7572360050546,,,
2013-08-13,92.90370733571436,92.67583273327485,,,
2013-08-14,94.21777340795938,93.9088327297943,,,
2013-08-15,95.00727298000324,94.72149749323476,,,
2013-08-16,93.09000332178674,93.18096380198097,,,
2013-08-17,93.2256411590878,93.24819282247245,,,
2013-08-18,93.26477496241152,93.27953537048596,,,
2013-08-19,93.30022094845108,93.30165148995152,,,
2013-08-20,94.51095301715854,94.34945242340996,,,
2013-08-21,92.64315352994264,92.80486636847266,,,
2013-08-22,92.21102310388466,92.34980552727777,,,
2013-08-23,95.18665697971592,94.8695522997368,,,
2013-08-24,94.24668247079232,94.2031615430181,,,
2013-08-25,93.54474587118706,93.59955215122066,,,
2013-08-26,92.861836534299,92.98704955957942,,,
2013-08-27,92.38081524210244,92.51453576946447,,,
2013-08-28,92.6908297135962,92.7278263153486,,,
2013-08-29,90.38270059332709,90.71359485991212,,,
2013-08-30,89.68965943158348,89.96221721423034,,,
2013-08-31,89.91490274212326,90.04918046139646,,,
2013-09-01,90.0587946666636,90.11986956480084,,,
2013-09-02,90.16521141358324,90.18796859899297,,,
2013-09-03,90.43694460143186,90.41430652875977,,,
2013-09-04,90.7849446569259,90.72616271252626,,,
2013-09-05,92.40698835132169,92.15328664315656,,,
2013-09-06,92.16537961055762,92.05705250983496,,,
2013-09-07,92.40162501545429,92.29944371770468,,,
2013-09-08,92.6166080823888,92.53078847390016,,,
2013-09-09,92.86238106159126,92.77779067216755,,,
2013-09-10,92.36710081316625,92.38518671403908,,,
2013-09-11,92.9634390511396,92.889891371013,,,
2013-09-12,92.58544412386722,92.59812716478996,,,
2013-09-13,92.44632949676271,92.4677506236198,,,
2013-09-14,92.71164508962303,92.68986242480804,,,
2013-09-15,92.95357838586888,92.90924237472764,,,
2013-09-16,93.16778995707875,93.11357764589393,,,
2013-09-17,94.1487963603286,93.9846910317061,,,
2013-09-18,97.0232422192876,96.53758169569068,,,
2013-09-19,95.30960482436706,95.26946911498456,,,
2013-09-20,94.5224452560286,94.5865482843918,,,
2013-09-21,94.59903902053809,94.62939590164612,,,
2013-09-22,94.6495669521102,94.66024754794525,,,
2013-09-23,94.6952237911232,94.69601504136304,,,
2013-09-24,94.416066298645,94.45407217679436,,,
2013-09-25,93.10424296870508,93.3001040817676,,,
2013-09-26,92.56312223575158,92.74393677549388,,,
2013-09-27,93.70146309508756,93.65599092560396,,,
2013-09-28,94.404360455744,94.2898558309193,,,
2013-09-29,95.07907749827098,94.92085794640391,,,
2013-09-30,95.75031101938308,95.56889707702206,,,
2013-10-01,95.4677344317431,95.4007228602718,,,
2013-10-02,97.33020373175788,97.03410474118932,,,
2013-10-03,97.3220479501047,97.1603741862612,,,
2013-10-04,97.17800829019576,97.09549628364176,,,
2013-10-05,97.18872359972636,97.13976255055984,,,
2013-10-06,97.21220047101149,97.17931368807488,,,
2013-10-07,97.2262819189896,97.20523627679064,,,
2013-10-08,97.82579413924324,97.73229578224036,,,
2013-10-09,97.98035552770804,97.907788645547,,,
2013-10-10,99.47796918934492,99.23083670801452,,,
2013-10-11,99.5220316154739,99.3790323122412,,,
2013-10-12,99.14967054411392,99.1108559560431,,,
2013-10-13,98.84207076080092,98.8596770948125,,,
2013-10-14,98.55474338704096,98.60208614307064,,,
2013-10-15,98.09930911470902,98.18734353324253,,,
2013-10-16,98.5208746189854,98.51416126375736,,,
2013-10-17,98.29816933550416,98.32787874836404,,,
2013-10-18,96.906120680403,97.10658317101836,,,
2013-10-19,96.89602921419916,97.00890472539854,,,
2013-10-20,96.80727819258024,96.88947663362325,,,
2013-10-21,96.69810092084542,96.75965573214806,,,
2013-10-22,97.02769737761304,97.02015443269802,,,
2013-10-23,96.638090090087,96.68798605413603,,,
2013-10-24,95.7772993926105,95.9186693330812,,,
2013-10-25,94.93009969876854,95.12292859232755,,,
2013-10-26,95.09010402102268,95.17965515014056,,,
2013-10-27,95.1865877087596,95.22953384111024,,,
2013-10-28,95.25420189257548,95.27015573536806,,,
2013-10-29,95.5408790640606,95.51244823693128,,,
2013-10-30,94.48590125315545,94.61188968836284,,,
2013-10-31,92.64244987631209,92.95454445552105,,,
2013-11-01,91.22180446327872,91.58602013506524,,,
2013-11-02,91.33216345455938,91.52851024321777,,,
2013-11-03,91.3200215457866,91.44141715349332,,,
2013-11-04,91.31038919309782,91.38246569559328,,,
2013-11-05,89.49985556093277,89.78385396417659,,,
2013-11-06,89.95228708034281,90.0489751460746,,,
2013-11-07,89.12507669100019,89.30085529961364,,,
2013-11-08,89.06115860624124,89.16545376843821,,,
2013-11-09,88.845615251785,88.93977418600454,,,
2013-11-10,88.62721831923342,88.70961052059654,,,
2013-11-11,88.39135896783921,88.4717127377917,,,
2013-11-12,88.6538617267121,88.66498214648612,,,
2013-11-13,88.76456424599272,88.75860813116566,,,
2013-11-14,89.5270934126611,89.42032861912071,,,
2013-11-15,90.01440146731936,89.88999688901539,,,
2013-11-16,90.49818476363316,90.35960346769208,,,
2013-11-17,90.9642293432896,90.82133587541752,,,
2013-11-18,91.45996953686944,91.30959591096568,,,
2013-11-19,91.02366200037612,90.99551989660615,,,
2013-11-20,90.77868380621086,90.7910569473614,,,
2013-11-21,89.65574151358662,89.81327090967463,,,
2013-11-22,90.74795409342416,90.68763960826632,,,
2013-11-23,90.74623476132508,90.72082439741776,,,
2013-11-24,90.79669140061594,90.77037998877468,,,
2013-11-25,90.84779386280204,90.82748140643214,,,
2013-11-26,90.84719024341372,90.83456919505136,,,
2013-11-27,90.0367055764597,90.1380793916373,,,
2013-11-28,90.15923305990708,90.19776244637836,,,
2013-11-29,89.73274033334306,89.81585679528746,,,
2013-11-30,89.4696843673063,89.5502542732982,,,
2013-12-01,89.20653357949234,89.28970114421804,,,
2013-12-02,88.93977703457956,89.02321348363945,,,
2013-12-03,88.51677311158465,88.62196065427429,,,
2013-12-04,88.15045130643165,88.25964218139491,,,
2013-12-05,89.38263653583356,89.28026398923907,,,
2013-12-06,90.74161986315193,90.50470608188569,,,
2013-12-07,90.77101337891176,90.6311329429762,,,
2013-12-08,90.88002064209944,90.78005764078767,,,
2013-12-09,91.00490093425924,90.93012704450348,,,
2013-12-10,91.3757493606864,91.2812973140474,,,
2013-12-11,89.7005591635369,89.8710278731908,,,
2013-12-12,89.79409032251046,89.87121549890756,,,
2013-12-13,90.3105674817547,90.29269624938858,,,
2013-12-14,90.39112099933936,90.37056274533548,,,
2013-12-15,90.48424142134311,90.45960420961036,,,
2013-12-16,90.56588653564457,90.54078623589125,,,
2013-12-17,90.89519139808516,90.83615921539992,,,
2013-12-18,89.97153782326973,90.062372991828,,,
2013-12-19,89.6414822833909,89.73286515090801,,,
2013-12-20,88.45250919934504,88.66594115678086,,,
2013-12-21,88.84151258911068,88.90846325384574,,,
2013-12-22,89.11085538499387,89.12046904518456,,,
2013-12-23,89.37204199859795,89.34178912521898,,,
2013-12-24,89.42285459987795,89.40005941854179,,,
2013-12-25,89.48151285088144,89.45950971872496,,,
2013-12-26,89.52794739937629,89.50922419927765,,,
2013-12-27,90.24754048244684,90.1392669384058,,,
2013-12-28,89.98476180913477,89.96044095668687,,,
2013-12-29,89.78112851605911,89.79037148882526,,,
2013-12-30,89.59722118436797,89.62767905606817,,,
2013-12-31,89.14258097988233,89.22031992419213,,,
2014-01-01,88.71877368409106,88.8193138669352,,,
2014-01-02,88.28922537751205,88.40468280464566,,,
2014-01-03,88.8915855991125,88.87735382396286,,,
2014-01-04,88.90593519448548,88.90032179582087,,,
2014-01-05,88.93949253920479,88.92968000841248,,,
2014-01-06,88.9602552071746,88.95268397865627,,,
2014-01-07,89.2747559878301,89.2275638883435,,,
2014-01-08,89.9712698688884,89.85122398635761,,,
2014-01-09,90.20094133120922,90.1020339312257,,,
2014-01-10,91.87086880556052,91.58470108262028,,,
2014-01-11,91.93940984192852,91.77067577411808,,,
2014-01-12,92.0959052665525,91.9700699377352,,,
2014-01-13,92.26586620872864,92.17085299866542,,,
2014-01-14,92.93266467842028,92.78573073088532,,,
2014-01-15,93.24222039176723,93.1172523239643,,,
2014-01-16,93.73357004328416,93.5927891723834,,,
2014-01-17,94.50799713314466,94.32229088021032,,,
2014-01-18,94.85387377074152,94.70012859911844,,,
2014-01-19,95.22109376914642,95.08052010370568,,,
2014-01-20,95.60473788322844,95.47123981236663,,,
2014-01-21,95.33183991935724,95.2908456879296,,,
2014-01-22,95.35587926842013,95.32582310768804,,,
2014-01-23,94.36780571832406,94.48354492544176,,,
2014-01-24,94.6851513644709,94.70455101307492,,,
2014-01-25,94.36005345968285,94.42019641339586,,,
2014-01-26,94.06924849319525,94.13974224118108,,,
2014-01-27,93.77259332184252,93.85416963719966,,,
2014-01-28,93.57882872978745,93.65139692590638,,,
2014-01-29,93.64050523130682,93.67494212825318,,,
2014-01-30,94.4851478508744,94.3923610574352,,,
2014-01-31,94.40097324209428,94.36235365277682,,,
2014-02-01,94.17598278682706,94.18050673901108,,,
2014-02-02,93.97996173144844,94.0087226350849,,,
2014-02-03,93.76705285301978,93.81157296991974,,,
2014-02-04,94.74478728437325,94.63854888450216,,,
2014-02-05,95.15095297303807,95.03955302494028,,,
2014-02-06,95.78232069949632,95.63025927204316,,,
2014-02-07,95.70637170533443,95.63038031697884,,,
2014-02-08,95.22337973808486,95.24089780031038,,,
2014-02-09,94.80481258830665,94.86924370980633,,,
2014-02-10,94.3905894796924,94.48257145414492,,,
2014-02-11,94.5069284315793,94.54411860947214,,,
2014-02-12,93.54189603205369,93.69456258504675,,,
2014-02-13,94.12078652646544,94.12707726105316,,,
2014-02-14,94.7782913230289,94.70013082987796,,,
2014-02-15,94.71690393810267,94.68004861739487,,,
2014-02-16,94.67868475597284,94.6609319298619,,,
2014-02-17,94.66946612500216,94.66032140559238,,,
2014-02-18,94.2132717925964,94.26893746852537,,,
2014-02-19,93.99563798480835,94.05503204398045,,,
2014-02-20,94.35077734843198,94.33820791977372,,,
2014-02-21,95.087489745726,94.98295303322357,,,
2014-02-22,95.15865097434528,95.09060510252836,,,
2014-02-23,95.26643952770758,95.21027326515532,,,
2014-02-24,95.38334764337054,95.3353679625264,,,
2014-02-25,95.39886510527748,95.36848069829816,,,
2014-02-26,94.47076354988263,94.57711172296058,,,
2014-02-27,95.84167511003815,95.7141675732433,,,
2014-02-28,94.8837440278246,94.94820278252575,,,
2014-03-01,95.14761676342,95.1394390805834,,,
2014-03-02,95.34442728349424,95.3195368466797,,,
2014-03-03,95.53202017928184,95.49043750013465,,,
2014-03-04,95.71796173846968,95.67002603323488,,,
2014-03-05,95.90321966585242,95.85013162060244,,,
2014-03-06,95.6293969824586,95.6356950847926,,,
2014-03-07,94.14281893742456,94.34288273981308,,,
2014-03-08,94.19548580088112,94.29878307276677,,,
2014-03-09,94.16036607655826,94.230518003886,,,
2014-03-10,94.12850960599484,94.17253944047526,,,
2014-03-11,93.68108747884482,93.7678327469128,,,
2014-03-12,93.66692144955478,93.71724518451182,,,
2014-03-13,93.10893443057525,93.21479723928476,,,
2014-03-14,93.61042966903923,93.60192379993158,,,
2014-03-15,93.63318779146904,93.63009696586325,,,
2014-03-16,93.66884153075851,93.66019574973691,,,
2014-03-17,93.7027981043687,93.69418178154388,,,
2014-03-18,93.60483356690852,93.6126309108049,,,
2014-03-19,93.11656757644528,93.18616830847832,,,
2014-03-20,93.71906911833702,93.67650662365864,,,
2014-03-21,93.72068869364686,93.7003183655878,,,
2014-03-22,93.74851903658052,93.73045223598,,,
2014-03-23,93.7839542035392,93.76956660573616,,,
2014-03-24,93.81276301880214,93.80007481062394,,,
2014-03-25,94.07294229451377,94.03064663438974,,,
2014-03-26,93.41500354606838,93.47974746173432,,,
2014-03-27,95.1044237544262,94.90961307520516,,,
2014-03-28,94.8055312197219,94.74317166623544,,,
2014-03-29,94.66547234975808,94.63971264748407,,,
2014-03-30,94.52458852442444,94.53054753186208,,,
2014-03-31,94.4160307483284,94.43225528250828,,,
2014-04-01,94.13233101125849,94.18017010743834,,,
2014-04-02,93.64044443066152,93.73288502629352,,,
2014-04-03,93.2362378293733,93.34289029705154,,,
2014-04-04,94.96962534308976,94.7974921798346,,,
2014-04-05,95.12186622779922,95.01082664349656,,,
2014-04-06,95.3403437149774,95.24057651564524,,,
2014-04-07,95.56878260836208,95.48177480878076,,,
2014-04-08,95.61792914027336,95.559639028182,,,
2014-04-09,95.67202289332228,95.63033523454804,,,
2014-04-10,94.82418419831876,94.91337673164986,,,
2014-04-11,93.8931569838442,94.0648948112118,,,
2014-04-12,93.79820061676492,93.90934700585127,,,
2014-04-13,93.65459737411196,93.74083226615087,,,
2014-04-14,93.52100839915052,93.58884458724069,,,
2014-04-15,92.43461216667323,92.61960122772156,,,
2014-04-16,92.08899366430045,92.23817308349292,,,
2014-04-17,91.905100393735,92.01904444818511,,,
2014-04-18,91.9145190828449,91.97951870345038,,,
2014-04-19,91.88745712081574,91.93043555833812,,,
2014-04-20,91.86142467572276,91.89000172966352,,,
2014-04-21,91.82809721791614,91.84960233628652,,,
2014-04-22,91.78264229873358,91.80130630616472,,,
2014-04-23,91.76578054368112,91.77895072462869,,,
2014-04-24,91.26344600325756,91.3386030252654,,,
2014-04-25,89.61717999729764,89.87762479984849,,,
2014-04-26,89.84250926470902,89.95810406149776,,,
2014-04-27,89.93981936199687,90.00093425023556,,,
2014-04-28,90.041285383265,90.06231667528009,,,
2014-04-29,89.48563731701773,89.57396938556211,,,
2014-04-30,89.28824462154068,89.3630233833509,,,
2014-05-01,89.37771426386183,89.41069314999343,,,
2014-05-02,89.46370859934288,89.47212743307473,,,
2014-05-03,88.89896379099073,88.98007406781498,,,
2014-05-04,88.37502512483971,88.48949161128488,,,
2014-05-05,87.85280473928334,87.98881376035324,,,
2014-05-06,88.46075020300843,88.45746966428435,,,
2014-05-07,88.24852566287682,88.2801448987842,,,
2014-05-08,88.29529504507153,88.3042755432298,,,
2014-05-09,87.7353677728238,87.81757527038378,,,
2014-05-10,87.61991828042949,87.67988120674254,,,
2014-05-11,87.48495198956302,87.5398282548497,,,
2014-05-12,87.34653215764608,87.39636490671165,,,
2014-05-13,87.35050719266349,87.37929465811062,,,
2014-05-14,87.09856915878073,87.1496400032031,,,
2014-05-15,86.3926121955008,86.51568077900757,,,
2014-05-16,86.77008471189609,86.78884120540155,,,
2014-05-17,86.8337187219475,86.84041265375893,,,
2014-05-18,86.90745986428524,86.90017857923074,,,
2014-05-19,86.97598743287944,86.96349077776168,,,
2014-05-20,86.43527908548185,86.50038834553646,,,
2014-05-21,86.8613332400092,86.83930950232764,,,
2014-05-22,86.5336016155785,86.56878511575188,,,
2014-05-23,86.21433856527005,86.27413588912044,,,
2014-05-24,86.2266670643903,86.26019434044713,,,
2014-05-25,86.23043947706383,86.25011204723228,,,
2014-05-26,86.23066524649248,86.24225484763491,,,
2014-05-27,85.59079216118127,85.68344016888318,,,
2014-05-28,85.53115608491444,85.59009565231285,,,
2014-05-29,85.91031386164354,85.89580657173993,,,
2014-05-30,85.24095824940576,85.3239335126559,,,
2014-05-31,84.71573132698477,84.83017142518914,,,
2014-06-01,84.20480765510466,84.33981354530412,,,
2014-06-02,83.70111159464518,83.84575316696176,,,
2014-06-03,83.56201704767683,83.66451603688944,,,
2014-06-04,83.50430850416511,83.5729575239478,,,
2014-06-05,84.41689528676032,84.3344408167105,,,
2014-06-06,85.12427220674802,84.98553106532998,,,
2014-06-07,85.24806751846552,85.15072229458879,,,
2014-06-08,85.41010509466362,85.3302567836211,,,
2014-06-09,85.58493494771244,85.51489051100025,,,
2014-06-10,85.41797386626568,85.39948317762465,,,
2014-06-11,84.80704812393894,84.8766570630189,,,
2014-06-12,85.08042434961855,85.0817594906939,,,
2014-06-13,84.89585408942105,84.92464569625456,,,
2014-06-14,84.83737648741301,84.85978526930933,,,
2014-06-15,84.76718748865876,84.79066084548275,,,
2014-06-16,84.7143698007022,84.73465943730363,,,
2014-06-17,84.07821330967614,84.17545039842544,,,
2014-06-18,85.21374579020896,85.11452002236267,,,
2014-06-19,85.1982374776679,85.15045763260852,,,
2014-06-20,85.2325565287693,85.19548289914724,,,
2014-06-21,85.39081609793566,85.3493865372733,,,
