Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-03-28,106.58635544043904,106.481010170034,,,
2013-03-29,106.60933781591828,106.53960789501872,,,
2013-03-30,106.6332039665102,106.59042411307507,,,
2013-03-31,106.68235349316956,106.64965726156032,,,
2013-04-01,106.72692926880164,106.70208861792167,,,
2013-04-02,106.82375559722048,106.7959702066394,,,
2013-04-03,106.82607862350118,106.80987773337782,,,
2013-04-04,107.2909417819574,107.2182733471768,,,
2013-04-05,108.37482381809608,108.18777407280052,,,
2013-04-06,108.20290783300057,108.1208136244572,,,
2013-04-07,108.1097880498114,108.070000242903,,,
2013-04-08,108.0313199800294,108.01919178321651,,,
2013-04-09,107.94942204607604,107.95234377849896,,,
2013-04-10,107.23969886673692,107.3366381687202,,,
2013-04-11,107.18989922031284,107.24958637246114,,,
2013-04-12,107.1059588292718,107.15432593922708,,,
2013-04-13,106.20251522497296,106.35108808435744,,,
2013-04-14,105.37616787688192,105.5694441497242,,,
2013-04-15,104.55568209474986,104.7767690635254,,,
2013-04-16,103.90434516586656,104.11843103401688,,,
2013-04-17,102.52574139070894,102.83358415338664,,,
2013-04-18,101.0513084476384,101.42141025556936,,,
2013-04-19,100.55131432388588,100.83105290684946,,,
2013-04-20,100.2551253171525,100.46004857834689,,,
2013-04-21,99.92606914372244,100.09000841640196,,,
2013-04-22,99.5776235601958,99.72013537784096,,,
2013-04-23,98.9934274353623,99.15449187561768,,,
2013-04-24,98.7515495247277,98.8764502130104,,,
2013-04-25,99.32495263290568,99.32178946730188,,,
2013-04-26,99.87491244562986,99.80264208675024,,,
2013-04-27,99.76697572796988,99.74055723637032,,,
2013-04-28,99.69738025910117,99.689531238018,,,
2013-04-29,99.62374106568215,99.62920241272889,,,
2013-04-30,100.22726267516586,100.14841666958216,,,
2013-05-01,100.06102661790334,100.04083699900347,,,
2013-05-02,99.94975082525568,99.94986827240764,,,
2013-05-03,98.92432952308955,99.06245649728992,,,
2013-05-04,98.71615494589216,98.8191674640234,,,
2013-05-05,98.46259937489648,98.55935624513756,,,
2013-05-06,98.19586895292504,98.28676933805436,,,
2013-05-07,98.76762353666771,98.74389661448542,,,
2013-05-08,98.22279654404248,98.28606897334774,,,
2013-05-09,97.63975091237988,97.750227358973,,,
2013-05-10,97.0799098874111,97.2188979393682,,,
2013-05-11,97.4265125578518,97.45952633395063,,,
2013-05-12,97.70510710061274,97.69075457474504,,,
2013-05-13,97.9826484552282,97.93695798833346,,,
2013-05-14,97.2567530688188,97.32896166044186,,,
2013-05-15,96.5710470145372,96.70035882469948,,,
2013-05-16,96.83326868413114,96.87270612801932,,,
2013-05-17,96.42210567072284,96.50338690404044,,,
2013-05-18,96.34491661313464,96.39974055754418,,,
2013-05-19,96.24364353166564,96.29094547832558,,,
2013-05-20,96.16313764823278,96.20091419013411,,,
2013-05-21,95.18127693319336,95.33519684320244,,,
2013-05-22,94.38074510953491,94.57261469536648,,,
2013-05-23,94.34049662326858,94.45729484035218,,,
2013-05-24,93.74102470211994,93.89137476884642,,,
2013-05-25,93.65282029940067,93.74965252325973,,,
2013-05-26,93.52515284972782,93.6010344384591,,,
2013-05-27,93.41436782095889,93.47294562031676,,,
2013-05-28,92.4451306791244,92.60948594121533,,,
2013-05-29,90.60665460424516,90.94199556784332,,,
2013-05-30,89.81311971631015,90.1079376789014,,,
2013-05-31,88.94399813922374,89.23295162151342,,,
2013-06-01,89.28836597394601,89.40882885132119,,,
2013-06-02,89.51597823559176,89.561463872858,,,
2013-06-03,89.74776464168123,89.74315059331838,,,
2013-06-04,88.19277809863502,88.39970537379317,,,
2013-06-05,88.34839697753642,88.43961376466663,,,
2013-06-06,87.73453626175625,87.87648543437358,,,
2013-06-07,87.07806547782145,87.24360809117348,,,
2013-06-08,86.96776139435784,87.07925046353894,,,
2013-06-09,86.81314081010711,86.9000178246625,,,
2013-06-10,86.64843692610452,86.721139010539,,,
2013-06-11,86.73202906630638,86.76332199336599,,,
2013-06-12,86.1829673783407,86.27606073238589,,,
2013-06-13,87.41306938047566,87.29827976488403,,,
2013-06-14,87.57250671804444,87.49253065698775,,,
2013-06-15,87.36238874631779,87.34008989177275,,,
2013-06-16,87.1778348781156,87.18943317561794,,,
2013-06-17,86.99757963773631,87.02752750160052,,,
2013-06-18,88.14554397645635,88.00729676059031,,,
2013-06-19,87.53620687317536,87.54421776442281,,,
2013-06-20,85.96502742709625,86.17255729283227,,,
2013-06-21,87.2960418551111,87.233134965451,,,
2013-06-22,87.86276351586093,87.7605566905419,,,
2013-06-23,88.43942804415721,88.29902642407355,,,
2013-06-24,88.96919860948907,88.81817492237485,,,
2013-06-25,90.83532035899388,90.49184688859876,,,
2013-06-26,92.64381686942804,92.2021717788464,,,
2013-06-27,92.62049809036095,92.367939450707,,,
2013-06-28,92.19069989682188,92.09589966254867,,,
2013-06-29,92.19824194542944,92.13940025661734,,,
2013-06-30,92.20636893290136,92.17099859610067,,,
2013-07-01,92.2494902705758,92.22241488339152,,,
2013-07-02,91.66321712859886,91.72638467886838,,,
2013-07-03,91.04179122755568,91.15860589921706,,,
2013-07-04,91.55780636758011,91.5554464084081,,,
2013-07-05,91.67644369711816,91.66346045859676,,,
2013-07-06,91.87589063148437,91.84014989684184,,,
2013-07-07,92.06477128266172,92.01981423233352,,,
2013-07-08,92.24659375418425,92.1957919604471,,,
2013-07-09,92.32851697159512,92.28825818837149,,,
2013-07-10,92.83546068930744,92.74307144845204,,,
2013-07-11,94.0743107960466,93.85421159477438,,,
2013-07-12,94.19746343718468,94.05664783045488,,,
2013-07-13,94.75036076015472,94.589472383091,,,
2013-07-14,95.27408183368968,95.11182608544291,,,
2013-07-15,95.8426529022092,95.67041986248346,,,
2013-07-16,94.57844524480154,94.64968837783988,,,
2013-07-17,95.7302455032428,95.60734489715506,,,
2013-07-18,95.7875407539188,95.7184801580381,,,
2013-07-19,94.93675131107372,95.00562423340968,,,
2013-07-20,94.96642170012464,94.99975705983896,,,
2013-07-21,94.96771119183188,94.98906865220212,,,
2013-07-22,94.94486550215456,94.95989706333968,,,
2013-07-23,95.60398811159229,95.52405439572442,,,
2013-07-24,94.01401556777697,94.18410194912413,,,
2013-07-25,93.80040275760147,93.91784187727671,,,
2013-07-26,93.03621563567272,93.21183793161038,,,
2013-07-27,92.81148942511432,92.93922361106176,,,
2013-07-28,92.537292902941,92.6512013779436,,,
2013-07-29,92.28839151756196,92.38702144533076,,,
2013-07-30,91.04621679941636,91.2699011160156,,,
2013-07-31,90.78479961036882,90.9446473609993,,,
2013-08-01,88.75895853042528,89.12396610364871,,,
2013-08-02,88.76805123664755,88.96965294933783,,,
2013-08-03,88.4406617765401,88.60999517893438,,,
2013-08-04,88.11023778016622,88.25024181404325,,,
2013-08-05,87.76632402782873,87.8952875063363,,,
2013-08-06,87.54065095313494,87.64526766617723,,,
2013-08-07,87.19322160056905,87.3013313228073,,,
2013-08-08,88.94473203146117,88.76993117871923,,,
2013-08-09,91.00812045633444,90.63407976621664,,,
2013-08-10,91.23708046600436,90.99153652235668,,,
2013-08-11,91.57330392289256,91.37948676057472,,,
2013-08-12,91.91598030544098,91.75725147705668,,,
2013-08-13,92.9038363088613,92.67584153970856,,,
2013-08-14,94.217963071175,93.90881849535606,,,
2013-08-15,95.00721437953186,94.72143326888244,,,
2013-08-16,93.08919140171528,93.1810056494286,,,
2013-08-17,93.22553892468493,93.24819378293562,,,
2013-08-18,93.26464394995212,93.27953632061642,,,
2013-08-19,93.3002345487687,93.30167689319252,,,
2013-08-20,94.5112420173848,94.34938285184668,,,
2013-08-21,92.64253198329216,92.8048971807823,,,
2013-08-22,92.2110177365371,92.34988583024663,,,
2013-08-23,95.18753431212464,94.86946720838448,,,
2013-08-24,94.24631966738671,94.2031593890778,,,
2013-08-25,93.5445341530446,93.59955201798437,,,
2013-08-26,92.86154985201968,92.9870542076992,,,
2013-08-27,92.38069664644124,92.5145523352922,,,
2013-08-28,92.6909159228687,92.72776661867486,,,
2013-08-29,90.38206638139144,90.71362841172848,,,
2013-08-30,89.68964076668236,89.96224211260946,,,
2013-08-31,89.9151307008917,90.04918115609445,,,
2013-09-01,90.0590422186561,90.11986973478795,,,
2013-09-02,90.16541999137677,90.1879731906492,,,
2013-09-03,90.43715276172846,90.41431046266987,,,
2013-09-04,90.78515415031076,90.72619206681028,,,
2013-09-05,92.40748673654252,92.15324593872955,,,
2013-09-06,92.16522985474376,92.0570600715248,,,
2013-09-07,92.4016317129693,92.29944374141134,,,
2013-09-08,92.61654166290778,92.53078814403172,,,
2013-09-09,92.86233757320063,92.77777392136908,,,
2013-09-10,92.36686636387869,92.385209961485,,,
2013-09-11,92.96354923604596,92.8898704526394,,,
2013-09-12,92.58524842602507,92.5981311569303,,,
2013-09-13,92.4462783985225,92.46776063466962,,,
2013-09-14,92.71170166483522,92.68986283187684,,,
2013-09-15,92.95364228320294,92.90924291539952,,,
2013-09-16,93.16786532795516,93.11359819486162,,,
2013-09-17,94.14913091168792,93.9847340241556,,,
2013-09-18,97.0239770697261,96.53747789857412,,,
2013-09-19,95.3088650123828,95.26948160132584,,,
2013-09-20,94.52209932878242,94.58656908164512,,,
2013-09-21,94.59889524789756,94.62939650881928,,,
2013-09-22,94.64952334609131,94.6602473059807,,,
2013-09-23,94.69520998578903,94.6960061578022,,,
2013-09-24,94.41594169386694,94.45404718488948,,,
2013-09-25,93.10385645426132,93.30012146889209,,,
2013-09-26,92.563066892242,92.74397816297903,,,
2013-09-27,93.70191724077536,93.65598506139852,,,
2013-09-28,94.40465760010444,94.28985546072906,,,
2013-09-29,95.07933728808877,94.92085746211876,,,
2013-09-30,95.75045640318974,95.56887650800688,,,
2013-10-01,95.46759866974712,95.4007702198642,,,
2013-10-02,97.33066284552352,97.03406464511008,,,
2013-10-03,97.32184192031016,97.16036715570723,,,
2013-10-04,97.17782958309624,97.09549899953356,,,
2013-10-05,97.18855429968885,97.1397625549015,,,
2013-10-06,97.21208395212014,97.17931393169718,,,
2013-10-07,97.22621210988912,97.20524987819284,,,
2013-10-08,97.82591585337344,97.73228799970975,,,
2013-10-09,97.9803688130472,97.90781876442466,,,
2013-10-10,99.47835870795234,99.2308047936204,,,
2013-10-11,99.52189190005086,99.37901925757228,,,
2013-10-12,99.14943972779832,99.11085581582562,,,
2013-10-13,98.841843128594,98.85967675062702,,,
2013-10-14,98.55456626969932,98.60208266061971,,,
2013-10-15,98.09915322998184,98.18736334018668,,,
2013-10-16,98.52100853294192,98.51414660484856,,,
2013-10-17,98.29807399380984,98.3278506476357,,,
2013-10-18,96.90574953734516,97.1066131901698,,,
2013-10-19,96.89610628049448,97.0089055039298,,,
2013-10-20,96.8073210985276,96.88947684296572,,,
2013-10-21,96.69819069945996,96.75966584331069,,,
2013-10-22,97.02787506982246,97.02013780975604,,,
2013-10-23,96.638008618649,96.68797311666737,,,
2013-10-24,95.7770861839507,95.91866909292632,,,
2013-10-25,94.92992663978391,95.12295234619198,,,
2013-10-26,95.090264064697,95.1796560457162,,,
2013-10-27,95.18672476161224,95.22953381306132,,,
2013-10-28,95.25433852850372,95.27015985288568,,,
2013-10-29,95.541006914562,95.51241560628476,,,
2013-10-30,94.48557433756748,94.61186753261129,,,
2013-10-31,92.64194098957148,92.95455316926504,,,
2013-11-01,91.22151512029596,91.58605705646032,,,
2013-11-02,91.332399648627,91.52851106248376,,,
2013-11-03,91.32023501395727,91.44141611303954,,,
2013-11-04,91.3105646970152,91.38242503616156,,,
2013-11-05,89.49949867565172,89.783902814608,,,
2013-11-06,89.95261095169005,90.0489499081803,,,
2013-11-07,89.124955928864,89.30087111381894,,,
2013-11-08,89.06133760737791,89.16545197122805,,,
2013-11-09,88.84567563022063,88.93977399380421,,,
2013-11-10,88.6272909175868,88.70961084341614,,,
2013-11-11,88.39140884648732,88.47172468246818,,,
2013-11-12,88.65404677981776,88.66498063110949,,,
2013-11-13,88.76468635831822,88.75862365910079,,,
2013-11-14,89.52738697870105,89.42032397496111,,,
2013-11-15,90.01454706681982,89.8899966636776,,,
2013-11-16,90.4983007556196,90.35960322490853,,,
2013-11-17,90.96428963422082,90.82133558233495,,,
2013-11-18,91.45999083715398,91.30957362170469,,,
2013-11-19,91.02339231259072,90.99552104827436,,,
2013-11-20,90.7784859955588,90.79103775386793,,,
2013-11-21,89.65536063122123,89.81332060726307,,,
2013-11-22,90.748297196421,90.68761845021876,,,
2013-11-23,90.74620538664952,90.7208238884108,,,
2013-11-24,90.79673861260947,90.77038007266312,,,
2013-11-25,90.84778493814449,90.82747915870928,,,
2013-11-26,90.84715313790868,90.83455041234242,,,
2013-11-27,90.03645089548739,90.1380990602737,,,
2013-11-28,90.15928287901328,90.19775118267852,,,
2013-11-29,89.73261903717554,89.81585952792094,,,
2013-11-30,89.46966360200621,89.55025452432865,,,
2013-12-01,89.20650424094796,89.28970082393968,,,
2013-12-02,88.93976145295386,89.02320984206371,,,
2013-12-03,88.51671792988974,88.62196335129325,,,
2013-12-04,88.1504673352905,88.25968106914756,,,
2013-12-05,89.38313780102334,89.28027005400958,,,
2013-12-06,90.74205440044932,90.5046757677922,,,
2013-12-07,90.77099202632714,90.63113218862078,,,
2013-12-08,90.87997660905113,90.7800577959388,,,
2013-12-09,91.00482094748912,90.93013049051666,,,
2013-12-10,91.37570781148516,91.28125017716476,,,
2013-12-11,89.69996539149217,89.87106556480917,,,
2013-12-12,89.79413485302885,89.87122853812099,,,
2013-12-13,90.310707495269,90.29268727913954,,,
2013-12-14,90.39118335751915,90.37056264527604,,,
2013-12-15,90.4842922638995,90.45960419830284,,,
2013-12-16,90.5659144999528,90.54079086533282,,,
2013-12-17,90.8952523181248,90.83613013962892,,,
2013-12-18,89.9712234133909,90.062383181634,,,
2013-12-19,89.6413717896242,89.73284672664285,,,
2013-12-20,88.45218493441136,88.66597679074673,,,
2013-12-21,88.8417448436405,88.90846403983775,,,
2013-12-22,89.1110172843164,89.12046913260615,,,
2013-12-23,89.37221767545468,89.3417845845656,,,
2013-12-24,89.42291377802081,89.40005926267106,,,
2013-12-25,89.48155185748672,89.45951013510496,,,
2013-12-26,89.52797568909112,89.50923936845192,,,
2013-12-27,90.2477365697379,90.13924508749292,,,
2013-12-28,89.98462927397885,89.96044019373271,,,
2013-12-29,89.78103697954916,89.79037134709026,,,
2013-12-30,89.59711443648501,89.62767223602259,,,
2013-12-31,89.14242547247271,89.22031982203366,,,
2014-01-01,88.71866016591176,88.81931459109352,,,
2014-01-02,88.2891619704541,88.40470700821554,,,
2014-01-03,88.89184322000538,88.87734240146692,,,
2014-01-04,88.90598683192677,88.90032145769747,,,
2014-01-05,88.93955705969144,88.9296801576074,,,
2014-01-06,88.96028324117009,88.95269143739053,,,
2014-01-07,89.27487551451432,89.22757354921326,,,
2014-01-08,89.97146940029566,89.8512155313564,,,
2014-01-09,90.20100532836908,90.1020662396346,,,
2014-01-10,91.87130849932834,91.58466642079084,,,
2014-01-11,91.93927317923948,91.77067458377958,,,
2014-01-12,92.09582330833678,91.97007043548524,,,
2014-01-13,92.265754401439,92.17086421650076,,,
2014-01-14,92.93272697135848,92.78572354148436,,,
2014-01-15,93.24217553792482,93.11725631483444,,,
2014-01-16,93.73360713856276,93.59279598837117,,,
2014-01-17,94.50809091598737,94.32228138807832,,,
2014-01-18,94.853829034179,94.7001282151824,,,
2014-01-19,95.22105870070162,95.0805196540098,,,
2014-01-20,95.6046810858937,95.47122409138798,,,
2014-01-21,95.33160583020818,95.29084991195516,,,
2014-01-22,95.35574673441066,95.32580016714012,,,
2014-01-23,94.36742476441772,94.48357287991668,,,
2014-01-24,94.6852280094402,94.7045382068822,,,
2014-01-25,94.35992854956348,94.42019593381896,,,
2014-01-26,94.06920152263908,94.13974219750824,,,
2014-01-27,93.77253897902784,93.85417227262948,,,
2014-01-28,93.57883539640106,93.65140420185502,,,
2014-01-29,93.64061191040096,93.67496084787813,,,
2014-01-30,94.48545675725688,94.39234087832776,,,
2014-01-31,94.40095198644998,94.36234850678714,,,
2014-02-01,94.17591922998996,94.18050681019967,,,
2014-02-02,93.97987965718308,94.0087232166238,,,
2014-02-03,93.76701285014369,93.81160102216296,,,
2014-02-04,94.7451044972156,94.63853849883466,,,
2014-02-05,95.15106068917888,95.0395570607146,,,
2014-02-06,95.78247416701367,95.63024248960616,,,
2014-02-07,95.70623934839293,95.63036870495132,,,
2014-02-08,95.22314094014416,95.24089776973344,,,
2014-02-09,94.80460927241457,94.86924381306288,,,
2014-02-10,94.39044195478624,94.4825828689459,,,
2014-02-11,94.50695890533775,94.5440953710184,,,
2014-02-12,93.541657566539,93.69459741864912,,,
2014-02-13,94.12106844857011,94.12708201966154,,,
2014-02-14,94.77852217299709,94.7001145081166,,,
2014-02-15,94.71692140993348,94.68004789698588,,,
2014-02-16,94.67867694466916,94.66093192489365,,,
2014-02-17,94.66942975497663,94.66031076464724,,,
2014-02-18,94.21311426077612,94.2689425857138,,,
2014-02-19,93.99559231567076,94.055046572522,,,
2014-02-20,94.3509205901898,94.3382179834074,,,
2014-02-21,95.0877267031441,94.98293853179692,,,
2014-02-22,95.15865970427708,95.09060477206992,,,
2014-02-23,95.26644638992347,95.21027324033098,,,
2014-02-24,95.38332390993254,95.33536444969454,,,
2014-02-25,95.39879268929472,95.36845990191252,,,
2014-02-26,94.47047767747505,94.57716217083733,,,
2014-02-27,95.84206705692334,95.71411803968716,,,
2014-02-28,94.88340560763992,94.94822719017408,,,
2014-03-01,95.14774262289036,95.13943987835712,,,
2014-03-02,95.34445196635352,95.31953663683232,,,
2014-03-03,95.5320865503442,95.4904377076478,,,
2014-03-04,95.71800032972648,95.6700254926112,,,
2014-03-05,95.9032365160786,95.85011928653122,,,
2014-03-06,95.62923628919889,95.635666041262,,,
2014-03-07,94.14235884764489,94.3429162006474,,,
2014-03-08,94.19554838191696,94.29878392755523,,,
2014-03-09,94.16039811327722,94.23051790616768,,,
2014-03-10,94.12858558749724,94.17253019534374,,,
2014-03-11,93.68102743644864,93.76784167180264,,,
2014-03-12,93.66698586894526,93.71723410942846,,,
2014-03-13,93.10884319270146,93.21482108079026,,,
2014-03-14,93.61066936892958,93.60191488548894,,,
2014-03-15,93.63323547739596,93.63009660810704,,,
2014-03-16,93.66890472966948,93.66019567618916,,,
2014-03-17,93.70281841700476,93.69417816746136,,,
2014-03-18,93.60479929137516,93.61262227166098,,,
2014-03-19,93.11644394183742,93.18619288368932,,,
2014-03-20,93.71927413495196,93.67649474912996,,,
2014-03-21,93.72068200323643,93.7003180087188,,,
2014-03-22,93.74854294111618,93.73045246901076,,,
2014-03-23,93.78395001777804,93.769566591719,,,
2014-03-24,93.8127654061226,93.80007950169312,,,
2014-03-25,94.0729895551333,94.0306274963683,,,
2014-03-26,93.41482870220008,93.47979978525773,,,
2014-03-27,95.1049352728347,94.90957103774493,,,
2014-03-28,94.80535273903055,94.74317148734914,,,
2014-03-29,94.66540712329711,94.63971248461236,,,
2014-03-30,94.52446355487965,94.53054761988048,,,
2014-03-31,94.4159530976432,94.43225075610184,,,
2014-04-01,94.13221176520008,94.1801646343356,,,
2014-04-02,93.64029761727396,93.73288865999878,,,
2014-04-03,93.23620091873552,93.34294031917204,,,
2014-04-04,94.97021089163115,94.79745987916596,,,
2014-04-05,95.12189814403216,95.01082562463324,,,
2014-04-06,95.34041182604462,95.2405765767704,,,
2014-04-07,95.56876508106711,95.48177020093782,,,
2014-04-08,95.6178611745924,95.55963760351526,,,
2014-04-09,95.67193474429055,95.63031307546196,,,
2014-04-10,94.82383829169946,94.91337293296527,,,
2014-04-11,93.89286832619015,94.06491394392198,,,
2014-04-12,93.79820532956576,93.90934749675796,,,
2014-04-13,93.65461926289898,93.74083173912268,,,
2014-04-14,93.52103890136097,93.58882253342976,,,
2014-04-15,92.4343699361625,92.61961682735308,,,
2014-04-16,92.0890129882237,92.2381785546153,,,
2014-04-17,91.90516019831554,92.01904969630752,,,
2014-04-18,91.9146583942246,91.97951868878772,,,
2014-04-19,91.8875623289967,91.93043579855964,,,
2014-04-20,91.86151059310193,91.89000173190858,,,
2014-04-21,91.82815443822366,91.8496021223536,,,
2014-04-22,91.78267798602982,91.801306429391,,,
2014-04-23,91.76579739688404,91.7789378580448,,,
2014-04-24,91.26328077631436,91.3385759414179,,,
2014-04-25,89.6167465696587,89.8776664973539,,,
2014-04-26,89.84269259039621,89.95810491661729,,,
2014-04-27,89.93994290473145,90.00093412064943,,,
2014-04-28,90.0414333060428,90.0623017085213,,,
2014-04-29,89.48555233276738,89.57397676545001,,,
2014-04-30,89.2882779071791,89.36303091940505,,,
2014-05-01,89.37780929909405,89.41069317174764,,,
2014-05-02,89.46378345500057,89.47211200225703,,,
2014-05-03,88.89883138715464,88.98007344333179,,,
2014-05-04,88.37491721148558,88.48949250380356,,,
2014-05-05,87.85273121354592,87.98884001835863,,,
2014-05-06,88.46102165747368,88.45745308237682,,,
2014-05-07,88.2485243810979,88.28014912341352,,,
2014-05-08,88.2953728823127,88.30426193734341,,,
2014-05-09,87.73522907050615,87.8175843765553,,,
2014-05-10,87.61993846956808,87.6798815611955,,,
2014-05-11,87.48495037667658,87.5398283243225,,,
2014-05-12,87.34655154438173,87.39636814157949,,,
2014-05-13,87.35055617965982,87.37928841342575,,,
2014-05-14,87.09852333158965,87.14962958901897,,,
2014-05-15,86.39246556297189,86.515705316174,,,
2014-05-16,86.77027127473725,86.7888361607234,,,
2014-05-17,86.83378388516095,86.84041262669004,,,
2014-05-18,86.90754128843919,86.90017804896237,,,
2014-05-19,86.97601716542142,86.96347706303256,,,
2014-05-20,86.4351418176883,86.50040930310436,,,
2014-05-21,86.86148012187638,86.83929345311101,,,
2014-05-22,86.53349188716783,86.56878406610146,,,
2014-05-23,86.21427935854926,86.27414367310199,,,
2014-05-24,86.22669405564862,86.2601947770345,,,
2014-05-25,86.23047161400795,86.25011145284802,,,
2014-05-26,86.23068297156006,86.24224007182396,,,
2014-05-27,85.59062789875786,85.68345293146567,,,
2014-05-28,85.53119885746362,85.5901062486563,,,
2014-05-29,85.91044789691179,85.89578268389813,,,
2014-05-30,85.2407822424207,85.32393460031962,,,
2014-05-31,84.71562362935656,84.83017158406686,,,
2014-06-01,84.20469975798672,84.33981385714775,,,
2014-06-02,83.70105216694891,83.84576206981953,,,
2014-06-03,83.5620889078312,83.66452002982095,,,
2014-06-04,83.50443031994631,83.57298132720862,,,
2014-06-05,84.41729637364442,84.33443820925403,,,
2014-06-06,85.12452780210002,84.98551741279434,,,
2014-06-07,85.24810532102883,85.15072205631606,,,
2014-06-08,85.41010667806218,85.33025650915087,,,
2014-06-09,85.58490232502146,85.51488165146597,,,
2014-06-10,85.4178302898917,85.39947231938146,,,
2014-06-11,84.80681628469237,84.8766764075838,,,
2014-06-12,85.08048143049248,85.08175039437205,,,
2014-06-13,84.89577811836946,84.92464784598218,,,
2014-06-14,84.8373794131225,84.85978524026751,,,
2014-06-15,84.76717493323129,84.79066065195816,,,
2014-06-16,84.71436049071929,84.73464725875726,,,
2014-06-17,84.07807573324114,84.17549046946964,,,
2014-06-18,85.21413570104325,85.11449669191992,,,
2014-06-19,85.1982164278939,85.15045695446571,,,
2014-06-20,85.23258616953831,85.19548588848248,,,
2014-06-21,85.39082774123139,85.349386324603,,,
