Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-05-03,98.92470160192492,99.06244304793152,,,
2013-05-04,98.71618354045265,98.81916719352832,,,
2013-05-05,98.46263252399844,98.55935581783658,,,
2013-05-06,98.19583785244512,98.28675411184769,,,
2013-05-07,98.76734010048528,98.74391622776652,,,
2013-05-08,98.22292452447395,98.28607155730244,,,
2013-05-09,97.63986534431412,97.75022659518083,,,
2013-05-10,97.08001066305049,97.21888084284326,,,
2013-05-11,97.4262778313003,97.45952578223792,,,
2013-05-12,97.70492047983964,97.6907550835528,,,
2013-05-13,97.98249788578848,97.93697688701452,,,
2013-05-14,97.25698210663916,97.32896219494388,,,
2013-05-15,96.57122111299968,96.70034167279918,,,
2013-05-16,96.83313138145012,96.8727170513016,,,
2013-05-17,96.42217831988316,96.5033815352933,,,
2013-05-18,96.34484334405953,96.39974044180984,,,
2013-05-19,96.24360760476183,96.29094583829108,,,
2013-05-20,96.16310586039664,96.2009312271114,,,
2013-05-21,95.1815485738054,95.33519470704933,,,
2013-05-22,94.38089600459726,94.57260072013712,,,
2013-05-23,94.3403854151862,94.45730373467988,,,
2013-05-24,93.7410703819109,93.89136580296083,,,
2013-05-25,93.652667275352,93.7496522794824,,,
2013-05-26,93.52504911690886,93.60103475437325,,,
2013-05-27,93.41428084142603,93.47296267399436,,,
2013-05-28,92.44537118580612,92.60950365878666,,,
2013-05-29,90.60712157571264,90.94197794125157,,,
2013-05-30,89.81317413798644,90.10793671121532,,,
2013-05-31,88.94401285476944,89.23292836229837,,,
2013-06-01,89.28791588584853,89.40882833723653,,,
2013-06-02,89.51563171750367,89.56146469010922,,,
2013-06-03,89.74749480717813,89.7431829845399,,,
2013-06-04,88.19314899352933,88.3996768794663,,,
2013-06-05,88.34818721656767,88.4396258432037,,,
2013-06-06,87.73464479731713,87.87648705611609,,,
2013-06-07,87.07810320455714,87.24359781861558,,,
2013-06-08,86.96763752267469,87.0792503116641,,,
2013-06-09,86.81303278342514,86.90001760702262,,,
2013-06-10,86.64833401833893,86.72113458005497,,,
2013-06-11,86.73188218351424,86.7633320073867,,,
2013-06-12,86.18302333616863,86.27602866466981,,,
2013-06-13,87.41255253342325,87.29829695638412,,,
2013-06-14,87.57245821683719,87.49253910863919,,,
2013-06-15,87.362453847215,87.34009020114753,,,
2013-06-16,87.17794184514568,87.1894323495114,,,
2013-06-17,86.99764344572118,87.02750371541579,,,
2013-06-18,88.14518716799337,88.00732838796058,,,
2013-06-19,87.53650112897591,87.54423686626949,,,
2013-06-20,85.9655129399692,86.1725049192337,,,
2013-06-21,87.29554912396424,87.23314434192469,,,
2013-06-22,87.86257781553311,87.76055684195539,,,
2013-06-23,88.43920561802628,88.299025689057,,,
2013-06-24,88.96906668655652,88.81814939158079,,,
2013-06-25,90.83478765474946,90.49184649309672,,,
2013-06-26,92.6434692255806,92.20220634795248,,,
2013-06-27,92.62084754647444,92.36795039835836,,,
2013-06-28,92.19118449512264,92.0958931984282,,,
2013-06-29,92.19855384975614,92.13940022868222,,,
2013-06-30,92.20659864713782,92.17099871278862,,,
2013-07-01,92.24963965536688,92.22242702393812,,,
2013-07-02,91.6635232040591,91.7263858572244,,,
2013-07-03,91.04201290900434,91.15858491003756,,,
2013-07-04,91.55761211436624,91.55545176351788,,,
2013-07-05,91.6763797791048,91.6634591824845,,,
2013-07-06,91.87578328999965,91.84014977914686,,,
2013-07-07,92.06471064433808,92.01981437480846,,,
2013-07-08,92.246552321764,92.19579341763092,,,
2013-07-09,92.3285183213848,92.28824961766227,,,
2013-07-10,92.83531421464308,92.74305744662205,,,
2013-07-11,94.07397634273264,93.85423071424552,,,
2013-07-12,94.19755017190396,94.05664141245056,,,
2013-07-13,94.75031023639244,94.5894723527428,,,
2013-07-14,95.2740986835578,95.11182679377016,,,
2013-07-15,95.84268257024684,95.67045285672263,,,
2013-07-16,94.57903453952946,94.64964703332812,,,
2013-07-17,95.72996600983414,95.60736252487978,,,
2013-07-18,95.78770168953046,95.71849847211855,,,
2013-07-19,94.93709270668732,95.0056094424524,,,
2013-07-20,94.96645970420688,94.9997564831953,,,
2013-07-21,94.96773714140171,94.9890685189697,,,
2013-07-22,94.94484269789616,94.95988581725696,,,
2013-07-23,95.60378910503306,95.5240949203484,,,
2013-07-24,94.0145574184509,94.1840804879792,,,
2013-07-25,93.80041208294156,93.91785017934669,,,
2013-07-26,93.03642189447906,93.21182874387416,,,
2013-07-27,92.81141392371484,92.93922354428452,,,
2013-07-28,92.5372486637382,92.65120167852788,,,
2013-07-29,92.28833637110785,92.3870395848705,,,
2013-07-30,91.04648281352124,91.26988587466226,,,
2013-07-31,90.78473272420072,90.94467805341016,,,
2013-08-01,88.75944108069572,89.1239308669893,,,
2013-08-02,88.76775208309067,88.96965587438083,,,
2013-08-03,88.44053228866265,88.60999530526821,,,
2013-08-04,88.11005944400469,88.25024160759511,,,
2013-08-05,87.76620714812191,87.89528518631886,,,
2013-08-06,87.5405182620152,87.64526778348052,,,
2013-08-07,87.19311727276275,87.3012909123865,,,
2013-08-08,88.94394246645724,88.76992210439731,,,
2013-08-09,91.00740876925376,90.63411263906016,,,
2013-08-10,91.23710434947677,90.9915373396487,,,
2013-08-11,91.57338015911964,91.37948646121836,,,
2013-08-12,91.91611603034212,91.75723920832294,,,
2013-08-13,92.90373043282568,92.67583455650237,,,
2013-08-14,94.2177865830677,93.90882978270793,,,
2013-08-15,95.00729582312157,94.72148419558528,,,
2013-08-16,93.09012124988702,93.18097246648564,,,
2013-08-17,93.2256709177679,93.24819302104312,,,
2013-08-18,93.2647930833977,93.27953556698334,,,
2013-08-19,93.30023115619586,93.30165674975775,,,
2013-08-20,94.5109098206976,94.34943801850872,,,
2013-08-21,92.64322095031989,92.80487274789397,,,
2013-08-22,92.21104870816548,92.3498221538286,,,
2013-08-23,95.18654949032752,94.8695346814387,,,
2013-08-24,94.24671870113978,94.203161097272,,,
2013-08-25,93.54477602930017,93.59955212351764,,,
2013-08-26,92.86186420425088,92.98705052178016,,,
2013-08-27,92.38082317289734,92.5145391994623,,,
2013-08-28,92.690790570668,92.7278139550429,,,
2013-08-29,90.38274878545256,90.71360180671608,,,
2013-08-30,89.68964379874592,89.96222236909968,,,
2013-08-31,89.91485011080009,90.04918060500461,,,
2013-09-01,90.05874456820716,90.11986959985292,,,
2013-09-02,90.16517528761815,90.18796954954028,,,
2013-09-03,90.43691601822812,90.4143073430116,,,
2013-09-04,90.7849318657062,90.72616879025614,,,
2013-09-05,92.4069373142654,92.15327821518504,,,
2013-09-06,92.16540957444654,92.05705407550148,,,
2013-09-07,92.40164396354083,92.29944372247562,,,
2013-09-08,92.61663088877135,92.53078840554856,,,
2013-09-09,92.86239481813791,92.77778720376736,,,
2013-09-10,92.36714129633322,92.3851915273742,,,
2013-09-11,92.963431928406,92.88988703971118,,,
2013-09-12,92.58546855502804,92.59812799127064,,,
2013-09-13,92.44634158539137,92.46775269623724,,,
2013-09-14,92.7116420327531,92.68986250892289,,,
2013-09-15,92.95357495232363,92.90924248645636,,,
2013-09-16,93.1677948331692,93.1135819001995,,,
2013-09-17,94.14879080374352,93.9846999333566,,,
2013-09-18,97.0231659526478,96.5375602045242,,,
2013-09-19,95.30970361373932,95.26947170045128,,,
2013-09-20,94.52250949901588,94.58655259022927,,,
2013-09-21,94.59906261598876,94.62939602715284,,,
2013-09-22,94.64957327781428,94.66024749776172,,,
2013-09-23,94.69522312600354,94.69601320203569,,,
2013-09-24,94.41606786645188,94.45406700215032,,,
2013-09-25,93.10427630228406,93.30010768152177,,,
2013-09-26,92.56312688146654,92.74394534445588,,,
2013-09-27,93.70140514187275,93.65598971114852,,,
2013-09-28,94.4043258097533,94.28985575417444,,,
2013-09-29,95.0790593153436,94.92085784609289,,,
2013-09-30,95.75030548317484,95.56889281797471,,,
2013-10-01,95.46777991500616,95.40073266603083,,,
2013-10-02,97.33017318088147,97.03409643915768,,,
2013-10-03,97.32208883341544,97.16037273063463,,,
2013-10-04,97.1780521676003,97.09549684586952,,,
2013-10-05,97.18875949432514,97.13976255132158,,,
2013-10-06,97.21222529956115,97.17931373833588,,,
2013-10-07,97.22630307214936,97.20523909281188,,,
2013-10-08,97.825789953161,97.73229417059544,,,
2013-10-09,97.98037430352154,97.9077948815884,,,
2013-10-10,99.47794026604716,99.23083010006242,,,
2013-10-11,99.5220596747056,99.37902960932244,,,
2013-10-12,99.14971227329794,99.11085592694744,,,
2013-10-13,98.84210534703706,98.85967702343828,,,
2013-10-14,98.55476405499344,98.60208542183832,,,
2013-10-15,98.09932892800684,98.18734763415166,,,
2013-10-16,98.52085428739584,98.51415822858914,,,
2013-10-17,98.29816356437844,98.3278729300201,,,
2013-10-18,96.90615544585964,97.1065893863638,,,
2013-10-19,96.89600963788853,97.00890488634415,,,
2013-10-20,96.8072571939624,96.88947667679548,,,
2013-10-21,96.69808153691464,96.7596578255735,,,
2013-10-22,97.027665195413,97.02015099086805,,,
2013-10-23,96.638084459881,96.68798337542223,,,
2013-10-24,95.7773091070178,95.91866928319338,,,
2013-10-25,94.93010814045662,95.12293351035456,,,
2013-10-26,95.0900715787232,95.17965533534525,,,
2013-10-27,95.18655784656026,95.22953383516224,,,
2013-10-28,95.25417877002104,95.27015658790326,,,
2013-10-29,95.54084969555808,95.5124414808298,,,
2013-10-30,94.48591569296886,94.6118851010689,,,
2013-10-31,92.64248333808148,92.95454625949482,,,
2013-11-01,91.22181405479282,91.58602777934996,,,
2013-11-02,91.33210583639516,91.52851041258292,,,
2013-11-03,91.31996629038998,91.44141693810474,,,
2013-11-04,91.31033217806184,91.38245727689836,,,
2013-11-05,89.49987718739915,89.78386407863302,,,
2013-11-06,89.95222475743483,90.04896992028637,,,
2013-11-07,89.12506500006307,89.30085857387553,,,
2013-11-08,89.06111895994916,89.1654533961578,,,
2013-11-09,88.84558835675445,88.93977414609773,,,
2013-11-10,88.62719369440642,88.7096105872732,,,
2013-11-11,88.39134293188356,88.47171521078135,,,
2013-11-12,88.65383220555302,88.664981832506,,,
2013-11-13,88.76455022784562,88.75861134607659,,,
2013-11-14,89.52706443248665,89.4203276573871,,,
2013-11-15,90.01439402549119,89.88999684226305,,,
2013-11-16,90.49818701258324,90.35960341731654,,,
2013-11-17,90.96424090465923,90.8213358147141,,,
2013-11-18,91.45997986647448,91.309591295941,,,
2013-11-19,91.02370433263596,90.99552013510264,,,
2013-11-20,90.77870803226097,90.79105297310063,,,
2013-11-21,89.65579442259929,89.81328119942789,,,
2013-11-22,90.74791534268545,90.68763522725442,,,
2013-11-23,90.74623454159187,90.7208242919933,,,
2013-11-24,90.79668947707744,90.7703800060462,,,
2013-11-25,90.84779684924492,90.82748094100836,,,
2013-11-26,90.84718981741146,90.8345653059754,,,
2013-11-27,90.0367342965368,90.13808346396507,,,
2013-11-28,90.15922120411736,90.19776011406644,,,
2013-11-29,89.73274412779625,89.81585736099683,,,
2013-11-30,89.46967727888831,89.55025432515141,,,
2013-12-01,89.2065251191467,89.28970107780454,,,
2013-12-02,88.93976512691913,89.02321272953377,,,
2013-12-03,88.5167658710057,88.62196121242079,,,
2013-12-04,88.15044870392873,88.25965023281549,,,
2013-12-05,89.3825843816894,89.28026524477698,,,
2013-12-06,90.74157229349017,90.50469980532117,,,
2013-12-07,90.77102847346092,90.6311327867983,,,
2013-12-08,90.88004380092018,90.78005767279848,,,
2013-12-09,91.0049264135184,90.93012775806088,,,
2013-12-10,91.37575272673048,91.28128755424191,,,
2013-12-11,89.70063166871539,89.8710356771278,,,
2013-12-12,89.7940906492251,89.87121819840213,,,
2013-12-13,90.31054565797363,90.29269439195606,,,
2013-12-14,90.39111166786256,90.3705627245373,,,
2013-12-15,90.48423719532911,90.4596042071419,,,
2013-12-16,90.56588726011384,90.540787194404,,,
2013-12-17,90.89517991384588,90.83615319519602,,,
2013-12-18,89.97157039613593,90.06237510166487,,,
2013-12-19,89.64148326518381,89.73286133593248,,,
2013-12-20,88.45253782394741,88.66594853461866,,,
2013-12-21,88.84147686507296,88.90846341632408,,,
2013-12-22,89.11082577046858,89.12046906318018,,,
2013-12-23,89.37201638680958,89.34178818497935,,,
2013-12-24,89.42284634551035,89.40005938616973,,,
2013-12-25,89.48150971019876,89.45950980476306,,,
2013-12-26,89.52795179293526,89.50922733997382,,,
2013-12-27,90.24752053019392,90.13926241408106,,,
2013-12-28,89.98477950644302,89.96044079869554,,,
2013-12-29,89.78114297196458,89.7903714594007,,,
2013-12-30,89.59723083012615,89.62767764388995,,,
2013-12-31,89.14259267593395,89.22031990294771,,,
2014-01-01,88.71877762010945,88.81931401665894,,,
2014-01-02,88.28922823525238,88.40468781583601,,,
2014-01-03,88.89154842764493,88.87735145876458,,,
2014-01-04,88.90592272879249,88.9003217257412,,,
2014-01-05,88.93948405416774,88.92968003915969,,,
2014-01-06,88.96025429930909,88.95268552280622,,,
2014-01-07,89.27474981296061,89.22756588847473,,,
2014-01-08,89.97125471276067,89.85122223549656,,,
2014-01-09,90.20095633197386,90.102040620624,,,
2014-01-10,91.870836934667,91.584693905773,,,
2014-01-11,91.93944513127651,91.77067552768035,,,
2014-01-12,92.09594007130131,91.97007004064092,,,
2014-01-13,92.26590350926372,92.17085532118618,,,
2014-01-14,92.93267823474392,92.78572924216358,,,
2014-01-15,93.24224648750985,93.11725315014138,,,
2014-01-16,93.73359057293376,93.592790583513,,,
2014-01-17,94.50800858399953,94.32228891475228,,,
2014-01-18,94.8539017650654,94.70012851954824,,,
2014-01-19,95.22112173979984,95.0805200105449,,,
2014-01-20,95.60476129221615,95.4712365572637,,,
2014-01-21,95.3318820491556,95.29084656253298,,,
2014-01-22,95.35589865599844,95.32581835768308,,,
2014-01-23,94.36785497097156,94.4835507133391,,,
2014-01-24,94.68514087018414,94.7045483613695,,,
2014-01-25,94.36005934985218,94.42019631402871,,,
2014-01-26,94.069246538737,94.1397422320103,,,
2014-01-27,93.77259048267156,93.85417018270232,,,
2014-01-28,93.57882029252409,93.65139843215948,,,
2014-01-29,93.64049228712788,93.67494600401616,,,
2014-01-30,94.48510846297496,94.39235687924813,,,
2014-01-31,94.4009733019693,94.36235258727854,,,
2014-02-01,94.17599177391068,94.1805067536477,,,
2014-02-02,93.9799706566976,94.00872275525602,,,
2014-02-03,93.76706438230008,93.81157877795212,,,
2014-02-04,94.74475619364073,94.63854673393708,,,
2014-02-05,95.15094959027742,95.03955386052124,,,
2014-02-06,95.78231403964338,95.63025579721388,,,
2014-02-07,95.7063944096533,95.63037791269949,,,
2014-02-08,95.22341348229544,95.24089779390728,,,
2014-02-09,94.80483653656214,94.8692437310231,,,
2014-02-10,94.39060455158364,94.48257381750612,,,
2014-02-11,94.5069121251333,94.54411379772284,,,
2014-02-12,93.541918584142,93.69456979717202,,,
2014-02-13,94.12075335190318,94.12707824611223,,,
2014-02-14,94.77825812589433,94.7001274503744,,,
2014-02-15,94.71690161945202,94.68004846818503,,,
2014-02-16,94.67868881754713,94.66093192876188,,,
2014-02-17,94.6694685857578,94.66031920227988,,,
2014-02-18,94.21328801433002,94.26893852788172,,,
2014-02-19,93.99564444515568,94.05503505188184,,,
2014-02-20,94.3507641889915,94.33821000329,,,
2014-02-21,95.08746364070622,94.98295003059292,,,
2014-02-22,95.15865500721117,95.0906050340463,,,
2014-02-23,95.26644745021396,95.21027325991632,,,
2014-02-24,95.38335709972375,95.335367235164,,,
2014-02-25,95.39887213027916,95.36847639217606,,,
2014-02-26,94.47080883047154,94.57712216817328,,,
2014-02-27,95.8416267937989,95.71415731707536,,,
2014-02-28,94.88378206450776,94.94820783611075,,,
2014-03-01,95.1476084368022,95.139439245546,,,
2014-03-02,95.34442509002996,95.31953680310173,,,
2014-03-03,95.53201636942376,95.490437542983,,,
2014-03-04,95.71796257398351,95.67002592123464,,,
2014-03-05,95.90321964498496,95.85012906687406,,,
2014-03-06,95.62940667177467,95.6356890712282,,,
2014-03-07,94.1428690616168,94.34288966775313,,,
2014-03-08,94.19547160953138,94.29878324949516,,,
2014-03-09,94.16034865078888,94.23051798356082,,,
2014-03-10,94.12848728543896,94.1725375261499,,,
2014-03-11,93.6810844475162,93.76783459473847,,,
2014-03-12,93.66690141779242,93.71724289120438,,,
2014-03-13,93.10893880802485,93.21480217554202,,,
2014-03-14,93.61039583378395,93.60192195401424,,,
2014-03-15,93.63317605105036,93.6300968917055,,,
2014-03-16,93.6688329024645,93.66019573440916,,,
2014-03-17,93.70279407010666,93.69418103317405,,,
2014-03-18,93.60483313804596,93.61262912189784,,,
2014-03-19,93.11658475158312,93.18617339665111,,,
2014-03-20,93.71904506031711,93.67650416486296,,,
2014-03-21,93.72068790998478,93.7003182916238,,,
2014-03-22,93.74851877542912,93.7304522841114,,,
2014-03-23,93.78395676230944,93.76956660269713,,,
2014-03-24,93.81276651666688,93.80007578184282,,,
2014-03-25,94.07293465762594,94.0306426715841,,,
2014-03-26,93.4150377583414,93.47975829525896,,,
2014-03-27,95.10436984522234,94.90960437117144,,,
2014-03-28,94.80555423774936,94.74317162924324,,,
2014-03-29,94.66548964467532,94.63971261365022,,,
2014-03-30,94.52460713074304,94.53054754998632,,,
2014-03-31,94.41603956815976,94.43225434523372,,,
2014-04-01,94.13233989849554,94.1801689741272,,,
2014-04-02,93.64045442617494,93.73288577833992,,,
2014-04-03,93.23624962340942,93.34290065394585,,,
2014-04-04,94.96955792935532,94.79748549177606,,,
2014-04-05,95.12186528868078,95.01082643254946,,,
2014-04-06,95.34034948969092,95.24057652820916,,,
2014-04-07,95.56879591964388,95.48177385463276,,,
2014-04-08,95.61794738515626,95.55963873320052,,,
2014-04-09,95.67203462567824,95.6303306464894,,,
2014-04-10,94.82421901054536,94.91337594503824,,,
2014-04-11,93.8931859452764,94.064898772466,,,
2014-04-12,93.79818901258416,93.90934710729913,,,
2014-04-13,93.6545799891495,93.74083215699544,,,
2014-04-14,93.520984035839,93.58884002089812,,,
2014-04-15,92.434622809366,92.61960445751691,,,
2014-04-16,92.08897528587976,92.23817421606772,,,
2014-04-17,91.90507570452696,92.01904553464612,,,
2014-04-18,91.91448774630676,91.97951870027303,,,
2014-04-19,91.88743275733415,91.9304356079568,,,
2014-04-20,91.86140583025936,91.89000173001102,,,
2014-04-21,91.82808399376516,91.8496022918774,,,
2014-04-22,91.78263319529312,91.80130633162057,,,
2014-04-23,91.76577024210624,91.77894806063831,,,
2014-04-24,91.26344618692164,91.33859741741922,,,
2014-04-25,89.61722038200153,89.87763343315804,,,
2014-04-26,89.84247559706516,89.95810423826671,,,
2014-04-27,89.93978777927025,90.00093422334012,,,
2014-04-28,90.04125229278873,90.06231357632166,,,
2014-04-29,89.4856354536405,89.57397091345707,,,
2014-04-30,89.2882332210946,89.36302494352351,,,
2014-05-01,89.37769513782622,89.41069315441527,,,
2014-05-02,89.46368826747025,89.47212423806826,,,
2014-05-03,88.89896787399854,88.98007393846031,,,
2014-05-04,88.37502575438297,88.48949179586361,,,
2014-05-05,87.85280666638987,87.98881919692755,,,
2014-05-06,88.46070746648134,88.45746623082475,,,
2014-05-07,88.24851633411568,88.28014577348452,,,
2014-05-08,88.29527741395863,88.30427272601658,,,
2014-05-09,87.73537652357312,87.817577155725,,,
2014-05-10,87.61990923640347,87.6798812799825,,,
2014-05-11,87.48494324575637,87.53982826910672,,,
2014-05-12,87.34652275397441,87.3963655763948,,,
2014-05-13,87.35049299915339,87.37929336508584,,,
2014-05-14,87.09856223613794,87.14963784679807,,,
2014-05-15,86.39262441415609,86.51568585929118,,,
2014-05-16,86.77005694740686,86.788840160709,,,
2014-05-17,86.8337041156359,86.84041264806474,,,
2014-05-18,86.90744789128124,86.90017846938404,,,
2014-05-19,86.9759781619147,86.96348793798526,,,
2014-05-20,86.43529583364291,86.50039268473645,,,
2014-05-21,86.8613129346678,86.8393061792047,,,
2014-05-22,86.53360760605443,86.56878489834578,,,
2014-05-23,86.21434306651943,86.27413750066022,,,
2014-05-24,86.22665969639375,86.26019443070385,,,
2014-05-25,86.23043077456155,86.25011192411309,,,
2014-05-26,86.23065435526605,86.24225178819583,,,
2014-05-27,85.59080540837238,85.6834428112408,,,
2014-05-28,85.53114888132001,85.59009784618588,,,
2014-05-29,85.91028668193613,85.89580162569113,,,
2014-05-30,85.24096718052776,85.32393373784056,,,
2014-05-31,84.71573276027166,84.8301714579728,,,
2014-06-01,84.20480415339347,84.33981360972372,,,
2014-06-02,83.7011029918356,83.84575501013553,,,
2014-06-03,83.56199380177365,83.66451686336809,,,
2014-06-04,83.50428843346278,83.57296245221212,,,
2014-06-05,84.41684818931361,84.3344402766956,,,
2014-06-06,85.12424360214614,84.98552823852268,,,
2014-06-07,85.24807189551946,85.1507222452069,,,
2014-06-08,85.41011694184448,85.33025672672672,,,
2014-06-09,85.58494698939188,85.51488867660083,,,
2014-06-10,85.41799325798306,85.39948092931513,,,
2014-06-11,84.80708068729177,84.87666106821483,,,
2014-06-12,85.08041766377907,85.08175760713839,,,
2014-06-13,84.89585951327533,84.92464614127387,,,
2014-06-14,84.8373741547255,84.85978526318344,,,
2014-06-15,84.76718553230984,84.79066080534919,,,
2014-06-16,84.71436318191245,84.73465691551105,,,
2014-06-17,84.07823369583762,84.17545869502587,,,
2014-06-18,85.2137004543085,85.11451519161061,,,
2014-06-19,85.19823868781926,85.15045749217037,,,
2014-06-20,85.23255996181933,85.19548351797721,,,
2014-06-21,85.3908206611718,85.34938649312386,,,
