Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-02-13,91.94922999933966,91.9331052288454,,,
2013-02-14,92.07283223577146,92.04677860268804,,,
2013-02-15,91.44022278616708,91.51091814554412,,,
2013-02-16,91.5581427215152,91.57955925449326,,,
2013-02-17,91.634264160244,91.63958313182148,,,
2013-02-18,91.69751530441955,91.69145661930584,,,
2013-02-19,92.0129924968936,91.96732626707237,,,
2013-02-20,93.15382673228363,92.97298698092132,,,
2013-02-21,93.84043352281374,93.64601478307078,,,
2013-02-22,93.98381567173212,93.85009153846718,,,
2013-02-23,93.93298232903574,93.86044137212303,,,
2013-02-24,93.92158743365856,93.87942085201313,,,
2013-02-25,93.9106034193023,93.8870771022093,,,
2013-02-26,94.52127500581604,94.42413609557698,,,
2013-02-27,95.63929564359655,95.43309623128091,,,
2013-02-28,95.86872898711256,95.72052601568208,,,
2013-03-01,96.82487068451614,96.60479057486629,,,
2013-03-02,96.94046793788269,96.80065203628278,,,
2013-03-03,97.11919354862331,97.00926198338128,,,
2013-03-04,97.29001342727976,97.20344255592828,,,
2013-03-05,98.68442704793088,98.4425146162033,,,
2013-03-06,99.59963688485254,99.33971824887374,,,
2013-03-07,100.73566206502414,100.42692999752366,,,
2013-03-08,101.54710999745048,101.25860141407586,,,
2013-03-09,101.4348059377053,101.28086128621418,,,
2013-03-10,101.41036735872446,101.31996083430698,,,
2013-03-11,101.41172108064308,101.35829471673632,,,
2013-03-12,101.84536952649276,101.75432101597848,,,
2013-03-13,101.67643899303164,101.64828029450486,,,
2013-03-14,102.8626365294407,102.68171694958704,,,
2013-03-15,103.09694638666116,102.96665599446364,,,
2013-03-16,103.06661074872297,102.99069749112248,,,
2013-03-17,103.07382497648474,103.0283761970943,,,
2013-03-18,103.05977039078942,103.03430692957758,,,
2013-03-19,104.51048699302336,104.29754584081806,,,
2013-03-20,105.1271911224186,104.92625172123596,,,
2013-03-21,104.77090068541835,104.69960563334008,,,
2013-03-22,104.92179636700286,104.85628257856308,,,
2013-03-23,104.98589787903194,104.94027780604203,,,
2013-03-24,105.06855617180672,105.02970469890244,,,
2013-03-25,105.14628299665534,105.11335805357471,,,
2013-03-26,105.30337467316164,105.26266706770446,,,
2013-03-27,106.64829275102856,106.44170548413446,,,
2013-03-28,106.5866170999189,106.4809886557596,,,
2013-03-29,106.61004652465289,106.5396017956767,,,
2013-03-30,106.63364844188564,106.59042946846697,,,
2013-03-31,106.68273955177654,106.64965406229864,,,
2013-04-01,106.72723958172368,106.70211508902536,,,
2013-04-02,106.82396747241432,106.7959297396212,,,
2013-04-03,106.82656322463868,106.81016408240576,,,
2013-04-04,107.29182262823304,107.21864007394066,,,
2013-04-05,108.37491351757087,108.18707753329372,,,
2013-04-06,108.20314889208473,108.12079230033054,,,
2013-04-07,108.11033943195632,108.06999795987193,,,
2013-04-08,108.0315696609894,108.01916382661338,,,
2013-04-09,107.94918369816358,107.95198119942046,,,
2013-04-10,107.23972433822436,107.33698422767638,,,
2013-04-11,107.18982098822922,107.24957415840149,,,
2013-04-12,107.10505490479194,107.15383826764452,,,
2013-04-13,106.201679393009,106.3510800885751,,,
2013-04-14,105.37529874543316,105.56943954223512,,,
2013-04-15,104.55459399629156,104.77684120160764,,,
2013-04-16,103.90263183782926,104.11799989308062,,,
2013-04-17,102.52381503376688,102.8335030351424,,,
2013-04-18,101.04997461854244,101.42197973236117,,,
2013-04-19,100.54985837788472,100.8312305377506,,,
2013-04-20,100.25347827986684,100.46005723872396,,,
2013-04-21,99.92463078081023,100.09000314095763,,,
2013-04-22,99.57624129735788,99.72001054226364,,,
2013-04-23,98.99243887240782,99.154707415673,,,
2013-04-24,98.7512197181898,98.87695896497634,,,
2013-04-25,99.3246426013178,99.32182021580287,,,
2013-04-26,99.87434255191124,99.8022698190457,,,
2013-04-27,99.76679391724296,99.74054806723034,,,
2013-04-28,99.6974456988295,99.68954203472153,,,
2013-04-29,99.6241650076758,99.629582102376,,,
2013-04-30,100.22722561874514,100.14800186352336,,,
2013-05-01,100.06093087727244,100.0408045972183,,,
2013-05-02,99.94930299623488,99.9493386410402,,,
2013-05-03,98.92417674474474,99.06287516016587,,,
2013-05-04,98.71594875481809,98.81917616286542,,,
2013-05-05,98.46199838324488,98.55936985790473,,,
2013-05-06,98.19585417735036,98.28724330721354,,,
2013-05-07,98.76689880029896,98.74328582409817,,,
2013-05-08,98.22201099839567,98.28598811488416,,,
2013-05-09,97.6393045230323,97.75025142444836,,,
2013-05-10,97.07980676990228,97.21943058876118,,,
2013-05-11,97.42632063034692,97.45954383428608,,,
2013-05-12,97.70480350640165,97.6907383625097,,,
2013-05-13,97.98198686410514,97.93636919939816,,,
2013-05-14,97.25621423204836,97.328944956486,,,
2013-05-15,96.57120547422672,96.70089293297026,,,
2013-05-16,96.8327418389434,96.8723662666667,,,
2013-05-17,96.42161850216898,96.5035539551176,,,
2013-05-18,96.34463898012562,96.39974423300546,,,
2013-05-19,96.24321474686076,96.29093392298176,,,
2013-05-20,96.1622208421596,96.2003834548817,,,
2013-05-21,95.18045061162472,95.3352633178372,,,
2013-05-22,94.38041079124596,94.5730499363514,,,
2013-05-23,94.33952242671542,94.4570182013949,,,
2013-05-24,93.74024611758207,93.89165392781209,,,
2013-05-25,93.65220621946683,93.74966026249412,,,
2013-05-26,93.5244177164698,93.6010242429148,,,
2013-05-27,93.41321986759291,93.47241396872865,,,
2013-05-28,92.44344294505082,92.60893396688051,,,
2013-05-29,90.60563357179078,90.942544376849,,,
2013-05-30,89.81181252328203,90.10796863041004,,,
2013-05-31,88.94299546250642,89.23367628838783,,,
2013-06-01,89.28741711017584,89.40884528780435,,,
2013-06-02,89.51495774129246,89.56143781012929,,,
2013-06-03,89.74612552608598,89.74214200542214,,,
2013-06-04,88.1923700933873,88.40059219376158,,,
2013-06-05,88.34775500280894,88.43923798089006,,,
2013-06-06,87.73331759248681,87.87643489336786,,,
2013-06-07,87.0775342338334,87.24392808248241,,,
2013-06-08,86.96703493214335,87.07925540351408,,,
2013-06-09,86.81238036497888,86.90002469383953,,,
2013-06-10,86.6479709163222,86.72127686653712,,,
2013-06-11,86.73128667099547,86.76301072770576,,,
2013-06-12,86.18339586510548,86.27705922652184,,,
2013-06-13,87.41304154472044,87.29774463501703,,,
2013-06-14,87.57206184234407,87.49226702242818,,,
2013-06-15,87.36254845524779,87.34008009995561,,,
2013-06-16,87.17793070901675,87.18945934253172,,,
2013-06-17,86.99839651646413,87.02826790357659,,,
2013-06-18,88.14519107701256,88.00631156492625,,,
2013-06-19,87.53515060235397,87.54362308367512,,,
2013-06-20,85.96619812634093,86.1741883555865,,,
2013-06-21,87.29645585832424,87.23284387883342,,,
2013-06-22,87.8626701848596,87.76055186547278,,,
2013-06-23,88.44009333197121,88.29904982287012,,,
2013-06-24,88.97081083837253,88.81897030501526,,,
2013-06-25,90.83717888582156,90.49185901260496,,,
2013-06-26,92.64461616346831,92.20109460724464,,,
2013-06-27,92.6215226513182,92.36759780994954,,,
2013-06-28,92.19222802915404,92.09610078938196,,,
2013-06-29,92.199303426482,92.13940122625613,,,
2013-06-30,92.20700771278648,92.17099471551258,,,
2013-07-01,92.2495261876564,92.22203663877752,,,
2013-07-02,91.66305330229196,91.72634813585243,,,
2013-07-03,91.04224872065208,91.15925965834072,,,
2013-07-04,91.55777458501686,91.55528001550464,,,
2013-07-05,91.67628138332007,91.6635001231181,,,
2013-07-06,91.8760233047083,91.84015357567108,,,
2013-07-07,92.06491121893804,92.01980977042952,,,
2013-07-08,92.24678767305728,92.19574673973592,,,
2013-07-09,92.32904962721462,92.28852543438128,,,
2013-07-10,92.8365094742778,92.74350745391196,,,
2013-07-11,94.0747077653996,93.85361635230625,,,
2013-07-12,94.19825679052964,94.0568473998904,,,
2013-07-13,94.7515251517318,94.5894733915015,,,
2013-07-14,95.27504198760496,95.11180338896376,,,
2013-07-15,95.84259499599165,95.6693927422732,,,
2013-07-16,94.5797874068231,94.65097539851298,,,
2013-07-17,95.73098685426372,95.60679615689496,,,
2013-07-18,95.78698222811816,95.7179095669831,,,
2013-07-19,94.93721120619908,95.00608465934133,,,
2013-07-20,94.96664973092324,94.99977531153898,,,
2013-07-21,94.96758723752608,94.98907301193196,,,
2013-07-22,94.94519446919166,94.96024662792564,,,
2013-07-23,95.60290790160062,95.52279251985196,,,
2013-07-24,94.01370335265958,94.18476958649896,,,
2013-07-25,93.80002336533222,93.91758380660173,,,
2013-07-26,93.03545988104617,93.21212401591217,,,
2013-07-27,92.8108719082604,92.93922584191816,,,
2013-07-28,92.536419760416,92.65119166370556,,,
2013-07-29,92.28701922883636,92.38645658668057,,,
2013-07-30,91.04539003690232,91.27037499257996,,,
2013-07-31,90.78294708812092,90.94369214953092,,,
2013-08-01,88.7579918114369,89.12506321201114,,,
2013-08-02,88.76709859131283,88.96956249731187,,,
2013-08-03,88.43909666460225,88.60999121666306,,,
2013-08-04,88.10913234288167,88.25024828506893,,,
2013-08-05,87.76533684147297,87.89535981974072,,,
2013-08-06,87.53978929833059,87.64526487712821,,,
2013-08-07,87.193808994218,87.3025904354928,,,
2013-08-08,88.94573063409794,88.77021403061912,,,
2013-08-09,91.0080594002102,90.6330558297752,,,
2013-08-10,91.23787710419845,90.99151041810906,,,
2013-08-11,91.5747227851162,91.37949628818,,,
2013-08-12,91.91760397021926,91.75763382965856,,,
2013-08-13,92.90566950808658,92.67605906572656,,,
2013-08-14,94.21932370727032,93.90846599246082,,,
2013-08-15,95.0070284618562,94.71984711823949,,,
2013-08-16,93.090335614161,93.1820384183839,,,
2013-08-17,93.22659425234588,93.2482181676473,,,
2013-08-18,93.26469032748662,93.27956019466968,,,
2013-08-19,93.30110913739937,93.30230337358988,,,
2013-08-20,94.51011273973933,94.3476651157169,,,
2013-08-21,92.64227960155894,92.80565849651788,,,
2013-08-22,92.21332254522348,92.3518687079825,,,
2013-08-23,95.18664698004729,94.86736638741868,,,
2013-08-24,94.24551299573864,94.20310486416176,,,
2013-08-25,93.54487935339937,93.59954871403508,,,
2013-08-26,92.8612674639511,92.98716925046922,,,
2013-08-27,92.38070086146676,92.51496071284632,,,
2013-08-28,92.6890195888753,92.72629269801764,,,
2013-08-29,90.38102887798811,90.71445672685846,,,
2013-08-30,89.68943727033226,89.96285771113335,,,
2013-08-31,89.91408882076217,90.04919874774852,,,
2013-09-01,90.05817192900575,90.11987404124388,,,
2013-09-02,90.16498046739024,90.18808670959014,,,
2013-09-03,90.4370486255075,90.41440816255688,,,
2013-09-04,90.7860304046304,90.7269166499565,,,
2013-09-05,92.407462675018,92.15224097137948,,,
2013-09-06,92.1655913246398,92.05724623805132,,,
2013-09-07,92.40257932948892,92.29944440047474,,,
2013-09-08,92.61712495978202,92.53077974364572,,,
2013-09-09,92.86252189635934,92.7773604613988,,,
2013-09-10,92.3676035929426,92.38578366031876,,,
2013-09-11,92.96369192009836,92.8893541167341,,,
2013-09-12,92.58520568929276,92.59822961795274,,,
2013-09-13,92.44673151641166,92.4680080035532,,,
2013-09-14,92.71188458587748,92.68987307560984,,,
2013-09-15,92.95382938319152,92.90925664501798,,,
2013-09-16,93.16870857374587,93.11410646233006,,,
2013-09-17,94.15120871234754,93.98579477582028,,,
2013-09-18,97.02333539305968,96.53491461311772,,,
2013-09-19,95.30892406190564,95.26978875498324,,,
2013-09-20,94.52356370000884,94.58708299079964,,,
2013-09-21,94.59919658877286,94.62941183676055,,,
2013-09-22,94.649602727525,94.66024119041354,,,
2013-09-23,94.69500083772417,94.69578630358838,,,
2013-09-24,94.41503484930658,94.45342994926474,,,
2013-09-25,93.10342892443784,93.30055125326054,,,
2013-09-26,92.56361069551468,92.74500076680272,,,
2013-09-27,93.70184190788392,93.655840863466,,,
2013-09-28,94.40460608323652,94.28984622862616,,,
2013-09-29,95.07988355359514,94.92084518908788,,,
2013-09-30,95.75067445856784,95.56836909414918,,,
2013-10-01,95.46932949005551,95.40193920644448,,,
2013-10-02,97.3314444060146,97.03307474493168,,,
2013-10-03,97.32217514789473,97.16019290119274,,,
2013-10-04,97.17888761322462,97.09556594953764,,,
2013-10-05,97.18920954241328,97.13976271117494,,,
2013-10-06,97.21257623119236,97.1793201646878,,,
2013-10-07,97.22693054213376,97.20558578570552,,,
2013-10-08,97.82633088540165,97.73209641951354,,,
2013-10-09,97.9815483110511,97.90856217997292,,,
2013-10-10,99.47886896826728,99.23001664632048,,,
2013-10-11,99.52200584902828,99.37869625605629,,,
2013-10-12,99.15005204125296,99.11085210827834,,,
2013-10-13,98.84214943014187,98.8596681905404,,,
2013-10-14,98.55452286154396,98.60199692961042,,,
2013-10-15,98.09944165009298,98.18785233656143,,,
2013-10-16,98.52074792092704,98.51378435393607,,,
2013-10-17,98.29690237734812,98.32715670673338,,,
2013-10-18,96.90562199499544,97.10735433177476,,,
2013-10-19,96.89584275879731,97.00892520844371,,,
2013-10-20,96.80660175332788,96.88948219695332,,,
2013-10-21,96.69796800524792,96.75991535465695,,,
2013-10-22,97.02723188474666,97.01972710854132,,,
2013-10-23,96.63710356312976,96.68765325944322,,,
2013-10-24,95.77638146084806,95.91866332126874,,,
2013-10-25,94.92970747970708,95.12353916144788,,,
2013-10-26,95.08981985321364,95.17967855253552,,,
2013-10-27,95.1861186787166,95.22953319153676,,,
2013-10-28,95.25410402848848,95.27026102771454,,,
2013-10-29,95.5400076920576,95.51160921094434,,,
2013-10-30,94.484099807409,94.61131983777358,,,
2013-10-31,92.64084029663972,92.9547686467917,,,
2013-11-01,91.22096936743333,91.58696929708564,,,
2013-11-02,91.33132270915968,91.52853185619912,,,
2013-11-03,91.3189105590307,91.44138982769005,,,
2013-11-04,91.30853310751768,91.38142133681988,,,
2013-11-05,89.49900111063552,89.78510856325768,,,
2013-11-06,89.9515763842528,90.04832744042203,,,
2013-11-07,89.12382194878852,89.30126138532867,,,
2013-11-08,89.06068548544133,89.16540780656881,,,
2013-11-09,88.84475966015562,88.93976923987377,,,
2013-11-10,88.62663772898192,88.70961900482479,,,
2013-11-11,88.39110766065961,88.47201975459993,,,
2013-11-12,88.65376619309842,88.6649436337672,,,
2013-11-13,88.76486544255823,88.75900716951466,,,
2013-11-14,89.52766026741747,89.42020948962285,,,
2013-11-15,90.01490475027488,89.8899910265707,,,
2013-11-16,90.49899031128145,90.35959719707596,,,
2013-11-17,90.96506650920016,90.82132797587344,,,
2013-11-18,91.46026400952849,91.30902298524292,,,
2013-11-19,91.02373596337476,90.99554886323835,,,
2013-11-20,90.77832473818394,90.79056438341362,,,
2013-11-21,89.65619689075366,89.81454768545827,,,
2013-11-22,90.7484084047995,90.6870965386722,,,
2013-11-23,90.74585507619304,90.72081100568316,,,
2013-11-24,90.79696270364704,90.77038207083112,,,
2013-11-25,90.8478036855882,90.8274233399983,,,
2013-11-26,90.84672034141651,90.8340866741468,,,
2013-11-27,90.03653461200572,90.13858446843555,,,
2013-11-28,90.1590181245824,90.19747326939329,,,
2013-11-29,89.73210979854396,89.81592686888003,,,
2013-11-30,89.46931022686172,89.55026075237856,,,
2013-12-01,89.20597387727571,89.28969286005373,,,
2013-12-02,88.9391389964329,89.02311994638269,,,
2013-12-03,88.5161432075599,88.6220305493789,,,
2013-12-04,88.15093430337345,88.26064186876923,,,
2013-12-05,89.38370612937163,89.28042001635369,,,
2013-12-06,90.74181885283517,90.5039269996743,,,
2013-12-07,90.77137164517706,90.6311130705755,,,
2013-12-08,90.88076303539442,90.7800616136718,,,
2013-12-09,91.00552611738412,90.93021488705982,,,
2013-12-10,91.3750896802875,91.280086376666,,,
2013-12-11,89.70028473729636,89.87199614392323,,,
2013-12-12,89.79479355863428,89.87155108637378,,,
2013-12-13,90.31036216082413,90.29246591133167,,,
2013-12-14,90.39108076890356,90.37056003976588,,,
2013-12-15,90.48436767879728,90.45960396236488,,,
2013-12-16,90.5661379980382,90.5409047660638,,,
2013-12-17,90.89473526459182,90.83541207464825,,,
2013-12-18,89.97099823122213,90.06263417205288,,,
2013-12-19,89.64072497343611,89.73239228965564,,,
2013-12-20,88.45208436959628,88.6668568141489,,,
2013-12-21,88.8416286897363,88.90848401524352,,,
2013-12-22,89.11051119353368,89.12047125566787,,,
2013-12-23,89.37198686995724,89.34167241146415,,,
2013-12-24,89.42281462748448,89.40005535416428,,,
2013-12-25,89.48162717685736,89.45952064209449,,,
2013-12-26,89.52848473757125,89.50961375952589,,,
2013-12-27,90.24768348996643,90.13870551180014,,,
2013-12-28,89.98457254444747,89.96042099458585,,,
2013-12-29,89.78122448287802,89.79036770521991,,,
2013-12-30,89.59688496908295,89.62750374727086,,,
2013-12-31,89.14211640184631,89.22031721542146,,,
2014-01-01,88.71827296616927,88.81933285443534,,,
2014-01-02,88.28926509771398,88.40530475939623,,,
2014-01-03,88.89154272094049,88.87706060389391,,,
2014-01-04,88.90562084722795,88.90031294466834,,,
2014-01-05,88.93954944465887,88.92968395565389,,,
2014-01-06,88.96045957574742,88.95287584905823,,,
2014-01-07,89.27537574003897,89.22781221701256,,,
2014-01-08,89.97175957472345,89.85100731406169,,,
2014-01-09,90.20231103135254,90.10286369667152,,,
2014-01-10,91.87191494439249,91.58381062815664,,,
2014-01-11,91.93983952238646,91.77064465569764,,,
2014-01-12,92.0969622140652,91.970082861703,,,
2014-01-13,92.26688580273496,92.17114123361534,,,
2014-01-14,92.9336058740536,92.78554618276088,,,
2014-01-15,93.24305523651655,93.11735489871704,,,
2014-01-16,93.73479491968808,93.59296427465,,,
2014-01-17,94.50895414822718,94.32204699751205,,,
2014-01-18,94.85474151638944,94.70011856118924,,,
2014-01-19,95.2220801122573,95.08050827787328,,,
2014-01-20,95.6051909026906,95.47083576124652,,,
2014-01-21,95.3321995998524,95.29095365594225,,,
2014-01-22,95.35566810404084,95.32523393864294,,,
2014-01-23,94.3678210892561,94.48426289167112,,,
2014-01-24,94.68519548566452,94.70422226660196,,,
2014-01-25,94.3594291949254,94.42018389904788,,,
2014-01-26,94.068926437856,94.13974114873108,,,
2014-01-27,93.772156801007,93.85423750578803,,,
2014-01-28,93.57862299450387,93.6515842748878,,,
2014-01-29,93.6408569512129,93.67542308624851,,,
2014-01-30,94.48517467663198,94.39184259519944,,,
2014-01-31,94.40065612594368,94.36222106863345,,,
2014-02-01,94.17599033716448,94.1805084992036,,,
2014-02-02,93.9798400197737,94.0087380230484,,,
2014-02-03,93.76765612374928,93.81229386836856,,,
2014-02-04,94.74539188581876,94.6382824343614,,,
2014-02-05,95.15141789901163,95.03965633202128,,,
2014-02-06,95.7828060233828,95.62982776379508,,,
2014-02-07,95.70628581691544,95.63008157001627,,,
2014-02-08,95.22334729413222,95.24089682160457,,,
2014-02-09,94.80460837502316,94.86924652018038,,,
2014-02-10,94.39048610260592,94.48286451086658,,,
2014-02-11,94.50619661326104,94.5435220349112,,,
2014-02-12,93.54171584889316,93.69545764584404,,,
2014-02-13,94.12135055822556,94.127199855997,,,
2014-02-14,94.7780275185824,94.6997113823812,,,
2014-02-15,94.71684223520408,94.68002983099365,,,
2014-02-16,94.67881122996214,94.6609316087853,,,
2014-02-17,94.66921306981614,94.66004798065254,,,
2014-02-18,94.21302361273946,94.26906906876172,,,
2014-02-19,93.99585658415104,94.05540571082317,,,
2014-02-20,94.35126739578592,94.33846659760464,,,
2014-02-21,95.08766880802744,94.9825804536317,,,
2014-02-22,95.15878835116196,95.09059637634786,,,
2014-02-23,95.2668354158266,95.2102725383689,,,
2014-02-24,95.38355009940597,95.33527736538272,,,
2014-02-25,95.39846012628531,95.36794686641636,,,
2014-02-26,94.47148394333485,94.57840731575205,,,
2014-02-27,95.84166104491956,95.7128955516156,,,
2014-02-28,94.88329208524608,94.94882940576528,,,
2014-03-01,95.14826201816086,95.13945994006713,,,
2014-03-02,95.34439887598268,95.31953148265218,,,
2014-03-03,95.53230065379444,95.4904428109402,,,
2014-03-04,95.71820536340915,95.67001191818032,,,
2014-03-05,95.90317194010454,95.8498141299948,,,
2014-03-06,95.6284173527685,95.6349488874012,,,
2014-03-07,94.1424589867693,94.34374235204945,,,
2014-03-08,94.1954713705276,94.29880555233468,,,
2014-03-09,94.159766124942,94.23051538490468,,,
2014-03-10,94.12793499076233,94.17230193777256,,,
2014-03-11,93.6806437911226,93.768061840048,,,
2014-03-12,93.66638253010376,93.71696102349038,,,
2014-03-13,93.10878482300208,93.21540974393736,,,
2014-03-14,93.61047114634788,93.60169503162064,,,
2014-03-15,93.63288015723704,93.63008763730858,,,
2014-03-16,93.66888365461492,93.66019378144516,,,
2014-03-17,93.70268489231071,93.69408875955534,,,
2014-03-18,93.60448982001886,93.61240917723556,,,
2014-03-19,93.11681173583489,93.18679965479336,,,
2014-03-20,93.71927214718627,93.6762017827518,,,
2014-03-21,93.72051224886177,93.70030902068328,,,
2014-03-22,93.74868730961563,93.73045821257598,,,
2014-03-23,93.7840206309149,93.76956630962478,,,
2014-03-24,93.81299054013706,93.80019511660802,,,
2014-03-25,94.07268854012874,94.03015559691768,,,
2014-03-26,93.41594586208646,93.481091401866,,,
2014-03-27,95.1049942670224,94.90853336760476,,,
2014-03-28,94.80513170902589,94.74316642270992,,,
2014-03-29,94.66590824110976,94.63970842405226,,,
2014-03-30,94.52457730080404,94.53054971097416,,,
2014-03-31,94.41590754580828,94.43213885055974,,,
2014-04-01,94.13189291438924,94.1800294464138,,,
2014-04-02,93.6400151325463,93.73297911726624,,,
2014-04-03,93.23715395280168,93.3441755985956,,,
2014-04-04,94.97014291565402,94.796662713365,,,
2014-04-05,95.121773867184,95.010799965681,,,
2014-04-06,95.34106635015718,95.24057796939162,,,
2014-04-07,95.56914496610156,95.48165632574153,,,
2014-04-08,95.6182701972396,95.55960197160296,,,
2014-04-09,95.67171060998734,95.6297655803265,,,
2014-04-10,94.82342532262764,94.91327903806328,,,
2014-04-11,93.892895168832,94.06538652624016,,,
2014-04-12,93.79783405925971,93.90935990300528,,,
2014-04-13,93.6539691225632,93.74081839500408,,,
2014-04-14,93.51989385251896,93.58827796138696,,,
2014-04-15,92.43367815233218,92.62000193525294,,,
2014-04-16,92.08850277420994,92.23831403175816,,,
2014-04-17,91.90446642972545,92.01917944348726,,,
2014-04-18,91.91406217907958,91.97951841777984,,,
2014-04-19,91.88704313137168,91.9304417347172,,,
2014-04-20,91.86114322432483,91.8900017855126,,,
2014-04-21,91.8278698331458,91.84959682694452,,,
2014-04-22,91.7824683338756,91.80130924129116,,,
2014-04-23,91.76528300974478,91.77861959463704,,,
2014-04-24,91.26205816468996,91.33790732474434,,,
2014-04-25,89.61667528700974,89.87869615918477,,,
2014-04-26,89.84243238122843,89.95812667936943,,,
2014-04-27,89.93915677458597,90.00093072548341,,,
2014-04-28,90.04061824991552,90.06193209154128,,,
2014-04-29,89.48504014599493,89.57415895608409,,,
2014-04-30,89.28811238609379,89.36321718530259,,,
2014-05-01,89.37748679624397,89.41069358422064,,,
2014-05-02,89.46310489611037,89.4717307940303,,,
2014-05-03,88.89825070099563,88.98005779860308,,,
2014-05-04,88.37442713928961,88.48951494090572,,,
2014-05-05,87.85276028400465,87.98948844407461,,,
2014-05-06,88.46050324206159,88.45704392308946,,,
2014-05-07,88.24805131353499,88.2802530258083,,,
2014-05-08,88.29490571803971,88.3039260187692,,,
2014-05-09,87.73491751990154,87.81780912272347,,,
2014-05-10,87.61973407682747,87.67989045600146,,,
2014-05-11,87.48454618633431,87.53983009796241,,,
2014-05-12,87.3463013512151,87.3964479478133,,,
2014-05-13,87.35013139030546,87.37913404469481,,,
2014-05-14,87.09783573151113,87.14937260856662,,,
2014-05-15,86.39250417382898,86.51631122758475,,,
2014-05-16,86.77009997167441,86.78871192184288,,,
2014-05-17,86.83342650082781,86.84041187441224,,,
2014-05-18,86.90745859161574,86.90016473742752,,,
2014-05-19,86.97558563633815,86.96313856931692,,,
2014-05-20,86.43535569510281,86.50092655646567,,,
2014-05-21,86.86127896071841,86.83889728745191,,,
2014-05-22,86.53306478086746,86.56875801552764,,,
2014-05-23,86.21430236005835,86.27433594495595,,,
2014-05-24,86.22654331520744,86.26020566478368,,,
2014-05-25,86.23025604530719,86.25009655122538,,,
2014-05-26,86.23012496829288,86.24187525161064,,,
2014-05-27,85.59044643106444,85.68376813135558,,,
2014-05-28,85.53132082355025,85.59036782944345,,,
2014-05-29,85.90969935617275,85.89519275315386,,,
2014-05-30,85.24016798966461,85.32396109365867,,,
2014-05-31,84.71518064374753,84.83017551900538,,,
2014-06-01,84.20399424369677,84.33982170929431,,,
2014-06-02,83.70050750883829,83.8459820921572,,,
2014-06-03,83.56155253425581,83.66461919582179,,,
2014-06-04,83.50449139722559,83.57356938146211,,,
2014-06-05,84.41739682325412,84.33437395969561,,,
2014-06-06,85.12437693959741,84.98518010927351,,,
2014-06-07,85.24842148286267,85.15071593494855,,,
2014-06-08,85.41061650910912,85.33024956189922,,,
2014-06-09,85.58513291610602,85.5146626167143,,,
2014-06-10,85.41775836636766,85.399204237121,,,
2014-06-11,84.80723089259197,84.87715396760923,,,
2014-06-12,85.0804832057577,85.08152601509997,,,
2014-06-13,84.89558022543947,84.92470081727566,,,
2014-06-14,84.83733488719524,84.85978453854918,,,
2014-06-15,84.76700987059687,84.79065570258349,,,
2014-06-16,84.7138896442062,84.73434702404357,,,
2014-06-17,84.07867812606807,84.17647981100318,,,
2014-06-18,85.21410410853068,85.11392096277656,,,
2014-06-19,85.1979707528932,85.15043990049504,,,
2014-06-20,85.23297478062383,85.19555970399122,,,
2014-06-21,85.39106021526001,85.34938109942208,,,
