Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-06-11,86.7317699779204,86.76330625857443,,,
2013-06-12,86.18296180094816,86.27611112755785,,,
2013-06-13,87.41263893839454,87.29825274903756,,,
2013-06-14,87.5721072303693,87.49251737338423,,,
2013-06-15,87.3624919342642,87.34008940516927,,,
2013-06-16,87.17797458534623,87.1894344758776,,,
2013-06-17,86.99776674770676,87.02756488128406,,,
2013-06-18,88.14522216502745,88.00724705621136,,,
2013-06-19,87.53617757563369,87.54418774615874,,,
2013-06-20,85.96577139656524,86.17263960026106,,,
2013-06-21,87.29588096335107,87.23312023389848,,,
2013-06-22,87.86224722641512,87.76055645236977,,,
2013-06-23,88.43923243486832,88.2990275814599,,,
2013-06-24,88.96909217241962,88.81821504640384,,,
2013-06-25,90.83495395206648,90.49184750960092,,,
2013-06-26,92.64328369845272,92.20211744996368,,,
2013-06-27,92.62078943745716,92.36792224344988,,,
2013-06-28,92.1915356045894,92.09590982066833,,,
2013-06-29,92.19889387327127,92.13940030115924,,,
2013-06-30,92.20679639263057,92.17099841196332,,,
2013-07-01,92.24975656247685,92.22239580365434,,,
2013-07-02,91.66355936412408,91.72638282789408,,,
2013-07-03,91.042200233217,91.15863888517666,,,
2013-07-04,91.55772764909771,91.55543799440969,,,
2013-07-05,91.67623534149878,91.6634624639818,,,
2013-07-06,91.87578724903518,91.84015008209543,,,
2013-07-07,92.06466591664876,92.01981400856492,,,
2013-07-08,92.24655140215002,92.1957896713074,,,
2013-07-09,92.32854480060048,92.28827165915284,,,
2013-07-10,92.83542447889825,92.74309345291962,,,
2013-07-11,94.0739619545096,93.85418154877752,,,
2013-07-12,94.1974391698923,94.05665791561496,,,
2013-07-13,94.7505138756853,94.58947243128576,,,
2013-07-14,95.2741516933819,95.11182496995087,,,
2013-07-15,95.8427197561042,95.67036801263508,,,
2013-07-16,94.57911962873064,94.64975335035965,,,
2013-07-17,95.73042322062346,95.60731719568466,,,
2013-07-18,95.7874242903587,95.71845137601056,,,
2013-07-19,94.93724533034808,95.005647477403,,,
2013-07-20,94.96665398372215,94.99975796748642,,,
2013-07-21,94.96772089983942,94.98906886267734,,,
2013-07-22,94.94488470451218,94.9599147345477,,,
2013-07-23,95.60370394740274,95.52399071061372,,,
2013-07-24,94.01436578648048,94.18413567349404,,,
2013-07-25,93.80071703205256,93.91782883241947,,,
2013-07-26,93.0362735495426,93.21185237055144,,,
2013-07-27,92.8114900398282,92.93922371685554,,,
2013-07-28,92.53709105958546,92.65120090437628,,,
2013-07-29,92.28820165782476,92.38699293879246,,,
2013-07-30,91.04633836869334,91.2699250654888,,,
2013-07-31,90.78473321900624,90.94459912945482,,,
2013-08-01,88.75922141930799,89.12402147864307,,,
2013-08-02,88.76797262889419,88.96964835533686,,,
2013-08-03,88.44015061975963,88.60999498050988,,,
2013-08-04,88.10992286714006,88.25024213888,,,
2013-08-05,87.76600570413082,87.895291152809,,,
2013-08-06,87.54038881970862,87.64526748554195,,,
2013-08-07,87.19308047437096,87.3013948321169,,,
2013-08-08,88.94403367890202,88.76994544062337,,,
2013-08-09,91.00699866984672,90.63402810472276,,,
2013-08-10,91.23684319420336,90.99153523555476,,,
2013-08-11,91.57358740315344,91.37948723208812,,,
2013-08-12,91.91629905201208,91.75727075918658,,,
2013-08-13,92.90399654218736,92.67585251453578,,,
2013-08-14,94.2178678175875,93.9088007531066,,,
2013-08-15,95.00722001278324,94.72135323517688,,,
2013-08-16,93.09022107599613,93.1810577954006,,,
2013-08-17,93.22631126592586,93.24819498317356,,,
2013-08-18,93.26477693499234,93.27953750685138,,,
2013-08-19,93.3004020695204,93.30170854624237,,,
2013-08-20,94.5108323985157,94.34929615672355,,,
2013-08-21,92.64295173519548,92.8049355799236,,,
2013-08-22,92.21167013688404,92.34998589977133,,,
2013-08-23,95.1865088175082,94.86936117396762,,,
2013-08-24,94.24605475568714,94.20315669946874,,,
2013-08-25,93.5451205634612,93.59955185230834,,,
2013-08-26,92.8618980800168,92.98706000153032,,,
2013-08-27,92.38098465441068,92.51457297614908,,,
2013-08-28,92.69068079578808,92.72769222899952,,,
2013-08-29,90.38250755152798,90.71367022183225,,,
2013-08-30,89.69001966858269,89.96227314350185,,,
2013-08-31,89.91469087169787,90.0491820241162,,,
2013-09-01,90.0585229660876,90.11986994749503,,,
2013-09-02,90.1649861318261,90.18797891353088,,,
2013-09-03,90.43679795236945,90.41431536777029,,,
2013-09-04,90.78489485610964,90.72622864580916,,,
2013-09-05,92.40687778043684,92.15319521608612,,,
2013-09-06,92.16512596277708,92.05706949246536,,,
2013-09-07,92.40189786841748,92.29944377168924,,,
2013-09-08,92.61666333014723,92.53078773225228,,,
2013-09-09,92.862481213968,92.77775304856192,,,
2013-09-10,92.36720817683803,92.38523893008494,,,
2013-09-11,92.96362780578312,92.8898443865708,,,
2013-09-12,92.5853522974381,92.59813613161802,,,
2013-09-13,92.44652687734082,92.4677731110516,,,
2013-09-14,92.71167387280842,92.6898633404002,,,
2013-09-15,92.9535639256655,92.90924359123574,,,
2013-09-16,93.16783712926048,93.11362380606782,,,
2013-09-17,94.14896221994572,93.98478759568872,,,
2013-09-18,97.02300845881064,96.53734855154995,,,
2013-09-19,95.30921696551916,95.26949715639856,,,
2013-09-20,94.52318615891988,94.58659500010164,,,
2013-09-21,94.59922779217436,94.6293972673426,,,
2013-09-22,94.64966298492833,94.66024700425643,,,
2013-09-23,94.69521759653368,94.69599508582726,,,
2013-09-24,94.41599096386368,94.4540160412316,,,
2013-09-25,93.10426915771212,93.30014313817678,,,
2013-09-26,92.56338992853132,92.7440297410264,,,
2013-09-27,93.70142681016718,93.655977756826,,,
2013-09-28,94.40403800222568,94.28985499943312,,,
2013-09-29,95.07898361288858,94.92085685766035,,,
2013-09-30,95.7502056908839,95.5688508786054,,,
2013-10-01,95.467854117599,95.40082923525686,,,
2013-10-02,97.3304245470364,97.03401468077936,,,
2013-10-03,97.32180413076536,97.16035839217102,,,
2013-10-04,97.17834542156076,97.09550238386524,,,
2013-10-05,97.18890832083063,97.13976256095836,,,
2013-10-06,97.21237847819836,97.1793142366746,,,
2013-10-07,97.22642655744906,97.20526682818092,,,
2013-10-08,97.82588975976677,97.73227830458454,,,
2013-10-09,97.98039458444488,97.90785629604164,,,
2013-10-10,99.47805402166382,99.23076502365826,,,
2013-10-11,99.52181804880392,99.37900298714224,,,
2013-10-12,99.14990166119402,99.11085564045378,,,
2013-10-13,98.84225524085802,98.8596763218898,,,
2013-10-14,98.55488644902798,98.60207832256268,,,
2013-10-15,98.09942966015365,98.1873880225616,,,
2013-10-16,98.520935390668,98.51412833690104,,,
2013-10-17,98.29794919750736,98.3278156302133,,,
2013-10-18,96.9061718158599,97.10665059834152,,,
2013-10-19,96.8962139774706,97.00890647664178,,,
2013-10-20,96.80709378414332,96.88947710508026,,,
2013-10-21,96.6980384988616,96.75967844301368,,,
2013-10-22,97.02755748886452,97.02011709453852,,,
2013-10-23,96.63788331587143,96.68795699337714,,,
2013-10-24,95.77728601941809,95.9186687947822,,,
2013-10-25,94.93018064352702,95.12298194857188,,,
2013-10-26,95.09012507050286,95.17965716388636,,,
2013-10-27,95.18637706171369,95.229533778844,,,
2013-10-28,95.25408471465188,95.27016498214108,,,
2013-10-29,95.54069210498444,95.51237494127388,,,
2013-10-30,94.48568051728928,94.61183992104782,,,
2013-10-31,92.64254394726667,92.95456402964646,,,
2013-11-01,91.2219996145414,91.58610306873632,,,
2013-11-02,91.33214416028792,91.52851208630072,,,
2013-11-03,91.31965209403884,91.4414148142669,,,
2013-11-04,91.31003543456173,91.3823743702782,,,
2013-11-05,89.49965880557392,89.78396368755365,,,
2013-11-06,89.95240076327543,90.0489184616794,,,
2013-11-07,89.1246647067642,89.30089082002931,,,
2013-11-08,89.06117878962728,89.1654497329785,,,
2013-11-09,88.84534593782878,88.93977375465236,,,
2013-11-10,88.62711076846374,88.70961124692751,,,
2013-11-11,88.39125064728763,88.47173956822117,,,
2013-11-12,88.65378917068726,88.66497874497999,,,
2013-11-13,88.764443102875,88.7586430099321,,,
2013-11-14,89.52705406289759,89.420318188902,,,
2013-11-15,90.01425638669537,89.88999638295022,,,
2013-11-16,90.4982048017754,90.35960292262143,,,
2013-11-17,90.96426388328948,90.8213352158852,,,
2013-11-18,91.46000382962248,91.30954584532196,,,
2013-11-19,91.0237167152886,90.99552248107642,,,
2013-11-20,90.77887515912612,90.7910138388899,,,
2013-11-21,89.65592436784036,89.81338253770208,,,
2013-11-22,90.7482064977234,90.68759208698222,,,
2013-11-23,90.74593013397931,90.72082325313004,,,
2013-11-24,90.79678036854624,90.77038017728098,,,
2013-11-25,90.84775442925606,90.82747635672632,,,
2013-11-26,90.84717303895924,90.8345270070076,,,
2013-11-27,90.0367309417359,90.13812356949754,,,
2013-11-28,90.15937074989796,90.19773714782842,,,
2013-11-29,89.73261848769735,89.81586293298187,,,
2013-11-30,89.46972679277106,89.55025483767616,,,
2013-12-01,89.20646108546849,89.28970042497745,,,
2013-12-02,88.9397191737878,89.02320530463122,,,
2013-12-03,88.51670069122096,88.62196671521528,,,
2013-12-04,88.15050361494777,88.25972953179604,,,
2013-12-05,89.38265432688088,89.28027761290413,,,
2013-12-06,90.74126554705222,90.50463799139524,,,
2013-12-07,90.77083566503288,90.63113124682096,,,
2013-12-08,90.8801771697643,90.7800579896261,,,
2013-12-09,91.00502064708913,90.93013478208968,,,
2013-12-10,91.37577389491362,91.28119143874711,,,
2013-12-11,89.70061962314033,89.87111253388777,,,
2013-12-12,89.79454537925359,89.87124478981471,,,
2013-12-13,90.31043194853372,90.29267610188228,,,
2013-12-14,90.39103016457236,90.37056252039297,,,
2013-12-15,90.48421408159544,90.45960418480506,,,
2013-12-16,90.56588354457912,90.54079663287318,,,
2013-12-17,90.89513592578164,90.8360939069196,,,
2013-12-18,89.9714812155904,90.06239587726613,,,
2013-12-19,89.64163246323614,89.73282376996177,,,
2013-12-20,88.45251558831706,88.6660211968011,,,
2013-12-21,88.84168716812168,88.9084650221931,,,
2013-12-22,89.11058949254318,89.12046924178259,,,
2013-12-23,89.3719295274333,89.3417789264159,,,
2013-12-24,89.42272989756061,89.40005906856608,,,
2013-12-25,89.4814997534531,89.45951065536632,,,
2013-12-26,89.52797290433055,89.50925827107022,,,
2013-12-27,90.24753114998391,90.1392178583937,,,
2013-12-28,89.98463920466338,89.96043924179311,,,
2013-12-29,89.7812662011152,89.79037117024032,,,
2013-12-30,89.59724716420412,89.62766373728161,,,
2013-12-31,89.14261511964853,89.22031969475316,,,
2014-01-01,88.71881755787575,88.81931549557804,,,
2014-01-02,88.28927608224572,88.40473717022081,,,
2014-01-03,88.89157186820535,88.87732816888926,,,
2014-01-04,88.90570996649926,88.90032103601666,,,
2014-01-05,88.93947973760261,88.9296803444226,,,
2014-01-06,88.9602253962722,88.952700733492,,,
2014-01-07,89.27479423032793,89.22758558896469,,,
2014-01-08,89.97122720826128,89.85120499805872,,,
2014-01-09,90.20095963547855,90.10210649958596,,,
2014-01-10,91.87093619212656,91.58462322795523,,,
2014-01-11,91.93921653034616,91.77067309848913,,,
2014-01-12,92.09619899285538,91.97007105676032,,,
2014-01-13,92.26604476664484,92.1708781960476,,,
2014-01-14,92.93286161910818,92.78571458359032,,,
2014-01-15,93.2422851396953,93.1172612886223,,,
2014-01-16,93.73376090833948,93.59280448241668,,,
2014-01-17,94.50808761018163,94.3222695598983,,,
2014-01-18,94.85394760482316,94.70012773639696,,,
2014-01-19,95.22127290252558,95.0805190928461,,,
2014-01-20,95.60484758012493,95.47120450057946,,,
2014-01-21,95.33196787420346,95.29085517366508,,,
2014-01-22,95.35605161951652,95.32577158133728,,,
2014-01-23,94.36791773923596,94.48360771453866,,,
2014-01-24,94.68539629787624,94.7045222501516,,,
2014-01-25,94.35990811383331,94.42019533576386,,,
2014-01-26,94.06931143029124,94.13974214363324,,,
2014-01-27,93.77255425695984,93.8541755578674,,,
2014-01-28,93.5788269099116,93.651413270971,,,
2014-01-29,93.64049742536332,93.6749841756743,,,
2014-01-30,94.4850439896919,94.3923157326094,,,
2014-01-31,94.40074989215384,94.36234209292148,,,
2014-02-01,94.17603968641026,94.18050689902454,,,
2014-02-02,93.9799942601684,94.00872394369208,,,
2014-02-03,93.76716052959137,93.81163598046813,,,
2014-02-04,94.7448335882852,94.63852555890011,,,
2014-02-05,95.15078064035198,95.0395620886101,,,
2014-02-06,95.7823366425801,95.63022157524875,,,
2014-02-07,95.70630543957724,95.63035423332212,,,
2014-02-08,95.22352692775009,95.24089773120116,,,
2014-02-09,94.80496403638422,94.86924394285124,,,
2014-02-10,94.39070533002447,94.48259709289675,,,
2014-02-11,94.50692821126296,94.54406641507208,,,
2014-02-12,93.54184926492005,93.694640827211,,,
2014-02-13,94.12095983746023,94.12708795146868,,,
2014-02-14,94.77801659299682,94.70009416881312,,,
2014-02-15,94.71677790515076,94.6800469984492,,,
2014-02-16,94.6787058510091,94.6609319182696,,,
2014-02-17,94.66945786279696,94.66029750476451,,,
2014-02-18,94.21328715680468,94.26894896344808,,,
2014-02-19,93.99575871419113,94.05506467933552,,,
2014-02-20,94.35081711213338,94.33823052508976,,,
2014-02-21,95.08738700311544,94.98292046133226,,,
2014-02-22,95.15852849547508,95.09060435965208,,,
2014-02-23,95.26650726254672,95.21027320942709,,,
2014-02-24,95.38337681109898,95.3353600711028,,,
2014-02-25,95.39886717609588,95.36843398914176,,,
2014-02-26,94.47090527709024,94.57722503423764,,,
2014-02-27,95.84183211539889,95.7140563168583,,,
2014-02-28,94.88344500785573,94.9482576039838,,,
2014-03-01,95.14794297818317,95.13944087452084,,,
2014-03-02,95.34429075116265,95.31953637587472,,,
2014-03-03,95.53205466868404,95.49043796657142,,,
2014-03-04,95.71793737604423,95.6700248183486,,,
2014-03-05,95.90321011089276,95.85010391428204,,,
2014-03-06,95.62932044988814,95.63562984925652,,,
2014-03-07,94.14293168447556,94.34295789775696,,,
2014-03-08,94.1957518764023,94.29878499544785,,,
2014-03-09,94.16019497951864,94.23051778433472,,,
2014-03-10,94.12842044181686,94.17251867511132,,,
2014-03-11,93.6809776233588,93.76785279299828,,,
2014-03-12,93.66689604352096,93.71722031038638,,,
2014-03-13,93.108854599932,93.21485079098052,,,
2014-03-14,93.61046448675344,93.6019037783903,,,
2014-03-15,93.63296866097691,93.6300961621016,,,
2014-03-16,93.66883070358152,93.66019558460673,,,
2014-03-17,93.7027391633545,93.6941736634685,,,
2014-03-18,93.60479944488276,93.61261150745538,,,
2014-03-19,93.11661910049402,93.18622350814329,,,
2014-03-20,93.71914619498756,93.67647995324502,,,
2014-03-21,93.72052130950992,93.70031756364644,,,
2014-03-22,93.74856432508204,93.73045275976985,,,
2014-03-23,93.78394194200312,93.7695665749499,,,
2014-03-24,93.81279622986212,93.80008534689142,,,
2014-03-25,94.07291622980964,94.03060365097708,,,
2014-03-26,93.41507785995783,93.47986498667456,,,
2014-03-27,95.10456458584665,94.90951865490167,,,
2014-03-28,94.80516500051311,94.7431712619944,,,
2014-03-29,94.66571677545664,94.63971228190044,,,
2014-03-30,94.52462354774848,94.53054772962054,,,
2014-03-31,94.41612075124792,94.43224511535702,,,
2014-04-01,94.1323365252014,94.18015781428134,,,
2014-04-02,93.64048617969824,93.73289319176516,,,
2014-04-03,93.2363941087112,93.34300265486829,,,
2014-04-04,94.96962489572148,94.7974196301201,,,
2014-04-05,95.12146615016296,95.01082435319408,,,
2014-04-06,95.34046623096668,95.24057665285004,,,
2014-04-07,95.56878656426454,95.4817644588991,,,
2014-04-08,95.61801553144748,95.5596358265994,,,
2014-04-09,95.67206271553968,95.63028546099208,,,
2014-04-10,94.82420985858543,94.91336819925216,,,
2014-04-11,93.8933728920698,94.06493778711892,,,
2014-04-12,93.79830381960736,93.9093481101702,,,
2014-04-13,93.65448289227275,93.74083108132632,,,
2014-04-14,93.52086564000184,93.5887950515655,,,
2014-04-15,92.4344980158126,92.61963626678384,,,
2014-04-16,92.08907613226236,92.23818537451706,,,
2014-04-17,91.9049576206484,92.0190562373312,,,
2014-04-18,91.91439668665274,91.9795186713245,,,
2014-04-19,91.8872906312028,91.93043609833728,,,
2014-04-20,91.86131423214542,91.89000173510534,,,
2014-04-21,91.82800581168333,91.849601856113,,,
2014-04-22,91.78258154029986,91.80130658233884,,,
2014-04-23,91.7657052183752,91.77892182237537,,,
2014-04-24,91.26331502231372,91.33854219209336,,,
2014-04-25,89.61725891536767,89.87771845908587,,,
2014-04-26,89.84272509706813,89.95810598547551,,,
2014-04-27,89.93954439526655,90.00093395870195,,,
2014-04-28,90.04112751312192,90.06228305794949,,,
2014-04-29,89.48547369578405,89.57398596209167,,,
2014-04-30,89.28828152158071,89.36304031161868,,,
2014-05-01,89.37762911836319,89.41069319870276,,,
2014-05-02,89.46357421756802,89.47209277281408,,,
2014-05-03,88.8988533344595,88.98007266453807,,,
2014-05-04,88.37505681628748,88.48949361816142,,,
2014-05-05,87.8528381735815,87.9888727402454,,,
2014-05-06,88.4607202574195,88.45743242058731,,,
2014-05-07,88.24827383800617,88.28015438647691,,,
2014-05-08,88.29527107747283,88.30424498302797,,,
2014-05-09,87.73526730816397,87.81759572407663,,,
2014-05-10,87.61998936301703,87.67988200391214,,,
2014-05-11,87.48486636216943,87.53982841153994,,,
2014-05-12,87.34650066333022,87.39637217276892,,,
2014-05-13,87.35043746682567,87.37928063127275,,,
2014-05-14,87.09846252084496,87.14961661258099,,,
2014-05-15,86.39263227996854,86.51573589354085,,,
2014-05-16,86.77014420960461,86.78882987614969,,,
2014-05-17,86.8335306326899,86.8404125929728,,,
2014-05-18,86.90742249225984,86.9001773875951,,,
2014-05-19,86.97589057202119,86.96345997357324,,,
2014-05-20,86.4352835889601,86.50043541858793,,,
2014-05-21,86.86140405428918,86.83927345441951,,,
2014-05-22,86.53344425610915,86.56878275788551,,,
2014-05-23,86.21442517596162,86.27415337374349,,,
2014-05-24,86.226666724945,86.26019532194148,,,
2014-05-25,86.23038983016582,86.25011071154954,,,
2014-05-26,86.230586084723,86.24222165954448,,,
2014-05-27,85.59075587725394,85.68346883613584,,,
2014-05-28,85.53126473620975,85.59011945330836,,,
2014-05-29,85.91018575743982,85.89575291621478,,,
2014-05-30,85.24080766996462,85.32393595447995,,,
2014-05-31,84.7158024313038,84.83017178248016,,,
2014-06-01,84.20476914172632,84.33981424679328,,,
2014-06-02,83.70109468109624,83.84577316527091,,,
2014-06-03,83.56196176791701,83.66452500847753,,,
2014-06-04,83.50422980681235,83.57301099117703,,,
2014-06-05,84.41681076170639,84.3344349609545,,,
2014-06-06,85.12399768167803,84.9855003993036,,,
2014-06-07,85.2479807071354,85.15072175872312,,,
2014-06-08,85.41016751399772,85.33025616675135,,,
2014-06-09,85.58498001971638,85.51487061038829,,,
2014-06-10,85.4180083467946,85.39945878897078,,,
2014-06-11,84.80718782127049,84.87670051362348,,,
2014-06-12,85.08056859850039,85.08173906043643,,,
2014-06-13,84.89577279804311,84.92465052474095,,,
2014-06-14,84.83742923258619,84.85978520452173,,,
2014-06-15,84.76715352860326,84.79066041041972,,,
2014-06-16,84.7143323113545,84.73463208503506,,,
2014-06-17,84.07826130359645,84.17554040366913,,,
2014-06-18,85.21383174108688,85.1144676207647,,,
2014-06-19,85.19793913239704,85.15045610841543,,,
2014-06-20,85.23266002612995,85.19548961401135,,,
