Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-06-12,86.18345722535322,86.27707642704661,,,
2013-06-13,87.41304941682584,87.29773541921833,,,
2013-06-14,87.57204839213921,87.49226247273135,,,
2013-06-15,87.36253402276596,87.34007992846936,,,
2013-06-16,87.17791448554769,87.1894598007335,,,
2013-06-17,86.99840899843392,87.02828065414971,,,
2013-06-18,88.14515443154998,88.00629458626865,,,
2013-06-19,87.53512035240676,87.5436128408626,,,
2013-06-20,85.96624420793955,86.17421645825152,,,
2013-06-21,87.29646376078594,87.23283887906899,,,
2013-06-22,87.86266909854473,87.76055178038274,,,
2013-06-23,88.44006875284654,88.2990502345519,,,
2013-06-24,88.97077185469348,88.81898401390633,,,
2013-06-25,90.83709002518832,90.49185921810236,,,
2013-06-26,92.6444498120894,92.20107603770523,,,
2013-06-27,92.62135639014436,92.36759191156244,,,
2013-06-28,92.19209157148026,92.09610425148962,,,
2013-06-29,92.199199901447,92.13940124453562,,,
2013-06-30,92.2069390239573,92.17099464434654,,,
2013-07-01,92.24947287909532,92.22203011900436,,,
2013-07-02,91.66303182272097,91.72634750873335,,,
2013-07-03,91.04227007257606,91.15927092395944,,,
2013-07-04,91.55778712730648,91.55527715494998,,,
2013-07-05,91.676294463146,91.66350080510487,,,
2013-07-06,91.87602593693065,91.84015363916988,,,
2013-07-07,92.0649010550302,92.01980969301776,,,
2013-07-08,92.24677115138309,92.19574596320444,,,
2013-07-09,92.32903405320988,92.28853004444429,,,
2013-07-10,92.8364901003936,92.74351496518356,,,
2013-07-11,94.0746423632278,93.8536060995878,,,
2013-07-12,94.19819175266228,94.05685083311266,,,
2013-07-13,94.75144664431016,94.589473409823,,,
2013-07-14,95.2749555394246,95.11180298697224,,,
2013-07-15,95.8424880501441,95.66937505217994,,,
2013-07-16,94.57975212015904,94.65099756381449,,,
2013-07-17,95.7309281805431,95.6067867061536,,,
2013-07-18,95.78692385607968,95.71789973168605,,,
2013-07-19,94.93720057247636,95.0060925887267,,,
2013-07-20,94.96663954033548,94.99977563087576,,,
2013-07-21,94.96759315379468,94.98907309050207,,,
2013-07-22,94.94520977686324,94.96025263932388,,,
2013-07-23,95.602878941679,95.52277078093756,,,
2013-07-24,94.01372988932376,94.18478107730192,,,
2013-07-25,93.80005328989913,93.91757936813356,,,
2013-07-26,93.03551830362504,93.21212894414175,,,
2013-07-27,92.81094300505188,92.9392258828041,,,
2013-07-28,92.53648503207567,92.6511914902185,,,
2013-07-29,92.28707530642272,92.38644685518334,,,
2013-07-30,91.04547371074872,91.27038314394272,,,
2013-07-31,90.78301368769064,90.94367570220604,,,
2013-08-01,88.75812423517765,89.12508211034712,,,
2013-08-02,88.76722441014986,88.96956094964305,,,
2013-08-03,88.43921289864265,88.60999114781784,,,
2013-08-04,88.10924356507495,88.25024839716154,,,
2013-08-05,87.76542740709185,87.89536106662575,,,
2013-08-06,87.5398711438746,87.64526484365147,,,
2013-08-07,87.19390389363188,87.3026121400461,,,
2013-08-08,88.9457682295286,88.77021890824956,,,
2013-08-09,91.00799694127976,90.633038184414,,,
2013-08-10,91.23778704927425,90.99150995716052,,,
2013-08-11,91.5746101834708,91.37949645569884,,,
2013-08-12,91.91750140014648,91.75764042195146,,,
2013-08-13,92.90556473447393,92.67606281435066,,,
2013-08-14,94.21918933214911,93.9084599021218,,,
2013-08-15,95.0068565179049,94.71981978664704,,,
2013-08-16,93.09025532877662,93.18205620168648,,,
2013-08-17,93.2265395803287,93.24821859883431,,,
2013-08-18,93.26466381441872,93.27956061275378,,,
2013-08-19,93.30111675883822,93.30231415323809,,,
2013-08-20,94.5100508558864,94.34763552475208,,,
2013-08-21,92.6422895600753,92.80567162056214,,,
2013-08-22,92.2133851564202,92.35190286913569,,,
2013-08-23,95.18659064692764,94.86733019890389,,,
2013-08-24,94.24548390260084,94.20310390205944,,,
2013-08-25,93.54485637010492,93.59954865668556,,,
2013-08-26,92.86126717020603,92.98717123679378,,,
2013-08-27,92.38074510291226,92.51496773691557,,,
2013-08-28,92.68902665600042,92.72626730720668,,,
2013-08-29,90.38111738398672,90.7144709943098,,,
2013-08-30,89.68955294541963,89.96286833000833,,,
2013-08-31,89.91419424621425,90.04919905803523,,,
2013-09-01,90.05826635967337,90.11987411710751,,,
2013-09-02,90.16504427218564,90.1880886674993,,,
2013-09-03,90.43708702497672,90.4144098550402,,,
2013-09-04,90.78605528691324,90.72692912886896,,,
2013-09-05,92.4074108454573,92.15222365956808,,,
2013-09-06,92.1655388954004,92.05724943591048,,,
2013-09-07,92.4025189912706,92.2994444128843,,,
2013-09-08,92.6170622559837,92.5307795944475,,,
2013-09-09,92.86246230997008,92.77735334073128,,,
2013-09-10,92.36757552451964,92.38579353822482,,,
2013-09-11,92.96365118543162,92.8893452242404,,,
2013-09-12,92.5851845006588,92.59823131214668,,,
2013-09-13,92.44672864324248,92.46801226797464,,,
2013-09-14,92.7118758039111,92.68987325515732,,,
2013-09-15,92.95382154598984,92.90925688777472,,,
2013-09-16,93.16870127373306,93.11411523319698,,,
2013-09-17,94.15119348263416,93.98581303632388,,,
2013-09-18,97.02318505219009,96.5348704475246,,,
2013-09-19,95.3088246972826,95.26979402686304,,,
2013-09-20,94.52350573674644,94.5870918506135,,,
2013-09-21,94.5991572929131,94.62941210630308,,,
2013-09-22,94.64959738934776,94.66024108249589,,,
2013-09-23,94.69499120777596,94.69578250734207,,,
2013-09-24,94.41502744851772,94.453419313162,,,
2013-09-25,93.10346694715554,93.30055866512022,,,
2013-09-26,92.56368835073812,92.74501839508184,,,
2013-09-27,93.70188699456568,93.65583838920097,,,
2013-09-28,94.40462349530196,94.28984606785964,,,
2013-09-29,95.07986214088332,94.92084497216264,,,
2013-09-30,95.75060902138846,95.56836036033717,,,
2013-10-01,95.46929351694844,95.4019593383644,,,
2013-10-02,97.33134039380678,97.03305769345488,,,
2013-10-03,97.32207513637806,97.1601898879214,,,
2013-10-04,97.17880571295522,97.0955671008811,,,
2013-10-05,97.18913710262322,97.13976271450794,,,
2013-10-06,97.21253039485995,97.1793202755477,,,
2013-10-07,97.22690216459227,97.20559157352804,,,
2013-10-08,97.82629449441156,97.73209312868524,,,
2013-10-09,97.981526329607,97.90857498251978,,,
2013-10-10,99.4787931786472,99.23000306606971,,,
2013-10-11,99.52192191642214,99.37869068019394,,,
2013-10-12,99.1499868587919,99.110852040073,,,
2013-10-13,98.84210181197396,98.85966804184235,,,
2013-10-14,98.55450460879676,98.6019954568005,,,
2013-10-15,98.09945683271488,98.18786075943147,,,
2013-10-16,98.52075345293846,98.513778108004,,,
2013-10-17,98.29690134425496,98.32714475012672,,,
2013-10-18,96.90567316766963,97.10736709832388,,,
2013-10-19,96.89589342442704,97.0089255558297,,,
2013-10-20,96.80665688769976,96.88948229212366,,,
2013-10-21,96.69802537030928,96.75991965042552,,,
2013-10-22,97.02725734132476,97.01972002868206,,,
2013-10-23,96.6371249940616,96.6876477419779,,,
2013-10-24,95.7764180672146,95.9186632243162,,,
2013-10-25,94.92977597615538,95.12354927563044,,,
2013-10-26,95.08988538736108,95.17967894672682,,,
2013-10-27,95.18617477784208,95.22953318184192,,,
2013-10-28,95.25414768282016,95.27026276220828,,,
2013-10-29,95.54001223632386,95.51159530684856,,,
2013-10-30,94.48411486045345,94.61131039145562,,,
2013-10-31,92.64090737714383,92.95477236417923,,,
2013-11-01,91.22109627911436,91.58698502258711,,,
2013-11-02,91.33145172645918,91.52853222376444,,,
2013-11-03,91.31902722708848,91.44138936466626,,,
2013-11-04,91.30860653950585,91.38140404949756,,,
2013-11-05,89.49911908816549,89.78512932768551,,,
2013-11-06,89.95165700976175,90.04831672836788,,,
2013-11-07,89.12391693962128,89.3012681051157,,,
2013-11-08,89.06077164114976,89.16540704910669,,,
2013-11-09,88.84482691251817,88.93976915767023,,,
2013-11-10,88.62670348863513,88.7096191484667,,,
2013-11-11,88.39116568138448,88.47202484015334,,,
2013-11-12,88.65380809061884,88.66494300329796,,,
2013-11-13,88.76489810929199,88.75901377800187,,,
2013-11-14,89.52765980739414,89.42020752028809,,,
2013-11-15,90.01487866539381,89.8899909280528,,,
2013-11-16,90.49894534781392,90.35959709249398,,,
2013-11-17,90.96500453406614,90.8213278384227,,,
2013-11-18,91.46018345200702,91.30901349422854,,,
2013-11-19,91.0236757045056,90.99554933177622,,,
2013-11-20,90.77827626756114,90.79055623743746,,,
2013-11-21,89.65621810987864,89.81456882428407,,,
2013-11-22,90.74840534963484,90.6870875558969,,,
2013-11-23,90.7458534551077,90.72081077827508,,,
2013-11-24,90.79696038999748,90.7703821038401,,,
2013-11-25,90.8477888116484,90.8274223728294,,,
2013-11-26,90.84670374744724,90.83407868550673,,,
2013-11-27,90.03654848323195,90.13859282658984,,,
2013-11-28,90.15902969588396,90.19746848490794,,,
2013-11-29,89.73213593419862,89.81592802660397,,,
2013-11-30,89.46934605334809,89.55026085999891,,,
2013-12-01,89.2060105507818,89.28969272174565,,,
2013-12-02,88.93918058914711,89.02311839788176,,,
2013-12-03,88.51619029192202,88.62203171705912,,,
2013-12-04,88.151005142715,88.26065843093951,,,
2013-12-05,89.38373789343676,89.28042260326906,,,
2013-12-06,90.7417855036084,90.5039140955838,,,
2013-12-07,90.77132116541416,90.63111273275292,,,
2013-12-08,90.88069959536216,90.78006167903156,,,
2013-12-09,91.00546819008544,90.9302163291879,,,
2013-12-10,91.37501303784246,91.28006632845404,,,
2013-12-11,89.70028404691645,89.87201217390243,,,
2013-12-12,89.79481198184982,89.87155665285187,,,
2013-12-13,90.3103710826407,90.29246209958956,,,
2013-12-14,90.39109354707668,90.37055999243432,,,
2013-12-15,90.48436510665304,90.459603958849,,,
2013-12-16,90.56613410374612,90.54090672125244,,,
2013-12-17,90.8947064907065,90.83539970162876,,,
2013-12-18,89.971000796904,90.06263848552183,,,
2013-12-19,89.64073244137785,89.7323844688503,,,
2013-12-20,88.45214625093884,88.66687197741261,,,
2013-12-21,88.84168750247645,88.90848436877303,,,
2013-12-22,89.11055470614704,89.12047129147875,,,
2013-12-23,89.37201351842204,89.34167047785944,,,
2013-12-24,89.42282091653408,89.40005528565203,,,
2013-12-25,89.48162732299943,89.45952082673624,,,
2013-12-26,89.52848510473326,89.50962020650522,,,
2013-12-27,90.247653761227,90.13869621534114,,,
2013-12-28,89.98454782843784,89.9604206575796,,,
2013-12-29,89.78120768664765,89.79036763990501,,,
2013-12-30,89.59687328137274,89.6275008429123,,,
2013-12-31,89.14212695273321,89.22031716892923,,,
2014-01-01,88.71829844039017,88.81933317534693,,,
2014-01-02,88.2893171722018,88.40531505916069,,,
2014-01-03,88.89157162294741,88.87705575311577,,,
2014-01-04,88.90564177916434,88.90031279507531,,,
2014-01-05,88.9395607394695,88.92968402283898,,,
2014-01-06,88.96046455410138,88.95287902995906,,,
2014-01-07,89.27537608275777,89.22781633062962,,,
2014-01-08,89.97173215951193,89.85100373608091,,,
2014-01-09,90.20229036326243,90.10287742987578,,,
2014-01-10,91.8718278378538,91.5837958858136,,,
2014-01-11,91.93974907827555,91.77064413089076,,,
2014-01-12,92.0968752099254,91.97008307788516,,,
2014-01-13,92.26680835229536,92.1711460062914,,,
2014-01-14,92.93352934980769,92.78554312980438,,,
2014-01-15,93.2429822788611,93.11735659762311,,,
2014-01-16,93.73472518335127,93.59296717344192,,,
2014-01-17,94.50886636365765,94.32204295910206,,,
2014-01-18,94.85465633192948,94.70011839175672,,,
2014-01-19,95.22199436194842,95.08050807711248,,,
2014-01-20,95.60510059173608,95.47082906847398,,,
2014-01-21,95.33213515390396,95.290955433681,,,
2014-01-22,95.35560785637588,95.32522418725492,,,
2014-01-23,94.36781782832394,94.48427477486058,,,
2014-01-24,94.68519310279136,94.70421682799956,,,
2014-01-25,94.35944195015514,94.42018368828307,,,
2014-01-26,94.0689529897404,94.13974113098028,,,
2014-01-27,93.7721869452018,93.85423863212011,,,
2014-01-28,93.57866421034954,93.65158738397736,,,
2014-01-29,93.64089877639084,93.67543104966732,,,
2014-01-30,94.48517801463024,94.39183401032405,,,
2014-01-31,94.40064878889308,94.36221886667502,,,
2014-02-01,94.17598277529962,94.18050852696196,,,
2014-02-02,93.97983587559244,94.00873828548484,,,
2014-02-03,93.76767756578072,93.81230580747813,,,
2014-02-04,94.74538175276776,94.6382780291158,,,
2014-02-05,95.15139578540985,95.03965803566506,,,
2014-02-06,95.78275336340012,95.6298206131457,,,
2014-02-07,95.70622578468972,95.63007661618954,,,
2014-02-08,95.2233099268035,95.24089680182956,,,
2014-02-09,94.80459221032773,94.86924656928512,,,
2014-02-10,94.39050201735796,94.48286935919567,,,
2014-02-11,94.5062058732836,94.54351216526769,,,
2014-02-12,93.54177013998398,93.6954724674827,,,
2014-02-13,94.12139012494198,94.1272018915566,,,
2014-02-14,94.77803366932824,94.69970443537991,,,
2014-02-15,94.71684323287008,94.68002951489136,,,
2014-02-16,94.67879994797477,94.66093159989416,,,
2014-02-17,94.66919827384936,94.66004345263212,,,
2014-02-18,94.21302640644215,94.26907124979512,,,
2014-02-19,93.99587589088812,94.05541190455529,,,
2014-02-20,94.35128405742375,94.33847088258511,,,
2014-02-21,95.0876571987642,94.98257428438332,,,
2014-02-22,95.15876768648876,95.09059622754592,,,
2014-02-23,95.26680739451211,95.21027252458629,,,
2014-02-24,95.38351789975674,95.33527585910691,,,
2014-02-25,95.39842437900172,95.36793803563005,,,
2014-02-26,94.47150297966728,94.57842875807788,,,
2014-02-27,95.84162629463744,95.71287450060836,,,
2014-02-28,94.88329748099363,94.94883977274874,,,
2014-03-01,95.1482645396356,95.1394602916176,,,
2014-03-02,95.3443898218843,95.31953139413798,,,
2014-03-03,95.53229656782456,95.4904428983252,,,
2014-03-04,95.71818644680444,95.67001168033364,,,
2014-03-05,95.90314644616802,95.8498088624472,,,
2014-03-06,95.62838505924483,95.63493653201157,,,
2014-03-07,94.14249031575932,94.34375658360784,,,
2014-03-08,94.19550970901598,94.29880593343398,,,
2014-03-09,94.15981097562914,94.2305153394666,,,
2014-03-10,94.12797476579004,94.1722980055942,,,
2014-03-11,93.68068635189718,93.76806562943877,,,
2014-03-12,93.66641564375011,93.71695632502998,,,
2014-03-13,93.10883640316187,93.21541988463252,,,
2014-03-14,93.61050094504463,93.60169124823852,,,
2014-03-15,93.63289905742674,93.6300874802728,,,
2014-03-16,93.66889587368284,93.66019374729312,,,
2014-03-17,93.70268434525914,93.6940872162238,,,
2014-03-18,93.60448836659846,93.61240550965924,,,
2014-03-19,93.11683306723675,93.18681010730096,,,
2014-03-20,93.71927304951195,93.6761967394264,,,
2014-03-21,93.7205111189462,93.70030886269144,,,
2014-03-22,93.74868389840572,93.73045831116777,,,
2014-03-23,93.78401134515138,93.76956630566085,,,
2014-03-24,93.81298639272356,93.80019710457462,,,
2014-03-25,94.07266736606896,94.03014747798552,,,
2014-03-26,93.41596970178952,93.48111364746612,,,
2014-03-27,95.10495241044411,94.90851549596732,,,
2014-03-28,94.80509550386846,94.74316632436532,,,
2014-03-29,94.66587832689112,94.63970835325124,,,
2014-03-30,94.5245490157508,94.53054974542876,,,
2014-03-31,94.4158975512967,94.43213692013498,,,
2014-04-01,94.13189010100278,94.18002711646682,,,
2014-04-02,93.6400354721559,93.7329806878358,,,
2014-04-03,93.23721048852892,93.34419688187091,,,
2014-04-04,94.97013681781335,94.79664898651215,,,
2014-04-05,95.121753453579,95.0107995150076,,,
2014-04-06,95.34103041619,95.24057799122716,,,
2014-04-07,95.5690927398526,95.48165436206996,,,
2014-04-08,95.61822786120116,95.559601349902,,,
2014-04-09,95.67166060041195,95.62975614219746,,,
2014-04-10,94.82340891004796,94.9132774186242,,,
2014-04-11,93.892924138693,94.06539467028684,,,
2014-04-12,93.7978761780136,93.9093601213541,,,
2014-04-13,93.65401994505716,93.740818159363,,,
2014-04-14,93.51993216820053,93.58826857907594,,,
2014-04-15,92.43374371600832,92.62000856833858,,,
2014-04-16,92.08857520121084,92.23831637203416,,,
2014-04-17,91.90453924120986,92.01918168128444,,,
2014-04-18,91.91412733829458,91.97951841447004,,,
2014-04-19,91.88709239170878,91.9304418368861,,,
2014-04-20,91.86118115745708,91.89000178622813,,,
2014-04-21,91.82789628062744,91.84959673531765,,,
2014-04-22,91.7824886232755,91.80130928566176,,,
2014-04-23,91.76529149502234,91.77861410200242,,,
2014-04-24,91.26206435785832,91.33789580806148,,,
2014-04-25,89.61674582389305,89.87871389900002,,,
2014-04-26,89.84249983224011,89.95812706504181,,,
2014-04-27,89.93921970087659,90.00093066353229,,,
2014-04-28,90.04066248191927,90.06192572268961,,,
2014-04-29,89.48508308490952,89.57416209409872,,,
2014-04-30,89.28815782040189,89.36322039721624,,,
2014-05-01,89.37752104029768,89.41069358905334,,,
2014-05-02,89.46312515935833,89.47172422324995,,,
2014-05-03,88.89827662772778,88.9800575251179,,,
2014-05-04,88.37446408046534,88.48951533400043,,,
2014-05-05,87.85282172857777,87.98949961595008,,,
2014-05-06,88.46053897449882,88.45703687872228,,,
2014-05-07,88.24808533563677,88.2802548087107,,,
2014-05-08,88.29492277676675,88.30392023208165,,,
2014-05-09,87.73494366994052,87.81781299270479,,,
2014-05-10,87.61976405457001,87.67989061147425,,,
2014-05-11,87.4845748056769,87.53983012933155,,,
2014-05-12,87.34633461563139,87.39644932136822,,,
2014-05-13,87.35015388902305,87.3791313821393,,,
2014-05-14,87.0978563971384,87.1493681839861,,,
2014-05-15,86.39255084416787,86.51632166663798,,,
2014-05-16,86.77013132039293,86.7887097867725,,,
2014-05-17,86.83345160048779,86.84041185987253,,,
2014-05-18,86.90747485034716,86.90016450425598,,,
2014-05-19,86.97558342385211,86.96313274016248,,,
2014-05-20,86.43537682460436,86.50093546356976,,,
2014-05-21,86.86127860120052,86.83889046425075,,,
2014-05-22,86.53307266957198,86.56875756433337,,,
2014-05-23,86.2143229739671,86.27433925839433,,,
2014-05-24,86.22656027797234,86.26020585400026,,,
2014-05-25,86.23027487686706,86.25009629054514,,,
2014-05-26,86.23013187675288,86.24186896678444,,,
2014-05-27,85.59047398146781,85.68377356251918,,,
2014-05-28,85.53135359111583,85.59037233466987,,,
2014-05-29,85.90970850283934,85.89518258819771,,,
2014-05-30,85.24019318131614,85.32396154379542,,,
2014-05-31,84.71521461501521,84.83017558683126,,,
2014-06-01,84.2040412286495,84.33982184697295,,,
2014-06-02,83.70057332709798,83.8459858857657,,,
2014-06-03,83.56161760301156,83.66462091373027,,,
2014-06-04,83.50456124829003,83.57357951733935,,,
2014-06-05,84.417427555946,84.33437285490736,,,
2014-06-06,85.12436528965884,84.98517429480953,,,
2014-06-07,85.24839274975724,85.15071582531304,,,
2014-06-08,85.4105746987649,85.33024943917773,,,
2014-06-09,85.58508630256742,85.5146588384158,,,
2014-06-10,85.41771869772779,85.3991996189706,,,
2014-06-11,84.80722613848985,84.87716219315952,,,
2014-06-12,85.0804761999698,85.08152215319038,,,
2014-06-13,84.89558592778958,84.92470172784587,,,
2014-06-14,84.83734491477668,84.85978452655311,,,
2014-06-15,84.76701886418174,84.7906556142794,,,
2014-06-16,84.71389603608122,84.73434185953565,,,
2014-06-17,84.07871812443365,84.17649685350695,,,
2014-06-18,85.21410165983711,85.11391104987113,,,
2014-06-19,85.19796267831678,85.15043960132043,,,
2014-06-20,85.2329637535369,85.19556097555382,,,
