Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-02-07,91.67401388609544,91.66789750582504,,,
2013-02-08,91.67186451397824,91.67260204809573,,,
2013-02-09,91.74014863529813,91.72966490537527,,,
2013-02-10,91.7919332586053,91.77998510108884,,,
2013-02-11,91.8443343468292,91.83000559062845,,,
2013-02-12,91.8950282990539,91.88013866309863,,,
2013-02-13,91.94901201227287,91.93306199331542,,,
2013-02-14,92.07344789054724,92.0475986237452,,,
2013-02-15,91.44065916002252,91.51015715779556,,,
2013-02-16,91.55785702447623,91.57953596153504,,,
2013-02-17,91.63435338827128,91.63957750479358,,,
2013-02-18,91.69700537351758,91.69111771811886,,,
2013-02-19,92.01120238206424,91.96636795216938,,,
2013-02-20,93.1517445144616,92.97341161839137,,,
2013-02-21,93.83934801777193,93.6466651411576,,,
2013-02-22,93.98309138068686,93.85037638672176,,,
2013-02-23,93.93246809325882,93.86044206197312,,,
2013-02-24,93.9212123003291,93.87940296742772,,,
2013-02-25,93.90958464653596,93.8863505166679,,,
2013-02-26,94.51910358423729,94.42352137624016,,,
2013-02-27,95.63770870568032,95.43398778447508,,,
2013-02-28,95.86690199985316,95.71981904898124,,,
2013-03-01,96.82303687165776,96.60566718576266,,,
2013-03-02,96.93967981362664,96.8006729730446,,,
2013-03-03,97.11799207167776,97.00922036950426,,,
2013-03-04,97.28765092406042,97.2020801903618,,,
2013-03-05,98.68142711031038,98.44289398629206,,,
2013-03-06,99.59690452508072,99.33950188781463,,,
2013-03-07,100.73260359936889,100.4273061951526,,,
2013-03-08,101.54559060443157,101.25968676244364,,,
2013-03-09,101.43396462397745,101.28088733264572,,,
2013-03-10,101.40951289224888,101.31994284497904,,,
2013-03-11,101.41079193094272,101.35784838592156,,,
2013-03-12,101.84480650434024,101.75489797507804,,,
2013-03-13,101.6749370186648,101.64684650487332,,,
2013-03-14,102.86081655101238,102.68265645516678,,,
2013-03-15,103.0966601509145,102.96704235521204,,,
2013-03-16,103.0659770963124,102.99069554917013,,,
2013-03-17,103.07340696112024,103.02834463347436,,,
2013-03-18,103.05772116591044,103.03268464996876,,,
2013-03-19,104.50809114884127,104.29836082810344,,,
2013-03-20,105.12688502759308,104.92739594350216,,,
2013-03-21,104.77029011136555,104.69915536977184,,,
2013-03-22,104.92099786541831,104.85635788343164,,,
2013-03-23,104.98557754261527,104.94027408818955,,,
2013-03-24,105.0681396364378,105.02970557734378,,,
2013-03-25,105.14579961653708,105.1132128162326,,,
2013-03-26,105.30140258615498,105.2613682160632,,,
2013-03-27,106.64687330448032,106.44315130262396,,,
2013-03-28,106.58647761130383,106.48102905230704,,,
2013-03-29,106.60927240639673,106.53961342207612,,,
2013-03-30,106.63332297159964,106.59041920130598,,,
2013-03-31,106.682421319277,106.64966022231916,,,
2013-04-01,106.7269427408957,106.70206436405668,,,
2013-04-02,106.8237404707778,106.79600759538243,,,
2013-04-03,106.825831948847,106.8096160485021,,,
2013-04-04,107.28990369759264,107.2179373356502,,,
2013-04-05,108.3739595915871,108.1884118045531,,,
2013-04-06,108.20315499667667,108.12083238341688,,,
2013-04-07,108.109921278515,108.0700022265497,,,
2013-04-08,108.03162812367022,108.01921697654748,,,
2013-04-09,107.950055126984,107.95267588874374,,,
2013-04-10,107.24048468809112,107.33632108460908,,,
2013-04-11,107.19006998744618,107.2495973740069,,,
2013-04-12,107.1066738446226,107.15477215544529,,,
2013-04-13,106.20383045463868,106.35109486127436,,,
2013-04-14,105.3773794452784,105.56944839041743,,,
2013-04-15,104.55685953746897,104.77670257280222,,,
2013-04-16,103.90572832833222,104.1188255489489,,,
2013-04-17,102.52777655699812,102.83365854194052,,,
2013-04-18,101.05276936371745,101.4208892668458,,,
2013-04-19,100.55177561334632,100.8308910049554,,,
2013-04-20,100.255370192749,100.46004086649069,,,
2013-04-21,99.9262297195731,100.09001313768074,,,
2013-04-22,99.57794762025075,99.720249861029,,,
2013-04-23,98.9937970636646,99.15429507875665,,,
2013-04-24,98.7511559045221,98.87598494887246,,,
2013-04-25,99.32388503012542,99.32176149277218,,,
2013-04-26,99.8742626266186,99.80298276471608,,,
2013-04-27,99.76690083684326,99.74056524891608,,,
2013-04-28,99.69734380426692,99.68952172789176,,,
2013-04-29,99.6234518654318,99.62885454586444,,,
2013-04-30,100.22680816157089,100.14879657686572,,,
2013-05-01,100.0613033288921,100.04086564668282,,,
2013-05-02,99.95044018720814,99.95035329403244,,,
2013-05-03,98.92547795796996,99.06207284418676,,,
2013-05-04,98.71653126177544,98.81915997644931,,,
2013-05-05,98.46305719868994,98.55934431010854,,,
2013-05-06,98.19571776903028,98.28633499367504,,,
2013-05-07,98.76733616812498,98.74445592704238,,,
2013-05-08,98.22359087271694,98.2861423635002,,,
2013-05-09,97.64045813583084,97.75020580799908,,,
2013-05-10,97.0801998173894,97.21841060081906,,,
2013-05-11,97.42596865769616,97.45951086153038,,,
2013-05-12,97.70463276318084,97.69076880693474,,,
2013-05-13,97.98268754873412,97.93749672508817,,,
2013-05-14,97.25773586997956,97.32897686725634,,,
2013-05-15,96.57147296483986,96.6998696992418,,,
2013-05-16,96.83330851835322,96.87301787315936,,,
2013-05-17,96.42254037281916,96.50323370609756,,,
2013-05-18,96.34492100269148,96.39973732381128,,,
2013-05-19,96.2437685286858,96.29095548308128,,,
2013-05-20,96.1637361463115,96.20139989787349,,,
2013-05-21,95.182597385799,95.3351358997964,,,
2013-05-22,94.38144785834092,94.57221620372025,,,
2013-05-23,94.340879751312,94.45754875573716,,,
2013-05-24,93.74155790865946,93.89111906097176,,,
2013-05-25,93.65278575935332,93.7496456976222,,,
2013-05-26,93.52524141420471,93.60104317761838,,,
2013-05-27,93.41492607892688,93.47343149376802,,,
2013-05-28,92.4470161009059,92.6099910223076,,,
2013-05-29,90.60871754172992,90.94149284071604,,,
2013-05-30,89.81429103157843,90.10791073263464,,,
2013-05-31,88.94453262139893,89.23228862247014,,,
2013-06-01,89.28763570360762,89.40881453571878,,,
2013-06-02,89.51539946530524,89.56148670749677,,,
2013-06-03,89.74811131843657,89.74407438814985,,,
2013-06-04,88.19388199035153,88.39889240145217,,,
2013-06-05,88.34843625265496,88.4399584954771,,,
2013-06-06,87.73552139522859,87.87653166055114,,,
2013-06-07,87.07854477003569,87.24331523114336,,,
2013-06-08,86.96784288946003,87.07924630650643,,,
2013-06-09,86.81326153944019,86.90001169918627,,,
2013-06-10,86.64836152626621,86.72101258599965,,,
2013-06-11,86.73209319529506,86.76360802772271,,,
2013-06-12,86.18260600113358,86.27514616679294,,,
2013-06-13,87.4116764061713,87.29877020531266,,,
2013-06-14,87.57246732026991,87.49277133594771,,,
2013-06-15,87.36252070045606,87.3400986001044,,,
2013-06-16,87.17809909940851,87.18940997290531,,,
2013-06-17,86.99714577572814,87.0268489467509,,,
2013-06-18,88.14490771163342,88.00819846225943,,,
2013-06-19,87.53773900319999,87.54476263424664,,,
2013-06-20,85.96556970824228,86.17106383902549,,,
2013-06-21,87.29451830462031,87.23340307344678,,,
2013-06-22,87.86202264730039,87.76056093032598,,,
2013-06-23,88.43831002417377,88.29900587204573,,,
2013-06-24,88.96750338478276,88.81744712716618,,,
2013-06-25,90.83248950262409,90.49183546939145,,,
2013-06-26,92.64224032652844,92.20315708339538,,,
2013-06-27,92.62086443458358,92.36825109148695,,,
2013-06-28,92.19129370738678,92.09571520071331,,,
2013-06-29,92.19866345906526,92.13939954837768,,,
2013-06-30,92.20674736479496,92.17100174026557,,,
2013-07-01,92.25006986068924,92.22276096746334,,,
2013-07-02,91.66429817904044,91.72641841107244,,,
2013-07-03,91.04215491160043,91.15800746597412,,,
2013-07-04,91.55734354397956,91.55559942005053,,,
2013-07-05,91.6762536315185,91.66342401846634,,,
2013-07-06,91.87547869636018,91.84014656113732,,,
2013-07-07,92.06445064907888,92.01981828528814,,,
2013-07-08,92.24634096934194,92.1958336478357,,,
2013-07-09,92.32810821190132,92.28801405792775,,,
2013-07-10,92.83426273661192,92.7426721477825,,,
2013-07-11,94.0731025771487,93.85475695791077,,,
2013-07-12,94.19704652563256,94.05646458809932,,,
2013-07-13,94.74952383700312,94.5894715782276,,,
2013-07-14,95.27347560913664,95.11184579445543,,,
2013-07-15,95.84300597570366,95.67136104712698,,,
2013-07-16,94.57910084844988,94.6485089833617,,,
2013-07-17,95.72929245527216,95.60784775817318,,,
2013-07-18,95.78831601420208,95.71900221748436,,,
2013-07-19,94.93751233117452,95.00520230943924,,,
2013-07-20,94.96649171926197,94.99974085650496,,,
2013-07-21,94.9678683107228,94.98906502838564,,,
2013-07-22,94.94452663751672,94.95957585978783,,,
2013-07-23,95.60432387274156,95.52521012710162,,,
2013-07-24,94.01563350289864,94.18348941539551,,,
2013-07-25,93.8009768020666,93.91807900160636,,,
2013-07-26,93.03720747567476,93.21157591012856,,,
2013-07-27,92.81177292127944,92.9392218356064,,,
2013-07-28,92.53765832196088,92.65120968235364,,,
2013-07-29,92.28922598242411,92.387538760761,,,
2013-07-30,91.04742545721842,91.2694658966372,,,
2013-07-31,90.78610489593548,90.94552308194991,,,
2013-08-01,88.76075695820779,89.12296111453838,,,
2013-08-02,88.76801014695491,88.96973687126095,,,
2013-08-03,88.44109570663741,88.60999876840192,,,
2013-08-04,88.11041279012599,88.25023596900715,,,
2013-08-05,87.76650753392514,87.89522140641344,,,
2013-08-06,87.54078441057342,87.6452716966922,,,
2013-08-07,87.1922251555065,87.30017948923413,,,
2013-08-08,88.94162706001217,88.76967262566694,,,
2013-08-09,91.00588379865708,90.63501702038408,,,
2013-08-10,91.23642105593318,90.991559327292,,,
2013-08-11,91.57266831077062,91.37947839480393,,,
2013-08-12,91.91528266678078,91.75690184797844,,,
2013-08-13,92.9023510306044,92.67564245879144,,,
2013-08-14,94.21656328394673,93.9091396008315,,,
2013-08-15,95.00783662479508,94.72288536724344,,,
2013-08-16,93.09109000870389,93.18005892601896,,,
2013-08-17,93.2256381135129,93.24817258216116,,,
2013-08-18,93.265023788754,93.27951515677636,,,
2013-08-19,93.29962175624836,93.3011018406804,,,
2013-08-20,94.51128402699392,94.35095621328038,,,
2013-08-21,92.64449145576263,92.8042007914638,,,
2013-08-22,92.20955262375936,92.34806992481184,,,
2013-08-23,95.18549396838114,94.87139162852164,,,
2013-08-24,94.2476640067386,94.20320706946478,,,
2013-08-25,93.545294077292,93.59955502475827,,,
2013-08-26,92.86268462853587,92.98694931034268,,,
2013-08-27,92.3811326507684,92.51417721351606,,,
2013-08-28,92.69206972503387,92.72911666223838,,,
2013-08-29,90.3845747444432,90.71286957547832,,,
2013-08-30,89.68995997732861,89.96167969639065,,,
2013-08-31,89.91488310391847,90.04916578644323,,,
2013-09-01,90.05861725456816,90.11986597770418,,,
2013-09-02,90.16483248047224,90.18786946892538,,,
2013-09-03,90.4364113830426,90.41422194049706,,,
2013-09-04,90.7836896992155,90.72552808538924,,,
2013-09-05,92.40597332496992,92.1541664972724,,,
2013-09-06,92.16528123906356,92.05688865733607,,,
2013-09-07,92.40118563255196,92.29944326638656,,,
2013-09-08,92.61640135139382,92.53079541047634,,,
2013-09-09,92.86252755272604,92.7781528369003,,,
2013-09-10,92.36711052611034,92.384684005285,,,
2013-09-11,92.96332768716331,92.89034363474828,,,
2013-09-12,92.58583851506089,92.59804079676846,,,
2013-09-13,92.4462460376298,92.467534388123,,,
2013-09-14,92.71139625612877,92.68985377776546,,,
2013-09-15,92.95329998078697,92.90923098355287,,,
2013-09-16,93.16698341121476,93.11313418490862,,,
2013-09-17,94.1465332694404,93.9837611850399,,,
2013-09-18,97.02231820205904,96.53982487564896,,,
2013-09-19,95.31098101564864,95.26919835206144,,,
2013-09-20,94.52271142609476,94.586099081101,,,
2013-09-21,94.59926451411752,94.62938304035512,,,
2013-09-22,94.64969979254856,94.66025267298404,,,
2013-09-23,94.69542508001666,94.69620666483908,,,
2013-09-24,94.41703943014316,94.45461224045316,,,
2013-09-25,93.10535942098,93.2997286423331,,,
2013-09-26,92.56286302729372,92.7430427580152,,,
2013-09-27,93.70044193139218,93.65611813777863,,,
2013-09-28,94.40348421201226,94.28986376509144,,,
2013-09-29,95.0780575733498,94.92086817435612,,,
2013-09-30,95.74986025229865,95.56934201787011,,,
2013-10-01,95.4667550150911,95.39969893304418,,,
2013-10-02,97.32896903302004,97.03497148250496,,,
2013-10-03,97.32217365449718,97.16052564037815,,,
2013-10-04,97.17796799725016,97.0954375025799,,,
2013-10-05,97.18879422358071,97.13976249821133,,,
2013-10-06,97.21227794852132,97.1793085935986,,,
2013-10-07,97.22599345887168,97.20494235249043,,,
2013-10-08,97.8253434162696,97.73246444563384,,,
2013-10-09,97.97941514835723,97.90713745715192,,,
2013-10-10,99.47694771894628,99.23152640658408,,,
2013-10-11,99.52220040016508,99.3793139697872,,,
2013-10-12,99.14998352165264,99.11085880235416,,,
2013-10-13,98.84251552041736,98.85968449046192,,,
2013-10-14,98.5553064690439,98.60216161360962,,,
2013-10-15,98.09945893471934,98.18691537932408,,,
2013-10-16,98.52084870925567,98.51447787343685,,,
2013-10-17,98.2991561798802,98.32848604975476,,,
2013-10-18,96.90696480107704,97.10593428316928,,,
2013-10-19,96.89613767367908,97.00888827253831,,,
2013-10-20,96.8075167521287,96.88947225480904,,,
2013-10-21,96.69795177072368,96.7594370795253,,,
2013-10-22,97.02768926440852,97.02051352755764,,,
2013-10-23,96.63880731878794,96.68826537092104,,,
2013-10-24,95.77825986226324,95.91867464934822,,,
2013-10-25,94.93057863291703,95.1224154090078,,,
2013-10-26,95.09002802527073,95.17963609967572,,,
2013-10-27,95.18651877150286,95.22953450587558,,,
2013-10-28,95.25394146411206,95.27006636444423,,,
2013-10-29,95.54127572116047,95.51315298343476,,,
2013-10-30,94.48760685754569,94.61236807614571,,,
2013-10-31,92.64439239661404,92.95435636869011,,,
2013-11-01,91.2227767329914,91.58522257931052,,,
2013-11-02,91.3322947561276,91.52849297397088,,,
2013-11-03,91.32014298367208,91.44143918661916,,,
2013-11-04,91.31129580374784,91.38334469824343,,,
2013-11-05,89.500633847413,89.78279777577428,,,
2013-11-06,89.95242307456628,90.04952117487444,,,
2013-11-07,89.12572660864967,89.3005133370081,,,
2013-11-08,89.0612147329858,89.1654927794437,,,
2013-11-09,88.84587431120887,88.93977833699026,,,
2013-11-10,88.62742042424652,88.70960369315367,,,
2013-11-11,88.39129599844635,88.47145467687028,,,
2013-11-12,88.6535771251201,88.66501522597461,,,
2013-11-13,88.76399359888337,88.75827259281398,,,
2013-11-14,89.52622815656456,89.4204291443487,,,
2013-11-15,90.01372358458835,89.89000170650382,,,
2013-11-16,90.49748223442116,90.35960869363672,,,
2013-11-17,90.9635971319734,90.82134192928038,,,
2013-11-18,91.45988172243996,91.31007745805717,,,
2013-11-19,91.0240980207223,90.99549452944365,,,
2013-11-20,90.77948699356884,90.7914722188582,,,
2013-11-21,89.65594407203598,89.81219672788143,,,
2013-11-22,90.74735977440648,90.68809731561022,,,
2013-11-23,90.74631555930584,90.72083516006072,,,
2013-11-24,90.79651543354882,90.7703781234029,,,
2013-11-25,90.84777115516634,90.82752974660733,,,
2013-11-26,90.84765809007092,90.83497519471692,,,
2013-11-27,90.0371581226091,90.1376540932156,,,
2013-11-28,90.15944582642248,90.19800606064986,,,
2013-11-29,89.73325346584463,89.81579763407012,,,
2013-11-30,89.47000319232298,89.55024887408513,,,
2013-12-01,89.20689481852507,89.28970802721679,,,
2013-12-02,88.94020849505856,89.02329221104915,,,
2013-12-03,88.51721557551812,88.62190282934993,,,
2013-12-04,88.14994370962351,88.25880212991021,,,
2013-12-05,89.38106331850176,89.2801330735198,,,
2013-12-06,90.74067017556918,90.50536108703268,,,
2013-12-07,90.77071038675128,90.6311488727589,,,
2013-12-08,90.8797141897736,90.7800542818596,,,
2013-12-09,91.00468104655886,90.93005203436192,,,
2013-12-10,91.37651664317173,91.28231619419805,,,
2013-12-11,89.70158682637708,89.87021314691845,,,
2013-12-12,89.79379918254004,89.87093412798818,,,
2013-12-13,90.31039893787003,90.29289022826671,,,
2013-12-14,90.39099820902526,90.37056480754671,,,
2013-12-15,90.48404903891893,90.4596044913483,,,
2013-12-16,90.56565044707352,90.54068586560916,,,
2013-12-17,90.8955006057318,90.8367875540413,,,
2013-12-18,89.97233296687268,90.06215228255793,,,
2013-12-19,89.64236898343724,89.7332637499604,,,
2013-12-20,88.4531461005943,88.66517109719037,,,
2013-12-21,88.84116625051239,88.90844670608472,,,
2013-12-22,89.11061259409752,89.12046713132625,,,
2013-12-23,89.3717459084232,89.34188722593022,,,
2013-12-24,89.42269023165859,89.4000627448141,,,
2013-12-25,89.48136847319081,89.45950089673416,,,
2013-12-26,89.52748044654548,89.5088962147001,,,
2013-12-27,90.24722406494328,90.13973919326288,,,
2013-12-28,89.98502859225431,89.9604571732057,,,
2013-12-29,89.7813218904425,89.79037444673016,,,
2013-12-30,89.59766610416179,89.62782639742275,,,
2013-12-31,89.14317702739592,89.22032207066603,,,
2014-01-01,88.71931824980683,88.81929851309468,,,
2014-01-02,88.28921458747661,88.40415977177145,,,
2014-01-03,88.89122746456955,88.87760089825925,,,
2014-01-04,88.90590157890011,88.90032898069019,,,
2014-01-05,88.93934657540892,88.9296768750115,,,
2014-01-06,88.96000882378956,88.95252295722952,,,
2014-01-07,89.27412663882265,89.22735517882766,,,
2014-01-08,89.97062301413965,89.85140715890675,,,
2014-01-09,90.19977995939928,90.10133540152763,,,
2014-01-10,91.86966564749626,91.58545031226268,,,
2014-01-11,91.93922821474906,91.77070109220224,,,
2014-01-12,92.0955616620786,91.9700592881475,,,
2014-01-13,92.26543047230446,92.17061056481243,,,
2014-01-14,92.9321187505461,92.78588624773028,,,
2014-01-15,93.24176252627252,93.11716610231952,,,
2014-01-16,93.73280258912708,93.59264184734111,,,
2014-01-17,94.50731327152704,94.32249603458328,,,
2014-01-18,94.85343435325136,94.70013676749652,,,
2014-01-19,95.22062814054692,95.08052961770971,,,
2014-01-20,95.60468891136637,95.4715794896,,,
2014-01-21,95.33206393430356,95.29075396762104,,,
2014-01-22,95.3564779004252,95.3263191082344,,,
2014-01-23,94.36836501920148,94.4829405478815,,,
2014-01-24,94.68522905885584,94.70482801270944,,,
2014-01-25,94.36056598280037,94.4202066335678,,,
2014-01-26,94.06959673817582,94.1397432115653,,,
2014-01-27,93.77292148965292,93.85411280190316,,,
2014-01-28,93.57892077377475,93.65123998987136,,,
2014-01-29,93.6399869022483,93.67453754395387,,,
2014-01-30,94.48464445245608,94.39279718811224,,,
2014-01-31,94.40109278870978,94.36246459231975,,,
2014-02-01,94.17613245563714,94.1805051510251,,,
2014-02-02,93.98019260421476,94.00871041365296,,,
2014-02-03,93.76665412382276,93.81096680246075,,,
2014-02-04,94.7439355196252,94.63877365101938,,,
2014-02-05,95.15032557893429,95.0394655085994,,,
2014-02-06,95.78184966977226,95.63062174786302,,,
2014-02-07,95.70666077115844,95.63063098239246,,,
2014-02-08,95.2239122484992,95.2408983165066,,,
2014-02-09,94.80538492363198,94.86924160338428,,,
2014-02-10,94.39092511313868,94.4823245792142,,,
2014-02-11,94.5074764973088,94.54462123924613,,,
2014-02-12,93.54220494208822,93.69380979870144,,,
2014-02-13,94.12003701571352,94.12697467343924,,,
2014-02-14,94.77796052356724,94.70048352128973,,,
2014-02-15,94.7168492898162,94.68006397824452,,,
2014-02-16,94.67862518679118,94.66093189233553,,,
2014-02-17,94.66974399029216,94.66055136906782,,,
2014-02-18,94.21368508359237,94.2688269707996,,,
2014-02-19,93.99557875822036,94.05471834134126,,,
2014-02-20,94.35018311515157,94.33799050670264,,,
2014-02-21,95.0869781133476,94.98326645773246,,,
2014-02-22,95.15846703128892,95.09061206703288,,,
2014-02-23,95.26621819676927,95.2102737374287,,,
2014-02-24,95.38328743683256,95.33544362483715,,,
2014-02-25,95.39936639857702,95.3689305478246,,,
2014-02-26,94.47060546374728,94.5760209713284,,,
2014-02-27,95.84138647800673,95.7152386324071,,,
2014-02-28,94.88427260114813,94.94767489637628,,,
2014-03-01,95.14722048058654,95.13942212141995,,,
2014-03-02,95.3442854562186,95.31954140673392,,,
2014-03-03,95.5317669668736,95.490433003084,,,
2014-03-04,95.71771023871511,95.67003754889032,,,
2014-03-05,95.90328692862126,95.85039774320605,,,
2014-03-06,95.63040828463592,95.63632281502169,,,
2014-03-07,94.14374041590732,94.3421594861052,,,
2014-03-08,94.19556254205688,94.29876500057546,,,
2014-03-09,94.16057928040978,94.230520035673,,,
2014-03-10,94.12875905324468,94.17273928256635,,,
2014-03-11,93.68135404763012,93.76763969357728,,,
2014-03-12,93.66721390490548,93.7174848529827,,,
2014-03-13,93.109003714855,93.21428191821684,,,
2014-03-14,93.610073650149,93.60211667798268,,,
2014-03-15,93.63315427545145,93.63010459622532,,,
2014-03-16,93.6687125171793,93.6601972827063,,,
2014-03-17,93.70280911400536,93.69425976822396,,,
2014-03-18,93.60514504116767,93.61281780928148,,,
2014-03-19,93.11652108555626,93.18563712288471,,,
2014-03-20,93.71870374929088,93.67676346279856,,,
2014-03-21,93.72069869185924,93.70032594659575,,,
2014-03-22,93.74840801797129,93.73044719508788,,,
2014-03-23,93.7839017076336,93.76956696182732,,,
2014-03-24,93.81261194857412,93.7999732558752,,,
2014-03-25,94.07310892395026,94.03106078492986,,,
2014-03-26,93.4144594644494,93.47861629251972,,,
2014-03-27,95.10349945795156,94.91052190479174,,,
2014-03-28,94.805837114768,94.74317503758832,,,
2014-03-29,94.66548703579508,94.63971614212056,,,
2014-03-30,94.5248076929398,94.53054557003703,,,
2014-03-31,94.41633933345368,94.43235301069376,,,
2014-04-01,94.13284370041076,94.18028836838518,,,
2014-04-02,93.6409902310894,93.73280705738289,,,
2014-04-03,93.23554061370557,93.34180924565447,,,
2014-04-04,94.96846148424508,94.7981906262678,,,
2014-04-05,95.12160345101373,95.01084828242844,,,
2014-04-06,95.3398564732527,95.240575108973,,,
2014-04-07,95.56858469047457,95.48187432930916,,,
2014-04-08,95.61789468038222,95.55966947496528,,,
2014-04-09,95.67251246989584,95.6308139117196,,,
2014-04-10,94.8253070423457,94.91345876339976,,,
2014-04-11,93.89386441440156,94.0644814097748,,,
2014-04-12,93.79849392432466,93.90933661864888,,,
2014-04-13,93.6548964686627,93.74084340593502,,,
2014-04-14,93.52171160375455,93.58932123792545,,,
2014-04-15,92.43547729754069,92.61926400709608,,,
2014-04-16,92.08931565864955,92.238055132265,,,
2014-04-17,91.9052831587352,92.01893114426107,,,
2014-04-18,91.91450905772123,91.97951909386596,,,
2014-04-19,91.88743466806196,91.93043037334104,,,
2014-04-20,91.86139467548271,91.89000168333229,,,
2014-04-21,91.82808824976256,91.84960695397662,,,
2014-04-22,91.78265608964188,91.80130346925452,,,
2014-04-23,91.76609380816338,91.77922838871116,,,
2014-04-24,91.26469081793836,91.33918851387308,,,
2014-04-25,89.61808446604824,89.87672362233766,,,
2014-04-26,89.84238986211206,89.95808608185149,,,
2014-04-27,89.93984834220952,90.00093690359029,,,
2014-04-28,90.04146024450702,90.06264011958054,,,
2014-04-29,89.48601858146938,89.57380985740451,,,
2014-04-30,89.28826941114713,89.36286064887402,,,
2014-05-01,89.37763689711298,89.41069258733974,,,
2014-05-02,89.46397323784693,89.47246080529455,,,
2014-05-03,88.89958438436565,88.98008739522184,,,
2014-05-04,88.37562139901677,88.48947263152897,,,
2014-05-05,87.85283975865316,87.9882462824989,,,
2014-05-06,88.46052081177388,88.45782827868483,,,
2014-05-07,88.24864307331144,88.28005327536228,,,
2014-05-08,88.29548539681835,88.3045696481347,,,
2014-05-09,87.73577446900417,87.81737837718397,,,
2014-05-10,87.62005990853287,87.67987365902543,,,
2014-05-11,87.48515394438212,87.53982680146925,,,
2014-05-12,87.34661987407168,87.396294939972,,,
2014-05-13,87.3506525681431,87.37942949667065,,,
2014-05-14,87.09911357970228,87.14986522263786,,,
2014-05-15,86.39281858877749,86.5151504767549,,,
2014-05-16,86.76982499766717,86.78895049197496,,,
2014-05-17,86.83366839356502,86.84041317752231,,,
2014-05-18,86.90730962292851,86.90018987562948,,,
2014-05-19,86.9762021783097,86.96378732157069,,,
2014-05-20,86.435359460245,86.49993520309198,,,
2014-05-21,86.86125062460516,86.83965648050119,,,
2014-05-22,86.53403390403712,86.56880770357877,,,
2014-05-23,86.21449033580905,86.27396770660808,,,
2014-05-24,86.22669130365352,86.26018499052697,,,
2014-05-25,86.23047862090246,86.25012472397688,,,
2014-05-26,86.23101298180259,86.2425742277199,,,
2014-05-27,85.5912081195998,85.68316437827995,,,
2014-05-28,85.53099491738897,85.58986658153071,,,
2014-05-29,85.91052212731852,85.89632280607127,,,
2014-05-30,85.2416728944453,85.32390972814721,,,
2014-05-31,84.71632574913701,84.83016800395978,,,
2014-06-01,84.2054907229288,84.33980692542728,,,
2014-06-02,83.70155512599132,83.84556089556176,,,
2014-06-03,83.56214071992659,83.66443017889506,,,
2014-06-04,83.50380671255614,83.57244328724225,,,
2014-06-05,84.41584545375109,84.3344972792893,,,
2014-06-06,85.12365528825858,84.98582599857578,,,
2014-06-07,85.247723105723,85.15072726502825,,,
2014-06-08,85.40980813052846,85.33026258883297,,,
2014-06-09,85.58493499624821,85.51508178885736,,,
2014-06-10,85.41843803676602,85.39971788938472,,,
2014-06-11,84.80731399142968,84.87623888714519,,,
2014-06-12,85.08043161416549,85.08195627300455,,,
2014-06-13,84.89609119906035,84.92459915156523,,,
2014-06-14,84.83744210451026,84.85978591239147,,,
2014-06-15,84.76729679553583,84.79066489957722,,,
2014-06-16,84.71474437508041,84.7349230306038,,,
2014-06-17,84.07796269529173,84.17458425133339,,,
2014-06-18,85.21303261534118,85.11502454662744,,,
2014-06-19,85.19824137663032,85.15047205463861,,,
2014-06-20,85.23230411260542,85.19541829471792,,,
2014-06-21,85.39062245494823,85.3493911575016,,,
