Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-08-18,93.2648398409815,93.27953729224134,,,
2013-08-19,93.3003717448998,93.30170281184252,,,
2013-08-20,94.51073351094053,94.34931186527318,,,
2013-08-21,92.64336385082376,92.80492862274752,,,
2013-08-22,92.21139256675012,92.34996776882566,,,
2013-08-23,95.18611961015704,94.86938038652096,,,
2013-08-24,94.24663519664878,94.2031571877564,,,
2013-08-25,93.54509158507749,93.599551882805,,,
2013-08-26,92.86192833365432,92.987058952129,,,
2013-08-27,92.38087976933218,92.51456923698258,,,
2013-08-28,92.69051957844484,92.72770570794664,,,
2013-08-29,90.3827212486738,90.71366264685416,,,
2013-08-30,89.6896047004149,89.96226752123751,,,
2013-08-31,89.91441420915653,90.04918186713748,,,
2013-09-01,90.05837161446723,90.11986990937125,,,
2013-09-02,90.16489216945526,90.18797787701791,,,
2013-09-03,90.43673306126588,90.41431447927732,,,
2013-09-04,90.7848740330057,90.72622201867604,,,
2013-09-05,92.40678537938716,92.1532044068488,,,
2013-09-06,92.16548605392884,92.0570677861677,,,
2013-09-07,92.40192545385943,92.299443766643,,,
2013-09-08,92.61678665296743,92.53078780742231,,,
2013-09-09,92.86255929132292,92.77775683087884,,,
2013-09-10,92.36735834384896,92.3852336819075,,,
2013-09-11,92.96352884049688,92.88984910983426,,,
2013-09-12,92.58552193516364,92.59813523077344,,,
2013-09-13,92.4464881923306,92.46777085088424,,,
2013-09-14,92.71163748828556,92.6898632486608,,,
2013-09-15,92.95357920358327,92.90924346911456,,,
2013-09-16,93.16786068466384,93.11361916577802,,,
2013-09-17,94.14891375001072,93.98477788994074,,,
2013-09-18,97.02296088906864,96.53737198828802,,,
2013-09-19,95.3100124333555,95.26949433890816,,,
2013-09-20,94.52313977970934,94.58659030432663,,,
2013-09-21,94.5992006172596,94.62939713026392,,,
2013-09-22,94.64965352605368,94.660247059455,,,
2013-09-23,94.69520907705947,94.69599709259724,,,
2013-09-24,94.41603135937636,94.45402168461618,,,
2013-09-25,93.10434380990203,93.30013921226625,,,
2013-09-26,92.56317317722618,92.74402039593002,,,
2013-09-27,93.7011279763122,93.65597908058253,,,
2013-09-28,94.40407590667664,94.2898550835244,,,
2013-09-29,95.07902349450788,94.92085696777536,,,
2013-09-30,95.75032465139628,95.56885552265616,,,
2013-10-01,95.46807705388026,95.4008185430082,,,
2013-10-02,97.33028563248764,97.03402373415284,,,
2013-10-03,97.32223801214565,97.16035998074824,,,
2013-10-04,97.17847542312371,97.0955017711959,,,
2013-10-05,97.18901384202316,97.13976256033426,,,
2013-10-06,97.21244388261466,97.17931418182876,,,
2013-10-07,97.22646754753362,97.20526375751534,,,
2013-10-08,97.82586177707088,97.73228006150649,,,
2013-10-09,97.98050557304266,97.90784949635882,,,
2013-10-10,99.47797780336435,99.23077223004312,,,
2013-10-11,99.5221592173132,99.37900593588968,,,
2013-10-12,99.15005053169304,99.11085567281908,,,
2013-10-13,98.84232744392762,98.859676400094,,,
2013-10-14,98.55490404373796,98.60207910897164,,,
2013-10-15,98.09942274073371,98.18738355093517,,,
2013-10-16,98.52079214737488,98.51413164743884,,,
2013-10-17,98.29802194667772,98.32782197547613,,,
2013-10-18,96.9062467746819,97.10664382095304,,,
2013-10-19,96.89594150931146,97.00890630071392,,,
2013-10-20,96.80702343915468,96.88947705801108,,,
2013-10-21,96.69794078128665,96.75967616064334,,,
2013-10-22,97.02745404380256,97.02012084846815,,,
2013-10-23,96.63794633619648,96.68795991536018,,,
2013-10-24,95.77728465852074,95.91866884922985,,,
2013-10-25,94.93008102836149,95.12297658535284,,,
2013-10-26,95.08988179538431,95.17965696162588,,,
2013-10-27,95.186296645469,95.22953378549944,,,
2013-10-28,95.2540173376919,95.27016405344266,,,
2013-10-29,95.54064735070362,95.51238231001614,,,
2013-10-30,94.4858295673632,94.6118449246376,,,
2013-10-31,92.64253361808257,92.95456206223004,,,
2013-11-01,91.2217519524797,91.58609473211656,,,
2013-11-02,91.33172222032924,91.52851190105524,,,
2013-11-03,91.31947554560792,91.44141505026724,,,
2013-11-04,91.30988991719876,91.3823835506957,,,
2013-11-05,89.49974062426908,89.78395265872834,,,
2013-11-06,89.9519523075544,90.04892415960751,,,
2013-11-07,89.1247126066665,89.30088725002896,,,
2013-11-08,89.06091826647456,89.16545013889633,,,
2013-11-09,88.8452742705352,88.93977379843653,,,
2013-11-10,88.62700641396698,88.70961117419554,,,
2013-11-11,88.39116986181999,88.47173687149973,,,
2013-11-12,88.65366200772502,88.66497908701983,,,
2013-11-13,88.76442662295239,88.75863950420778,,,
2013-11-14,89.52697162254094,89.4203192376504,,,
2013-11-15,90.01435177975507,89.8899964342957,,,
2013-11-16,90.4982849935835,90.359602977861,,,
2013-11-17,90.9643783042146,90.82133528287484,,,
2013-11-18,91.46012577425572,91.30955087862937,,,
2013-11-19,91.02393970263306,90.99552222215576,,,
2013-11-20,90.77890899243138,90.79101817225482,,,
2013-11-21,89.65602756854972,89.81337131712242,,,
2013-11-22,90.74788495110845,90.68759686395354,,,
2013-11-23,90.74608961681048,90.7208233688082,,,
2013-11-24,90.79675798236347,90.77038015881088,,,
2013-11-25,90.84778832503032,90.8274768649867,,,
2013-11-26,90.84719930517558,90.83453124821696,,,
2013-11-27,90.03682168929896,90.1381191292662,,,
2013-11-28,90.15921515660082,90.19773969115492,,,
2013-11-29,89.73265371784058,89.81586231652814,,,
2013-11-30,89.4696340131036,89.55025478134333,,,
2013-12-01,89.2064027168804,89.28970049773628,,,
2013-12-02,88.93964798667768,89.02320612720183,,,
2013-12-03,88.51664417841832,88.6219661059421,,,
2013-12-04,88.15040092062098,88.25972075117926,,,
2013-12-05,89.38239481676251,89.28027624369783,,,
2013-12-06,90.7413089768212,90.50464483657515,,,
2013-12-07,90.77110335897903,90.6311314181004,,,
2013-12-08,90.88027816876952,90.78005795499584,,,
2013-12-09,91.0051298280926,90.93013400521916,,,
2013-12-10,91.37583686252256,91.28120208186871,,,
2013-12-11,89.70090352038484,89.87110402414494,,,
2013-12-12,89.794264470472,89.87124184544486,,,
2013-12-13,90.31036664550238,90.29267812747844,,,
2013-12-14,90.3910530108352,90.3705625435262,,,
2013-12-15,90.48421395835211,90.45960418769224,,,
2013-12-16,90.56590355510738,90.54079558847032,,,
2013-12-17,90.8951357098138,90.83610047235742,,,
2013-12-18,89.97165066547872,90.06239357764879,,,
2013-12-19,89.6415200068325,89.73282792971136,,,
2013-12-20,88.4525496298452,88.66601315135013,,,
2013-12-21,88.84136344195774,88.90846484444555,,,
2013-12-22,89.11054456720423,89.12046922246472,,,
2013-12-23,89.37187917525034,89.34177995207662,,,
2013-12-24,89.42275729993717,89.4000591042093,,,
2013-12-25,89.48150773435063,89.45951056147152,,,
2013-12-26,89.5279871281303,89.5092548466551,,,
2013-12-27,90.24748273974076,90.139222792448,,,
2013-12-28,89.98481637424199,89.96043941485877,,,
2013-12-29,89.78127805166724,89.79037120278892,,,
2013-12-30,89.59726427865057,89.62766527763682,,,
2013-12-31,89.14262770124103,89.22031971829657,,,
2014-01-01,88.71876308711683,88.81931533200654,,,
2014-01-02,88.28920086247888,88.40473170563146,,,
2014-01-03,88.8913761684646,88.87733074802169,,,
2014-01-04,88.9057617090682,88.9003211129293,,,
2014-01-05,88.9394548544736,88.92968031098215,,,
2014-01-06,88.96023335776094,88.9526990495122,,,
2014-01-07,89.27476408586664,89.22758340791309,,,
2014-01-08,89.97122228619874,89.85120690681941,,,
2014-01-09,90.20108048490516,90.10209920553034,,,
2014-01-10,91.87087029588513,91.5846310544146,,,
2014-01-11,91.93959994950411,91.77067336826468,,,
2014-01-12,92.09631748066847,91.97007094460834,,,
2014-01-13,92.26618631818614,92.17087566357766,,,
2014-01-14,92.93291073306725,92.7857162070638,,,
2014-01-15,93.24245014103452,93.11726038788734,,,
2014-01-16,93.73384774884876,93.59280294387568,,,
2014-01-17,94.50818984388565,94.32227170350366,,,
2014-01-18,94.85414491179714,94.70012782368902,,,
2014-01-19,95.22140446954698,95.08051919510174,,,
2014-01-20,95.60498589536734,95.4712080507355,,,
2014-01-21,95.33215674241887,95.29085422098976,,,
2014-01-22,95.35608644002392,95.32577676114452,,,
2014-01-23,94.36806640043515,94.48360140348736,,,
2014-01-24,94.68519935661848,94.70452514170074,,,
2014-01-25,94.3599753823249,94.42019544467183,,,
2014-01-26,94.06924546922724,94.13974215385996,,,
2014-01-27,93.77250781887824,93.85417496303847,,,
2014-01-28,93.57874813857248,93.6514116280786,,,
2014-01-29,93.64040349561148,93.67497994942588,,,
2014-01-30,94.48492850982858,94.39232028919706,,,
2014-01-31,94.4008925075494,94.36234325564976,,,
2014-02-01,94.17606866603406,94.18050688343172,,,
2014-02-02,93.98000570021138,94.00872381226904,,,
2014-02-03,93.767141648263,93.81162964685096,,,
2014-02-04,94.74468257089092,94.63852790380236,,,
2014-02-05,95.15090678592522,95.03956117823414,,,
2014-02-06,95.78238055987391,95.6302253652844,,,
2014-02-07,95.70650478062888,95.63035685604052,,,
2014-02-08,95.22363820973972,95.24089773873436,,,
2014-02-09,94.8049776185414,94.86924391975757,,,
2014-02-10,94.39067756231688,94.48259451624214,,,
2014-02-11,94.50681840891087,94.54407166185094,,,
2014-02-12,93.54191825365707,93.69463296253132,,,
2014-02-13,94.12067879834972,94.12708687704992,,,
2014-02-14,94.7780051281888,94.70009785456963,,,
2014-02-15,94.71686889461644,94.68004716183272,,,
2014-02-16,94.67872505270464,94.66093192001856,,,
2014-02-17,94.66948303945372,94.66029990778878,,,
2014-02-18,94.21334231421775,94.26894780830872,,,
2014-02-19,93.99569768539072,94.05506139892832,,,
2014-02-20,94.35071938275148,94.33822825311954,,,
2014-02-21,95.08734948847832,94.9829237359675,,,
2014-02-22,95.15865495542664,95.09060443494371,,,
2014-02-23,95.2665493504224,95.21027321554008,,,
2014-02-24,95.38343446048034,95.33536086505868,,,
2014-02-25,95.39892725127837,95.3684386845373,,,
2014-02-26,94.47102112178916,94.5772136448074,,,
2014-02-27,95.8415454426133,95.7140675005636,,,
2014-02-28,94.8837728901964,94.94825209401228,,,
2014-03-01,95.14774817520144,95.13944069437706,,,
2014-03-02,95.34433598316409,95.31953642362916,,,
2014-03-03,95.53205500535722,95.4904379201478,,,
2014-03-04,95.71796863511652,95.67002494108232,,,
2014-03-05,95.90325078129032,95.8501067002532,,,
2014-03-06,95.6294173293706,95.63563640730187,,,
2014-03-07,94.14305312847095,94.34295034324026,,,
2014-03-08,94.19547211495905,94.29878480224708,,,
2014-03-09,94.1601395691852,94.23051780692528,,,
2014-03-10,94.12833501680198,94.17252076290713,,,
2014-03-11,93.68097079527256,93.76785077851946,,,
2014-03-12,93.66678011359213,93.71722281094338,,,
2014-03-13,93.10886039537856,93.21484540833268,,,
2014-03-14,93.61026628984318,93.60190579124182,,,
2014-03-15,93.63301402585384,93.63009624343564,,,
2014-03-16,93.66880571637104,93.66019560170244,,,
2014-03-17,93.70274677868557,93.69417448007316,,,
2014-03-18,93.60481877531302,93.61261345819273,,,
2014-03-19,93.1166476440964,93.18621795984475,,,
2014-03-20,93.71899150304814,93.67648263446884,,,
2014-03-21,93.72061142943517,93.700317644826,,,
2014-03-22,93.74855877414846,93.73045270756546,,,
2014-03-23,93.78396292858314,93.7695665784391,,,
2014-03-24,93.81280770228302,93.80008428836466,,,
2014-03-25,94.0729090951334,94.03060797171337,,,
2014-03-26,93.41519010124604,93.47985317356076,,,
2014-03-27,95.10428876317752,94.90952814640944,,,
2014-03-28,94.80551267489116,94.74317130354012,,,
2014-03-29,94.6657224715919,94.63971231912193,,,
2014-03-30,94.52468441596936,94.53054771024472,,,
2014-03-31,94.4161250265248,94.4322461379205,,,
2014-04-01,94.13235269983744,94.18015905048652,,,
2014-04-02,93.640477307643,93.73289237087091,,,
2014-04-03,93.23630932644308,93.34299136081052,,,
2014-04-04,94.96933102880648,94.79742692309836,,,
2014-04-05,95.1217288727638,95.010824584226,,,
2014-04-06,95.34050572853133,95.24057663958912,,,
2014-04-07,95.56888892104644,95.48176549980607,,,
2014-04-08,95.61811010055916,95.55963614920316,,,
2014-04-09,95.67212706800709,95.6302904650112,,,
2014-04-10,94.82435115095386,94.91336905745963,,,
2014-04-11,93.8933313210748,94.06493346743568,,,
2014-04-12,93.7981174195756,93.90934799939866,,,
2014-04-13,93.65440026513016,93.74083120110522,,,
2014-04-14,93.5207804571963,93.5888000314303,,,
2014-04-15,92.43452621078092,92.61963274508857,,,
2014-04-16,92.08885697584302,92.23818413915944,,,
2014-04-17,91.90482752824428,92.01905505258313,,,
2014-04-18,91.91426112316871,91.97951867492068,,,
2014-04-19,91.88721998067936,91.93043604448432,,,
2014-04-20,91.86125909719436,91.8900017349914,,,
2014-04-21,91.82797027586896,91.84960190482168,,,
2014-04-22,91.78255623057422,91.80130655517436,,,
2014-04-23,91.76568438105608,91.77892472851454,,,
2014-04-24,91.26335701398877,91.33854830747848,,,
2014-04-25,89.61731102381275,89.87770904467261,,,
2014-04-26,89.84235673185755,89.95810579203074,,,
2014-04-27,89.93946955637004,90.00093398857102,,,
2014-04-28,90.0410347785052,90.06228643768601,,,
2014-04-29,89.48550276740036,89.57398429623545,,,
2014-04-30,89.28816715961206,89.36303861024646,,,
2014-05-01,89.37754267432638,89.41069319431614,,,
2014-05-02,89.4635361914949,89.47209625748029,,,
2014-05-03,88.89889770131025,88.98007280617777,,,
2014-05-04,88.37499046750874,88.48949341655565,,,
2014-05-05,87.85275317103556,87.98886681185355,,,
2014-05-06,88.46049940056724,88.45743616460122,,,
2014-05-07,88.24833728385039,88.2801534334689,,,
2014-05-08,88.29519576322542,88.30424805537947,,,
2014-05-09,87.7353213962446,87.81759366852326,,,
2014-05-10,87.61987829166054,87.67988192408872,,,
2014-05-11,87.48482675545867,87.53982839615867,,,
2014-05-12,87.34644588898527,87.39637144283263,,,
2014-05-13,87.35037884968163,87.379282041811,,,
2014-05-14,87.0984606323603,87.14961896413628,,,
2014-05-15,86.39262685948623,86.51573035371132,,,
2014-05-16,86.7699449808162,86.78883101516026,,,
2014-05-17,86.83354067947036,86.84041259955151,,,
2014-05-18,86.90738920127417,86.9001775079455,,,
2014-05-19,86.97589550053115,86.96346307036362,,,
2014-05-20,86.43534469250275,86.50043068729632,,,
2014-05-21,86.86126398167183,86.83927707833774,,,
2014-05-22,86.53354047678496,86.56878299540443,,,
2014-05-23,86.2143831447683,86.2741516165143,,,
2014-05-24,86.22659923085021,86.26019522360794,,,
2014-05-25,86.23036073544249,86.25011084638176,,,
2014-05-26,86.23056459159886,86.24222499605628,,,
2014-05-27,85.59080411709276,85.68346595480928,,,
2014-05-28,85.53113521599376,85.59011706123957,,,
2014-05-29,85.9101059209302,85.89575831023014,,,
2014-05-30,85.24090463570863,85.32393570968557,,,
2014-05-31,84.71572002356794,84.83017174695459,,,
2014-06-01,84.2046960664886,84.33981417656544,,,
2014-06-02,83.70098455351751,83.84577115526204,,,
2014-06-03,83.56180548141927,83.66452410661988,,,
2014-06-04,83.5041202969966,83.57300561673351,,,
2014-06-05,84.41663299313498,84.33443554988534,,,
2014-06-06,85.12405560301846,84.98550348244487,,,
2014-06-07,85.24811331744927,85.15072181316023,,,
2014-06-08,85.41024092588134,85.33025622928311,,,
2014-06-09,85.58505913103392,85.51487261143154,,,
2014-06-10,85.41811090200687,85.39946124094016,,,
2014-06-11,84.80725813243932,84.87669614636184,,,
2014-06-12,85.08044994331249,85.08174111435753,,,
2014-06-13,84.89582619409265,84.92465003985123,,,
2014-06-14,84.83738383814138,84.85978521142187,,,
2014-06-15,84.7671427304384,84.79066045467442,,,
2014-06-16,84.71431175849006,84.73463483458666,,,
2014-06-17,84.07829291741288,84.17553135664964,,,
2014-06-18,85.2135831560506,85.11447288841447,,,
2014-06-19,85.1981223804472,85.15045626225246,,,
2014-06-20,85.23266123141848,85.1954889394198,,,
2014-06-21,85.39084876872309,85.34938610842987,,,
