Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-02-09,91.73898792138006,91.7296617585824,,,
2013-02-10,91.79282560464894,91.77998477071291,,,
2013-02-11,91.84443904395296,91.83000577992854,,,
2013-02-12,91.8955495930408,91.8801414939837,,,
2013-02-13,91.94939332585324,91.93308373613483,,,
2013-02-14,92.07330287108756,92.04719046895842,,,
2013-02-15,91.44337806031685,91.51053594552072,,,
2013-02-16,91.55331003202146,91.57954732489344,,,
2013-02-17,91.63508904345429,91.63958017309908,,,
2013-02-18,91.69662145757572,91.69128601859045,,,
2013-02-19,92.01170581765945,91.9668446948756,,,
2013-02-20,93.1514510968402,92.973200293287,,,
2013-02-21,93.84616485358356,93.64634182642824,,,
2013-02-22,93.98861036610369,93.85023489260249,,,
2013-02-23,93.9360553565938,93.8604417991019,,,
2013-02-24,93.92267595218334,93.87941164310172,,,
2013-02-25,93.91098712170788,93.886711774214,,,
2013-02-26,94.51864132701743,94.42382720521988,,,
2013-02-27,95.6397153534676,95.43354389336665,,,
2013-02-28,95.87531627062955,95.7201712488908,,,
2013-03-01,96.8239403031842,96.6052309272842,,,
2013-03-02,96.94870321333325,96.80066278283698,,,
2013-03-03,97.11995175495002,97.00924068434291,,,
2013-03-04,97.29185772016764,97.2027579900762,,,
2013-03-05,98.68061431969784,98.44270480289369,,,
2013-03-06,99.60650171792662,99.33960973976647,,,
2013-03-07,100.7380263850258,100.42711932580194,,,
2013-03-08,101.55491738455066,101.25914698278632,,,
2013-03-09,101.44277683002936,101.28087469767075,,,
2013-03-10,101.41221301993092,101.31995169070365,,,
2013-03-11,101.41333409754526,101.35807056121295,,,
2013-03-12,101.84456661749238,101.75461041948968,,,
2013-03-13,101.67988613163162,101.64756018975778,,,
2013-03-14,102.85717995747832,102.68218879862953,,,
2013-03-15,103.10548597190072,102.96685042535968,,,
2013-03-16,103.06811274907514,102.99069661341387,,,
2013-03-17,103.0756354697512,103.02835986492344,,,
2013-03-18,103.05951802593212,103.03349189385642,,,
2013-03-19,104.50528088560309,104.29795526944424,,,
2013-03-20,105.1358335115763,104.9268268481254,,,
2013-03-21,104.77640394441492,104.69937972849766,,,
2013-03-22,104.92104179790908,104.8563203043896,,,
2013-03-23,104.98800819589204,104.9402759535418,,,
2013-03-24,105.06877094063596,105.02970508058496,,,
2013-03-25,105.14701266345332,105.1132846941614,,,
2013-03-26,105.30270694200604,105.26201471353026,,,
2013-03-27,106.64489343316647,106.442431711531,,,
2013-03-28,106.59660634000817,106.4810093790178,,,
2013-03-29,106.60970240293688,106.53960766815638,,,
2013-03-30,106.6359696122212,106.5904243160384,,,
2013-03-31,106.68292167163266,106.6496571419329,,,
2013-04-01,106.72795451155632,106.70208961528556,,,
2013-04-02,106.82407812175836,106.79596867894082,,,
2013-04-03,106.82714579754396,106.80988849497594,,,
2013-04-04,107.2896192409896,107.21828714716344,,,
2013-04-05,108.37469483522072,108.18774787556087,,,
2013-04-06,108.21154165090152,108.1208128395699,,,
2013-04-07,108.11020179553482,108.07000016062362,,,
2013-04-08,108.03313523632082,108.0191907413911,,,
2013-04-09,107.94949291787556,107.9523301394008,,,
2013-04-10,107.2420126762596,107.33665119125186,,,
2013-04-11,107.18501714955502,107.24958591817388,,,
2013-04-12,107.1056138220124,107.15430760384903,,,
2013-04-13,106.20370871443404,106.35108779619968,,,
2013-04-14,105.37224741857436,105.56944397732238,,,
2013-04-15,104.55186304937106,104.77677178730808,,,
2013-04-16,103.89868922984142,104.11841482368897,,,
2013-04-17,102.52365829470742,102.833581101172,,,
2013-04-18,101.0442513775782,101.4214316679016,,,
2013-04-19,100.54010962097604,100.83105957416606,,,
2013-04-20,100.24865659197158,100.4600489008692,,,
2013-04-21,99.92102042437784,100.09000822149272,,,
2013-04-22,99.5738225090526,99.72013067985294,,,
2013-04-23,98.99088497056012,99.15449997262058,,,
2013-04-24,98.74654037479708,98.87646933868108,,,
2013-04-25,99.3195865150071,99.32179062141752,,,
2013-04-26,99.87525246909414,99.80262808938195,,,
2013-04-27,99.77029172532608,99.74055690065836,,,
2013-04-28,99.6974343482624,99.68953163764331,,,
2013-04-29,99.62432778804522,99.62921669991582,,,
2013-04-30,100.2246823932728,100.14840106642492,,,
2013-05-01,100.0659866263556,100.04083580258724,,,
2013-05-02,99.94901032079322,99.94984835071558,,,
2013-05-03,98.92816610268947,99.06247225248669,,,
2013-05-04,98.70947194877154,98.81916778261996,,,
2013-05-05,98.46172992101825,98.55935674749216,,,
2013-05-06,98.19302647841135,98.28678717457456,,,
2013-05-07,98.76283636967558,98.74387364050531,,,
2013-05-08,98.22756195799458,98.2860659465436,,,
2013-05-09,97.6371926830623,97.75022825541902,,,
2013-05-10,97.07818080825407,97.21891796787564,,,
2013-05-11,97.42003922693384,97.45952698206352,,,
2013-05-12,97.7052941942724,97.6907539788221,,,
2013-05-13,97.98219425496768,97.9369358507868,,,
2013-05-14,97.26136856331128,97.32896103520088,,,
2013-05-15,96.56855369270644,96.70037891739408,,,
2013-05-16,96.8278005909552,96.8726933342756,,,
2013-05-17,96.42400840162752,96.50339319365416,,,
2013-05-18,96.34095471509544,96.3997406943114,,,
2013-05-19,96.24321953036925,96.29094505679728,,,
2013-05-20,96.16153602762242,96.20089423356696,,,
2013-05-21,95.18368609677869,95.33519934637393,,,
2013-05-22,94.37605423080475,94.57263106703392,,,
2013-05-23,94.33429193456024,94.45728442339744,,,
2013-05-24,93.7405825274662,93.89138527234546,,,
2013-05-25,93.64687684969016,93.74965281018255,,,
2013-05-26,93.52380866089185,93.60103406847423,,,
2013-05-27,93.412012455902,93.47292564315184,,,
2013-05-28,92.44688252995286,92.60946518724978,,,
2013-05-29,90.60541011371014,90.94201621632278,,,
2013-05-30,89.8021600587118,90.1079388154707,,,
2013-05-31,88.93885770383208,89.23297886917466,,,
2013-06-01,89.27682573189138,89.40882945554615,,,
2013-06-02,89.51460090416747,89.56146291491531,,,
2013-06-03,89.74549873380708,89.74311265147807,,,
2013-06-04,88.19921620918065,88.3997387516348,,,
2013-06-05,88.3364321999995,88.4395996177056,,,
2013-06-06,87.73748834486307,87.87648353549176,,,
2013-06-07,87.07315272561739,87.24362012559708,,,
2013-06-08,86.96302407729887,87.0792506428954,,,
2013-06-09,86.81078751793294,86.90001808075252,,,
2013-06-10,86.6462299747349,86.72114420102785,,,
2013-06-11,86.72948576463358,86.76331026533676,,,
2013-06-12,86.18457120893765,86.27609829707472,,,
2013-06-13,87.40407839181101,87.29825962827579,,,
2013-06-14,87.5804285875674,87.4925207565264,,,
2013-06-15,87.36338733557793,87.34008952988981,,,
2013-06-16,87.17903496740016,87.18943414535721,,,
2013-06-17,86.99726832721022,87.02755536481682,,,
2013-06-18,88.14033436563825,88.00725971250212,,,
2013-06-19,87.54620399754091,87.5441953898833,,,
2013-06-20,85.96625628666257,86.17261864438548,,,
2013-06-21,87.28190815303881,87.23312398507461,,,
2013-06-22,87.86914160072259,87.76055651381805,,,
2013-06-23,88.43927318711566,88.29902728729462,,,
2013-06-24,88.97350214376104,88.81820483089987,,,
2013-06-25,90.8336562728304,90.49184735235356,,,
2013-06-26,92.6531323267918,92.20213128392274,,,
2013-06-27,92.63579668604515,92.36792662577862,,,
2013-06-28,92.19693385381136,92.0959072351477,,,
2013-06-29,92.19982210059922,92.13940029056376,,,
2013-06-30,92.20824573022604,92.17099845975524,,,
2013-07-01,92.2501021617905,92.2224006624858,,,
2013-07-02,91.66615239698532,91.72638329989438,,,
2013-07-03,91.04013038575714,91.15863048723114,,,
2013-07-04,91.55165713743288,91.55544013734,,,
2013-07-05,91.67857411805235,91.66346195420732,,,
2013-07-06,91.87490499570534,91.8401500357107,,,
2013-07-07,92.0660394541616,92.01981406634246,,,
2013-07-08,92.24738381419554,92.19579025487216,,,
2013-07-09,92.33010704236766,92.28826822994368,,,
2013-07-10,92.83482041239742,92.74308785109758,,,
2013-07-11,94.0742341279504,93.85418919962348,,,
2013-07-12,94.20650872696817,94.05665534874468,,,
2013-07-13,94.75089986468193,94.5894724197982,,,
2013-07-14,95.27898084060344,95.1118252550869,,,
2013-07-15,95.84567133927196,95.67038121495656,,,
2013-07-16,94.58894575204629,94.64973680853036,,,
2013-07-17,95.7189310343582,95.60732424957544,,,
2013-07-18,95.7970746625314,95.71845870525009,,,
2013-07-19,94.9388807408144,95.00564156007246,,,
2013-07-20,94.96254115626496,94.9997577370663,,,
2013-07-21,94.9678239197884,94.98906880980562,,,
2013-07-22,94.94400092587564,94.95991023634268,,,
2013-07-23,95.60134248400762,95.52400692646783,,,
2013-07-24,94.02388954523732,94.18412708794892,,,
2013-07-25,93.78997916798988,93.91783215440468,,,
2013-07-26,93.03798740686992,93.21184869502022,,,
2013-07-27,92.80407675218208,92.93922369064724,,,
2013-07-28,92.53572511454676,92.6512010259152,,,
2013-07-29,92.28498426545649,92.38700019772077,,,
2013-07-30,91.0476742534675,91.26991896877092,,,
2013-07-31,90.7755575016739,90.94461141036066,,,
2013-08-01,88.76283755272588,89.12400738028789,,,
2013-08-02,88.75089920384531,88.96964952549784,,,
2013-08-03,88.43998262437356,88.60999503180669,,,
2013-08-04,88.10442403650042,88.25024205691143,,,
2013-08-05,87.76384325515615,87.89529022509358,,,
2013-08-06,87.53690578271576,87.64526753188356,,,
2013-08-07,87.19149480731147,87.30137866222483,,,
2013-08-08,88.93460553199453,88.7699418099897,,,
2013-08-09,91.01260688367796,90.63404125932284,,,
2013-08-10,91.25055531172568,90.9915355642798,,,
2013-08-11,91.577333106135,91.37948711272404,,,
2013-08-12,91.92154658009532,91.75726585035092,,,
2013-08-13,92.90505624747904,92.67584972096576,,,
2013-08-14,94.22278653635466,93.90880527179768,,,
2013-08-15,95.01583084372358,94.7213736137557,,,
2013-08-16,93.10445753029728,93.18104451941242,,,
2013-08-17,93.21509968538923,93.2481946780704,,,
2013-08-18,93.26769745882174,93.2795372054325,,,
2013-08-19,93.29829038972822,93.30170048813264,,,
2013-08-20,94.5076716292288,94.34931823117428,,,
2013-08-21,92.65713893692876,92.80492580357576,,,
2013-08-22,92.19993288173384,92.34996042155947,,,
2013-08-23,95.1754051627211,94.86938817239574,,,
2013-08-24,94.26779187855227,94.20315738571192,,,
2013-08-25,93.54033221626295,93.59955189530446,,,
2013-08-26,92.86324307219068,92.98705852702136,,,
2013-08-27,92.37637429241336,92.51456772182743,,,
2013-08-28,92.68575965847752,92.72771117031763,,,
2013-08-29,90.3904407987184,90.71365957729084,,,
2013-08-30,89.67471993501812,89.96226524303695,,,
2013-08-31,89.90861597588766,90.04918180367945,,,
2013-09-01,90.05537907759347,90.11986989406316,,,
2013-09-02,90.1638948205537,90.18797745712298,,,
2013-09-03,90.43584564412323,90.41431411938584,,,
2013-09-04,90.78547415454396,90.72621933321471,,,
2013-09-05,92.40421438463513,92.15320813146946,,,
2013-09-06,92.17822069735875,92.0570670948197,,,
2013-09-07,92.40029063418244,92.29944376474108,,,
2013-09-08,92.6207220939378,92.5307878380126,,,
2013-09-09,92.86348834630908,92.77775836377702,,,
2013-09-10,92.37175082707289,92.38523155525417,,,
2013-09-11,92.95872440694552,92.88985102404436,,,
2013-09-12,92.5916062214106,92.59813486584892,,,
2013-09-13,92.44370416431056,92.46776993511908,,,
2013-09-14,92.71089042074288,92.6898632116332,,,
2013-09-15,92.9540626432106,92.90924341978388,,,
2013-09-16,93.1688810669154,93.11361728552184,,,
2013-09-17,94.14770453185058,93.9847739568758,,,
2013-09-18,97.02160154258662,96.53738148595272,,,
2013-09-19,95.3361648509828,95.26949319723582,,,
2013-09-20,94.51578108048533,94.58658840156544,,,
2013-09-21,94.5984042942673,94.62939707487246,,,
2013-09-22,94.6482414770784,94.66024708196048,,,
2013-09-23,94.6950936005397,94.6959979059436,,,
2013-09-24,94.41689101932808,94.4540239716852,,,
2013-09-25,93.1064055500185,93.30013762148748,,,
2013-09-26,92.55564283173383,92.7440166090819,,,
2013-09-27,93.69310621928598,93.65597961719246,,,
2013-09-28,94.40770428910106,94.28985511774007,,,
2013-09-29,95.0807135579463,94.92085701252763,,,
2013-09-30,95.75438228401173,95.56885740478356,,,
2013-10-01,95.47482399123172,95.40081421019296,,,
2013-10-02,97.32411396279068,97.0340274031072,,,
2013-10-03,97.33716467455766,97.16036062462226,,,
2013-10-04,97.17916751000608,97.0955015230588,,,
2013-10-05,97.1915240949302,97.13976256023057,,,
2013-10-06,97.2129204748824,97.17931415975993,,,
2013-10-07,97.22725456170689,97.20526251330472,,,
2013-10-08,97.82431702873716,97.7322807736584,,,
2013-10-09,97.98451449722268,97.90784674098198,,,
2013-10-10,99.4745864170206,99.23077515051246,,,
2013-10-11,99.53382644073464,99.37900713096418,,,
2013-10-12,99.15210457758424,99.11085568607356,,,
2013-10-13,98.84350965931408,98.85967643193229,,,
2013-10-14,98.55414389809984,98.60207942781794,,,
2013-10-15,98.09889649641146,98.18738173899256,,,
2013-10-16,98.5158493709654,98.514132989141,,,
2013-10-17,98.30114536126828,98.32782454698372,,,
2013-10-18,96.90810543033228,97.10664107461818,,,
2013-10-19,96.88663344292416,97.0089062295894,,,
2013-10-20,96.80656395753692,96.88947703909167,,,
2013-10-21,96.6953631058273,96.759675235872,,,
2013-10-22,97.02519825408754,97.0201223698508,,,
2013-10-23,96.64072052391889,96.68796109959602,,,
2013-10-24,95.7768652068475,95.9186688714466,,,
2013-10-25,94.926962987514,95.122974412112,,,
2013-10-26,95.0826288452205,95.17965687982353,,,
2013-10-27,95.18559066324408,95.22953378834376,,,
2013-10-28,95.25271829225092,95.2701636772172,,,
2013-10-29,95.5399387506404,95.51238529624808,,,
2013-10-30,94.49080393113589,94.61184695241325,,,
2013-10-31,92.64094216281848,92.95456126510685,,,
2013-11-01,91.21368835123424,91.58609135393908,,,
2013-11-02,91.31955025749645,91.5285118261504,,,
2013-11-03,91.3169823121068,91.44141514601544,,,
2013-11-04,91.30664931501454,91.38238727113009,,,
2013-11-05,89.50425359697994,89.78394818950757,,,
2013-11-06,89.9369137806079,90.04892646881169,,,
2013-11-07,89.12990423726664,89.3008858034428,,,
2013-11-08,89.05207487443947,89.16545030353556,,,
2013-11-09,88.84564110675332,88.93977381631385,,,
2013-11-10,88.62403808989505,88.70961114486443,,,
2013-11-11,88.39000893243579,88.47173577881685,,,
2013-11-12,88.65024388078481,88.66497922578182,,,
2013-11-13,88.7653560245188,88.75863808368214,,,
2013-11-14,89.52472067217832,89.4203196627904,,,
2013-11-15,90.01852116546448,89.88999645523563,,,
2013-11-16,90.500393345235,90.35960300038153,,,
2013-11-17,90.96780713958049,90.82133531014227,,,
2013-11-18,91.4629989536148,91.30955291845902,,,
2013-11-19,91.03012421170956,90.99552211733965,,,
2013-11-20,90.7778464820795,90.7910199284759,,,
2013-11-21,89.65900461706761,89.81336677021373,,,
2013-11-22,90.73618617355132,90.6875987999406,,,
2013-11-23,90.75360796224092,90.72082341580858,,,
2013-11-24,90.79470669534278,90.77038015146,,,
2013-11-25,90.84954268404616,90.82747707107764,,,
2013-11-26,90.8473060266547,90.83453296706948,,,
2013-11-27,90.03973940405395,90.13811733002608,,,
2013-11-28,90.153194155441,90.19774072196184,,,
2013-11-29,89.73486129443384,89.8158620668454,,,
2013-11-30,89.46613593299583,89.55025475865176,,,
2013-12-01,89.20537294016817,89.28970052735367,,,
2013-12-02,88.93757769857145,89.02320646067705,,,
2013-12-03,88.51549018244741,88.62196585920108,,,
2013-12-04,88.14777691366999,88.25971719307108,,,
2013-12-05,89.37519810632439,89.28027568898362,,,
2013-12-06,90.7449396498286,90.50464761064994,,,
2013-12-07,90.7799020881362,90.63113148762451,,,
2013-12-08,90.88205690946296,90.78005794109896,,,
2013-12-09,91.00785561367309,90.93013369050504,,,
2013-12-10,91.3763769120795,91.28120639504372,,,
2013-12-11,89.70946058597886,89.87110057577715,,,
2013-12-12,89.78274923615619,89.87124065242732,,,
2013-12-13,90.31013868982498,90.29267894847594,,,
2013-12-14,90.39189367641114,90.37056255303123,,,
2013-12-15,90.48456821247136,90.45960418900108,,,
2013-12-16,90.56658360398755,90.54079516535344,,,
2013-12-17,90.89489151529628,90.83610313307544,,,
2013-12-18,89.9770588166447,90.06239264585695,,,
2013-12-19,89.63630826515191,89.73282961557197,,,
2013-12-20,88.45443742257125,88.66600989114224,,,
2013-12-21,88.83032938832899,88.90846477257536,,,
2013-12-22,89.11176039978336,89.1204692147695,,,
2013-12-23,89.37059605911288,89.34178036784931,,,
2013-12-24,89.42467902357583,89.40005911878592,,,
2013-12-25,89.48162414035933,89.45951052356712,,,
2013-12-26,89.52874593468836,89.50925345906853,,,
2013-12-27,90.24571322950686,90.13922479206526,,,
2013-12-28,89.9909637531057,89.9604394851117,,,
2013-12-29,89.78026785854891,89.79037121610827,,,
2013-12-30,89.59765428134787,89.62766590198387,,,
2013-12-31,89.14248337001268,89.22031972796843,,,
2014-01-01,88.71678939030485,88.81931526587245,,,
2014-01-02,88.28712874780963,88.40472949129335,,,
2014-01-03,88.8855787395312,88.87733179333831,,,
2014-01-04,88.90903570069847,88.90032114422443,,,
2014-01-05,88.93846806811436,88.92968029757043,,,
2014-01-06,88.96107344473427,88.95269836723965,,,
2014-01-07,89.27380615916142,89.22758252420145,,,
2014-01-08,89.97150661424578,89.85120768048925,,,
2014-01-09,90.20538661808284,90.10209624980038,,,
2014-01-10,91.8679831249099,91.58463422616106,,,
2014-01-11,91.95264090227028,91.77067347770311,,,
2014-01-12,92.09720441378364,91.97007089930509,,,
2014-01-13,92.2700332520452,92.17087463745696,,,
2014-01-14,92.93279165635732,92.78571686511,,,
2014-01-15,93.24739965459216,93.1172600230151,,,
2014-01-16,93.73520603313172,93.5928023205363,,,
2014-01-17,94.51083330360102,94.3222725723232,,,
2014-01-18,94.85952525542427,94.70012785919866,,,
2014-01-19,95.22412762237924,95.08051923667132,,,
2014-01-20,95.6081589740971,95.47120948954291,,,
2014-01-21,95.336879769062,95.29085383504513,,,
2014-01-22,95.3552993017037,95.32577886037046,,,
2014-01-23,94.37230668368724,94.48359884612078,,,
2014-01-24,94.67719861172183,94.70452631363142,,,
2014-01-25,94.36340398688154,94.4201954889398,,,
2014-01-26,94.06626072987508,94.139742158148,,,
2014-01-27,93.77172435144196,93.8541747221385,,,
2014-01-28,93.57635118259712,93.65141096247145,,,
2014-01-29,93.63829815874136,93.67497823691788,,,
2014-01-30,94.48193926682232,94.3923221358563,,,
2014-01-31,94.40660508531224,94.36234372696087,,,
2014-02-01,94.17610507514073,94.18050687725216,,,
2014-02-02,93.98029226198048,94.00872375917368,,,
2014-02-03,93.76638703519856,93.811627080358,,,
2014-02-04,94.74001873965268,94.63852885421402,,,
2014-02-05,95.156257576724,95.0395608094386,,,
2014-02-06,95.78298883227944,95.63022690129266,,,
2014-02-07,95.71279770458868,95.63035791900016,,,
2014-02-08,95.22545380404124,95.24089774192235,,,
2014-02-09,94.80439407587264,94.86924391054971,,,
2014-02-10,94.38922407352035,94.48259347220852,,,
2014-02-11,94.5030738917904,94.5440737882267,,,
2014-02-12,93.54496867023026,93.69462977558548,,,
2014-02-13,94.11116820542048,94.12708644180888,,,
2014-02-14,94.77991320542556,94.70009934832856,,,
2014-02-15,94.71992414757054,94.68004722817298,,,
2014-02-16,94.67919450225514,94.66093192086166,,,
2014-02-17,94.67000566149028,94.66030088173486,,,
2014-02-18,94.21485638360726,94.26894734034708,,,
2014-02-19,93.99329227813858,94.05506006973248,,,
2014-02-20,94.3480664127111,94.33822733257176,,,
2014-02-21,95.08683717505431,94.98292506312812,,,
2014-02-22,95.16324809296984,95.09060446558804,,,
2014-02-23,95.26716573075328,95.21027321815728,,,
2014-02-24,95.38503907182292,95.33536118693075,,,
2014-02-25,95.40009032899474,95.36844058747108,,,
2014-02-26,94.47450585988672,94.5772090294597,,,
2014-02-27,95.83099611157552,95.71407203283458,,,
2014-02-28,94.89649566419268,94.94824986126704,,,
2014-03-01,95.1388443771723,95.13944062153588,,,
2014-03-02,95.3476676280308,95.31953644312668,,,
2014-03-03,95.53122282901045,95.49043790147856,,,
2014-03-04,95.7194845864022,95.6700249909535,,,
2014-03-05,95.9040476994194,95.85010782936106,,,
2014-03-06,95.63209701382011,95.63563906503668,,,
2014-03-07,94.14611371581915,94.34294728197808,,,
2014-03-08,94.18531325001294,94.29878472412052,,,
2014-03-09,94.16016724801386,94.23051781621749,,,
2014-03-10,94.12577316707942,94.17252160911168,,,
2014-03-11,93.68181755808632,93.76784996230197,,,
2014-03-12,93.66299654928964,93.71722382443144,,,
2014-03-13,93.11022837911064,93.21484322720114,,,
2014-03-14,93.6038113090568,93.6019066070859,,,
2014-03-15,93.6362470409862,93.63009627653088,,,
2014-03-16,93.6677149584976,93.6601956087684,,,
2014-03-17,93.70354108081612,93.69417481112906,,,
2014-03-18,93.60521031319828,93.61261424886382,,,
2014-03-19,93.11766092969532,93.18621571158432,,,
2014-03-20,93.71368533460556,93.67648372116405,,,
2014-03-21,93.72472024513591,93.70031767785694,,,
2014-03-22,93.74771295607908,93.73045268655136,,,
2014-03-23,93.78493227593754,93.76956657999784,,,
2014-03-24,93.81289658751244,93.80008385953786,,,
2014-03-25,94.0725601769784,94.03060972282633,,,
2014-03-26,93.41912196918152,93.47984838652457,,,
2014-03-27,95.0944345275068,94.9095319929183,,,
2014-03-28,94.8188707417924,94.74317132048986,,,
2014-03-29,94.66319225143135,94.63971233434698,,,
2014-03-30,94.52693432015002,94.53054770253208,,,
2014-03-31,94.41508770200232,94.4322465524419,,,
2014-04-01,94.13283644677722,94.18015955158825,,,
2014-04-02,93.63971456797805,93.73289203838604,,,
2014-04-03,93.23394200823768,93.3429867841394,,,
2014-04-04,94.960389281962,94.79742987867596,,,
2014-04-05,95.1326682905759,95.01082467797043,,,
2014-04-06,95.34013163481868,95.240576634354,,,
2014-04-07,95.57236764729558,95.4817659217645,,,
2014-04-08,95.61998668042725,95.55963628005932,,,
2014-04-09,95.67337722717564,95.63029249297529,,,
2014-04-10,94.82795647945994,94.91336940537984,,,
2014-04-11,93.89069428598812,94.06493171707122,,,
2014-04-12,93.79205896552966,93.90934795466453,,,
2014-04-13,93.65280417905414,93.74083124977123,,,
2014-04-14,93.51850997345105,93.58880204961774,,,
2014-04-15,92.43624647230784,92.61963131808878,,,
2014-04-16,92.08158588521285,92.23818363869866,,,
2014-04-17,91.90237784354132,92.01905457262085,,,
2014-04-18,91.91085346758946,91.97951867652128,,,
2014-04-19,91.88638567648334,91.93043602280014,,,
2014-04-20,91.86022804825834,91.89000173508413,,,
2014-04-21,91.8275558058292,91.84960192469876,,,
2014-04-22,91.78215271838988,91.8013065442945,,,
2014-04-23,91.76525150401316,91.7789259063152,,,
2014-04-24,91.26463954789376,91.33855078582944,,,
2014-04-25,89.61874652909515,89.8777052297028,,,
2014-04-26,89.82995387230464,89.95810571380466,,,
2014-04-27,89.93972246981248,90.00093400080237,,,
2014-04-28,90.0385314462981,90.06228780742836,,,
2014-04-29,89.48772782842869,89.57398362129571,,,
2014-04-30,89.28433331046277,89.36303792092389,,,
2014-05-01,89.37586556280795,89.41069319266803,,,
2014-05-02,89.4628282018398,89.47209766973751,,,
2014-05-03,88.90079691694326,88.98007286370033,,,
2014-05-04,88.37249802325614,88.48949333500877,,,
2014-05-05,87.85064804054149,87.98886440956043,,,
2014-05-06,88.45386694347408,88.45743768197686,,,
2014-05-07,88.25223834262383,88.28015304738538,,,
2014-05-08,88.29236369979897,88.30424930055842,,,
2014-05-09,87.73797711650802,87.81759283565628,,,
2014-05-10,87.61573331465452,87.67988189188013,,,
2014-05-11,87.48452346597007,87.5398283900606,,,
2014-05-12,87.34485673345735,87.39637114716136,,,
2014-05-13,87.34907576890183,87.37928261354348,,,
2014-05-14,87.09873983711022,87.14961991722298,,,
2014-05-15,86.39267047508301,86.5157281088764,,,
2014-05-16,86.76358676542827,86.78883147688045,,,
2014-05-17,86.83541840182643,86.84041260234498,,,
2014-05-18,86.90634692947887,86.90017755683792,,,
2014-05-19,86.97655259274147,86.96346432544931,,,
2014-05-20,86.4373496300349,86.50042877010195,,,
2014-05-21,86.85630319319232,86.8392785470359,,,
2014-05-22,86.53761222950826,86.5687830917818,,,
2014-05-23,86.21225714784873,86.2741509045462,,,
2014-05-24,86.22489665781208,86.26019518389452,,,
2014-05-25,86.22973642956099,86.25011090114153,,,
2014-05-26,86.2301155443262,86.24222634828013,,,
2014-05-27,85.59257840979625,85.68346478730945,,,
2014-05-28,85.52667991862928,85.5901160920011,,,
2014-05-29,85.90837760112737,85.89576049623354,,,
2014-05-30,85.24452179664642,85.32393561059723,,,
2014-05-31,84.7124287683249,84.83017173268702,,,
2014-06-01,84.20285805755834,84.33981414824073,,,
2014-06-02,83.69778443441376,83.84577034085912,,,
2014-06-03,83.55769229977604,83.66452374130265,,,
2014-06-04,83.50201772833306,83.5730034389275,,,
2014-06-05,84.41211705227063,84.3344357886781,,,
2014-06-06,85.12769245763138,84.98550473198058,,,
2014-06-07,85.25237031736087,85.15072183533832,,,
2014-06-08,85.41202675025981,85.33025625474485,,,
2014-06-09,85.58695161705292,85.51487342245363,,,
2014-06-10,85.42057795046311,85.39946223470989,,,
2014-06-11,84.80864583735767,84.87669437669113,,,
2014-06-12,85.07580670528252,85.0817419468302,,,
2014-06-13,84.89821527113573,84.92464984347733,,,
2014-06-14,84.8353808246891,84.85978521434714,,,
2014-06-15,84.76725291422224,84.79066047272867,,,
2014-06-16,84.71349426829447,84.73463594896849,,,
2014-06-17,84.07979114907624,84.175527690547,,,
2014-06-18,85.20524754487283,85.11447502322815,,,
2014-06-19,85.20605201902576,85.15045632470823,,,
2014-06-20,85.23140097415938,85.19548866617647,,,
