Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-03-02,96.9398526212236,96.80066362243072,,,
2013-03-03,97.11832185493216,97.0092390111532,,,
2013-03-04,97.28855508038596,97.20270316300068,,,
2013-03-05,98.6828494557249,98.44272007174612,,,
2013-03-06,99.59812869866678,99.33960102984312,,,
2013-03-07,100.733920967437,100.42713446158506,,,
2013-03-08,101.54610757137296,101.25919065764676,,,
2013-03-09,101.43395645477268,101.28087574209194,,,
2013-03-10,101.40954691974996,101.31995096609371,,,
2013-03-11,101.41094587399608,101.35805259725444,,,
2013-03-12,101.84493911724486,101.75463364037012,,,
2013-03-13,101.67545020828106,101.64750248573844,,,
2013-03-14,102.8617199678902,102.68222660748832,,,
2013-03-15,103.09672280077356,102.9668659701595,,,
2013-03-16,103.0660795917024,102.99069653313089,,,
2013-03-17,103.07344466664378,103.02835859670827,,,
2013-03-18,103.05852195187252,103.0334266059831,,,
2013-03-19,104.50934101060986,104.2979880662197,,,
2013-03-20,105.1270269335391,104.92687289240084,,,
2013-03-21,104.77030656265734,104.6993616045426,,,
2013-03-22,104.92118734009216,104.85632333424644,,,
2013-03-23,104.9855835819222,104.94027580236448,,,
2013-03-24,105.06822169218272,105.0297051149336,,,
2013-03-25,105.14594329171187,105.11327885066902,,,
2013-03-26,105.30225609870948,105.26196244016494,,,
2013-03-27,106.64768973870392,106.44248989617572,,,
2013-03-28,106.58643988491008,106.481011000139,,,
2013-03-29,106.60945642186296,106.53960813432064,,,
2013-03-30,106.6333384110452,106.59042390132966,,,
2013-03-31,106.6824513850767,106.64965738846712,,,
2013-04-01,106.7270012156061,106.70208757238184,,,
2013-04-02,106.82379147100237,106.79597181195084,,,
2013-04-03,106.82611501388686,106.8098664404592,,,
2013-04-04,107.29081447223813,107.21825886398295,,,
2013-04-05,108.37453628208672,108.18780156997865,,,
2013-04-06,108.20302638113888,108.12081444823755,,,
2013-04-07,108.10994005672958,108.07000033038788,,,
2013-04-08,108.03147156015494,108.0191928772983,,,
2013-04-09,107.94955344121752,107.95235809526056,,,
2013-04-10,107.23997007354951,107.33662450152995,,,
2013-04-11,107.18993946016889,107.24958685025514,,,
2013-04-12,107.10597870608896,107.1543451843208,,,
2013-04-13,106.20275367318304,106.3510883871468,,,
2013-04-14,105.37637486066232,105.5694443319922,,,
2013-04-15,104.55583844441284,104.77676620522476,,,
2013-04-16,103.90441143100496,104.11844804878072,,,
2013-04-17,102.52598511081536,102.83358735835748,,,
2013-04-18,101.05152600000406,101.4213877837438,,,
2013-04-19,100.55117971713254,100.83104591152062,,,
2013-04-20,100.2548682008193,100.4600482414332,,,
2013-04-21,99.92582292510072,100.0900086219992,,,
2013-04-22,99.57743566573666,99.7201403102486,,,
2013-04-23,98.99335035009692,99.1544833793876,,,
2013-04-24,98.7513845843341,98.87643014138762,,,
2013-04-25,99.32455731183384,99.32178825748974,,,
2013-04-26,99.874569266088,99.80265677891724,,,
2013-04-27,99.76690758741644,99.74055758927084,,,
2013-04-28,99.69738119969573,99.6895308204436,,,
2013-04-29,99.62375696078412,99.62918741811428,,,
2013-04-30,100.22709242615156,100.14843304763318,,,
2013-05-01,100.06109056347864,100.0408382541744,,,
2013-05-02,99.94984661888812,99.9498891830369,,,
2013-05-03,98.92468256679624,99.06243996170828,,,
2013-05-04,98.7162343020427,98.81916713166046,,,
2013-05-05,98.46262769345826,98.55935571999387,,,
2013-05-06,98.19583927316408,98.28675061787202,,,
2013-05-07,98.76735918162048,98.74392072866556,,,
2013-05-08,98.2228765820157,98.28607215027353,,,
2013-05-09,97.63988081071489,97.75022642011324,,,
2013-05-10,97.08001219505464,97.21887691979616,,,
2013-05-11,97.42630523437576,97.4595256558481,,,
2013-05-12,97.7048963567216,97.6907552003336,,,
2013-05-13,97.98249063264636,97.936981223858,,,
2013-05-14,97.25694867787684,97.32896231770744,,,
2013-05-15,96.57123962544328,96.70033773696936,,,
2013-05-16,96.83316472950638,96.87271955814096,,,
2013-05-17,96.42214904721764,96.50338030338006,,,
2013-05-18,96.34486077888546,96.3997404153954,,,
2013-05-19,96.24359761860012,96.29094592092056,,,
2013-05-20,96.16310945545628,96.20093513675852,,,
2013-05-21,95.181526096683,95.3351942169625,,,
2013-05-22,94.38092101940126,94.5725975132903,,,
2013-05-23,94.34041209547354,94.45730577593076,,,
2013-05-24,93.74104560015044,93.89136374561272,,,
2013-05-25,93.65268505648147,93.74965222370328,,,
2013-05-26,93.52503212153394,93.60103482688724,,,
2013-05-27,93.41427924391724,93.47296658735868,,,
2013-05-28,92.445350212634,92.60950772459658,,,
2013-05-29,90.60712098073878,90.941973896461,,,
2013-05-30,89.8132326070067,90.10793648950026,,,
2013-05-31,88.94400336440046,89.23292302508146,,,
2013-06-01,89.28794516619858,89.40882821950157,,,
2013-06-02,89.51558731871758,89.5614648775908,,,
2013-06-03,89.74747952358624,89.74319041769127,,,
2013-06-04,88.19308212356229,88.39967034067017,,,
2013-06-05,88.34826242370681,88.43962861515053,,,
2013-06-06,87.73460076973475,87.87648742836875,,,
2013-06-07,87.0781166469251,87.24359546144892,,,
2013-06-08,86.96764794438238,87.07925027698337,,,
2013-06-09,86.8130206640884,86.90001755721671,,,
2013-06-10,86.64832503978741,86.72113356344451,,,
2013-06-11,86.73188121092701,86.76333430563845,,,
2013-06-12,86.18298923125128,86.27602130597542,,,
2013-06-13,87.41260177488921,87.29830090159673,,,
2013-06-14,87.57238762796767,87.49254104807753,,,
2013-06-15,87.3624519624132,87.3400902722092,,,
2013-06-16,87.17794437551579,87.18943216017601,,,
2013-06-17,86.99764605976331,87.02749825707912,,,
2013-06-18,88.14522811466517,88.0073356457128,,,
2013-06-19,87.53643630915491,87.54424124984376,,,
2013-06-20,85.96551279109086,86.17249290089057,,,
2013-06-21,87.2956497679577,87.23314649396691,,,
2013-06-22,87.8625094909206,87.76055687678243,,,
2013-06-23,88.43920185445525,88.29902552064515,,,
2013-06-24,88.96903700569841,88.8181435330842,,,
2013-06-25,90.83480663803304,90.4918464024004,,,
2013-06-26,92.6434271383617,92.2022142806643,,,
2013-06-27,92.6207890064642,92.36795291049664,,,
2013-06-28,92.19120845455176,92.09589171513775,,,
2013-06-29,92.19859897334467,92.13940022241808,,,
2013-06-30,92.206622134654,92.17099873961432,,,
2013-07-01,92.2496631515125,92.22242980997012,,,
2013-07-02,91.66352225598648,91.7263861277892,,,
2013-07-03,91.0420337688751,91.15858009368074,,,
2013-07-04,91.55765348410064,91.55545299260848,,,
2013-07-05,91.67635158532174,91.6634588897438,,,
2013-07-06,91.87578439971712,91.84014975226027,,,
2013-07-07,92.06469979294548,92.01981440761392,,,
2013-07-08,92.24654859509413,92.19579375218204,,,
2013-07-09,92.3285104259022,92.28824765110642,,,
2013-07-10,92.83532005248172,92.7430542336506,,,
2013-07-11,94.07398280444056,93.8542351018687,,,
2013-07-12,94.1974969716216,94.05663993971082,,,
2013-07-13,94.75033244510854,94.58947234591793,,,
2013-07-14,95.27408921034495,95.1118269562562,,,
2013-07-15,95.84269590199696,95.67046042832902,,,
2013-07-16,94.5789876565954,94.64963754574109,,,
2013-07-17,95.73007650700625,95.60736657019882,,,
2013-07-18,95.78764681987867,95.71850267480536,,,
2013-07-19,94.93709514022112,95.00560604835492,,,
2013-07-20,94.96650353046007,94.99975635107424,,,
2013-07-21,94.96773541699594,94.98906848857732,,,
2013-07-22,94.94484386195,94.9598832364902,,,
2013-07-23,95.60381145837808,95.52410421992576,,,
2013-07-24,94.01448764869676,94.18407556309076,,,
2013-07-25,93.80049600964789,93.91785208472328,,,
2013-07-26,93.03639702293076,93.21182663562048,,,
2013-07-27,92.8114487753407,92.93922352912264,,,
2013-07-28,92.53723633031272,92.6512017475238,,,
2013-07-29,92.28834058872248,92.387043747584,,,
2013-07-30,91.04645283371644,91.26988237704278,,,
2013-07-31,90.78478597761996,90.94468509686034,,,
2013-08-01,88.75938370085188,89.12392278108257,,,
2013-08-02,88.76784292521386,88.96965654590133,,,
2013-08-03,88.44048767367748,88.60999533436436,,,
2013-08-04,88.11005698278223,88.25024156034519,,,
2013-08-05,87.76618884054514,87.89528465406171,,,
2013-08-06,87.54051217852938,87.64526781075443,,,
2013-08-07,87.1930924794314,87.30128163947396,,,
2013-08-08,88.9439763918075,88.76992002224814,,,
2013-08-09,91.00734964009077,90.63412018263443,,,
2013-08-10,91.23701401410798,90.99153752713023,,,
2013-08-11,91.57339087930436,91.37948639269835,,,
2013-08-12,91.91611414715987,91.75723639314364,,,
2013-08-13,92.90375458397838,92.675832954161,,,
2013-08-14,94.21778471434068,93.90883237272126,,,
2013-08-15,95.0072849046388,94.72149588209165,,,
2013-08-16,93.09006631711918,93.18096485175435,,,
2013-08-17,93.2257967195064,93.24819284651228,,,
2013-08-18,93.26478673232108,93.27953539427646,,,
2013-08-19,93.3002455415054,93.30165212721649,,,
2013-08-20,94.51094632368763,94.34945067811007,,,
2013-08-21,92.6431220218358,92.80486714138009,,,
2013-08-22,92.21113095689007,92.34980754172156,,,
2013-08-23,95.18662686479816,94.86955016510365,,,
2013-08-24,94.2465527990698,94.2031614890074,,,
2013-08-25,93.54483508468478,93.59955214785025,,,
2013-08-26,92.86186977743444,92.9870496761429,,,
2013-08-27,92.38085267745312,92.51453618503083,,,
2013-08-28,92.69082702588771,92.7278248177704,,,
2013-08-29,90.382676510115,90.71359570156808,,,
2013-08-30,89.6897370724966,89.96221783877037,,,
2013-08-31,89.91485544668082,90.04918047877923,,,
2013-09-01,90.0587228050284,90.11986956903344,,,
2013-09-02,90.16515046679235,90.18796871414588,,,
2013-09-03,90.43689894973392,90.41430662739616,,,
2013-09-04,90.7849075518558,90.7261634488866,,,
2013-09-05,92.40695434717811,92.15328562201654,,,
2013-09-06,92.1653204620429,92.05705269951984,,,
2013-09-07,92.40167917088522,92.29944371826836,,,
2013-09-08,92.61662367955785,92.5307884656067,,,
2013-09-09,92.86240921678372,92.77779025192432,,,
2013-09-10,92.36712462608936,92.38518729720693,,,
2013-09-11,92.96348463976284,92.88989084622114,,,
2013-09-12,92.58543189734628,92.59812726491256,,,
2013-09-13,92.446369445532,92.46775087472112,,,
2013-09-14,92.71165094248096,92.68986243498402,,,
2013-09-15,92.95356978843044,92.90924238824796,,,
2013-09-16,93.16778530536496,93.1135781613215,,,
2013-09-17,94.1487923279213,93.98469211021386,,,
2013-09-18,97.02319617080008,96.5375790918282,,,
2013-09-19,95.30953777924417,95.26946942823142,,,
2013-09-20,94.52261278237174,94.58654880606623,,,
2013-09-21,94.59909634167508,94.62939591683582,,,
2013-09-22,94.64958887898428,94.66024754185186,,,
2013-09-23,94.69522926689548,94.6960148185012,,,
2013-09-24,94.4160676577004,94.45407154982595,,,
2013-09-25,93.10426263864836,93.30010451789325,,,
2013-09-26,92.56317044316631,92.74393781368292,,,
2013-09-27,93.7014406571537,93.65599077844328,,,
2013-09-28,94.40427139456276,94.28985582160747,,,
2013-09-29,95.07903773988538,94.92085793423836,,,
2013-09-30,95.7502853562886,95.56889656098195,,,
2013-10-01,95.46773904217262,95.40072404831744,,,
2013-10-02,97.33024490168472,97.034103735307,,,
2013-10-03,97.3220011387982,97.16037400988894,,,
2013-10-04,97.17808261989444,97.095496351747,,,
2013-10-05,97.18877433752556,97.13976255063724,,,
2013-10-06,97.21224316813806,97.17931369414832,,,
2013-10-07,97.22631117803871,97.2052366179622,,,
2013-10-08,97.82581148573406,97.73229558695604,,,
2013-10-09,97.98034657979656,97.90778940108748,,,
2013-10-10,99.47797906433512,99.23083590738696,,,
2013-10-11,99.52199183323523,99.37903198474784,,,
2013-10-12,99.1497271094422,99.1108559525048,,,
2013-10-13,98.84212511851244,98.85967708615048,,,
2013-10-14,98.5547862326658,98.60208605567014,,,
2013-10-15,98.0993369081548,98.18734403009078,,,
2013-10-16,98.5208904851358,98.51416089600646,,,
2013-10-17,98.29813986502288,98.32787804340454,,,
2013-10-18,96.90613714375895,97.10658392405011,,,
2013-10-19,96.89607249059172,97.00890474488055,,,
2013-10-20,96.80723985413098,96.88947663883808,,,
2013-10-21,96.6980783430532,96.7596559857722,,,
2013-10-22,97.02766758530852,97.02015401567624,,,
2013-10-23,96.63805422559496,96.6879857295739,,,
2013-10-24,95.77730900667584,95.91866932702132,,,
2013-10-25,94.930120495585,95.12292918817498,,,
2013-10-26,95.09010586349014,95.17965517256268,,,
2013-10-27,95.18653710177354,95.22953384037478,,,
2013-10-28,95.25416679247024,95.27015583864971,,,
2013-10-29,95.54084736325235,95.51244741835868,,,
2013-10-30,94.48587944785676,94.61188913256076,,,
2013-10-31,92.64249713994391,92.95454467407264,,,
2013-11-01,91.2218563431061,91.586021061222,,,
2013-11-02,91.33215811696536,91.52851026372012,,,
2013-11-03,91.31993543154124,91.4414171273876,,,
2013-11-04,91.31032318879362,91.38246467557616,,,
2013-11-05,89.49981047006045,89.7838551896249,,,
2013-11-06,89.95231434547497,90.04897451290422,,,
2013-11-07,89.12499061368067,89.30085569630842,,,
2013-11-08,89.06115577961974,89.16545372331815,,,
2013-11-09,88.84555904467909,88.93977418115618,,,
2013-11-10,88.62719071823736,88.70961052866036,,,
2013-11-11,88.391330511075,88.47171303740268,,,
2013-11-12,88.6538379997662,88.66498210842826,,,
2013-11-13,88.76452432772129,88.7586085206674,,,
2013-11-14,89.52706995233252,89.42032850258317,,,
2013-11-15,90.01435894375862,89.88999688333797,,,
2013-11-16,90.49817785087764,90.35960346157532,,,
2013-11-17,90.96423018501702,90.8213358680518,,,
2013-11-18,91.459981737747,91.30959535180168,,,
2013-11-19,91.02368372139378,90.995519925493,,,
2013-11-20,90.7787446657574,90.79105646582592,,,
2013-11-21,89.6557803574015,89.81327215635879,,,
2013-11-22,90.74800575999122,90.6876390774495,,,
2013-11-23,90.74616985721843,90.7208243846333,,,
2013-11-24,90.79670413403676,90.7703799908542,,,
2013-11-25,90.84778843886996,90.8274813500305,,,
2013-11-26,90.84719527797353,90.83456872384048,,,
2013-11-27,90.03671595638305,90.13807988502516,,,
2013-11-28,90.15926871172516,90.19776216378251,,,
2013-11-29,89.73272139914279,89.8158568638158,,,
2013-11-30,89.4696956869399,89.55025427956704,,,
2013-12-01,89.20652320473462,89.28970113615846,,,
2013-12-02,88.9397685252102,89.02321339225918,,,
2013-12-03,88.51676184714348,88.6219607218812,,,
2013-12-04,88.15044623991955,88.25964315688034,,,
2013-12-05,89.38261429207023,89.28026414134402,,,
2013-12-06,90.7415298586834,90.50470532141102,,,
2013-12-07,90.77096631253846,90.63113292404378,,,
2013-12-08,90.88005288609264,90.78005764465254,,,
2013-12-09,91.00492789271448,90.9301271309488,,,
2013-12-10,91.37577702725837,91.28129613154373,,,
2013-12-11,89.70058416061744,89.87102881869603,,,
2013-12-12,89.79418647466773,89.8712158259582,,,
2013-12-13,90.3105401331263,90.2926960243293,,,
2013-12-14,90.39109436489171,90.37056274280302,,,
2013-12-15,90.48423282993512,90.4596042092974,,,
2013-12-16,90.56588094760582,90.54078635201316,,,
2013-12-17,90.89518914737084,90.83615848598473,,,
2013-12-18,89.97153560141304,90.06237324744485,,,
2013-12-19,89.64153237232729,89.732864688672,,,
2013-12-20,88.4525156297188,88.66594205065867,,,
2013-12-21,88.84154349967174,88.90846327351406,,,
2013-12-22,89.11079234585456,89.12046904735179,,,
2013-12-23,89.37200746108245,89.3417890112874,,,
2013-12-24,89.42282413513414,89.40005941460664,,,
2013-12-25,89.48150583242885,89.45950972913423,,,
2013-12-26,89.52794412808431,89.50922457978936,,,
2013-12-27,90.24753741086808,90.1392663902294,,,
2013-12-28,89.98473931285956,89.96044093753389,,,
2013-12-29,89.7811619204819,89.79037148524777,,,
2013-12-30,89.59723773371479,89.62767888495715,,,
2013-12-31,89.14259726327658,89.22031992160541,,,
2014-01-01,88.71879202494777,88.81931388505951,,,
2014-01-02,88.28923165947798,88.40468341178287,,,
2014-01-03,88.89157782865395,88.87735353738248,,,
2014-01-04,88.90588279898921,88.90032178731795,,,
2014-01-05,88.93948445006733,88.92968001212363,,,
2014-01-06,88.96024421855974,88.95268416572902,,,
2014-01-07,89.27475239328743,89.22756413066335,,,
2014-01-08,89.97125276570084,89.85122377420741,,,
2014-01-09,90.20092217709872,90.10203474169585,,,
2014-01-10,91.87087311772322,91.58470021306562,,,
2014-01-11,91.93936716267903,91.77067574425,,,
2014-01-12,92.09596648504984,91.9700699501884,,,
2014-01-13,92.26590507418904,92.17085328004592,,,
2014-01-14,92.93270408635829,92.78573055049804,,,
2014-01-15,93.24223186588638,93.11725242404891,,,
2014-01-16,93.73360196140048,93.59278934334066,,,
2014-01-17,94.50801323889988,94.32229064206314,,,
2014-01-18,94.85388637923376,94.70012858946482,,,
2014-01-19,95.2211305693068,95.08052009240608,,,
2014-01-20,95.60476884853112,95.47123941796804,,,
2014-01-21,95.3318745526395,95.29084579388544,,,
2014-01-22,95.35593428059556,95.32582253216584,,,
2014-01-23,94.3678376144163,94.48354562668575,,,
2014-01-24,94.68521037182212,94.70455069178055,,,
2014-01-25,94.36003105793884,94.42019640134386,,,
2014-01-26,94.06926457667832,94.1397422400556,,,
2014-01-27,93.77259028724,93.85416970327708,,,
2014-01-28,93.578826031617,93.65139710838562,,,
2014-01-29,93.6404916393032,93.674942597823,,,
2014-01-30,94.48511868047557,94.39236055119582,,,
2014-01-31,94.40092472780412,94.36235352367054,,,
2014-02-01,94.17599615650587,94.1805067407708,,,
2014-02-02,93.97997441659852,94.00872264962742,,,
2014-02-03,93.76706577536572,93.81157367360036,,,
2014-02-04,94.7447872413078,94.63854862392472,,,
2014-02-05,95.15090415402086,95.039553126167,,,
2014-02-06,95.78231893173889,95.63025885102404,,,
2014-02-07,95.70636614754146,95.63038002566712,,,
2014-02-08,95.22342158483868,95.2408977995217,,,
2014-02-09,94.8048587210877,94.86924371236158,,,
2014-02-10,94.39061963643476,94.48257174047498,,,
2014-02-11,94.50694110778596,94.54411802646736,,,
2014-02-12,93.54188326833396,93.69456345884647,,,
2014-02-13,94.12081115943585,94.12707738038549,,,
2014-02-14,94.77822826711706,94.70013042040696,,,
2014-02-15,94.71687058916132,94.68004859930456,,,
2014-02-16,94.67868929073748,94.66093192971584,,,
2014-02-17,94.66947080234864,94.66032113862713,,,
2014-02-18,94.2132809861494,94.26893759686098,,,
2014-02-19,93.99566179678736,94.05503240839808,,,
2014-02-20,94.35077608580048,94.33820817219564,,,
2014-02-21,95.08746066839495,94.98295266941336,,,
2014-02-22,95.15862002228629,95.09060509421856,,,
2014-02-23,95.26645129525264,95.21027326450692,,,
2014-02-24,95.3833560504866,95.335367874388,,,
2014-02-25,95.39887758918724,95.3684801765546,,,
2014-02-26,94.4707854134752,94.57711298848264,,,
2014-02-27,95.8417155846323,95.7141663305966,,,
2014-02-28,94.88368261521732,94.94820339480265,,,
2014-03-01,95.14767981203728,95.13943910055322,,,
2014-03-02,95.3444000438656,95.31953684138534,,,
2014-03-03,95.53202000690084,95.49043750531196,,,
2014-03-04,95.71795510482652,95.6700260196523,,,
2014-03-05,95.9032199429666,95.85013131118497,,,
2014-03-06,95.62940159501024,95.63569435618028,,,
2014-03-07,94.1428523641851,94.34288357918236,,,
2014-03-08,94.19554735606005,94.29878309416114,,,
2014-03-09,94.16033167553958,94.23051800141006,,,
2014-03-10,94.12849044135388,94.17253920852303,,,
2014-03-11,93.68106452433832,93.7678329707811,,,
2014-03-12,93.66691939986052,93.71724490663998,,,
2014-03-13,93.10891276197152,93.21479783734348,,,
2014-03-14,93.61043093269878,93.601923576266,,,
2014-03-15,93.63313811199149,93.63009695686527,,,
2014-03-16,93.66883369093053,93.66019574786635,,,
2014-03-17,93.7027866702457,93.69418169085924,,,
2014-03-18,93.60483094415264,93.6126306940469,,,
2014-03-19,93.11657443635896,93.18616892494308,,,
2014-03-20,93.71908278486312,93.6765063257374,,,
2014-03-21,93.72065186568368,93.7003183566136,,,
2014-03-22,93.7485253325498,93.7304522417976,,,
2014-03-23,93.78395240817883,93.76956660535345,,,
2014-03-24,93.81276677686644,93.80007492828344,,,
2014-03-25,94.07294323437878,94.03064615424096,,,
2014-03-26,93.41500283311026,93.47974877430296,,,
2014-03-27,95.10444911950668,94.90961202061575,,,
2014-03-28,94.80545595647308,94.74317166174394,,,
2014-03-29,94.66552406796058,94.6397126433709,,,
2014-03-30,94.52460577899134,94.53054753404442,,,
2014-03-31,94.4160552601649,94.43225516893578,,,
2014-04-01,94.13234317383358,94.1801699701136,,,
2014-04-02,93.64046064864031,93.73288511739148,,,
2014-04-03,93.2362537511461,93.34289155186858,,,
2014-04-04,94.9696127035181,94.79749136949836,,,
2014-04-05,95.12177198986043,95.01082661792778,,,
2014-04-06,95.340360400616,95.24057651715404,,,
2014-04-07,95.56878608409085,95.48177469316344,,,
2014-04-08,95.61794834723794,95.55963899243125,,,
2014-04-09,95.67204621658676,95.63033467865112,,,
2014-04-10,94.82420887119562,94.91337663633118,,,
2014-04-11,93.89321379098703,94.06489529113855,,,
2014-04-12,93.79822937155096,93.90934701812648,,,
2014-04-13,93.65457486110805,93.74083225291405,,,
2014-04-14,93.5209878353447,93.58884403397283,,,
2014-04-15,92.43459483625116,92.61960161902736,,,
2014-04-16,92.0890132800715,92.23817322069807,,,
2014-04-17,91.9050692074604,92.0190445798048,,,
2014-04-18,91.91448683534291,91.97951870305096,,,
2014-04-19,91.8874170360142,91.93043556433604,,,
2014-04-20,91.86139623000886,91.89000172969186,,,
2014-04-21,91.82807506960356,91.84960233089228,,,
2014-04-22,91.78262727637107,91.80130630923682,,,
2014-04-23,91.76576977508628,91.7789504018523,,,
2014-04-24,91.2634393129113,91.33860234580914,,,
2014-04-25,89.61720292444437,89.87762584583854,,,
2014-04-26,89.84255498188602,89.95810408289678,,,
2014-04-27,89.93975753866097,90.00093424696486,,,
2014-04-28,90.04124915252079,90.06231629979997,,,
2014-04-29,89.48560393925439,89.57396957066729,,,
2014-04-30,89.2882488469876,89.36302357236526,,,
2014-05-01,89.37769389185122,89.41069315051668,,,
2014-05-02,89.46368247255134,89.47212704595857,,,
2014-05-03,88.89894718538747,88.98007405213076,,,
2014-05-04,88.3750395495017,88.48949163363213,,,
2014-05-05,87.85280782260709,87.98881441903002,,,
2014-05-06,88.46074089254328,88.45746924827418,,,
2014-05-07,88.24846863687195,88.28014500475183,,,
2014-05-08,88.29529124802632,88.30427520188528,,,
2014-05-09,87.73535039736103,87.8175754987976,,,
2014-05-10,87.61993393942339,87.67988121560205,,,
2014-05-11,87.48493644281903,87.53982825656351,,,
2014-05-12,87.34652321715139,87.39636498783726,,,
2014-05-13,87.3504942633081,87.37929450143706,,,
2014-05-14,87.09855362184352,87.14963974192075,,,
2014-05-15,86.39261421707333,86.5156813945169,,,
2014-05-16,86.77009414592466,86.78884107881221,,,
2014-05-17,86.83367507253966,86.84041265305662,,,
2014-05-18,86.90744617754318,86.90017856591035,,,
2014-05-19,86.97597162231689,86.9634904336828,,,
2014-05-20,86.43527637411688,86.5003888712587,,,
2014-05-21,86.86135079873077,86.83930909968716,,,
2014-05-22,86.53357348004171,86.56878508939913,,,
2014-05-23,86.21435671110017,86.27413608435971,,,
2014-05-24,86.2266686126248,86.26019435136885,,,
2014-05-25,86.23042751202345,86.25011203230396,,,
2014-05-26,86.23065460220809,86.24225447694292,,,
2014-05-27,85.59078710166409,85.68344048901552,,,
2014-05-28,85.53117533035349,85.59009591810816,,,
2014-05-29,85.91029261602485,85.89580597246889,,,
2014-05-30,85.24093273909652,85.32393353992889,,,
2014-05-31,84.71575486374168,84.83017142914836,,,
2014-06-01,84.20480944761566,84.33981355309541,,,
2014-06-02,83.70111044261,83.84575339026509,,,
2014-06-03,83.56200397307529,83.66451613700819,,,
2014-06-04,83.5042762100321,83.57295812103715,,,
2014-06-05,84.41685805413321,84.33444075126917,,,
2014-06-06,85.12420196475193,84.98553072282523,,,
2014-06-07,85.24804058947018,85.15072228859466,,,
2014-06-08,85.41011614413142,85.33025677671625,,,
2014-06-09,85.5849485976045,85.51489028873522,,,
2014-06-10,85.41799227331668,85.39948290520846,,,
2014-06-11,84.8070816694744,84.87665754827279,,,
2014-06-12,85.08045999824392,85.08175926246963,,,
2014-06-13,84.89584008456471,84.92464575016075,,,
2014-06-14,84.83738770963205,84.85978526855429,,,
2014-06-15,84.76718249964806,84.79066084060872,,,
2014-06-16,84.71436790171637,84.73465913174937,,,
2014-06-17,84.0782131200685,84.17545140362212,,,
2014-06-18,85.2137576013986,85.11451943705785,,,
2014-06-19,85.1981713879331,85.15045761558261,,,
2014-06-20,85.23257200774194,85.19548297411131,,,
2014-06-21,85.39081644838807,85.34938653191121,,,
