Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-05-17,96.4210442249447,96.50373953156124,,,
2013-05-18,96.34426789520384,96.39974849541986,,,
2013-05-19,96.24268432280095,96.29092028856653,,,
2013-05-20,96.1611539880142,96.19979249479846,,,
2013-05-21,95.17951938654896,95.33533718667512,,,
2013-05-22,94.37997223225354,94.57353432495854,,,
2013-05-23,94.33831095890096,94.45671117230764,,,
2013-05-24,93.73929127694406,93.89196444961412,,,
2013-05-25,93.65139984103864,93.74966922063892,,,
2013-05-26,93.52349872199407,93.60101209285412,,,
2013-05-27,93.41185712547468,93.4718210847369,,,
2013-05-28,92.44152190933625,92.60831927106965,,,
2013-05-29,90.6044448680528,90.94315481510232,,,
2013-05-30,89.81017926288365,90.10800494348248,,,
2013-05-31,88.9416897286814,89.23448343517666,,,
2013-06-01,89.28611329524468,89.40886456081776,,,
2013-06-02,89.5136436185565,89.56140742588062,,,
2013-06-03,89.74418307042157,89.74102000970818,,,
2013-06-04,88.19190467300038,88.40157777308285,,,
2013-06-05,88.34690278287303,88.43882066518424,,,
2013-06-06,87.73188398358121,87.87637858127225,,,
2013-06-07,87.07685290150296,87.24428435846802,,,
2013-06-08,86.96609535375444,87.07926139086827,,,
2013-06-09,86.81143060591509,86.90003255682242,,,
2013-06-10,86.64735949631165,86.7214300109678,,,
2013-06-11,86.73037647393795,86.76266571908631,,,
2013-06-12,86.18383581700472,86.27816996664238,,,
2013-06-13,87.41289517507015,87.29714973502554,,,
2013-06-14,87.57158180981051,87.49197268228393,,,
2013-06-15,87.36276952952967,87.34006885586304,,,
2013-06-16,87.17806465702495,87.18948947270093,,,
2013-06-17,86.99932224354592,87.02909101578251,,,
2013-06-18,88.14474965488598,88.00521470017131,,,
2013-06-19,87.53405974832678,87.54296178457602,,,
2013-06-20,85.96756956426026,86.1760034589922,,,
2013-06-21,87.29678530987341,87.23252206540666,,,
2013-06-22,87.86255599317948,87.7605462610064,,,
2013-06-23,88.44085717451637,88.29907703165944,,,
2013-06-24,88.97266541337095,88.81985608022046,,,
2013-06-25,90.8392952463818,90.49187207421086,,,
2013-06-26,92.64565676283895,92.19989456232076,,,
2013-06-27,92.62296074440285,92.3672160363599,,,
2013-06-28,92.19418591128614,92.0963241975851,,,
2013-06-29,92.20065296099489,92.13940254205144,,,
2013-06-30,92.2078388496069,92.17098984572662,,,
2013-07-01,92.24964486350342,92.22161537903388,,,
2013-07-02,91.66294609066262,91.72630783248168,,,
2013-07-03,91.04277871136732,91.15998741102736,,,
2013-07-04,91.55767434776196,91.55509572743736,,,
2013-07-05,91.676083621153,91.66354409891184,,,
2013-07-06,91.87615950747426,91.84015771101504,,,
2013-07-07,92.06507174895508,92.01980476005512,,,
2013-07-08,92.2470240153256,92.19569679395576,,,
2013-07-09,92.32967430220384,92.28882359596834,,,
2013-07-10,92.8376956017626,92.74399254792576,,,
2013-07-11,94.07516987765358,93.8529543991583,,,
2013-07-12,94.19926660789436,94.05706880153522,,,
2013-07-13,94.75292206325148,94.58947466643416,,,
2013-07-14,95.27622550418252,95.11177669181184,,,
2013-07-15,95.84265405070136,95.66825068785204,,,
2013-07-16,94.5814660690299,94.6524063542499,,,
2013-07-17,95.73180888807968,95.60618605399704,,,
2013-07-18,95.7864468733361,95.71727406588168,,,
2013-07-19,94.93782304638692,95.0065965741922,,,
2013-07-20,94.96689858288488,94.99979630258788,,,
2013-07-21,94.96744810868265,94.98907835361486,,,
2013-07-22,94.94554828093035,94.96063411668266,,,
2013-07-23,95.60167044259885,95.52138867982292,,,
2013-07-24,94.01343810367734,94.18551091426056,,,
2013-07-25,93.79953605961096,93.91729772054168,,,
2013-07-26,93.0345664953793,93.21244228172908,,,
2013-07-27,92.8100795253133,92.93922867916793,,,
2013-07-28,92.53534187552708,92.65118005982252,,,
2013-07-29,92.28539597496714,92.38582813736654,,,
2013-07-30,91.044409054996,91.27090056389224,,,
2013-07-31,90.7807419882917,90.94263062604333,,,
2013-08-01,88.75684292362968,89.12628352170101,,,
2013-08-02,88.76580196348297,88.96946331368193,,,
2013-08-03,88.43716847174996,88.60998675645037,,,
2013-08-04,88.1077411675603,88.25025559199656,,,
2013-08-05,87.76409178849093,87.8954404455061,,,
2013-08-06,87.53870650428257,87.6452637560165,,,
2013-08-07,87.19435958188464,87.30399303050012,,,
2013-08-08,88.94667633479649,88.77052938152237,,,
2013-08-09,91.00795301220263,90.63191595959768,,,
2013-08-10,91.23893032763624,90.99147989442297,,,
2013-08-11,91.57646583278644,91.3795073673642,,,
2013-08-12,91.91957707294404,91.75805994730622,,,
2013-08-13,92.90784184957292,92.67630125528552,,,
2013-08-14,94.22098214640056,93.90807148846542,,,
2013-08-15,95.00703045622342,94.71808167616376,,,
2013-08-16,93.09190490962574,93.18318625937424,,,
2013-08-17,93.22783145681348,93.24824681218524,,,
2013-08-18,93.26478583340264,93.27958769340624,,,
2013-08-19,93.3021040745883,93.30299862812302,,,
2013-08-20,94.50882161717848,94.34575429158424,,,
2013-08-21,92.64214546034516,92.80650664608132,,,
2013-08-22,92.21585328644926,92.35407489406684,,,
2013-08-23,95.18548366809468,94.8650296434528,,,
2013-08-24,94.24476974940632,94.20304117497992,,,
2013-08-25,93.54533198473106,93.59954500561264,,,
2013-08-26,92.86097563678418,92.9872978580924,,,
2013-08-27,92.38067646476338,92.51541356115554,,,
2013-08-28,92.68681447785468,92.7246531004352,,,
2013-08-29,90.37990188673236,90.71537796315252,,,
2013-08-30,89.68905013538252,89.9635444399325,,,
2013-08-31,89.91272331721021,90.04921931589723,,,
2013-09-01,90.05705011844772,90.11987908377114,,,
2013-09-02,90.16437640556204,90.18821333299344,,,
2013-09-03,90.4368573411074,90.41451813801044,,,
2013-09-04,90.78696617128892,90.72772228033593,,,
2013-09-05,92.40739197260685,92.15112311169356,,,
2013-09-06,92.16612040864132,92.0574521289062,,,
2013-09-07,92.40371963160472,92.2994453005488,,,
2013-09-08,92.61785919666512,92.53076982352827,,,
2013-09-09,92.86280974825986,92.77690079833296,,,
2013-09-10,92.36851945263128,92.38642120660434,,,
2013-09-11,92.96386360591153,92.8887800644882,,,
2013-09-12,92.58522576063356,92.59833891149243,,,
2013-09-13,92.44726045636128,92.46828362071564,,,
2013-09-14,92.71208012349727,92.68988491196134,,,
2013-09-15,92.95404814041562,92.9092727837896,,,
2013-09-16,93.16966789773537,93.11467392129003,,,
2013-09-17,94.15352600310668,93.986973095246,,,
2013-09-18,97.02262022357718,96.53206202583262,,,
2013-09-19,95.30930835489688,95.27012786800364,,,
2013-09-20,94.52533695932388,94.58765561967827,,,
2013-09-21,94.59956927321844,94.62942965229377,,,
2013-09-22,94.64971649984264,94.6602340697932,,,
2013-09-23,94.69476839959152,94.69554056784948,,,
2013-09-24,94.4140400606314,94.45274292519449,,,
2013-09-25,93.1029797333765,93.30103046792152,,,
2013-09-26,92.56413856923506,92.74613999651356,,,
2013-09-27,93.70160038687172,93.65568179605744,,,
2013-09-28,94.40449672078526,94.2898357543216,,,
2013-09-29,95.08049524737784,94.9208308258932,,,
2013-09-30,95.7509735996564,95.56780563609983,,,
2013-10-01,95.47138251644796,95.40323885317471,,,
2013-10-02,97.33233453729228,97.03197375146134,,,
2013-10-03,97.32273076099044,97.15999754944846,,,
2013-10-04,97.18022212511472,97.09564018675474,,,
2013-10-05,97.190047576477,97.13976299897082,,,
2013-10-06,97.21321146206836,97.17932759422132,,,
2013-10-07,97.2277874789574,97.2059596522972,,,
2013-10-08,97.82681785187602,97.73188459964295,,,
2013-10-09,97.9829227803701,97.9093886561986,,,
2013-10-10,99.47945119278477,99.22913950940443,,,
2013-10-11,99.52227663832268,99.37833541211404,,,
2013-10-12,99.1508721029404,99.1108474292972,,,
2013-10-13,98.84257581722358,98.85965853054644,,,
2013-10-14,98.55452340925564,98.6019021324292,,,
2013-10-15,98.09977737738338,98.18839621039643,,,
2013-10-16,98.5204072460657,98.51338066249296,,,
2013-10-17,98.29559567143542,98.32638447208012,,,
2013-10-18,96.90550418017024,97.10817870414525,,,
2013-10-19,96.89544399175892,97.00894822182838,,,
2013-10-20,96.80571466813852,96.8894885754333,,,
2013-10-21,96.697642188627,96.76019260996324,,,
2013-10-22,97.02643168684146,97.01926961442514,,,
2013-10-23,96.63607743548909,96.68729648075042,,,
2013-10-24,95.77558046132307,95.91865726004671,,,
2013-10-25,94.92940544563142,95.12419268518522,,,
2013-10-26,95.08919581391592,95.1797044859951,,,
2013-10-27,95.1853457204509,95.2295326630264,,,
2013-10-28,95.2537707726454,95.27037247387048,,,
2013-10-29,95.5388372520807,95.51071049952589,,,
2013-10-30,94.48247980059416,94.6107090750413,,,
2013-10-31,92.63960531419986,92.95500910243244,,,
2013-11-01,91.22023803802809,91.5879855432528,,,
2013-11-02,91.3298846877123,91.52855626955888,,,
2013-11-03,91.31724105611067,91.44135924421715,,,
2013-11-04,91.30611668061918,91.3803052420744,,,
2013-11-05,89.49839135793621,89.78644899898129,,,
2013-11-06,89.95021635982641,90.04763649667939,,,
2013-11-07,89.12245988411442,89.30169511520252,,,
2013-11-08,89.05981516384844,89.165359151572,,,
2013-11-09,88.84362408779948,88.93976393613926,,,
2013-11-10,88.62581886298526,88.70962851837571,,,
2013-11-11,88.39068671636423,88.47234835194119,,,
2013-11-12,88.65336579641331,88.66490342520015,,,
2013-11-13,88.76501541173887,88.75943407157156,,,
2013-11-14,89.5279172652572,89.42008254452362,,,
2013-11-15,90.01532262155256,89.88998459261578,,,
2013-11-16,90.4998117407906,90.35959041716686,,,
2013-11-17,90.96600759186096,90.82131867875908,,,
2013-11-18,91.46066140296595,91.30840975047845,,,
2013-11-19,91.02425096348796,90.99557840628476,,,
2013-11-20,90.77822248319448,90.79003897990728,,,
2013-11-21,89.6571972579226,89.81591278276896,,,
2013-11-22,90.74844399428832,90.68651705749436,,,
2013-11-23,90.74547944134754,90.72079596581344,,,
2013-11-24,90.79722362288096,90.77038412910191,,,
2013-11-25,90.84783394549063,90.82736052101951,,,
2013-11-26,90.84625881821351,90.8335708324635,,,
2013-11-27,90.0366651733362,90.13912395928422,,,
2013-11-28,90.15867917797,90.19716454651456,,,
2013-11-29,89.73152566953287,89.81600149263511,,,
2013-11-30,89.46887276380495,89.55026775046296,,,
2013-12-01,89.20532866213254,89.28968387671995,,,
2013-12-02,88.93838970500839,89.02301998504629,,,
2013-12-03,88.51544727062937,88.62210668074854,,,
2013-12-04,88.15138679810569,88.26171215312935,,,
2013-12-05,89.3842086251966,89.28058734126907,,,
2013-12-06,90.74151991417943,90.50309337054198,,,
2013-12-07,90.77189584107016,90.63109069062106,,,
2013-12-08,90.88173301319068,90.78006583010492,,,
2013-12-09,91.00640023766913,90.93030722151286,,,
2013-12-10,91.374472113437,91.27879179659652,,,
2013-12-11,89.7007783266427,89.87303125515623,,,
2013-12-12,89.79548337935896,89.87191126826819,,,
2013-12-13,90.30992074772306,90.29221991114284,,,
2013-12-14,90.39095938104144,90.37055683911495,,,
2013-12-15,90.48444544188554,90.45960379857632,,,
2013-12-16,90.5663947867792,90.54103056540636,,,
2013-12-17,90.89416277206976,90.8346128887447,,,
2013-12-18,89.97081058873209,90.06291202756401,,,
2013-12-19,89.63998618981482,89.73188781528066,,,
2013-12-20,88.45196281713379,88.66783624898697,,,
2013-12-21,88.84136875974579,88.90850752592745,,,
2013-12-22,89.10985833481617,89.12047354143033,,,
2013-12-23,89.37167736368599,89.34154748790873,,,
2013-12-24,89.42268566710455,89.400050873568,,,
2013-12-25,89.48171122863157,89.45953284413345,,,
2013-12-26,89.52905672623811,89.51002992456111,,,
2013-12-27,90.24761328339775,90.13810512036598,,,
2013-12-28,89.98457340649769,89.96039882139823,,,
2013-12-29,89.78147171430948,89.79036333307349,,,
2013-12-30,89.59664686423545,89.62731609349898,,,
2013-12-31,89.14178369926739,89.22031412857332,,,
2014-01-01,88.71781887698099,88.8193540411073,,,
2014-01-02,88.28933486899199,88.40597006988544,,,
2014-01-03,88.89110867161433,88.87674764351354,,,
2014-01-04,88.90518483752797,88.90030310591975,,,
2014-01-05,88.93952282811165,88.9296884421118,,,
2014-01-06,88.96064816946162,88.95308156799668,,,
2014-01-07,89.27592377800714,89.22807803246506,,,
2014-01-08,89.97208202302201,89.85077691072888,,,
2014-01-09,90.20382276516884,90.10375024766618,,,
2014-01-10,91.87260691809826,91.58285867037657,,,
2014-01-11,91.94063630727314,91.77061014913365,,,
2014-01-12,92.09837356277956,91.97009699485596,,,
2014-01-13,92.26826836606016,92.17144949859116,,,
2014-01-14,92.93467765909192,92.7853492271295,,,
2014-01-15,93.24414895819925,93.11746467707202,,,
2014-01-16,93.7362206539537,93.59315147643366,,,
2014-01-17,94.51001261053456,94.32178619819918,,,
2014-01-18,94.8558942186826,94.70010742907589,,,
2014-01-19,95.22334343007996,95.08049500708164,,,
2014-01-20,95.6058793269201,95.47040338134148,,,
2014-01-21,95.33299608794152,95.2910678251799,,,
2014-01-22,95.3556596537442,95.32460446419029,,,
2014-01-23,94.36835214990352,94.48503004180375,,,
2014-01-24,94.68512543884452,94.7038713720934,,,
2014-01-25,94.3588732528571,94.42017007649284,,,
2014-01-26,94.06859786704976,94.13974005144124,,,
2014-01-27,93.77169139599307,93.85431044628952,,,
2014-01-28,93.57833765276423,93.65178556170466,,,
2014-01-29,93.64106613733335,93.67593739470178,,,
2014-01-30,94.48478871824386,94.39128817338356,,,
2014-01-31,94.40034908419034,94.3620784424326,,,
2014-02-01,94.17609534713657,94.18051022570393,,,
2014-02-02,93.97980778275208,94.00875551017576,,,
2014-02-03,93.76837331567442,93.81306512359748,,,
2014-02-04,94.74565681371703,94.63799840146388,,,
2014-02-05,95.15184483592492,95.03976592213236,,,
2014-02-06,95.78321838952644,95.62936559599864,,,
2014-02-07,95.70643562179444,95.62976118341952,,,
2014-02-08,95.22367099451829,95.2408953318724,,,
2014-02-09,94.8046500042226,94.86924988963364,,,
2014-02-10,94.39054055783814,94.48317738272888,,,
2014-02-11,94.50530244591728,94.54288521630154,,,
2014-02-12,93.5417809657672,93.69641497928882,,,
2014-02-13,94.12155678370384,94.12733172184365,,,
2014-02-14,94.77741624515949,94.69926263199862,,,
2014-02-15,94.71677108680316,94.68000910519116,,,
2014-02-16,94.678973531364,94.660930821404,,,
2014-02-17,94.6689878936617,94.65975553108672,,,
2014-02-18,94.21294952129264,94.2692100869183,,,
2014-02-19,93.99613866761396,94.05580618561076,,,
2014-02-20,94.35160891758966,94.33874348113538,,,
2014-02-21,95.08757354752646,94.98218204735,,,
2014-02-22,95.15897131122948,95.09058650409295,,,
2014-02-23,95.26730939942496,95.21027155709648,,,
2014-02-24,95.3838435310431,95.33517970021164,,,
2014-02-25,95.39813627329856,95.36737713679142,,,
2014-02-26,94.4726689783276,94.57979147494284,,,
2014-02-27,95.84113157831992,95.7115367873532,,,
2014-02-28,94.88325090453046,94.94949838490136,,,
2014-03-01,95.14881790048626,95.13948308263228,,,
2014-03-02,95.34433324414722,95.319525813765,,,
2014-03-03,95.53255128155364,95.49044844413696,,,
2014-03-04,95.7184463019112,95.6699963068382,,,
2014-03-05,95.90312760146963,95.84947325777084,,,
2014-03-06,95.62755134626327,95.63415097650967,,,
2014-03-07,94.14263368532647,94.34466136703747,,,
2014-03-08,94.19529861121715,94.29883078569456,,,
2014-03-09,94.158989165138,94.2305123389618,,,
2014-03-10,94.1271448064487,94.17204803865825,,,
2014-03-11,93.68017337862936,93.76830633350168,,,
2014-03-12,93.66564417390684,93.71665805644362,,,
2014-03-13,93.10868275376605,93.21606460895391,,,
2014-03-14,93.6101576447386,93.60145102150666,,,
2014-03-15,93.63245281767745,93.6300773498247,,,
2014-03-16,93.66884186336144,93.66019149720388,,,
2014-03-17,93.70252509595404,93.69398890760176,,,
2014-03-18,93.60415001935968,93.61217260090454,,,
2014-03-19,93.11723130678098,93.18747464603196,,,
2014-03-20,93.71921604908644,93.67587637951338,,,
2014-03-21,93.72033102290744,93.70029862568327,,,
2014-03-22,93.74885610913688,93.73046458142954,,,
2014-03-23,93.7841077317811,93.76956614253656,,,
2014-03-24,93.81325360864427,93.80032326093456,,,
2014-03-25,94.07235686548285,94.02963205947287,,,
2014-03-26,93.4172374160214,93.48252762172176,,,
2014-03-27,95.10498283018455,94.907379603466,,,
2014-03-28,94.8049832540696,94.74315932707697,,,
2014-03-29,94.66652938195496,94.63970381879352,,,
2014-03-30,94.5247448944327,94.53055185348728,,,
2014-03-31,94.41588464152446,94.4320140342567,,,
2014-04-01,94.13154868885142,94.17987894015744,,,
2014-04-02,93.63970216225172,93.7330814199069,,,
2014-04-03,93.23817899852706,93.34555024555468,,,
2014-04-04,94.96994086776536,94.7957767187956,,,
2014-04-05,95.12168236765297,95.01077028848268,,,
2014-04-06,95.34184877530616,95.24057925577542,,,
2014-04-07,95.56962942618613,95.48152940961758,,,
2014-04-08,95.6188012173375,95.55956130308722,,,
2014-04-09,95.6715185114982,95.62915567696191,,,
2014-04-10,94.82304467072449,94.91317435400684,,,
2014-04-11,93.89293825421146,94.0659126681249,,,
2014-04-12,93.797344013151,93.9093743519024,,,
2014-04-13,93.65316963008397,93.7408028042786,,,
2014-04-14,93.51854444250397,93.58767204246172,,,
2014-04-15,92.43287302558618,92.62043022313334,,,
2014-04-16,92.0878253629526,92.23846563167564,,,
2014-04-17,91.90357907008296,92.01932416386144,,,
2014-04-18,91.91328992740397,91.97951832527204,,,
2014-04-19,91.8863798461201,91.93044835242723,,,
2014-04-20,91.86067192971063,91.89000184354197,,,
2014-04-21,91.8275063147832,91.84959090785462,,,
2014-04-22,91.78220149885198,91.80131184868424,,,
2014-04-23,91.76468193244278,91.77826423520996,,,
2014-04-24,91.26069329084392,91.33716375171149,,,
2014-04-25,89.61660425092705,89.87984189048294,,,
2014-04-26,89.84199409770784,89.95815235975736,,,
2014-04-27,89.93817064906857,90.00092651055611,,,
2014-04-28,90.03962582780089,90.0615207366359,,,
2014-04-29,89.4844313015443,89.57436158361752,,,
2014-04-30,89.28786512332456,89.36342484166077,,,
2014-05-01,89.37705595177954,89.41069376365856,,,
2014-05-02,89.46230036859362,89.47130624251454,,,
2014-05-03,88.8975918143147,88.98003988707005,,,
2014-05-04,88.37384485511835,88.48954080812833,,,
2014-05-05,87.85273326522322,87.99021001264762,,,
2014-05-06,88.45980989012027,88.4565893403957,,,
2014-05-07,88.2474893870287,88.28036769639976,,,
2014-05-08,88.2943424249062,88.30355237134567,,,
2014-05-09,87.73456179093017,87.81805893857035,,,
2014-05-10,87.61945962921055,87.6799006770147,,,
2014-05-11,87.48404946493454,87.53983220555399,,,
2014-05-12,87.34597988975518,87.39653658398937,,,
2014-05-13,87.3496090906501,87.37896190519056,,,
2014-05-14,87.09704346468936,87.14908707755865,,,
2014-05-15,86.39252747083128,86.51698544248578,,,
2014-05-16,86.76981926935787,86.78857443253189,,,
2014-05-17,86.83298628140808,86.84041085053995,,,
2014-05-18,86.90733749215394,86.90014943674177,,,
2014-05-19,86.97508937055055,86.96276231113417,,,
2014-05-20,86.43561068996321,86.50150152016215,,,
2014-05-21,86.86100648288308,86.8384568001783,,,
2014-05-22,86.5325993150109,86.56872873548909,,,
2014-05-23,86.21431836954754,86.27455002172947,,,
2014-05-24,86.22633715105867,86.26021802329761,,,
2014-05-25,86.22998692842955,86.25007946594592,,,
2014-05-26,86.22947818597999,86.24146941860967,,,
2014-05-27,85.59024785988302,85.68411896647257,,,
2014-05-28,85.53140463144787,85.59065871468366,,,
2014-05-29,85.90880429721165,85.89453620431777,,,
2014-05-30,85.23949029245905,85.32398975023382,,,
2014-05-31,84.71465152851196,84.83017992564405,,,
2014-06-01,84.20315140043779,84.33983079235273,,,
2014-06-02,83.69982476071057,83.84622732424579,,,
2014-06-03,83.56085050888417,83.66473082386051,,,
2014-06-04,83.50446507225487,83.57422432752156,,,
2014-06-05,84.41739776391942,84.33430278251285,,,
2014-06-06,85.12418367998504,84.98480439507196,,,
2014-06-07,85.2488235163961,85.15070858770576,,,
2014-06-08,85.41123985412888,85.33024144889133,,,
2014-06-09,85.58545021832805,85.51441830415398,,,
2014-06-10,85.41774825471451,85.39890604371345,,,
2014-06-11,84.80775147462373,84.87768507454913,,,
2014-06-12,85.08046519251775,85.08127689186746,,,
2014-06-13,84.89536769790244,84.92475950661155,,,
2014-06-14,84.8372737363507,84.85978379424213,,,
2014-06-15,84.76681062824588,84.79064981354394,,,
2014-06-16,84.71335135667476,84.73401407309646,,,
2014-06-17,84.07935107329041,84.17758032183623,,,
2014-06-18,85.21397710679486,85.11328120547657,,,
2014-06-19,85.19772351165369,85.15042023082549,,,
2014-06-20,85.23343229202366,85.19564183716714,,,
