Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-02-23,93.93271127273242,93.86044135842243,,,
2013-02-24,93.92136593956988,93.87942110156108,,,
2013-02-25,93.91045556836906,93.8870867740685,,,
2013-02-26,94.52116764077502,94.42414426801784,,,
2013-02-27,95.63914688954438,95.4330843959951,,,
2013-02-28,95.8685062743687,95.72053538882996,,,
2013-03-01,96.82456132815604,96.60477892751872,,,
2013-03-02,96.94015047484169,96.80065174555963,,,
2013-03-03,97.11885773962076,97.0092625573571,,,
2013-03-04,97.28976557131702,97.20346066774142,,,
2013-03-05,98.68417241887444,98.44250959618124,,,
2013-03-06,99.59933724100506,99.33972111383544,,,
2013-03-07,100.73523012162272,100.42692498001706,,,
2013-03-08,101.54660654422236,101.25858697391304,,,
2013-03-09,101.43427555291352,101.28086092228224,,,
2013-03-10,101.40991543195872,101.3199610788563,,,
2013-03-11,101.41140233299444,101.3583006439214,,,
2013-03-12,101.84512457536115,101.75431337277392,,,
2013-03-13,101.6762729970589,101.6482993369642,,,
2013-03-14,102.8624560090948,102.68170447183483,,,
2013-03-15,103.09675098237906,102.96665084208144,,,
2013-03-16,103.06635145163334,102.99069751144069,,,
2013-03-17,103.0736233504311,103.02837664192776,,,
2013-03-18,103.0596363864558,103.034328489656,,,
2013-03-19,104.51034984348856,104.2975350105107,,,
2013-03-20,105.12697255516927,104.9262364997232,,,
2013-03-21,104.77059664812693,104.69961160055615,,,
2013-03-22,104.921538559167,104.85628158330904,,,
2013-03-23,104.98571262013704,104.94027785440808,,,
2013-03-24,105.0684049810084,105.02970469023134,,,
2013-03-25,105.14617238904268,105.11336000468872,,,
2013-03-26,105.3033003903678,105.26268431910124,,,
2013-03-27,106.64817397520191,106.44168627709324,,,
2013-03-28,106.58643473378876,106.48098809560098,,,
2013-03-29,106.6098013154248,106.53960163923011,,,
2013-03-30,106.63346980118018,106.59042960437804,,,
2013-03-31,106.68259019268412,106.64965398102176,,,
2013-04-01,106.72713468519972,106.702115762377,,,
2013-04-02,106.82388250213536,106.79592871414896,,,
2013-04-03,106.82650500154284,106.8101713793204,,,
2013-04-04,107.29177356561384,107.21864940618802,,,
2013-04-05,108.37480553521678,108.18705980030096,,,
2013-04-06,108.20296535616322,108.1207917457579,,,
2013-04-07,108.1101251021566,108.0699978998368,,,
2013-04-08,108.0314274508534,108.01916310858196,,,
2013-04-09,107.94907503366404,107.95197197061172,,,
2013-04-10,107.239692582926,107.33699303381547,,,
2013-04-11,107.18985366650116,107.24957384444124,,,
2013-04-12,107.10513693625106,107.15382584786892,,,
2013-04-13,106.20177317418457,106.3510798766127,,,
2013-04-14,105.3754585943241,105.56943942495218,,,
2013-04-15,104.5548560280632,104.7768430312172,,,
2013-04-16,103.90294842893506,104.11798891333471,,,
2013-04-17,102.52419146304116,102.8335009715015,,,
2013-04-18,101.05043974764666,101.42199423604616,,,
2013-04-19,100.55042491416718,100.8312350705502,,,
2013-04-20,100.2540567453372,100.46005746216854,,,
2013-04-21,99.92513150903676,100.09000300476112,,,
2013-04-22,99.57666097843229,99.72000736668728,,,
2013-04-23,98.99280399462734,99.1547129108028,,,
2013-04-24,98.75156292872563,98.87697192460556,,,
2013-04-25,99.3249400601102,99.32182100098348,,,
2013-04-26,99.87451734709148,99.80226033910186,,,
2013-04-27,99.7668371163159,99.7405478278271,,,
2013-04-28,99.69742988530244,99.689542314881,,,
2013-04-29,99.6241635431756,99.62959176485153,,,
2013-04-30,100.22720019826,100.14799130481384,,,
2013-05-01,100.06088422389894,100.04080375687856,,,
2013-05-02,99.94921462945491,99.9493251588342,,,
2013-05-03,98.92416883272686,99.06288581329416,,,
2013-05-04,98.71601403045672,98.81917639115034,,,
2013-05-05,98.4621588101104,98.55937021205688,,,
2013-05-06,98.19602774613443,98.2872553675351,,,
2013-05-07,98.76704953300585,98.74327027549823,,,
2013-05-08,98.22211579724777,98.2859860465483,,,
2013-05-09,97.63938134640212,97.75025204402276,,,
2013-05-10,97.07996957483677,97.2194441538875,,,
2013-05-11,97.42650796320018,97.45954428773284,,,
2013-05-12,97.70496861054652,97.69073794039944,,,
2013-05-13,97.98204036089656,97.9363542044914,,,
2013-05-14,97.25623011143487,97.32894452965718,,,
2013-05-15,96.57125782275271,96.7009065285087,,,
2013-05-16,96.83286400870726,96.87235762272108,,,
2013-05-17,96.42176011633892,96.50355820395062,,,
2013-05-18,96.3447584091416,96.3997443282479,,,
2013-05-19,96.24334790356254,96.29093361996628,,,
2013-05-20,96.16231206954514,96.20036993976125,,,
2013-05-21,95.18055804550994,95.3352650086843,,,
2013-05-22,94.3805823840015,94.57306101660404,,,
2013-05-23,94.33977390007958,94.4570111678089,,,
2013-05-24,93.7405211444026,93.8916610327044,,,
2013-05-25,93.65246181883045,93.74966046312004,,,
2013-05-26,93.52466671893544,93.60102397420812,,,
2013-05-27,93.41339998346214,93.47240042025534,,,
2013-05-28,92.44359921046464,92.6089199099716,,,
2013-05-29,90.6058634220388,90.94255834455332,,,
2013-05-30,89.81218877950505,90.10796943886628,,,
2013-05-31,88.94350940678403,89.23369474414713,,,
2013-06-01,89.2879212963451,89.40884571690887,,,
2013-06-02,89.51539099821312,89.56143713107927,,,
2013-06-03,89.7463636727749,89.74211633362893,,,
2013-06-04,88.19256605623295,88.40061475513724,,,
2013-06-05,88.34794130750652,88.43922842386556,,,
2013-06-06,87.73357728399635,87.87643360573861,,,
2013-06-07,87.07776434643502,87.24393623037092,,,
2013-06-08,86.96731424408493,87.07925553448673,,,
2013-06-09,86.81263951703392,86.90002487091519,,,
2013-06-10,86.64819430083845,86.72128037279579,,,
2013-06-11,86.73146170444066,86.76300281879082,,,
2013-06-12,86.18356762923412,86.27708464065843,,,
2013-06-13,87.413148862973,87.2977310185973,,,
2013-06-14,87.57209531176312,87.49226030012805,,,
2013-06-15,87.36245545038597,87.34007984660391,,,
2013-06-16,87.17786792690109,87.18946001967764,,,
2013-06-17,86.9983838281677,87.02828674278382,,,
2013-06-18,88.14515830090613,88.00628647862757,,,
2013-06-19,87.53506933577275,87.54360794981051,,,
2013-06-20,85.96616562693693,86.17422987789163,,,
2013-06-21,87.29654388259718,87.23283649182324,,,
2013-06-22,87.86276184882452,87.7605517397835,,,
2013-06-23,88.44001253803658,88.29905043129665,,,
2013-06-24,88.97068932738905,88.81899056028932,,,
2013-06-25,90.83693550117714,90.49185931624872,,,
2013-06-26,92.6441903069146,92.20106717031511,,,
2013-06-27,92.62091138385615,92.3675890948797,,,
2013-06-28,92.19163741729432,92.09610590473538,,,
2013-06-29,92.19887773090542,92.13940125334211,,,
2013-06-30,92.20672580161236,92.17099461037084,,,
2013-07-01,92.24932511440224,92.2220270057084,,,
2013-07-02,91.66293354687816,91.72634720936009,,,
2013-07-03,91.04223729871718,91.15927630359494,,,
2013-07-04,91.55784716413996,91.55527578911222,,,
2013-07-05,91.67636029519043,91.66350113080892,,,
2013-07-06,91.87603680845136,91.8401536695519,,,
2013-07-07,92.06489924581672,92.01980965610458,,,
2013-07-08,92.24673497455484,92.19574559248528,,,
2013-07-09,92.32898793106224,92.2885322459664,,,
2013-07-10,92.8364392012027,92.743518552014,,,
2013-07-11,94.07456931028,93.85360120380678,,,
2013-07-12,94.19803386872768,94.05685247254192,,,
2013-07-13,94.7512320469245,94.58947341864356,,,
2013-07-14,95.27476041184806,95.11180279494336,,,
2013-07-15,95.84225263991291,95.6693666049493,,,
2013-07-16,94.5795307961646,94.6510081481349,,,
2013-07-17,95.73078200651754,95.6067821933428,,,
2013-07-18,95.78685403918908,95.71789503514586,,,
2013-07-19,94.93705139563848,95.00609637518464,,,
2013-07-20,94.96660302753116,94.99977578348437,,,
2013-07-21,94.9676090882193,94.98907312812288,,,
2013-07-22,94.94523050558786,94.9602555098103,,,
2013-07-23,95.60289579621156,95.52276040026514,,,
2013-07-24,94.01371015265066,94.18478656430275,,,
2013-07-25,93.800069267808,93.91757724883183,,,
2013-07-26,93.03566441963012,93.21213129751884,,,
2013-07-27,92.81108737222274,92.9392259024166,,,
2013-07-28,92.53668496097492,92.65119140736114,,,
2013-07-29,92.28723472576915,92.38644220826752,,,
2013-07-30,91.04563461350742,91.27038703628016,,,
2013-07-31,90.78319664808524,90.94366784846464,,,
2013-08-01,88.75836581291803,89.1250911346844,,,
2013-08-02,88.76751548658835,88.96956021078609,,,
2013-08-03,88.43958995469622,88.60999111499272,,,
2013-08-04,88.10951609156709,88.25024845075163,,,
2013-08-05,87.76569345217419,87.895361662106,,,
2013-08-06,87.54008680832045,87.64526482789609,,,
2013-08-07,87.19411081764628,87.30262250458567,,,
2013-08-08,88.94595693952475,88.77022123752259,,,
2013-08-09,91.00806585840502,90.6330297584197,,,
2013-08-10,91.23758181126092,90.99150973697292,,,
2013-08-11,91.57429555031888,91.37949653579098,,,
2013-08-12,91.91721693758343,91.75764357001556,,,
2013-08-13,92.90529437486757,92.67606460446152,,,
2013-08-14,94.21891744537784,93.90845699372188,,,
2013-08-15,95.00649702681147,94.71980673529232,,,
2013-08-16,93.08987028178026,93.18206469349794,,,
2013-08-17,93.22629680085616,93.2482188049264,,,
2013-08-18,93.26462338282964,93.27956081253754,,,
2013-08-19,93.30107195818566,93.3023193006234,,,
2013-08-20,94.51004028742882,94.347621394595,,,
2013-08-21,92.6422111378151,92.80567788769687,,,
2013-08-22,92.21335827674856,92.35191918179116,,,
2013-08-23,95.1867331969992,94.8673129183192,,,
2013-08-24,94.24543620518185,94.2031034424258,,,
2013-08-25,93.5446712102134,93.59954862935466,,,
2013-08-26,92.86124780728754,92.9871721854128,,,
2013-08-27,92.3807771682267,92.51497109096331,,,
2013-08-28,92.68914003090674,92.7262551826976,,,
2013-08-29,90.38121630450584,90.71447780731197,,,
2013-08-30,89.68973442972666,89.96287340093845,,,
2013-08-31,89.91454243023024,90.04919920634698,,,
2013-09-01,90.05854509419238,90.11987415341156,,,
2013-09-02,90.16525370725982,90.18808960252196,,,
2013-09-03,90.43721856842612,90.414410663402,,,
2013-09-04,90.78613051050831,90.72693508779275,,,
2013-09-05,92.4074131209633,92.15221539293168,,,
2013-09-06,92.16542401785546,92.05725096289486,,,
2013-09-07,92.402315870699,92.29944441888163,,,
2013-09-08,92.61692290079856,92.53077952320824,,,
2013-09-09,92.8623029525313,92.77734994056648,,,
2013-09-10,92.36744970709876,92.38579825510126,,,
2013-09-11,92.9635582971986,92.8893409780015,,,
2013-09-12,92.5851300979667,92.59823212119046,,,
2013-09-13,92.446661105655,92.46801430440831,,,
2013-09-14,92.7118790069213,92.68987334099069,,,
2013-09-15,92.95380949950588,92.90925700382958,,,
2013-09-16,93.16867627715172,93.11411942168336,,,
2013-09-17,94.15115717301512,93.98582175594994,,,
2013-09-18,97.02307132467736,96.53484935761917,,,
2013-09-19,95.30851230881346,95.26979654410972,,,
2013-09-20,94.5231534841112,94.58709608147602,,,
2013-09-21,94.5990730642739,94.62941223514066,,,
2013-09-22,94.64954991256432,94.66024103099312,,,
2013-09-23,94.69498650227465,94.69578069452064,,,
2013-09-24,94.41501392570096,94.45341423425452,,,
2013-09-25,93.1034752292136,93.30056220457276,,,
2013-09-26,92.5637904780002,92.74502681310676,,,
2013-09-27,93.70209362581662,93.655837207872,,,
2013-09-28,94.40475711642198,94.28984599113042,,,
2013-09-29,95.07985023083734,94.92084486857196,,,
2013-09-30,95.75051183901198,95.56835618993291,,,
2013-10-01,95.46912774305136,95.40196895170862,,,
2013-10-02,97.33117129829364,97.03304955114533,,,
2013-10-03,97.32186718757022,97.16018844895558,,,
2013-10-04,97.1785033388252,97.09556765070656,,,
2013-10-05,97.1889437841422,97.1397627161693,,,
2013-10-06,97.21237347589114,97.17932032858911,,,
2013-10-07,97.22680506988812,97.20559433739434,,,
2013-10-08,97.82622268055096,97.7320915574313,,,
2013-10-09,97.98145609487314,97.90858109598,,,
2013-10-10,99.47868536698,99.2299965812828,,,
2013-10-11,99.5217555163838,99.37868801754426,,,
2013-10-12,99.14973966916354,99.1108520075152,,,
2013-10-13,98.84194756117522,98.8596679708848,,,
2013-10-14,98.55441489767357,98.60199475361878,,,
2013-10-15,98.0994433908187,98.18786478155486,,,
2013-10-16,98.5207920321916,98.513775125456,,,
2013-10-17,98.29694289455924,98.3271390406678,,,
2013-10-18,96.9056878610445,97.10737319463196,,,
2013-10-19,96.8960022025148,97.00892572186976,,,
2013-10-20,96.80683345043622,96.88948233766637,,,
2013-10-21,96.69816038121716,96.75992170176426,,,
2013-10-22,97.02738259512552,97.01971664792636,,,
2013-10-23,96.63719456436291,96.68764510726275,,,
2013-10-24,95.77646130837375,95.9186631781105,,,
2013-10-25,94.92988181333727,95.12355410545838,,,
2013-10-26,95.09006419819404,95.17967913509855,,,
2013-10-27,95.18636377360404,95.22953317728546,,,
2013-10-28,95.25427327395852,95.27026359042044,,,
2013-10-29,95.54009438789542,95.51158866730393,,,
2013-10-30,94.48413749382522,94.61130588059406,,,
2013-10-31,92.6409497496957,92.9547741394228,,,
2013-11-01,91.22129966605114,91.58699253198186,,,
2013-11-02,91.33180320103182,91.52853239945388,,,
2013-11-03,91.31939295109252,91.44138914350056,,,
2013-11-04,91.3088681486181,91.38139579458624,,,
2013-11-05,89.49932378240061,89.7851392430507,,,
2013-11-06,89.95188454930114,90.04831161335888,,,
2013-11-07,89.12419217621184,89.30127131395236,,,
2013-11-08,89.06096299482269,89.16540668750197,,,
2013-11-09,88.84505631018783,88.93976911846981,,,
2013-11-10,88.62685962491987,88.70961921715147,,,
2013-11-11,88.39132307305171,88.47202726868215,,,
2013-11-12,88.65393892211169,88.6649427023765,,,
2013-11-13,88.76500314475874,88.75901693375233,,,
2013-11-14,89.52770646824081,89.42020657998688,,,
2013-11-15,90.01486674865006,89.8899908810494,,,
2013-11-16,90.49884418551513,90.35959704260308,,,
2013-11-17,90.96486979990132,90.82132777276884,,,
2013-11-18,91.46000742096062,91.30900896209292,,,
2013-11-19,91.02348466030912,90.9955495554427,,,
2013-11-20,90.77811404699516,90.7905523477488,,,
2013-11-21,89.65615603243172,89.81457891851426,,,
2013-11-22,90.7484315256235,90.68708326661448,,,
2013-11-23,90.74591391194802,90.72081066967618,,,
2013-11-24,90.79691797260304,90.77038211964356,,,
2013-11-25,90.84777968666508,90.82742191098004,,,
2013-11-26,90.84666339561863,90.83407487084617,,,
2013-11-27,90.03652651322332,90.13859681777048,,,
2013-11-28,90.15904847549535,90.19746620032431,,,
2013-11-29,89.73220719183654,89.81592857946745,,,
2013-11-30,89.46940562809557,89.55026091145076,,,
2013-12-01,89.20611290571259,89.28969265574482,,,
2013-12-02,88.93927845030402,89.02311765850303,,,
2013-12-03,88.51630159609499,88.62203227482465,,,
2013-12-04,88.15113319292712,88.2606663398584,,,
2013-12-05,89.38389084208887,89.28042383866728,,,
2013-12-06,90.74185676383038,90.50390793364356,,,
2013-12-07,90.77120520638064,90.63111257139307,,,
2013-12-08,90.88051438297276,90.78006171029504,,,
2013-12-09,91.00530982168613,90.93021701774768,,,
2013-12-10,91.37485802296906,91.28005675513394,,,
2013-12-11,89.70015338776179,89.87201982855294,,,
2013-12-12,89.7947791151776,89.87155931112255,,,
2013-12-13,90.3104762025704,90.29246027949232,,,
2013-12-14,90.3911258778039,90.3705599698612,,,
2013-12-15,90.48437504295843,90.45960395723444,,,
2013-12-16,90.56612331153758,90.54090765486497,,,
2013-12-17,90.89467893615048,90.8353937933104,,,
2013-12-18,89.97095524540373,90.06264054521557,,,
2013-12-19,89.64071590309543,89.73238073442407,,,
2013-12-20,88.45222673934536,88.66687921824031,,,
2013-12-21,88.84182650936448,88.90848453775924,,,
2013-12-22,89.11074321060691,89.12047130862705,,,
2013-12-23,89.37209988520894,89.34166955457087,,,
2013-12-24,89.42286905899024,89.40005525297927,,,
2013-12-25,89.4816250576052,89.4595209150067,,,
2013-12-26,89.52847950271428,89.50962328508045,,,
2013-12-27,90.24763183711828,90.1386917761565,,,
2013-12-28,89.98449001467179,89.96042049663565,,,
2013-12-29,89.7811212961829,89.79036760874254,,,
2013-12-30,89.5968428532202,89.6274994560641,,,
2013-12-31,89.14211723637708,89.22031714676648,,,
2014-01-01,88.71833602638921,88.81933332872003,,,
2014-01-02,88.28940556585619,88.40531997756945,,,
2014-01-03,88.89169318613366,88.87705343688276,,,
2014-01-04,88.90573577970778,88.90031272366369,,,
2014-01-05,88.93958352191164,88.92968405499899,,,
2014-01-06,88.96048631075885,88.95288054900222,,,
2014-01-07,89.27537822918626,89.22781829503859,,,
2014-01-08,89.97171767450564,89.85100202769492,,,
2014-01-09,90.20222277192664,90.10288398773304,,,
2014-01-10,91.87170911283468,91.58378884614028,,,
2014-01-11,91.93955406963424,91.77064388023426,,,
2014-01-12,92.0965919913854,91.9700831812001,,,
2014-01-13,92.2666001547979,92.17114828539589,,,
2014-01-14,92.93333292396608,92.78554167205029,,,
2014-01-15,93.24280575030512,93.1173574089484,,,
2014-01-16,93.73452985668798,93.5929685577243,,,
2014-01-17,94.5086821010278,94.32204103074152,,,
2014-01-18,94.85443862785542,94.7001183108728,,,
2014-01-19,95.22176351386906,95.0805079812491,,,
2014-01-20,95.604883407057,95.4708258725785,,,
2014-01-21,95.33192644098672,95.2909562825314,,,
2014-01-22,95.35543960095458,95.32521953088714,,,
2014-01-23,94.36772161487204,94.48428044931627,,,
2014-01-24,94.68517039436723,94.70421423107771,,,
2014-01-25,94.3594940366076,94.42018358765834,,,
2014-01-26,94.06897915519176,94.13974112256795,,,
2014-01-27,93.77226571640004,93.85423917005488,,,
2014-01-28,93.57874897067624,93.65158886876736,,,
2014-01-29,93.64100579528562,93.67543485240964,,,
2014-01-30,94.48526406307298,94.39182991093908,,,
2014-01-31,94.40066343408913,94.36221781518154,,,
2014-02-01,94.17593108719902,94.18050854026134,,,
2014-02-02,93.9798168531991,94.0087384109512,,,
2014-02-03,93.76768254078542,93.81231150872108,,,
2014-02-04,94.74541634095588,94.63827592566297,,,
2014-02-05,95.15138838682547,95.03965884916896,,,
2014-02-06,95.78265029405097,95.62981719856808,,,
2014-02-07,95.7060900631308,95.63007425062052,,,
2014-02-08,95.22315153507176,95.24089679240636,,,
2014-02-09,94.8045100292994,94.86924659282369,,,
2014-02-10,94.39049372828252,94.48287167437935,,,
2014-02-11,94.50625426390938,94.5435074524804,,,
2014-02-12,93.54184171737064,93.69547954517432,,,
2014-02-13,94.12149179534306,94.12720286370036,,,
2014-02-14,94.7781570805118,94.69970111809307,,,
2014-02-15,94.71684433168608,94.68002936394898,,,
2014-02-16,94.67877007478258,94.66093159566782,,,
2014-02-17,94.66916692191808,94.66004129046824,,,
2014-02-18,94.21300098914828,94.26907229136376,,,
2014-02-19,93.99588476028028,94.05541486231702,,,
2014-02-20,94.35134076179123,94.33847292882665,,,
2014-02-21,95.0876946825648,94.98257133850834,,,
2014-02-22,95.15873487929149,95.09059615650123,,,
2014-02-23,95.26672513719834,95.21027251804546,,,
2014-02-24,95.383443716024,95.33527513982126,,,
2014-02-25,95.3983416893261,95.36793381891704,,,
2014-02-26,94.4714451538612,94.57843899714544,,,
2014-02-27,95.84162320259028,95.71286444853634,,,
2014-02-28,94.8832996668029,94.9488447231442,,,
2014-03-01,95.148207999522,95.13946045962123,,,
2014-03-02,95.34443137955095,95.31953135193514,,,
2014-03-03,95.5322666904107,95.49044294010784,,,
2014-03-04,95.71816621208336,95.67001156677082,,,
2014-03-05,95.90309183580466,95.84980634703192,,,
2014-03-06,95.62831886326786,95.63493063213797,,,
2014-03-07,94.14244209062224,94.34376337948925,,,
2014-03-08,94.19557369063416,94.29880611557856,,,
2014-03-09,94.15996586622268,94.23051531780544,,,
2014-03-10,94.12808232667562,94.17229612796804,,,
2014-03-11,93.68079049726,93.76806743896049,,,
2014-03-12,93.6665057313453,93.71695408156134,,,
2014-03-13,93.10894225733108,93.21542472705586,,,
2014-03-14,93.6106014893226,93.601689441713,,,
2014-03-15,93.63299436803946,93.63008740531542,,,
2014-03-16,93.66891757847388,93.6601937310267,,,
2014-03-17,93.70270569343204,93.69408647927784,,,
2014-03-18,93.604483549375,93.61240375842544,,,
2014-03-19,93.11683875867838,93.1868150986188,,,
2014-03-20,93.71930569717333,93.67619433124996,,,
2014-03-21,93.7205410398841,93.70030878726968,,,
2014-03-22,93.74865745123012,93.73045835830284,,,
2014-03-23,93.78400036477667,93.76956630383862,,,
2014-03-24,93.8129634104378,93.80019805388024,,,
2014-03-25,94.0726470554418,94.03014360123332,,,
2014-03-26,93.41594666846326,93.48112427014335,,,
2014-03-27,95.10494649139282,94.90850696204792,,,
2014-03-28,94.80505377589772,94.74316627733198,,,
2014-03-29,94.6657255031185,94.63970831949273,,,
2014-03-30,94.52448769828467,94.53054976192314,,,
2014-03-31,94.41583904128412,94.43213599835109,,,
2014-04-01,94.13187854347,94.1800260039224,,,
2014-04-02,93.64004565821088,93.73298143801784,,,
2014-04-03,93.23728189803278,93.34420704511852,,,
2014-04-04,94.97024673694096,94.79664243182202,,,
2014-04-05,95.12177700117223,95.0107992997603,,,
2014-04-06,95.34090773210802,95.2405780016891,,,
2014-04-07,95.56899100678017,95.48165342441888,,,
2014-04-08,95.61809574391876,95.55960105299545,,,
2014-04-09,95.67154771469592,95.62975163530363,,,
2014-04-10,94.82331236209312,94.91327664535042,,,
2014-04-11,93.89289851140065,94.06539855931156,,,
2014-04-12,93.79797219670117,93.90936022573496,,,
2014-04-13,93.654163979132,93.74081804683122,,,
2014-04-14,93.52005656135452,93.58826409890028,,,
2014-04-15,92.43386080723364,92.62001173580276,,,
2014-04-16,92.0887235001938,92.23831748969408,,,
2014-04-17,91.90474842166851,92.01918274996372,,,
2014-04-18,91.91430853695586,91.97951841296464,,,
2014-04-19,91.88724942953094,91.93044188573133,,,
2014-04-20,91.86129104986234,91.89000178662609,,,
2014-04-21,91.8279792743569,91.84959669161805,,,
2014-04-22,91.78254653778058,91.80130930685952,,,
2014-04-23,91.76533303325908,91.77861147910986,,,
2014-04-24,91.26208807832784,91.33789030871353,,,
2014-04-25,89.61679277367342,89.87872237016344,,,
2014-04-26,89.8426574190846,89.9581272493936,,,
2014-04-27,89.93944646512475,90.00093063396575,,,
2014-04-28,90.04080079421689,90.0619226814874,,,
2014-04-29,89.48519193751176,89.57416359260802,,,
2014-04-30,89.28824564058424,89.36322193105768,,,
2014-05-01,89.37763843864307,89.41069359139104,,,
2014-05-02,89.4632080177675,89.47172108559587,,,
2014-05-03,88.89832955951633,88.98005739453318,,,
2014-05-04,88.37452099493207,88.48951552184542,,,
2014-05-05,87.85293516052828,87.98950495079714,,,
2014-05-06,88.46068207452656,88.45703351501601,,,
2014-05-07,88.2482030492757,88.2802556600515,,,
2014-05-08,88.29497001192902,88.30391746889187,,,
2014-05-09,87.73499943365938,87.81781484072677,,,
2014-05-10,87.61981464757926,87.6798906857982,,,
2014-05-11,87.48466555077631,87.53983014437661,,,
2014-05-12,87.34640829088796,87.39644997730636,,,
2014-05-13,87.3502323122747,87.3791301107378,,,
2014-05-14,87.09791639403747,87.14936607125321,,,
2014-05-15,86.39261147650416,86.51632665154304,,,
2014-05-16,86.77023072549147,86.7887087673552,,,
2014-05-17,86.83355608261033,86.84041185296621,,,
2014-05-18,86.9075173012821,86.90016439292187,,,
2014-05-19,86.97561208831067,86.96312995671576,,,
2014-05-20,86.4353809922698,86.5009397168858,,,
2014-05-21,86.86130327883144,86.83888720612224,,,
2014-05-22,86.53310514379449,86.56875734890636,,,
2014-05-23,86.21432840927906,86.27434084069053,,,
2014-05-24,86.22661579183735,86.26020594442952,,,
2014-05-25,86.23032792439597,86.25009616607332,,,
2014-05-26,86.23017265566642,86.24186596572011,,,
2014-05-27,85.59050471157315,85.68377615606775,,,
2014-05-28,85.53141053284136,85.59037448603976,,,
2014-05-29,85.90979732401553,85.89517773427488,,,
2014-05-30,85.24023646096774,85.32396175872358,,,
2014-05-31,84.71525836458437,84.83017561927404,,,
2014-06-01,84.20414764398168,84.33982191279978,,,
2014-06-02,83.70070860781725,83.84598769737563,,,
2014-06-03,83.56178907877016,83.66462173423083,,,
2014-06-04,83.50473697990074,83.5735843575237,,,
2014-06-05,84.41757537544675,84.33437232742925,,,
2014-06-06,85.12443038326867,84.98517151830706,,,
2014-06-07,85.24832809945968,85.1507157729645,,,
2014-06-08,85.41046766370333,85.33024938059415,,,
2014-06-09,85.58497429852156,85.51465703420469,,,
2014-06-10,85.41760616481247,85.39919741377572,,,
2014-06-11,84.80714327318935,84.87716612104703,,,
2014-06-12,85.08045966385731,85.0815203091543,,,
2014-06-13,84.89560679315495,84.9247021626905,,,
2014-06-14,84.83735095387459,84.85978452088013,,,
2014-06-15,84.76705148404153,84.79065557213053,,,
2014-06-16,84.71391813761973,84.73433939353477,,,
2014-06-17,84.07875476595396,84.17650499165538,,,
2014-06-18,85.21416200588017,85.11390631639509,,,
2014-06-19,85.19799760359133,85.15043945844923,,,
2014-06-20,85.23289847368284,85.19556158280182,,,
2014-06-21,85.39100406643936,85.34938096687745,,,
