Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-06-11,88.53433363355988,88.15875033354229,,,
2013-06-12,90.54550719766466,90.03592513870667,,,
2013-06-13,91.89056813000028,91.47696673650788,,,
2013-06-14,89.95820203579436,90.21626364091594,,,
2013-06-15,89.4803726656817,89.61125964031243,,,
2013-06-16,88.87049219579426,89.01872080800109,,,
2013-06-17,88.25311888768393,88.41352463873565,,,
2013-06-18,86.69996201297475,87.05158266511019,,,
2013-06-19,86.45444523221674,86.59587903931042,,,
2013-06-20,85.08652842469893,85.40672708994714,,,
2013-06-21,84.34486691853475,84.5810012426588,,,
2013-06-22,84.02397243010643,84.16099550391742,,,
2013-06-23,83.62210319425223,83.75084118557051,,,
2013-06-24,83.2271550110601,83.34901125868386,,,
2013-06-25,84.9197798534188,84.61959861824668,,,
2013-06-26,83.98121672171852,84.10506125887909,,,
2013-06-27,84.01939450505338,84.03641907279821,,,
2013-06-28,84.39829436854299,84.3281550574989,,,
2013-06-29,84.79572312730116,84.70058837620638,,,
2013-06-30,85.18047396358955,85.07884446943218,,,
2013-07-01,85.54766529258735,85.44566686365225,,,
2013-07-02,84.87367770372977,84.97798841004379,,,
2013-07-03,85.48380280162966,85.38098206611585,,,
2013-07-04,85.40685140872417,85.39788228188448,,,
2013-07-05,85.15003280235602,85.19592171970075,,,
2013-07-06,85.26400123311413,85.25046490526512,,,
2013-07-07,85.32432798303354,85.30960908766106,,,
2013-07-08,85.37962878867641,85.36488569755284,,,
2013-07-09,85.8669789407682,85.76536728372606,,,
2013-07-10,86.58635611390385,86.41686631290128,,,
2013-07-11,84.73615281566437,85.05829771281269,,,
2013-07-12,85.06307397702534,85.06822673906927,,,
2013-07-13,85.04971639220076,85.06060944054943,,,
2013-07-14,85.05351475766302,85.05902335711065,,,
2013-07-15,85.04197665231148,85.04777372131252,,,
2013-07-16,84.38673674398602,84.51973014195447,,,
2013-07-17,83.72595868861661,83.89006387794639,,,
2013-07-18,84.94525597025756,84.74532493577723,,,
2013-07-19,86.12971471988321,85.8511843836295,,,
2013-07-20,86.02905892490743,85.9792345387725,,,
2013-07-21,86.145524416139,86.09971085362173,,,
2013-07-22,86.25765860936626,86.21732660617414,,,
2013-07-23,85.84510792364436,85.91267706102552,,,
2013-07-24,85.81361394812156,85.8324244060868,,,
2013-07-25,85.88433994342962,85.87511557036407,,,
2013-07-26,85.00308313111128,85.17680365349958,,,
2013-07-27,84.99752245797012,85.0405814054316,,,
2013-07-28,84.8682031536393,84.91011295646825,,,
2013-07-29,84.7410449089948,84.78076286382061,,,
2013-07-30,85.11676777362204,85.0547740516622,,,
2013-07-31,85.20830353287312,85.178120571053,,,
2013-08-01,85.4349121737446,85.38182317700075,,,
2013-08-02,85.04518092265384,85.10880241042192,,,
2013-08-03,85.12342443670134,85.12079068254306,,,
2013-08-04,85.14453019888481,85.14060361362338,,,
2013-08-05,85.17256081566455,85.16639010120085,,,
2013-08-06,86.02044577761771,85.84912700912149,,,
2013-08-07,88.56343214312605,88.00752065744345,,,
2013-08-08,89.47617169187126,89.15185136832642,,,
2013-08-09,88.91719079247068,88.92916092398059,,,
2013-08-10,89.53240327562682,89.39083904300902,,,
2013-08-11,89.99861952931239,89.86082039329472,,,
2013-08-12,90.4780152124472,90.33892043379022,,,
2013-08-13,91.56184830657048,91.30110337668748,,,
2013-08-14,91.42947209730757,91.3836284534183,,,
2013-08-15,91.92176843855349,91.79891774557404,,,
2013-08-16,93.06453690368402,92.79721632470208,,,
2013-08-17,92.67419090187276,92.67948756363924,,,
2013-08-18,92.54181823553913,92.55668876740744,,,
2013-08-19,92.36932515318152,92.40112501385885,,,
2013-08-20,87.91753041475769,88.79334016789156,,,
2013-08-21,83.32959625816329,84.42698412645512,,,
2013-08-22,84.15916501860241,84.28576364343004,,,
2013-08-23,84.11179810251687,84.20157674053306,,,
2013-08-24,84.32229521240028,84.33089871680464,,,
2013-08-25,84.4814384469733,84.46911437743678,,,
2013-08-26,84.62035019595231,84.59856715461534,,,
2013-08-27,83.99738792321699,84.12012426887588,,,
2013-08-28,83.63989079343371,83.74186464797174,,,
2013-08-29,83.28153520150447,83.38205688336545,,,
2013-08-30,83.56382531571148,83.53736807201524,,,
2013-08-31,83.32178392595281,83.36977723491145,,,
2013-09-01,83.15251429312455,83.19998267823449,,,
2013-09-02,82.98193192134923,83.03001732354095,,,
2013-09-03,82.81187259702672,82.86022399520601,,,
2013-09-04,82.6446713124128,82.69264776959606,,,
2013-09-05,82.38619626317931,82.45231963942946,,,
2013-09-06,83.2868297278469,83.12552240370108,,,
2013-09-07,83.29682797993961,83.25965375296151,,,
2013-09-08,83.42922812859743,83.39035949122069,,,
2013-09-09,83.56383426933876,83.52462310943649,,,
2013-09-10,84.49789340872933,84.29835222691344,,,
2013-09-11,84.26932474226695,84.26415295647216,,,
2013-09-12,84.77774144702137,84.66686093797306,,,
2013-09-13,84.27683004384639,84.34583676120586,,,
2013-09-14,84.26767567988381,84.28047563641609,,,
2013-09-15,84.2047191968615,84.21982168932378,,,
2013-09-16,84.14087625388724,84.15740391848328,,,
2013-09-17,84.41670326818968,84.36615668567984,,,
2013-09-18,85.57174247808592,85.3285031260129,,,
2013-09-19,84.54910989046081,84.69279058032687,,,
2013-09-20,84.55443852962752,84.57945714712521,,,
2013-09-21,84.42928722785979,84.46075263930219,,,
2013-09-22,84.31882634394326,84.3494963364459,,,
2013-09-23,84.20076456655161,84.23325674727872,,,
2013-09-24,84.61903739090921,84.54505615327005,,,
2013-09-25,84.7512950439101,84.70898236642248,,,
2013-09-26,85.77194742260123,85.55551023205871,,,
2013-09-27,86.82075411953012,86.55551708080672,,,
2013-09-28,86.78463801786181,86.71954094399861,,,
2013-09-29,86.93830949944267,86.87902294314569,,,
2013-09-30,87.08000771569931,87.02883730688356,,,
2013-10-01,86.47060397094018,86.57342926245919,,,
2013-10-02,87.03668709886507,86.94357921780639,,,
2013-10-03,87.57790611453605,87.44810020594261,,,
2013-10-04,86.70557044393321,86.84534008272387,,,
2013-10-05,85.6650503837516,85.89961040055488,,,
2013-10-06,84.70061065133218,84.9500261416539,,,
2013-10-07,83.74235045086778,84.00070118094695,,,
2013-10-08,83.53663823433799,83.65203307393409,,,
2013-10-09,83.34116587917497,83.42243642219793,,,
2013-10-10,83.14787225293674,83.21694950048317,,,
2013-10-11,83.27964290967616,83.27813650867168,,,
2013-10-12,83.44737361786004,83.41983729705608,,,
2013-10-13,83.5924524087138,83.55992869901922,,,
2013-10-14,83.73500403902585,83.69931516519577,,,
2013-10-15,83.74416767594917,83.73297262227891,,,
2013-10-16,83.196505707879,83.30128079777121,,,
2013-10-17,83.88675963631555,83.77284022665938,,,
2013-10-18,82.91674655643158,83.08506945776364,,,
2013-10-19,83.02434608111761,83.04118093439695,,,
2013-10-20,82.99457467703175,83.00897871302205,,,
2013-10-21,82.95195474968982,82.96667115781925,,,
2013-10-22,82.25212857901037,82.39665945016013,,,
2013-10-23,80.4028027267665,80.80406286194795,,,
2013-10-24,78.96539908562139,79.35062306445352,,,
2013-10-25,78.7399017942205,78.89287899938424,,,
2013-10-26,78.81775367563702,78.85943596279354,,,
2013-10-27,78.78962220807,78.82041218465487,,,
2013-10-28,78.7640611914068,78.78546767039217,,,
2013-10-29,78.18390503815662,78.30986308176878,,,
2013-10-30,77.70375588646677,77.83290421690683,,,
2013-10-31,77.01272217910781,77.18677805987987,,,
2013-11-01,76.56969913531348,76.70667635843209,,,
2013-11-02,76.41821945193507,76.49054571762322,,,
2013-11-03,76.21235384073127,76.27981567216334,,,
2013-11-04,76.00232941340126,76.06726220353008,,,
2013-11-05,76.1283510322767,76.1244769023904,,,
2013-11-06,77.2358677958385,77.01761623366889,,,
2013-11-07,76.62903243482029,76.69973235337213,,,
2013-11-08,76.92127202844462,76.87396546191235,,,
2013-11-09,76.8966780073868,76.8895326063141,,,
2013-11-10,76.90592045204089,76.9004753112035,,,
2013-11-11,76.92176560698893,76.91612192196095,,,
2013-11-12,78.12710659415279,77.88292410352187,,,
2013-11-13,77.78043569655291,77.79017900553819,,,
2013-11-14,76.57555666988789,76.80862901548932,,,
2013-11-15,77.288963248186,77.19885493023307,,,
2013-11-16,77.42240090408693,77.3798446520416,,,
2013-11-17,77.60639325074688,77.559297723205,,,
2013-11-18,77.7791172906581,77.73180212150076,,,
2013-11-19,77.60402657232585,77.62528069038372,,,
2013-11-20,78.17824628253992,78.06577870000282,,,
2013-11-21,78.44713449446773,78.36555328444177,,,
2013-11-22,77.21248150482563,77.43389117086909,,,
2013-11-23,77.42492984002821,77.43131068624993,,,
2013-11-24,77.43771617930592,77.44170039594349,,,
2013-11-25,78.71037465836955,78.45844633971815,,,
2013-11-26,79.22702598764532,79.06400702577618,,,
2013-11-27,78.52843992727286,78.62073627872833,,,
2013-11-28,78.5770945397539,78.58056369990543,,,
2013-11-29,78.53900505904161,78.54596967168612,,,
2013-11-30,78.57696058036986,78.57044789266767,,,
2013-12-01,78.60700325594296,78.59935871711319,,,
2013-12-02,78.62826457751575,78.6219244291316,,,
2013-12-03,78.55109059829377,78.56458053788016,,,
2013-12-04,78.92038911837196,78.84942192764377,,,
2013-12-05,78.95427896638564,78.93063774453441,,,
2013-12-06,80.53073109433825,80.20560050382852,,,
2013-12-07,80.27982475024176,80.24959382839121,,,
2013-12-08,80.3156518268987,80.28956854857968,,,
2013-12-09,80.34400626645319,80.3252745134301,,,
2013-12-10,80.81253539189704,80.71003286661889,,,
2013-12-11,82.4399026459081,82.08464677899845,,,
2013-12-12,83.14370559835642,82.91152470188645,,,
2013-12-13,83.12793704148974,83.06081978494336,,,
2013-12-14,83.15573813621906,83.11927451422827,,,
2013-12-15,83.19714125354069,83.17055095141416,,,
2013-12-16,83.25023139799393,83.22727982252233,,,
2013-12-17,82.89973715211248,82.960233410635,,,
2013-12-18,83.12418270511436,83.09130916921193,,,
2013-12-19,83.27215074761952,83.23534015178508,,,
2013-12-20,83.11328702782761,83.13535520713003,,,
2013-12-21,82.83033670236053,82.89045628627035,,,
2013-12-22,82.58721058532335,82.65007305753556,,,
2013-12-23,82.34509579945791,82.41041335684751,,,
2013-12-24,82.10906894685087,82.17484454537893,,,
2013-12-25,82.67446671265732,82.5809323978595,,,
2013-12-26,83.09998003493807,82.99624720601095,,,
2013-12-27,84.21907404018587,83.96814545365365,,,
2013-12-28,84.31227971512014,84.22902220269481,,,
2013-12-29,84.56018258191149,84.48022397004304,,,
2013-12-30,84.81096911975331,84.73364260292082,,,
2013-12-31,84.73660942607678,84.72624756851299,,,
2014-01-01,84.67840381602109,84.68172172545228,,,
2014-01-02,84.03358909214596,84.15946861151532,,,
2014-01-03,83.24952926102549,83.43405191417806,,,
2014-01-04,83.55303554384778,83.54035451772037,,,
2014-01-05,83.66850514521974,83.65016578804676,,,
2014-01-06,83.78606928407862,83.76161818969645,,,
2014-01-07,84.53957809815047,84.38384854301681,,,
2014-01-08,82.99416127738066,83.2630084454873,,,
2014-01-09,82.8815841817923,82.96356221450252,,,
2014-01-10,82.86867466902214,82.89727170920284,,,
2014-01-11,83.26660949489607,83.19979645723944,,,
2014-01-12,83.57406364917473,83.50030769511825,,,
2014-01-13,83.88392931118129,83.80386427591363,,,
2014-01-14,83.74376212410084,83.74984772821932,,,
2014-01-15,84.67509448193434,84.4859488130511,,,
2014-01-16,86.36081289171962,85.97358661039604,,,
2014-01-17,87.1657599717919,86.90299776289315,,,
2014-01-18,87.27030088600445,87.16940248147522,,,
2014-01-19,87.5213784827803,87.42989521143262,,,
2014-01-20,87.77364222093966,87.6893516641602,,,
2014-01-21,88.02110281029371,87.94239327960177,,,
2014-01-22,87.9303167119087,87.92225882525935,,,
2014-01-23,86.9451796032561,87.13285296209742,,,
2014-01-24,86.91806838515032,86.96539649000373,,,
2014-01-25,85.82737299376875,86.05971672810725,,,
2014-01-26,84.90965919074775,85.15123453340415,,,
2014-01-27,84.00896573139369,84.2549690341819,,,
2014-01-28,84.40446330589457,84.39740396633648,,,
2014-01-29,85.6399130723755,85.4047277596082,,,
2014-01-30,86.10760449847739,85.96406988942842,,,
2014-01-31,85.86062607618548,85.8710145894796,,,
2014-02-01,85.52817758113342,85.59009363042559,,,
2014-02-02,85.24102397576466,85.31009979569907,,,
2014-02-03,84.95745122884713,85.03109409047588,,,
2014-02-04,85.307258451059,85.25768022848185,,,
2014-02-05,85.75757499556993,85.65921810753188,,,
2014-02-06,86.15636306714983,86.05301955194365,,,
2014-02-07,87.70752930683791,87.36727775954638,,,
2014-02-08,87.39238758955314,87.36821055419679,,,
2014-02-09,87.36559805819331,87.35143688669554,,,
2014-02-10,87.35846312586946,87.34888227671192,,,
2014-02-11,88.69966038553063,88.42375081952164,,,
2014-02-12,88.0996841606419,88.1503938363936,,,
2014-02-13,87.70049057500967,87.78198164896038,,,
2014-02-14,87.46997506809322,87.53213208147335,,,
2014-02-15,87.6127601539199,87.6002396558467,,,
2014-02-16,87.68577645050553,87.67071933416824,,,
2014-02-17,87.76739496034412,87.74831767662965,,,
2014-02-18,87.82555595004499,87.80926956804639,,,
2014-02-19,86.64336974222006,86.8734645112334,,,
2014-02-20,86.23131280442011,86.36775435494314,,,
2014-02-21,87.17632876531518,87.0272591975175,,,
2014-02-22,87.81562992637848,87.65964361812134,,,
2014-02-23,88.45527663011389,88.28850217251392,,,
2014-02-24,89.07209444582732,88.90253992145189,,,
2014-02-25,86.88121623322013,87.26579317962582,,,
2014-02-26,86.27467347464126,86.47799610615697,,,
2014-02-27,87.79919169434497,87.55047705497388,,,
2014-02-28,87.16517021268146,87.24233759746684,,,
2014-03-01,87.62769940467219,87.55104784550362,,,
2014-03-02,87.95242629157396,87.87012747419239,,,
2014-03-03,88.27727169320107,88.19046913795545,,,
2014-03-04,89.22500594141582,89.01021857686946,,,
2014-03-05,88.94149163863906,88.94155477553596,,,
2014-03-06,91.86345360499658,91.26314797968678,,,
2014-03-07,90.90173200064136,90.94416172883666,,,
2014-03-08,91.24064427235258,91.16112255837524,,,
2014-03-09,91.46225709888196,91.38919210094949,,,
2014-03-10,91.67727255009702,91.60926790775228,,,
2014-03-11,91.515425927623,91.52524118734485,,,
2014-03-12,92.2334351961204,92.08679608923156,,,
2014-03-13,91.77033005100384,91.82502421467248,,,
2014-03-14,92.30669870395772,92.20668695545636,,,
2014-03-15,92.15469649962724,92.15975490803903,,,
2014-03-16,92.10265810074306,92.11039827402864,,,
2014-03-17,92.05544983312876,92.0649833509105,,,
2014-03-18,93.0601812100374,92.86050463507308,,,
2014-03-19,92.51119800078992,92.5725373887792,,,
2014-03-20,92.24922589553223,92.30967903350914,,,
2014-03-21,93.5845383525756,93.33003396195028,,,
2014-03-22,92.51569679140184,92.6685250649863,,,
2014-03-23,91.82618415589026,91.99242192229455,,,
2014-03-24,91.16831635345774,91.3402850911884,,,
2014-03-25,94.22986837860267,93.6595592265448,,,
2014-03-26,91.62923119438098,92.01635347423613,,,
2014-03-27,92.75969682415447,92.61298335161366,,,
2014-03-28,93.89182744726592,93.63494695375446,,,
2014-03-29,93.38155448993834,93.41947414658948,,,
2014-03-30,93.15359401326364,93.19879854394702,,,
2014-03-31,92.91024735258924,92.96623485510534,,,
2014-04-01,91.76272032408184,92.00374379223288,,,
2014-04-02,91.32795703810868,91.47411123581638,,,
2014-04-03,90.845264990032,90.98516124701796,,,
2014-04-04,92.2754077802196,92.0315786149816,,,
2014-04-05,91.50545737185396,91.60932289857548,,,
2014-04-06,91.07260203720838,91.18036772941792,,,
2014-04-07,90.6416207248381,90.75505201636936,,,
2014-04-08,91.63539712962078,91.46821089010638,,,
2014-04-09,90.11506697912904,90.38251311204938,,,
2014-04-10,89.04852486566632,89.3216839836016,,,
2014-04-11,90.09572937691496,89.95971959320572,,,
2014-04-12,90.2499951002068,90.19916925087136,,,
2014-04-13,90.48841123801574,90.43039905577736,,,
2014-04-14,90.72824678033588,90.66557829497508,,,
2014-04-15,90.41639244339189,90.46119220949832,,,
2014-04-16,90.96426564285991,90.86232189835088,,,
2014-04-17,90.03844764794681,90.19794540289604,,,
2014-04-18,90.8223476433726,90.7006744105274,,,
2014-04-19,91.33936425992825,91.21007757157886,,,
2014-04-20,91.8574485325056,91.7202489908271,,,
2014-04-21,92.37509010641077,92.23288491644014,,,
2014-04-22,93.42158709966162,93.16988051872488,,,
2014-04-23,92.75549690232432,92.819305826619,,,
2014-04-24,93.2504958769652,93.15453358093262,,,
2014-04-25,93.392276059761,93.33671719639128,,,
2014-04-26,93.03868039616616,93.09060527492622,,,
2014-04-27,92.79349366746388,92.8504834069496,,,
2014-04-28,92.5542005344792,92.61514567083265,,,
2014-04-29,94.23662024473032,93.91502117236296,,,
2014-04-30,94.50197663961028,94.37400658037608,,,
2014-05-01,94.39696629808928,94.37787410724118,,,
2014-05-02,94.24476071908772,94.2617530056697,,,
2014-05-03,94.39096285785332,94.36088505250194,,,
2014-05-04,94.49965683934064,94.4687756444104,,,
2014-05-05,94.5924833592854,94.56455156164331,,,
2014-05-06,93.75608481065282,93.91374342696211,,,
2014-05-07,92.40190526622648,92.70626045183572,,,
2014-05-08,92.984800712965,92.94606883001744,,,
2014-05-09,92.44249172850309,92.55325994102546,,,
2014-05-10,92.46202498940634,92.48956873623156,,,
2014-05-11,92.39575885682233,92.42161072183224,,,
2014-05-12,91.11611775940362,91.38006220591714,,,
2014-05-13,90.92809632294154,91.0318007240886,,,
2014-05-14,90.60132869174932,90.70135860581726,,,
2014-05-15,90.16644431911304,90.28540798225204,,,
2014-05-16,89.6940073796564,89.82401863472714,,,
2014-05-17,89.52845675239284,89.60030147674796,,,
2014-05-18,89.3109128358543,89.37956817349225,,,
2014-05-19,89.08711034065132,89.1545624695059,,,
2014-05-20,89.04326690123516,89.07365738246095,,,
2014-05-21,89.13372379647168,89.12789680622788,,,
2014-05-22,87.6845941940293,87.97388945555883,,,
2014-05-23,86.44262441248372,86.75941709075802,,,
2014-05-24,86.19530238519128,86.33080109462568,,,
2014-05-25,85.77942428224937,85.91011279692074,,,
2014-05-26,85.364535649134,85.49054128404521,,,
2014-05-27,84.9541414874774,85.07632656049874,,,
2014-05-28,85.11370203999357,85.12052755322112,,,
2014-05-29,86.53320719878703,86.25843218297436,,,
2014-05-30,86.06214170044194,86.0944347549176,,,
2014-05-31,86.32207592496427,86.27118009694152,,,
2014-06-01,86.51217135737922,86.45960347761311,,,
2014-06-02,86.69643528774456,86.64410378106359,,,
2014-06-03,87.55108720411054,87.36397772313035,,,
2014-06-04,85.73311210046174,86.04520058779846,,,
2014-06-05,85.32128956638232,85.47055626489242,,,
2014-06-06,84.7444497702407,84.90141697110947,,,
2014-06-07,84.80781231925441,84.84106451952574,,,
2014-06-08,84.7656611194234,84.79124642326391,,,
2014-06-09,84.73604292758948,84.75376267356006,,,
2014-06-10,86.60623009156542,86.23780693484005,,,
2014-06-11,85.36184198187868,85.5231853501669,,,
2014-06-12,85.78757927398686,85.7306611475633,,,
2014-06-13,87.2399614768788,86.93420956755477,,,
2014-06-14,87.39583243529673,87.28883677218279,,,
2014-06-15,87.73715861930545,87.63195412732952,,,
2014-06-16,88.10185278590829,87.99440879197056,,,
2014-06-17,90.75140073867234,90.18164394897305,,,
2014-06-18,90.99665982457743,90.80189953277616,,,
2014-06-19,87.4469242649795,88.07655108222518,,,
2014-06-20,87.58495400963704,87.69194659713175,,,
