Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-07-11,84.73675767848674,85.0584035287315,,,
2013-07-12,85.06215104852188,85.06823418528828,,,
2013-07-13,85.04978010823393,85.06061020992189,,,
2013-07-14,85.05350770223546,85.05901875882178,,,
2013-07-15,85.04192376240714,85.04772823555062,,,
2013-07-16,84.38675482464419,84.51972852042168,,,
2013-07-17,83.72580367154498,83.8901951257879,,,
2013-07-18,84.94484577994514,84.74535075672603,,,
2013-07-19,86.13017220244004,85.85110080539539,,,
2013-07-20,86.02975336772657,85.97922652308883,,,
2013-07-21,86.14554765749193,86.09970693780437,,,
2013-07-22,86.25767641359963,86.2172909806807,,,
2013-07-23,85.84521115351703,85.9126941897253,,,
2013-07-24,85.81341482331793,85.83243148861314,,,
2013-07-25,85.88422136101156,85.87505541661122,,,
2013-07-26,85.00320332328904,85.17684788551911,,,
2013-07-27,84.9970701514208,85.04058591782885,,,
2013-07-28,84.86815456362105,84.91011634537185,,,
2013-07-29,84.74101680002575,84.78079741336653,,,
2013-07-30,85.11666465877376,85.05476409316503,,,
2013-07-31,85.20849297324028,85.1781234144239,,,
2013-08-01,85.43492606532683,85.38178377019167,,,
2013-08-02,85.0453508019206,85.10882415692703,,,
2013-08-03,85.1232354040599,85.12079374805174,,,
2013-08-04,85.14455585224898,85.14061015005073,,,
2013-08-05,85.17265669479194,85.1664584850124,,,
2013-08-06,86.02058499626506,85.84925377709094,,,
2013-08-07,88.56368594617427,88.00743281525637,,,
2013-08-08,89.47741440472173,89.1517292183298,,,
2013-08-09,88.91792570070893,88.92921064311304,,,
2013-08-10,89.5321704842413,89.39084430952384,,,
2013-08-11,89.99890686219629,89.86082461832116,,,
2013-08-12,90.4783238702903,90.3389569237946,,,
2013-08-13,91.56200866026563,91.30103216275604,,,
2013-08-14,91.43011900067594,91.38365521254032,,,
2013-08-15,91.92180832804328,91.798962803311,,,
2013-08-16,93.06463992222236,92.79712209940264,,,
2013-08-17,92.67482728310368,92.67947670292182,,,
2013-08-18,92.54165854388818,92.55665909130268,,,
2013-08-19,92.36886910276996,92.40081699175887,,,
2013-08-20,87.91752829534843,88.79327901771964,,,
2013-08-21,83.32803214668559,84.42734978656664,,,
2013-08-22,84.15653406090468,84.28580122248148,,,
2013-08-23,84.1119447506248,84.20159867040428,,,
2013-08-24,84.32227699665286,84.33090091799512,,,
2013-08-25,84.48153880132695,84.4691093530398,,,
2013-08-26,84.62037817362034,84.59851424169874,,,
2013-08-27,83.99750283596444,84.12012901401931,,,
2013-08-28,83.63959606226446,83.7418702948094,,,
2013-08-29,83.2813770302707,83.38210011129877,,,
2013-08-30,83.56356682848899,83.53734342600866,,,
2013-08-31,83.3219128537668,83.36977495750675,,,
2013-09-01,83.1524081205678,83.19998247832453,,,
2013-09-02,82.98183654014609,83.03001734396794,,,
2013-09-03,82.81177739807785,82.8602242024444,,,
2013-09-04,82.6445762430062,82.69264786197341,,,
2013-09-05,82.38619978835534,82.45239570887085,,,
2013-09-06,83.28659416172411,83.12548162016571,,,
2013-09-07,83.29728252604174,83.25965038945077,,,
2013-09-08,83.42928872201023,83.39036378408969,,,
2013-09-09,83.56396927418679,83.52467375680735,,,
2013-09-10,84.49785896038205,84.29828852280029,,,
2013-09-11,84.26987088292412,84.26418063900996,,,
2013-09-12,84.77758849263034,84.6668017665896,,,
2013-09-13,84.27713157814382,84.34585420892081,,,
2013-09-14,84.26744629280623,84.28047772366193,,,
2013-09-15,84.2046921563802,84.21982412233756,,,
2013-09-16,84.14087631391176,84.1574325134419,,,
2013-09-17,84.41672426199302,84.36621361736395,,,
2013-09-18,85.57167778241889,85.32837178351298,,,
2013-09-19,84.54981464550902,84.69282520156635,,,
2013-09-20,84.55398098281027,84.57945969037443,,,
2013-09-21,84.42924171422166,84.4607537405967,,,
2013-09-22,84.31876086311661,84.3494991210834,,,
2013-09-23,84.20074799821187,84.23329383656315,,,
2013-09-24,84.6189446228145,84.54505146401696,,,
2013-09-25,84.75157649630546,84.7090424089198,,,
2013-09-26,85.7720187290881,85.55552256185373,,,
2013-09-27,86.82118318968085,86.55544479975966,,,
2013-09-28,86.78525392225349,86.71953401768333,,,
2013-09-29,86.9383535364422,86.87901754133583,,,
2013-09-30,87.0800322889275,87.02878996987174,,,
2013-10-01,86.47079620735754,86.57349788878244,,,
2013-10-02,87.0363640014724,86.94358837567307,,,
2013-10-03,87.57802644707262,87.44800140194369,,,
2013-10-04,86.70587142038636,86.8453016625701,,,
2013-10-05,85.66467308179735,85.89960719892157,,,
2013-10-06,84.70006560906546,84.95003043684841,,,
2013-10-07,83.74188332393229,84.00075510421316,,,
2013-10-08,83.53609510947523,83.65204843519342,,,
2013-10-09,83.34100352647302,83.42244187325277,,,
2013-10-10,83.14778585765099,83.21697393456367,,,
2013-10-11,83.2795325261372,83.27814562081116,,,
2013-10-12,83.44742344090706,83.41983784062559,,,
2013-10-13,83.59254074873179,83.55992765376136,,,
2013-10-14,83.73507159917534,83.69930286976108,,,
2013-10-15,83.74420914865067,83.73293681671326,,,
2013-10-16,83.19662553535001,83.30134872276497,,,
2013-10-17,83.88633203793736,83.77274917384351,,,
2013-10-18,82.91717072121435,83.08511822268726,,,
2013-10-19,83.02387764244968,83.04118563570705,,,
2013-10-20,82.99457046257145,83.00897368057504,,,
2013-10-21,82.9518734636219,82.96661703840958,,,
2013-10-22,82.25201844649894,82.39656693551663,,,
2013-10-23,80.4025272086622,80.80407488370669,,,
2013-10-24,78.96457735616832,79.35071449404602,,,
2013-10-25,78.73909765541953,78.89292387457176,,,
2013-10-26,78.81752984578662,78.85943903384864,,,
2013-10-27,78.78963372085101,78.82040952579892,,,
2013-10-28,78.7640018614636,78.78542872547975,,,
2013-10-29,78.18390775689414,78.3098585300327,,,
2013-10-30,77.70345329490699,77.83289041038663,,,
2013-10-31,77.01248152407553,77.18679340994913,,,
2013-11-01,76.56935121531502,76.70670085450777,,,
2013-11-02,76.41794865650982,76.4905484672384,,,
2013-11-03,76.21225154184235,76.2798182174226,,,
2013-11-04,76.00225197479898,76.06729153730156,,,
2013-11-05,76.12830327913697,76.12454395853024,,,
2013-11-06,77.23575656323283,77.01751934565314,,,
2013-11-07,76.62968683253844,76.6997660982233,,,
2013-11-08,76.92099861599165,76.87395443573644,,,
2013-11-09,76.896803132863,76.88953184512627,,,
2013-11-10,76.90592952581913,76.90048201966674,,,
2013-11-11,76.92186305359596,76.91619749584197,,,
2013-11-12,78.12695409594438,77.88283190856667,,,
2013-11-13,77.78099446983103,77.79010336116333,,,
2013-11-14,76.5756373068611,76.80874127218968,,,
2013-11-15,77.28827653705758,77.19884608307038,,,
2013-11-16,77.42269383494735,77.3798435734855,,,
2013-11-17,77.60648868894398,77.55929528714893,,,
2013-11-18,77.77919597487524,77.73178137955973,,,
2013-11-19,77.6041923826316,77.62532510667471,,,
2013-11-20,78.17812242564887,78.06576158071438,,,
2013-11-21,78.44729294303602,78.36545087875109,,,
2013-11-22,77.21279395316519,77.43396462281588,,,
2013-11-23,77.42431353754993,77.4313252134412,,,
2013-11-24,77.4378578437428,77.44178613385898,,,
2013-11-25,78.71028961373072,78.45841004033524,,,
2013-11-26,79.22757444680099,79.06391503852325,,,
2013-11-27,78.52885338224094,78.62076389360526,,,
2013-11-28,78.57677337131277,78.58056697494392,,,
2013-11-29,78.53899995507302,78.5459751573536,,,
2013-11-30,78.57693740297002,78.57044867137692,,,
2013-12-01,78.6070183801669,78.59935784804021,,,
2013-12-02,78.62827607321053,78.6219198287296,,,
2013-12-03,78.55114245534243,78.56460931457464,,,
2013-12-04,78.9203264250748,78.84941461695804,,,
2013-12-05,78.95458471111289,78.93073260376792,,,
2013-12-06,80.53058670480081,80.20550065941231,,,
2013-12-07,80.28066545456704,80.24958525823406,,,
2013-12-08,80.31562219927345,80.28957063633021,,,
2013-12-09,80.34406783455304,80.32531225550439,,,
2013-12-10,80.81263831738185,80.71011831908514,,,
2013-12-11,82.44003562902553,82.08460093398969,,,
2013-12-12,83.1445030551366,82.91146076056961,,,
2013-12-13,83.12840260966931,83.06080634532906,,,
2013-12-14,83.15578548343203,83.1192726094741,,,
2013-12-15,83.19715804108733,83.17054911869484,,,
2013-12-16,83.25022161516534,83.22725424903285,,,
2013-12-17,82.89982153817745,82.96026607397921,,,
2013-12-18,83.12399525483615,83.09131117474523,,,
2013-12-19,83.27221441985438,83.23531786915191,,,
2013-12-20,83.11336471986623,83.13534066144567,,,
2013-12-21,82.83027454928447,82.89045549708095,,,
2013-12-22,82.5870637224393,82.65007349631821,,,
2013-12-23,82.34496513186514,82.41041855547951,,,
2013-12-24,82.10900349441064,82.17490160497778,,,
2013-12-25,82.67431324815698,82.58094173267689,,,
2013-12-26,83.10030095193177,82.99629149206268,,,
2013-12-27,84.21921973621524,83.96808681541249,,,
2013-12-28,84.31289509061682,84.22901623913427,,,
2013-12-29,84.560295097487,84.480221677948,,,
2013-12-30,84.81107705122011,84.73361897366959,,,
2013-12-31,84.73675083862155,84.72623868608983,,,
2014-01-01,84.67833122411254,84.68167812648332,,,
2014-01-02,84.03356252220087,84.15945329838735,,,
2014-01-03,83.2493082722874,83.43412355808952,,,
2014-01-04,83.55257791673928,83.54036114642489,,,
2014-01-05,83.66861016331873,83.65016924034025,,,
2014-01-06,83.7861781820171,83.7616508365757,,,
2014-01-07,84.53944349654286,84.38370482401245,,,
2014-01-08,82.99469718734737,83.26307021964483,,,
2014-01-09,82.88086578995966,82.96359062454734,,,
2014-01-10,82.86856777548832,82.89730641571971,,,
2014-01-11,83.26657057894681,83.19979907014816,,,
2014-01-12,83.57425756782608,83.50030606778773,,,
2014-01-13,83.88407446120105,83.80383911487493,,,
2014-01-14,83.744042851423,83.74992003968214,,,
2014-01-15,84.675088883418,84.48601624553214,,,
2014-01-16,86.3611832362705,85.97353848115283,,,
2014-01-17,87.16661657903815,86.90293553946083,,,
2014-01-18,87.27083313810066,87.16939666636668,,,
2014-01-19,87.52148940353774,87.42989437536853,,,
2014-01-20,87.77377585303982,87.6893485536584,,,
2014-01-21,88.02120738766985,87.94236372025294,,,
2014-01-22,87.93038789162986,87.92219306395549,,,
2014-01-23,86.94524178970232,87.13289642204349,,,
2014-01-24,86.91747503410059,86.9653355287681,,,
2014-01-25,85.82733380391365,86.05971211025683,,,
2014-01-26,84.90913108312817,85.1512434496679,,,
2014-01-27,84.00857676212605,84.25506692953729,,,
2014-01-28,84.40400576671456,84.39748431649521,,,
2014-01-29,85.6399636694187,85.40469035130593,,,
2014-01-30,86.10818677390323,85.96400815839137,,,
2014-01-31,85.86093762062458,85.8709929349724,,,
2014-02-01,85.5280998078933,85.59009221723373,,,
2014-02-02,85.24085482494873,85.31010363622674,,,
2014-02-03,84.95734533977249,85.03114006758825,,,
2014-02-04,85.30709770274677,85.25769991423375,,,
2014-02-05,85.7577306752439,85.65922511213286,,,
2014-02-06,86.15669424098725,86.05309105755705,,,
2014-02-07,87.70757962222415,87.36716865754424,,,
2014-02-08,87.39323894546555,87.36820047378811,,,
2014-02-09,87.36554525625012,87.35144443290342,,,
2014-02-10,87.35854708120874,87.34896727916414,,,
2014-02-11,88.69946235480069,88.42363925966603,,,
2014-02-12,88.100393168506,88.15037713847508,,,
2014-02-13,87.70029110064345,87.78199299283274,,,
2014-02-14,87.46978374334003,87.532160930158,,,
2014-02-15,87.61260700524915,87.6002423057096,,,
2014-02-16,87.68583063837072,87.67071946545816,,,
2014-02-17,87.7674267211739,87.74830916465498,,,
2014-02-18,87.82549908185668,87.80918542543148,,,
2014-02-19,86.64349999758593,86.87350371405392,,,
2014-02-20,86.2308466046676,86.36785958451905,,,
2014-02-21,87.17600582443188,87.0272655928185,,,
2014-02-22,87.81607094815973,87.65964238326399,,,
2014-02-23,88.45562717585977,88.28848468635793,,,
2014-02-24,89.07222434189306,88.90234859790424,,,
2014-02-25,86.88175218370766,87.26586435101261,,,
2014-02-26,86.2738036018586,86.4781553079259,,,
2014-02-27,87.79854670860666,87.55037414805287,,,
2014-02-28,87.1659985029796,87.24238304255316,,,
2014-03-01,87.6274433911497,87.55105289714754,,,
2014-03-02,87.95263572750228,87.87013128408562,,,
2014-03-03,88.27750432920476,88.19050800110732,,,
2014-03-04,89.22509415422071,89.01016013641673,,,
2014-03-05,88.94225470725753,88.94174003104808,,,
2014-03-06,91.86298567598944,91.26293625772756,,,
2014-03-07,90.9033429703094,90.94419082534316,,,
2014-03-08,91.24031412203972,91.16112578368626,,,
2014-03-09,91.4623882281996,91.38918978625918,,,
2014-03-10,91.6773690359168,91.60924537554594,,,
2014-03-11,91.51562165478369,91.5252901281968,,,
2014-03-12,92.2332586041251,92.08673259759854,,,
2014-03-13,91.77077656626652,91.8250720478512,,,
2014-03-14,92.30643614644184,92.20665347859295,,,
2014-03-15,92.1549588642534,92.15975236581426,,,
2014-03-16,92.1026179044032,92.11040397988808,,,
2014-03-17,92.0555002408626,92.06504956749656,,,
2014-03-18,93.06000320266048,92.8604162030709,,,
2014-03-19,92.5117489591385,92.5725405730031,,,
2014-03-20,92.2491348364421,92.30977927979956,,,
2014-03-21,93.5841478531142,93.32989511762072,,,
2014-03-22,92.51640469584856,92.66851387277568,,,
2014-03-23,91.8257619245465,91.9924427748328,,,
2014-03-24,91.16821434242968,91.34051926873516,,,
2014-03-25,94.22895169785096,93.65924865348306,,,
2014-03-26,91.63108854401496,92.01652583322776,,,
2014-03-27,92.75852486686112,92.61302604180362,,,
2014-03-28,93.89211887589092,93.63484204910584,,,
2014-03-29,93.38221207612207,93.41946428277568,,,
2014-03-30,93.1534060731096,93.19879153223604,,,
2014-03-31,92.91004010891508,92.96617361370348,,,
2014-04-01,91.76266244529002,92.00377773289952,,,
2014-04-02,91.32737911461874,91.4741281616146,,,
2014-04-03,90.84513621449427,90.98528633544171,,,
2014-04-04,92.27491030374355,92.03146051625144,,,
2014-04-05,91.50619321911854,91.60931295758718,,,
2014-04-06,91.07231132902942,91.18037454358102,,,
2014-04-07,90.64148155066628,90.7551391171995,,,
2014-04-08,91.63491228873696,91.4680618632024,,,
2014-04-09,90.1156147634968,90.38251503368762,,,
2014-04-10,89.04801801982184,89.32183006884487,,,
2014-04-11,90.09500708370108,89.95969696819462,,,
2014-04-12,90.2504613347644,90.19916639958706,,,
2014-04-13,90.48853692605772,90.43039623110218,,,
2014-04-14,90.72833867185317,90.66554342784556,,,
2014-04-15,90.41660084254563,90.4612351479286,,,
2014-04-16,90.96399658772371,90.8622408371424,,,
2014-04-17,90.0388698848185,90.19804087264863,,,
2014-04-18,90.8218700248464,90.70068311601813,,,
2014-04-19,91.3397073620531,91.2100786022308,,,
2014-04-20,91.85774913415634,91.72025167699316,,,
2014-04-21,92.37541909391656,92.2329131988151,,,
2014-04-22,93.42173087769233,93.16977505666574,,,
2014-04-23,92.75617236853572,92.81935559183374,,,
2014-04-24,93.25018084191252,93.15452122166032,,,
2014-04-25,93.39245174842836,93.3366787458322,,,
2014-04-26,93.0387929782068,93.09060350220676,,,
2014-04-27,92.7933439660614,92.85049452951462,,,
2014-04-28,92.55421890335924,92.6152746241085,,,
2014-04-29,94.23632488876224,93.91495496913365,,,
2014-04-30,94.5027883611045,94.37396033539926,,,
2014-05-01,94.39720024095855,94.37786127882076,,,
2014-05-02,94.24476433655644,94.26177080437851,,,
2014-05-03,94.39087571527872,94.36088675123209,,,
2014-05-04,94.49971093621238,94.46876891220478,,,
2014-05-05,94.59245972855534,94.56448231308212,,,
2014-05-06,93.75611956266069,93.91369914684682,,,
2014-05-07,92.40167756278407,92.70637904628305,,,
2014-05-08,92.98396034610846,92.94602583811668,,,
2014-05-09,92.44275730902145,92.5532845391952,,,
2014-05-10,92.46175806579926,92.48956365911556,,,
2014-05-11,92.39564250142942,92.42153013021276,,,
2014-05-12,91.11619669760714,91.38011621700583,,,
2014-05-13,90.92743783360883,91.03180621770396,,,
2014-05-14,90.60115329606003,90.70135139578544,,,
2014-05-15,90.16626438352397,90.28540516234938,,,
2014-05-16,89.69380083896078,89.8240392577279,,,
2014-05-17,89.528187876102,89.60030355236833,,,
2014-05-18,89.31080199779827,89.37956907153082,,,
2014-05-19,89.0870061824072,89.15457542346934,,,
2014-05-20,89.04314035930197,89.07366136025884,,,
2014-05-21,89.1335513276379,89.12779130777281,,,
2014-05-22,87.68468237211314,87.97388106349251,,,
2014-05-23,86.44201452594345,86.75948531763704,,,
2014-05-24,86.19458298295956,86.33080761727582,,,
2014-05-25,85.77922284883734,85.91011383392618,,,
2014-05-26,85.36431321171081,85.4905458718094,,,
2014-05-27,84.95397045978766,85.07637445041155,,,
2014-05-28,85.11356120298828,85.12061801245864,,,
2014-05-29,86.53307814875673,86.25832829880655,,,
2014-05-30,86.06294259584394,86.09445592253385,,,
2014-05-31,86.32191277222881,86.27118312218563,,,
2014-06-01,86.51228672229838,86.4596061286283,,,
2014-06-02,86.69658195266094,86.64413626041524,,,
2014-06-03,87.55095558134259,87.36380737680192,,,
2014-06-04,85.7337014861768,86.04525173344737,,,
2014-06-05,85.32042736349362,85.47056487902559,,,
2014-06-06,84.7442072400517,84.90146245274505,,,
2014-06-07,84.80747333781622,84.84107023889348,,,
2014-06-08,84.76566914793914,84.79125796381884,,,
2014-06-09,84.73616678151872,84.75388130014785,,,
2014-06-10,86.60592102608663,86.23763173823866,,,
2014-06-11,85.36295944975372,85.52325818216809,,,
2014-06-12,85.78713402643848,85.73074831469563,,,
2014-06-13,87.23998564782207,86.93414257870565,,,
2014-06-14,87.39661068928585,87.28883128639785,,,
2014-06-15,87.73734043660839,87.63196775963638,,,
2014-06-16,88.10222344104164,87.99455624026302,,,
2014-06-17,90.75133427297142,90.18149559888164,,,
2014-06-18,90.9977397540822,90.8016093570788,,,
2014-06-19,87.4475464720963,88.07671045519925,,,
2014-06-20,87.58285810675932,87.69171019909435,,,
