Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-05-06,87.47143772183813,87.36567843604011,,,
2013-05-07,87.16589989528653,87.19438127242447,,,
2013-05-08,87.78359656648063,87.66000303261535,,,
2013-05-09,87.6333691009563,87.63100969886081,,,
2013-05-10,86.50298310234544,86.7216435971211,,,
2013-05-11,86.46277000163312,86.52104196536636,,,
2013-05-12,86.27286197295821,86.33074897372566,,,
2013-05-13,86.09323430433356,86.14786608002473,,,
2013-05-14,86.87410339750784,86.7353061370216,,,
2013-05-15,86.42499701971985,86.48487771079905,,,
2013-05-16,86.1089987816553,86.18377548786914,,,
2013-05-17,86.34384832596187,86.31574094006326,,,
2013-05-18,86.0552394866191,86.10878504491728,,,
2013-05-19,85.83190139097881,85.88981026863952,,,
2013-05-20,85.60843332233829,85.66895905929054,,,
2013-05-21,83.64790549615145,84.05280259963067,,,
2013-05-22,83.15608332973248,83.35473477183669,,,
2013-05-23,81.40461753766493,81.81314597237815,,,
2013-05-24,81.49422949131389,81.58875928279662,,,
2013-05-25,81.51006217040532,81.54995708795184,,,
2013-05-26,81.48259812174744,81.51073090233787,,,
2013-05-27,81.45967383353731,81.4787360044031,,,
2013-05-28,81.41627828122675,81.43423704143574,,,
2013-05-29,80.56218994826719,80.73915135838469,,,
2013-05-30,80.21951595611861,80.33245806829895,,,
2013-05-31,79.34717195278915,79.55436622560968,,,
2013-06-01,80.71906376534096,80.50126487337062,,,
2013-06-02,81.70020949087883,81.46067733137855,,,
2013-06-03,82.6850812728119,82.42679110387674,,,
2013-06-04,84.61423795530166,84.15259315675347,,,
2013-06-05,83.41580383003965,83.52975042126863,,,
2013-06-06,84.99701498357642,84.68516358364568,,,
2013-06-07,84.85813376245338,84.80343971324871,,,
2013-06-08,85.63268724877075,85.45039085364864,,,
2013-06-09,86.28485682086819,86.10120923531208,,,
2013-06-10,86.95290110374835,86.76399104142504,,,
2013-06-11,88.5345549755256,88.15876038100117,,,
2013-06-12,90.54595400980604,90.03591252468657,,,
2013-06-13,91.89115944094335,91.47691168327025,,,
2013-06-14,89.95862379661818,90.21627237448294,,,
2013-06-15,89.47992828276116,89.6112605181921,,,
2013-06-16,88.86992771471358,89.01871944644319,,,
2013-06-17,88.25260101935916,88.41351055260871,,,
2013-06-18,86.69953308079901,87.0515987594193,,,
2013-06-19,86.45387484956181,86.59586613079375,,,
2013-06-20,85.08620683928888,85.4067341218837,,,
2013-06-21,84.34448701143559,84.58101015912318,,,
2013-06-22,84.02368975690739,84.16099670318876,,,
2013-06-23,83.6220019358996,83.75084409709955,,,
2013-06-24,83.22716007331132,83.34904261934335,,,
2013-06-25,84.91980026771182,84.61956568115782,,,
2013-06-26,83.98169507051261,84.10506820754692,,,
2013-06-27,84.0195110187333,84.03642715925552,,,
2013-06-28,84.3983488513428,84.32815739343754,,,
2013-06-29,84.79586793353567,84.70058856704587,,,
2013-06-30,85.18066467205475,85.0788429385201,,,
2013-07-01,85.54783709809622,85.44565115851215,,,
2013-07-02,84.87382333333294,84.97800415455922,,,
2013-07-03,85.48368842589655,85.38097518700839,,,
2013-07-04,85.40688234170958,85.3978776837537,,,
2013-07-05,85.1500289793806,85.19592658138131,,,
2013-07-06,85.26391736845633,85.25046546156462,,,
2013-07-07,85.32429791693576,85.30960967135249,,,
2013-07-08,85.37963971408638,85.36489295267901,,,
2013-07-09,85.86701199523522,85.76536975239183,,,
2013-07-10,86.58645940853522,86.41682787742278,,,
2013-07-11,84.73634311376196,85.05832235564299,,,
2013-07-12,85.06272372554264,85.06822847634913,,,
2013-07-13,85.04955709058648,85.06060962446132,,,
2013-07-14,85.0534755311177,85.0590222919859,,,
2013-07-15,85.04197093668238,85.04776313620276,,,
2013-07-16,84.38672966599337,84.51972976813045,,,
2013-07-17,83.72583083927103,83.89009443948547,,,
2013-07-18,84.94508031435183,84.7453309516135,,,
2013-07-19,86.12996268676558,85.85116492963532,,,
2013-07-20,86.02952292978293,85.97923267865824,,,
2013-07-21,86.14572766613684,86.09970994753277,,,
2013-07-22,86.25770969720847,86.2173183166908,,,
2013-07-23,85.84510120357969,85.91268105427373,,,
2013-07-24,85.81347459700275,85.83242606051002,,,
2013-07-25,85.8842139955817,85.87510156969427,,,
2013-07-26,85.00302132056164,85.1768139571278,,,
2013-07-27,84.99728852598709,85.0405824602773,,,
2013-07-28,84.86807791326436,84.91011374978817,,,
2013-07-29,84.74099711575317,84.78077091252854,,,
2013-07-30,85.11675350806267,85.05477173756317,,,
2013-07-31,85.20841651774177,85.17812123851527,,,
2013-08-01,85.43501324402088,85.3818140069488,,,
2013-08-02,85.04528028497536,85.1088074787506,,,
2013-08-03,85.12337975726781,85.120791400714,,,
2013-08-04,85.1445110962221,85.1406051392094,,,
2013-08-05,85.17258155068535,85.16640602543274,,,
2013-08-06,86.02052430218903,85.84915652833185,,,
2013-08-07,88.5637282563315,88.00750021102611,,,
2013-08-08,89.47693047343307,89.15182293503119,,,
2013-08-09,88.9177502986685,88.92917250622772,,,
2013-08-10,89.53242223284435,89.39084027367387,,,
2013-08-11,89.99862407164287,89.86082138159375,,,
2013-08-12,90.47806287644472,90.33892893535467,,,
2013-08-13,91.5619135125646,91.30108680113352,,,
2013-08-14,91.4296851157195,91.38363468908422,,,
2013-08-15,91.92179532921467,91.79892824209028,,,
2013-08-16,93.06456697626228,92.79719439223568,,,
2013-08-17,92.67439198312805,92.67948504231228,,,
2013-08-18,92.54175008692806,92.55668186792155,,,
2013-08-19,92.36906809818284,92.4010533067782,,,
2013-08-20,87.91717446037842,88.7933259353332,,,
2013-08-21,83.32840015533496,84.42706926430402,,,
2013-08-22,84.15750292601054,84.28577239233198,,,
2013-08-23,84.11133584989538,84.20158185012227,,,
2013-08-24,84.32242240785571,84.330899233878,,,
2013-08-25,84.48179113609996,84.4691132131423,,,
2013-08-26,84.62071200126412,84.59855484035927,,,
2013-08-27,83.99767629510876,84.12012537904018,,,
2013-08-28,83.63993046166557,83.74186596691544,,,
2013-08-29,83.28149388184549,83.3820669526556,,,
2013-08-30,83.56376124226612,83.53736233821735,,,
2013-08-31,83.32185653843665,83.36977670975052,,,
2013-09-01,83.15253997099882,83.19998263651586,,,
2013-09-02,82.98192172852784,83.0300173330561,,,
2013-09-03,82.81184592268889,82.86022404812498,,,
2013-09-04,82.64463714692086,82.6926477948841,,,
2013-09-05,82.38617779596427,82.45233735505802,,,
2013-09-06,83.28679813022467,83.12551291234466,,,
2013-09-07,83.29704983333068,83.25965297499577,,,
2013-09-08,83.42938059685018,83.39036049494473,,,
2013-09-09,83.5639398906873,83.52463490662883,,,
2013-09-10,84.49796842852804,84.29833739928914,,,
2013-09-11,84.26956421254964,84.26415940785313,,,
2013-09-12,84.77778887779354,84.66684716611425,,,
2013-09-13,84.27690514406179,84.34584082891381,,,
2013-09-14,84.26756362810293,84.28047612696386,,,
2013-09-15,84.20461276636652,84.21982226013318,,,
2013-09-16,84.14080419479882,84.15741058009598,,,
2013-09-17,84.4166722202997,84.36616994657263,,,
2013-09-18,85.57179097982016,85.32847255072191,,,
2013-09-19,84.54939154082109,84.69279864727608,,,
2013-09-20,84.55433650297621,84.57945774375379,,,
2013-09-21,84.42916984322704,84.460752900409,,,
2013-09-22,84.31873435329551,84.34949698908801,,,
2013-09-23,84.20070356722266,84.23326538713025,,,
2013-09-24,84.61899876886804,84.54505506508163,,,
2013-09-25,84.75140722519991,84.70899635021287,,,
2013-09-26,85.77208491321117,85.55551310773957,,,
2013-09-27,86.82107049255434,86.55550025729049,,,
2013-09-28,86.78503143763798,86.71953933745218,,,
2013-09-29,86.93844642196923,86.87902169120723,,,
2013-09-30,87.0800085062084,87.02882629012998,,,
2013-10-01,86.47057079867861,86.57344524551534,,,
2013-10-02,87.0364916804195,86.94358135540728,,,
2013-10-03,87.57788525018927,87.44807720789395,,,
2013-10-04,86.70565343841345,86.84533114410999,,,
2013-10-05,85.66483967084532,85.89960966058055,,,
2013-10-06,84.70019466928429,84.9500271458902,,,
2013-10-07,83.74191228317768,84.00071373982861,,,
2013-10-08,83.53624650777867,83.65203665429763,,,
2013-10-09,83.34100272399878,83.42243769549121,,,
2013-10-10,83.14785487345648,83.21695519374228,,,
2013-10-11,83.2796834498691,83.27813863458549,,,
2013-10-12,83.44749942479493,83.41983742827537,,,
2013-10-13,83.59261588423138,83.55992846063333,,,
2013-10-14,83.73515374218016,83.69931230781097,,,
2013-10-15,83.74427942398079,83.73296429025291,,,
2013-10-16,83.19656668391454,83.30129661836624,,,
2013-10-17,83.88664667216001,83.77281903119585,,,
2013-10-18,82.91682869488972,83.08508081697592,,,
2013-10-19,83.02418638654461,83.0411820332978,,,
2013-10-20,82.9944993113013,83.00897754684483,,,
2013-10-21,82.95192478658052,82.9666585638444,,,
2013-10-22,82.25207958197714,82.39663791623627,,,
2013-10-23,80.40258437868482,80.80406566549271,,,
2013-10-24,78.96486155689331,79.35064435484269,,,
2013-10-25,78.73933531728353,78.89288945042877,,,
2013-10-26,78.81752603405272,78.85943668169794,,,
2013-10-27,78.78967652308376,78.82041157056621,,,
2013-10-28,78.76419316352687,78.7854586079222,,,
2013-10-29,78.18402636706189,78.30986202721199,,,
2013-10-30,77.70371573126933,77.83290100683324,,,
2013-10-31,77.01260740626962,77.18678163794799,,,
2013-11-01,76.56952104558479,76.70668206573751,,,
2013-11-02,76.4180768104966,76.49054636175946,,,
2013-11-03,76.21231205870124,76.27981626860245,,,
2013-11-04,76.00233405374213,76.0672690365124,,,
2013-11-05,76.12838306791521,76.12449251950638,,,
2013-11-06,77.2359677460563,77.01759367942866,,,
2013-11-07,76.62937902084987,76.69974021553786,,,
2013-11-08,76.92133694758444,76.87396289887766,,,
2013-11-09,76.89673997144781,76.889532433458,,,
2013-11-10,76.90594464378222,76.90047687659803,,,
2013-11-11,76.92178746480758,76.91613952256117,,,
2013-11-12,78.12712086369426,77.8829026431829,,,
2013-11-13,77.78069078087583,77.79016139826321,,,
2013-11-14,76.57559874523531,76.80865515652432,,,
2013-11-15,77.28865767591402,77.19885287350748,,,
2013-11-16,77.42238419261355,77.37984440542236,,,
2013-11-17,77.60645998540276,77.55929716073554,,,
2013-11-18,77.77919378918183,77.73179729632986,,,
2013-11-19,77.60410365611193,77.62529103637226,,,
2013-11-20,78.17823930051033,78.0657747195013,,,
2013-11-21,78.44722563054661,78.36552944619952,,,
2013-11-22,77.2125699794256,77.43390827735304,,,
2013-11-23,77.42466607422665,77.43131407094913,,,
2013-11-24,77.43761772086303,77.44172036205778,,,
2013-11-25,78.71038575272974,78.45843789308546,,,
2013-11-26,79.22734475048709,79.06398561400572,,,
2013-11-27,78.52872439218979,78.62074271368456,,,
2013-11-28,78.57702631606374,78.58056446656873,,,
2013-11-29,78.53891371565356,78.54597095328042,,,
2013-11-30,78.57689047821276,78.57044807840751,,,
2013-12-01,78.60696852568891,78.59935851929656,,,
2013-12-02,78.62825019408778,78.62192336221277,,,
2013-12-03,78.55109070411278,78.56458724218922,,,
2013-12-04,78.92037561296698,78.84942022858885,,,
2013-12-05,78.95438253745203,78.9306598354213,,,
2013-12-06,80.53081201117584,80.20557726167836,,,
2013-12-07,80.28021400171949,80.24959183883983,,,
2013-12-08,80.31578110528693,80.28956903887766,,,
2013-12-09,80.34400645302891,80.32528330400258,,,
2013-12-10,80.81252422870398,80.71005276632638,,,
2013-12-11,82.44000526898077,82.08463610983705,,,
2013-12-12,83.14412574348236,82.91150982061806,,,
2013-12-13,83.12827699275644,83.06081666163551,,,
2013-12-14,83.15580261707565,83.11927407583605,,,
2013-12-15,83.19706699800501,83.17055052984132,,,
2013-12-16,83.25011777981571,83.22727387291539,,,
2013-12-17,82.89963758751752,82.96024102035783,,,
2013-12-18,83.12401952058707,83.09130964081027,,,
2013-12-19,83.2720917205667,83.23533496888587,,,
2013-12-20,83.11328336468347,83.13535182569439,,,
2013-12-21,82.83028156619848,82.890456107486,,,
2013-12-22,82.58709609772178,82.65007316432738,,,
2013-12-23,82.3449725193721,82.41041457113938,,,
2013-12-24,82.10897077512266,82.17485783437549,,,
2013-12-25,82.67440030777044,82.58093457463377,,,
2013-12-26,83.10013181888733,82.99625752196908,,,
2013-12-27,84.21930245034173,83.9681318058954,,,
2013-12-28,84.3126590249494,84.22902081988093,,,
2013-12-29,84.56037971477316,84.48022344171274,,,
2013-12-30,84.81105449485317,84.73363710666699,,,
2013-12-31,84.73664660599515,84.72624550628323,,,
2014-01-01,84.67833875631932,84.68171157993575,,,
2014-01-02,84.03347234994791,84.15946505079911,,,
2014-01-03,83.24928883640814,83.43406859913686,,,
2014-01-04,83.55272134240448,83.54035606480134,,,
2014-01-05,83.66843975620407,83.65016659615893,,,
2014-01-06,83.78613097462619,83.7616257970586,,,
2014-01-07,84.53964767631832,84.38381508615188,,,
2014-01-08,82.99435647064101,83.26302283386528,,,
2014-01-09,82.88132991505395,82.96356883252007,,,
2014-01-10,82.868489339365,82.8972797938081,,,
2014-01-11,83.26656682295128,83.19979706989143,,,
2014-01-12,83.5741878193334,83.50030732120385,,,
2014-01-13,83.88409958181595,83.80385842175862,,,
2014-01-14,83.74394007496709,83.74986456795843,,,
2014-01-15,84.67518174619534,84.4859645171924,,,
2014-01-16,86.36108857079952,85.97357540981658,,,
2014-01-17,87.1662990858868,86.90298328175425,,,
2014-01-18,87.27071696662716,87.16940113349739,,,
2014-01-19,87.521501286094,87.42989502202629,,,
2014-01-20,87.77363962230602,87.6893509454917,,,
2014-01-21,88.0210626529214,87.94238640355645,,,
2014-01-22,87.93025773204681,87.9222435197541,,,
2014-01-23,86.94505110962564,87.13286308707703,,,
2014-01-24,86.91770102277395,86.96538230164234,,,
2014-01-25,85.82711665631231,86.0597156584513,,,
2014-01-26,84.90927936044183,85.1512366129039,,,
2014-01-27,84.00858538571639,84.25499182972554,,,
2014-01-28,84.40415533142517,84.39742267742878,,,
2014-01-29,85.63996685689584,85.4047190548363,,,
2014-01-30,86.10803678264107,85.96405552292408,,,
2014-01-31,85.86100695621084,85.8710095536972,,,
2014-02-01,85.52828364852161,85.59009330657116,,,
2014-02-02,85.24094800243083,85.31010069415541,,,
2014-02-03,84.95732701500818,85.03110479934624,,,
2014-02-04,85.30714437833352,85.2576848158018,,,
2014-02-05,85.75763080882754,85.65921974211054,,,
2014-02-06,86.15655716141416,86.05303620602787,,,
2014-02-07,87.70774394201618,87.36725236277519,,,
2014-02-08,87.3928315505384,87.36820821347995,,,
2014-02-09,87.36571784637408,87.35143864785252,,,
2014-02-10,87.35843994192057,87.34890207326195,,,
2014-02-11,88.69959114860266,88.42372485049042,,,
2014-02-12,88.09990537531264,88.15038995506347,,,
2014-02-13,87.70043304643518,87.78198429500945,,,
2014-02-14,87.46977482388846,87.53213880284075,,,
2014-02-15,87.61257606944248,87.60024027743137,,,
2014-02-16,87.68571904422757,87.67071936989686,,,
2014-02-17,87.76739823708674,87.74831570096863,,,
2014-02-18,87.82556103181462,87.80924998261585,,,
2014-02-19,86.64336326113967,86.87347364307466,,,
2014-02-20,86.23104683308063,86.36777885876661,,,
2014-02-21,87.17611347484684,87.02726069007936,,,
2014-02-22,87.8158129230878,87.65964333588316,,,
2014-02-23,88.45559934018686,88.28849810891226,,,
2014-02-24,89.07237726037991,88.9024953820458,,,
2014-02-25,86.88142217254902,87.26580975518795,,,
2014-02-26,86.27424041579914,86.47803317678844,,,
2014-02-27,87.79875999722083,87.55045309860773,,,
2014-02-28,87.16535521018145,87.2423481840207,,,
2014-03-01,87.62773794090113,87.55104902604975,,,
2014-03-02,87.95254859891402,87.87012836567182,,,
2014-03-03,88.27744181133977,88.190478191592,,,
2014-03-04,89.22516939733667,89.01020497323488,,,
2014-03-05,88.9418151674659,88.94159791500587,,,
2014-03-06,91.86354464654757,91.26309868939708,,,
2014-03-07,90.90237851480238,90.94416851080868,,,
2014-03-08,91.24072449249525,91.16112331440198,,,
2014-03-09,91.46221793703828,91.3891915674805,,,
2014-03-10,91.6772239441268,91.60926266654188,,,
2014-03-11,91.51539606842506,91.52525258800904,,,
2014-03-12,92.23333033602172,92.08678131128224,,,
2014-03-13,91.77039920081737,91.8250353576092,,,
2014-03-14,92.30660794359557,92.20667916617384,,,
2014-03-15,92.15472287396064,92.15975432170124,,,
2014-03-16,92.1026229424839,92.11039960703012,,,
2014-03-17,92.0554046306007,92.06499877371137,,,
2014-03-18,93.06013396479618,92.86048405078708,,,
2014-03-19,92.511388511621,92.57253813535948,,,
2014-03-20,92.24921407896342,92.3097023798696,,,
2014-03-21,93.58441961214407,93.3300016405842,,,
2014-03-22,92.51590456260588,92.6685224657622,,,
2014-03-23,91.8260367436934,91.99242677995454,,,
2014-03-24,91.1680700595913,91.34033962090572,,,
2014-03-25,94.22958421605482,93.65948691938894,,,
2014-03-26,91.6298182887396,92.0163936112374,,,
2014-03-27,92.7595018325903,92.61299329542967,,,
2014-03-28,93.89189848904768,93.63492253481506,,,
2014-03-29,93.38188174350265,93.41947185695238,,,
2014-03-30,93.15362097982808,93.19879691784824,,,
2014-03-31,92.91011578541725,92.96622060195182,,,
2014-04-01,91.76254616526698,92.00375169998468,,,
2014-04-02,91.32758761724472,91.47411517980004,,,
2014-04-03,90.84500420846824,90.98519037642691,,,
2014-04-04,92.27522696810792,92.0315511231545,,,
2014-04-05,91.50574638602944,91.60932059063003,,,
2014-04-06,91.07263272651112,91.1803693203755,,,
2014-04-07,90.64152879106533,90.75507230212725,,,
2014-04-08,91.635249264216,91.46817619781588,,,
2014-04-09,90.11521524614132,90.3825135645921,,,
2014-04-10,89.04830511016202,89.32171800048079,,,
2014-04-11,90.09537024341816,89.95971432897339,,,
2014-04-12,90.2501176753206,90.19916859242244,,,
2014-04-13,90.48861450919031,90.43039840379625,,,
2014-04-14,90.72842618617318,90.66557018202424,,,
2014-04-15,90.41654406987304,90.4612022129668,,,
2014-04-16,90.96424998350462,90.86230302922878,,,
2014-04-17,90.03854565703793,90.19796763608588,,,
2014-04-18,90.8222027998792,90.70067644133428,,,
2014-04-19,91.33946433622988,91.2100778164926,,,
2014-04-20,91.85766362385488,91.72024962118408,,,
2014-04-21,92.37533087291644,92.23289150768558,,,
2014-04-22,93.42179646093348,93.16985596955222,,,
2014-04-23,92.75579023477378,92.81931741976344,,,
2014-04-24,93.2504368324087,93.15453070877594,,,
2014-04-25,93.39225957470128,93.3367082498664,,,
2014-04-26,93.0386576377524,93.09060486777688,,,
2014-04-27,92.7933512940734,92.85048600025402,,,
2014-04-28,92.5540607807002,92.61517569961532,,,
2014-04-29,94.23650988292674,93.91500576333272,,,
2014-04-30,94.50232374974028,94.37399581998956,,,
2014-05-01,94.39722143934888,94.37787112639946,,,
2014-05-02,94.24480176677515,94.2617571551596,,,
2014-05-03,94.39088604481276,94.36088545336293,,,
2014-05-04,94.49961132173163,94.46877408336016,,,
2014-05-05,94.59245007480108,94.56453544527471,,,
2014-05-06,93.7560362898056,93.91373312252746,,,
2014-05-07,92.40166511247271,92.70628806931695,,,
2014-05-08,92.98434554078344,92.94605882422348,,,
2014-05-09,92.44241460839892,92.55326567383014,,,
2014-05-10,92.46194526318912,92.4895675602064,,,
2014-05-11,92.39573714948388,92.42159196325116,,,
2014-05-12,91.1161182819632,91.38007478693262,,,
2014-05-13,90.92782690405888,91.03180200779715,,,
2014-05-14,90.60115883074758,90.70135693228026,,,
2014-05-15,90.16634358615704,90.28540733071476,,,
2014-05-16,89.6939121873221,89.82402344130587,,,
2014-05-17,89.5283528091517,89.60030196483459,,,
2014-05-18,89.31087587615954,89.37956838748241,,,
2014-05-19,89.08710228959904,89.15456549058867,,,
2014-05-20,89.04326281810688,89.07365831489764,,,
2014-05-21,89.13373072816024,89.12787224933325,,,
2014-05-22,87.68461703531439,87.97388750725669,,,
2014-05-23,86.4423158165168,86.75943298034133,,,
2014-05-24,86.19486330610908,86.33080261726342,,,
2014-05-25,85.77920522662114,85.91011304299892,,,
2014-05-26,85.36443162860066,85.49054235631232,,,
2014-05-27,84.95408805470642,85.07633771388339,,,
2014-05-28,85.11369098627912,85.12054861938091,,,
2014-05-29,86.53332875205324,86.25840800025172,,,
2014-05-30,86.06260449722629,86.0944396892859,,,
2014-05-31,86.32225510796525,86.27118080599357,,,
2014-06-01,86.51228902686401,86.45960409947864,,,
2014-06-02,86.69654031710576,86.64411134997297,,,
2014-06-03,87.55114221626287,87.3639380672729,,,
2014-06-04,85.7332778449734,86.04521250242551,,,
2014-06-05,85.32091881266514,85.47055827422504,,,
2014-06-06,84.7441020538296,84.90142756468319,,,
2014-06-07,84.80754280054907,84.841065855082,,,
2014-06-08,84.7655968070256,84.79124911347334,,,
2014-06-09,84.7361009261633,84.75379029892545,,,
2014-06-10,86.60630519124724,86.23776614817359,,,
2014-06-11,85.36233629094504,85.52320231280011,,,
2014-06-12,85.78760198437482,85.73068144669658,,,
2014-06-13,87.24002107400241,86.93419397513667,,,
2014-06-14,87.39620969248101,87.28883550045079,,,
2014-06-15,87.73738907773523,87.63195730458942,,,
2014-06-16,88.10202106778053,87.99444312778355,,,
2014-06-17,90.75153960497002,90.1816094172415,,,
2014-06-18,90.997226793819,90.80183197972006,,,
2014-06-19,87.44714639496141,88.07658819935335,,,
2014-06-20,87.58402098669444,87.69189156285007,,,
