Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-03-24,86.82823560609208,86.89097256853645,,,
2013-03-25,86.69850000475485,86.75049367146488,,,
2013-03-26,88.05440414184595,87.80228352987872,,,
2013-03-27,88.65736917345019,88.48087474255081,,,
2013-03-28,88.36673497306714,88.37653310657991,,,
2013-03-29,88.08994279657412,88.13893902697116,,,
2013-03-30,87.83139709735964,87.89084736377143,,,
2013-03-31,87.58874964686163,87.65114084326483,,,
2013-04-01,87.36033531547793,87.42272340271016,,,
2013-04-02,88.77332218729508,88.50758621669097,,,
2013-04-03,89.10137003978122,88.97487390106208,,,
2013-04-04,87.90461857398807,88.10510818053201,,,
2013-04-05,86.46532771063457,86.79114472969785,,,
2013-04-06,86.13259037347012,86.28009771326269,,,
2013-04-07,85.62053875570486,85.77001814079071,,,
2013-04-08,85.11216414663404,85.26011865025069,,,
2013-04-09,84.60451370665585,84.75139376535319,,,
2013-04-10,85.47335509179406,85.34489531350971,,,
2013-04-11,84.65835816596409,84.79945253150169,,,
2013-04-12,86.0829581616348,85.83177100849846,,,
2013-04-13,85.17266015957088,85.29843614158361,,,
2013-04-14,84.6137969582758,84.74962769066236,,,
2013-04-15,84.05116938108088,84.19713586488984,,,
2013-04-16,83.33471419007313,83.51735577703136,,,
2013-04-17,84.59597175595688,84.39458984480919,,,
2013-04-18,83.32170248210942,83.53616532713632,,,
2013-04-19,83.39622828129595,83.43138672406312,,,
2013-04-20,84.4218432712804,84.23086764636871,,,
2013-04-21,85.24647009971083,85.03893438004816,,,
2013-04-22,86.0529239774197,85.836457528467,,,
2013-04-23,84.5878394367465,84.81785395889705,,,
2013-04-24,82.78386697099253,83.18432450670473,,,
2013-04-25,83.52249547631637,83.4736096607056,,,
2013-04-26,84.48376601526772,84.29335553786314,,,
2013-04-27,84.99189748966842,84.84945872889233,,,
2013-04-28,85.55018728778926,85.40020669246636,,,
2013-04-29,86.10760364829594,85.95300042814547,,,
2013-04-30,87.44385196645808,87.12917524516979,,,
2013-05-01,83.68412394464963,84.3392452952731,,,
2013-05-02,85.89929771982717,85.5987413542721,,,
2013-05-03,86.41322917337966,86.25209219010188,,,
2013-05-04,86.73544011025328,86.62929970219886,,,
2013-05-05,87.10614449859067,86.99957845182793,,,
2013-05-06,87.47146716915968,87.36568663041771,,,
2013-05-07,87.1658534689908,87.1943721420139,,,
2013-05-08,87.78378989518683,87.66001166184991,,,
2013-05-09,87.63341403600909,87.63102410285717,,,
2013-05-10,86.50289284531651,86.72163297590758,,,
2013-05-11,86.46298185453045,86.52104079834476,,,
2013-05-12,86.27298391218619,86.33074776246592,,,
2013-05-13,86.09324857459674,86.14785431760235,,,
2013-05-14,86.87422757887956,86.7353191314499,,,
2013-05-15,86.42481339971015,86.48487908350452,,,
2013-05-16,86.1088982493327,86.18376886324069,,,
2013-05-17,86.34391577784207,86.3157460584366,,,
2013-05-18,86.05518490351172,86.10878583766736,,,
2013-05-19,85.83187388482672,85.88981223263245,,,
2013-05-20,85.60845267627958,85.66898127767357,,,
2013-05-21,83.64765931245799,84.05279020424345,,,
2013-05-22,83.1562458729235,83.3547459021354,,,
2013-05-23,81.4045060935705,81.81312469075785,,,
2013-05-24,81.49438292416875,81.58875438547138,,,
2013-05-25,81.51000761297688,81.54995667630686,,,
2013-05-26,81.48237750972801,81.51073083792902,,,
2013-05-27,81.45943519808354,81.47873709195233,,,
2013-05-28,81.41608385342649,81.4342475982391,,,
2013-05-29,80.56192489351673,80.73914776043695,,,
2013-05-30,80.21946369811359,80.33246151679423,,,
2013-05-31,79.34703650003748,79.55433773262497,,,
2013-06-01,80.71928522822259,80.50126217255234,,,
2013-06-02,81.70012754398019,81.4606761804445,,,
2013-06-03,82.68486740117348,82.42678145216995,,,
2013-06-04,84.61424767645453,84.15262910273148,,,
2013-06-05,83.41531872260025,83.52972521686466,,,
2013-06-06,84.99733626196218,84.68517799138385,,,
2013-06-07,84.85816800227255,84.80343210269636,,,
2013-06-08,85.6329056334662,85.45039003430334,,,
2013-06-09,86.28504250951188,86.10120788040436,,,
2013-06-10,86.95303458912423,86.7639781191506,,,
2013-06-11,88.53480592134916,88.1587521747053,,,
2013-06-12,90.54617755811832,90.03592283489758,,,
2013-06-13,91.89123570930887,91.4769566698326,,,
2013-06-14,89.95830416191852,90.21626524196364,,,
2013-06-15,89.48029446132988,89.611259804259,,,
2013-06-16,88.87037579596824,89.01872056232995,,,
2013-06-17,88.25293813906292,88.41352206544747,,,
2013-06-18,86.69959370573693,87.05158561236281,,,
2013-06-19,86.45413914287884,86.59587668133489,,,
2013-06-20,85.08613442802509,85.4067283794224,,,
2013-06-21,84.34446481520945,84.58100287678705,,,
2013-06-22,84.02366771437683,84.1609957264126,,,
2013-06-23,83.62184581933295,83.75084172120899,,,
2013-06-24,83.22692454308903,83.349016998266,,,
2013-06-25,84.91989839046825,84.61959259660523,,,
2013-06-26,83.98118531308798,84.10506253312406,,,
2013-06-27,84.01932403542332,84.0364205550868,,,
2013-06-28,84.39833239453272,84.3281554879315,,,
2013-06-29,84.79582290538681,84.70058841430064,,,
2013-06-30,85.18060328612667,85.07884419264128,,,
2013-07-01,85.54780756983857,85.44566399410918,,,
2013-07-02,84.87366328299397,84.9779912932268,,,
2013-07-03,85.48387104126958,85.38098081100286,,,
2013-07-04,85.40691144346543,85.39788144402777,,,
2013-07-05,85.1500164635527,85.19592261219796,,,
2013-07-06,85.26400528088145,85.2504650102149,,,
2013-07-07,85.32434911915836,85.30960919761704,,,
2013-07-08,85.37965211247163,85.36488702784469,,,
2013-07-09,85.86707493802777,85.76536773858703,,,
2013-07-10,86.58653978280088,86.41685928561263,,,
2013-07-11,84.73597924169393,85.05830222367842,,,
2013-07-12,85.06295914585645,85.06822705999188,,,
2013-07-13,85.04968695002384,85.06060947738672,,,
2013-07-14,85.05348881939913,85.05902316550855,,,
2013-07-15,85.04195424184012,85.04777178832256,,,
2013-07-16,84.38661360978443,84.5197300767045,,,
2013-07-17,83.72576265273389,83.89006947129378,,,
2013-07-18,84.94532889317946,84.74532603933193,,,
2013-07-19,86.12999683703129,85.85118082839394,,,
2013-07-20,86.02922430649573,85.97923420181539,,,
2013-07-21,86.14562320217051,86.09971069115282,,,
2013-07-22,86.25774648029825,86.21732509313112,,,
2013-07-23,85.84510034533442,85.91267779470824,,,
2013-07-24,85.81359382487425,85.8324247119628,,,
2013-07-25,85.8843441983769,85.87511301261563,,,
2013-07-26,85.00294590766137,85.17680554143726,,,
2013-07-27,84.99741078907026,85.04058160155283,,,
2013-07-28,84.86812749899359,84.91011310474966,,,
2013-07-29,84.74097297688593,84.78076433925308,,,
2013-07-30,85.11678081826223,85.05477363155619,,,
2013-07-31,85.20833759054382,85.17812069637466,,,
2013-08-01,85.43496332460019,85.3818215028488,,,
2013-08-02,85.04515413457924,85.10880334072472,,,
2013-08-03,85.12340701936928,85.12079081709237,,,
2013-08-04,85.14453322963654,85.14060389583186,,,
2013-08-05,85.17256986933036,85.16639301712945,,,
2013-08-06,86.0205983143204,85.84913241190904,,,
2013-08-07,88.56397391640714,88.00751692076696,,,
2013-08-08,89.4767126670321,89.15184617078886,,,
2013-08-09,88.91741777773072,88.92916304598046,,,
2013-08-10,89.53262531841631,89.39083927145401,,,
2013-08-11,89.99887309473277,89.86082057742863,,,
2013-08-12,90.47826275181002,90.33892199230122,,,
2013-08-13,91.56218953328155,91.30110034814707,,,
2013-08-14,91.429688857339,91.38362959747968,,,
2013-08-15,91.9219690949604,91.79891966905532,,,
2013-08-16,93.06486980978175,92.7972123163736,,,
2013-08-17,92.67435901503,92.67948710602312,,,
2013-08-18,92.54187243122824,92.55668750906035,,,
2013-08-19,92.36932368914492,92.4011119009911,,,
2013-08-20,87.91681141993821,88.79333756783355,,,
2013-08-21,83.32834550371987,84.42699970274667,,,
2013-08-22,84.15846795699449,84.28576524668924,,,
2013-08-23,84.11144826833127,84.20157767828643,,,
2013-08-24,84.32207322526777,84.33089881454828,,,
2013-08-25,84.48131595487959,84.46911416767591,,,
2013-08-26,84.62028598081994,84.59856490532232,,,
2013-08-27,83.99724314733305,84.12012447513486,,,
2013-08-28,83.63972204536934,83.74186489235434,,,
2013-08-29,83.28137489397245,83.38205872835027,,,
2013-08-30,83.56376576724591,83.53736702632993,,,
2013-08-31,83.3217185742392,83.36977714200101,,,
2013-09-01,83.15243167250279,83.19998267373678,,,
2013-09-02,82.981850903943,83.03001732840583,,,
2013-09-03,82.81179165533969,82.86022400800016,,,
2013-09-04,82.64459069395525,82.69264777728985,,,
2013-09-05,82.38610461466489,82.45232288303093,,,
2013-09-06,83.2869137826462,83.12552067066305,,,
2013-09-07,83.29690947784493,83.2596536138079,,,
2013-09-08,83.42928376831671,83.39035967793262,,,
2013-09-09,83.56389815540406,83.52462527051112,,,
2013-09-10,84.49808835795702,84.29834951782986,,,
2013-09-11,84.26943396348338,84.2641541397749,,,
2013-09-12,84.77786959652302,84.66685842203994,,,
2013-09-13,84.2768488678617,84.34583750846207,,,
2013-09-14,84.26766599946815,84.2804757293061,,,
2013-09-15,84.20471381855383,84.21982179688196,,,
2013-09-16,84.14086290775697,84.1574051401374,,,
2013-09-17,84.41674241210049,84.36615911454545,,,
2013-09-18,85.57196062818952,85.32849753645363,,,
2013-09-19,84.54910401207447,84.69279205916315,,,
2013-09-20,84.55438859603088,84.57945725942574,,,
2013-09-21,84.42925693849585,84.4607526902349,,,
2013-09-22,84.31878677366986,84.3494964589757,,,
2013-09-23,84.20072089000351,84.2332583308147,,,
2013-09-24,84.61907682994543,84.54505595734572,,,
2013-09-25,84.75135696272815,84.7089849274682,,,
2013-09-26,85.77215151017963,85.55551076129449,,,
2013-09-27,86.82107919856736,86.55551400676563,,,
2013-09-28,86.78484548801465,86.71954065344649,,,
2013-09-29,86.93844798969235,86.87902271744792,,,
2013-09-30,87.08012580996895,87.02883529497939,,,
2013-10-01,86.47058599435427,86.57343218930419,,,
2013-10-02,87.03675386091246,86.94357961210233,,,
2013-10-03,87.57806088957115,87.44809600253375,,,
2013-10-04,86.70552529343065,86.84533845103523,,,
2013-10-05,85.66481995816267,85.89961026845674,,,
2013-10-06,84.70030022929491,84.95002632851285,,,
2013-10-07,83.74199673828937,84.00070348131821,,,
2013-10-08,83.53637258827092,83.65203373195124,,,
2013-10-09,83.34097421709292,83.42243665821606,,,
2013-10-10,83.14771401340539,83.21695054499389,,,
2013-10-11,83.27955900975823,83.27813690065425,,,
2013-10-12,83.44735204148131,83.41983732419203,,,
2013-10-13,83.59246223272801,83.5599286585671,,,
2013-10-14,83.73503263288129,83.69931464570264,,,
2013-10-15,83.74418636448,83.73297110133907,,,
2013-10-16,83.19642896008023,83.30128369482208,,,
2013-10-17,83.88680700818054,83.7728363527515,,,
2013-10-18,82.91664792600774,83.08507153872233,,,
2013-10-19,83.02426348279464,83.04118113850986,,,
2013-10-20,82.99453843310401,83.00897850286526,,,
2013-10-21,82.95191843630695,82.96666885735728,,,
2013-10-22,82.25198450135943,82.39665551437946,,,
2013-10-23,80.40239555511535,80.80406337780339,,,
2013-10-24,78.96488220364641,79.35062696176584,,,
2013-10-25,78.739536757272,78.89288091396116,,,
2013-10-26,78.81755144604219,78.85943609723238,,,
2013-10-27,78.78948815568157,78.82041207531336,,,
2013-10-28,78.76396171644542,78.7854660156896,,,
2013-10-29,78.18374339283213,78.30986289185105,,,
2013-10-30,77.70355880844903,77.8329036326558,,,
2013-10-31,77.01248375208392,77.1867787172647,,,
2013-11-01,76.5694675615992,76.70667740526649,,,
2013-11-02,76.41804773878003,76.4905458383059,,,
2013-11-03,76.21221305558653,76.27981578410866,,,
2013-11-04,76.0022017779414,76.06726345621806,,,
2013-11-05,76.12829016223013,76.1244797619161,,,
2013-11-06,77.2360130166371,77.01761211097153,,,
2013-11-07,76.62904974300665,76.69973379443645,,,
2013-11-08,76.92129358506446,76.87396499596903,,,
2013-11-09,76.89670821539718,76.88953257758723,,,
2013-11-10,76.90593653498468,76.90047560039383,,,
2013-11-11,76.92178347647923,76.91612514434371,,,
2013-11-12,78.1273144613059,77.88292018100465,,,
2013-11-13,77.78053660313968,77.79017578779553,,,
2013-11-14,76.57539720698675,76.80863380005168,,,
2013-11-15,77.28895724522707,77.19885455686766,,,
2013-11-16,77.42246208349961,77.37984460984515,,,
2013-11-17,77.60645070450441,77.55929762324985,,,
2013-11-18,77.77918238439085,77.7318012418005,,,
2013-11-19,77.60404239278832,77.6252825857807,,,
2013-11-20,78.17834359707687,78.06577797487459,,,
2013-11-21,78.44725463410208,78.36554892695479,,,
2013-11-22,77.21235455173333,77.43389430288401,,,
2013-11-23,77.42484995683448,77.43131130819194,,,
2013-11-24,77.43770221588122,77.44170405099635,,,
2013-11-25,78.71057053383159,78.4584447976466,,,
2013-11-26,79.2272624786377,79.06400311219389,,,
2013-11-27,78.52846321385707,78.62073745879853,,,
2013-11-28,78.57709218688758,78.58056384308252,,,
2013-11-29,78.53901552037472,78.5459699090628,,,
2013-11-30,78.5769730321728,78.57044792959628,,,
2013-12-01,78.6070177561501,78.59935868388766,,,
2013-12-02,78.62827693897603,78.6219242369168,,,
2013-12-03,78.55108702747339,78.56458176716569,,,
2013-12-04,78.92044516402105,78.84942161975769,,,
2013-12-05,78.95433569860585,78.93064178834734,,,
2013-12-06,80.53101879391718,80.20559625543089,,,
2013-12-07,80.28000473770895,80.24959346754159,,,
2013-12-08,80.3157363870342,80.28956864126755,,,
2013-12-09,80.34407547768419,80.3252761243413,,,
2013-12-10,80.8126645003416,80.71003650964168,,,
2013-12-11,82.44026790838062,82.08464483051158,,,
2013-12-12,83.14408591395707,82.91152198301366,,,
2013-12-13,83.12816255789899,83.06081921680726,,,
2013-12-14,83.15587609863844,83.11927443718085,,,
2013-12-15,83.19724205623308,83.17055087744727,,,
2013-12-16,83.25030727318692,83.22727873735693,,,
2013-12-17,82.89973167350175,82.96023480571336,,,
2013-12-18,83.12420761410593,83.09130925859752,,,
2013-12-19,83.2722028400314,83.23533920688747,,,
2013-12-20,83.11329228772198,83.13535459175294,,,
2013-12-21,82.83028644795851,82.89045625669613,,,
2013-12-22,82.58713507442724,82.65007308017498,,,
2013-12-23,82.34500779825096,82.4104135820273,,,
2013-12-24,82.10897516098635,82.17484697923236,,,
2013-12-25,82.67449826475718,82.58093279907625,,,
2013-12-26,83.10009013883439,82.99624909611626,,,
2013-12-27,84.21932594763192,83.96814296039491,,,
2013-12-28,84.3124748244282,84.22902195296093,,,
2013-12-29,84.56032982148143,84.48022387660315,,,
2013-12-30,84.81111091440951,84.73364160076547,,,
2013-12-31,84.73669158769246,84.72624719452716,,,
2014-01-01,84.67843998303859,84.68171987287239,,,
2014-01-02,84.03350717191108,84.15946796335332,,,
2014-01-03,83.24933895923596,83.43405496927305,,,
2014-01-04,83.55295764952562,83.54035480380507,,,
2014-01-05,83.66849637097553,83.6501659389913,,,
2014-01-06,83.78607904884967,83.76161958443787,,,
2014-01-07,84.53970071771941,84.38384242633369,,,
2014-01-08,82.99400425401697,83.26301108055262,,,
2014-01-09,82.88141515373438,82.9635634281159,,,
2014-01-10,82.86859486262769,82.89727319110611,,,
2014-01-11,83.26662533859594,83.19979657241375,,,
2014-01-12,83.57413223901254,83.50030762987318,,,
2014-01-13,83.88402134289448,83.80386320820206,,,
2014-01-14,83.7438026606766,83.74985081160824,,,
2014-01-15,84.67526962776742,84.4859516887611,,,
2014-01-16,86.36123263557037,85.97358456485833,,,
2014-01-17,87.16618474037294,86.90299511735822,,,
2014-01-18,87.27057738278154,87.16940223822884,,,
2014-01-19,87.52158831832045,87.4298951800877,,,
2014-01-20,87.77382799337578,87.68935153602595,,,
2014-01-21,88.02126667699068,87.94239202521098,,,
2014-01-22,87.93040683096477,87.92225602893916,,,
2014-01-23,86.94507216424601,87.132854817476,,,
2014-01-24,86.9179716734824,86.96539389797549,,,
2014-01-25,85.82715229419965,86.05971653571243,,,
2014-01-26,84.90934290054916,85.1512349169257,,,
2014-01-27,84.00861989043698,84.25497320697428,,,
2014-01-28,84.40430366572882,84.3974073920396,,,
2014-01-29,85.64003636401637,85.40472617056388,,,
2014-01-30,86.10777579264165,85.96406726482893,,,
2014-01-31,85.86067752634169,85.87101367162417,,,
2014-02-01,85.52814130869643,85.59009357441977,,,
2014-02-02,85.24095333447545,85.31009996322518,,,
2014-02-03,84.95736319486035,85.03109605248629,,,
2014-02-04,85.3072596125233,85.25768107074992,,,
2014-02-05,85.75766389383764,85.65921840969473,,,
2014-02-06,86.15649241463217,86.05302260154295,,,
2014-02-07,87.70786624194695,87.36727311731708,,,
2014-02-08,87.39258066462956,87.36821012938304,,,
2014-02-09,87.365680798184,87.35143721209275,,,
2014-02-10,87.35852826990023,87.3488859011713,,,
2014-02-11,88.6999235144931,88.42374607265258,,,
2014-02-12,88.09978610452218,88.15039312980716,,,
2014-02-13,87.70045022676935,87.78198213626666,,,
2014-02-14,87.46991698533448,87.53213331420677,,,
2014-02-15,87.61275059992744,87.60023977282403,,,
2014-02-16,87.68579011354868,87.67071934400882,,,
2014-02-17,87.76741460205135,87.74831731859909,,,
2014-02-18,87.82557375710087,87.80926598883586,,,
2014-02-19,86.64318909574992,86.87346618485108,,,
2014-02-20,86.23110592686648,86.36775884031496,,,
2014-02-21,87.17636529418075,87.02725947374381,,,
2014-02-22,87.81578907253656,87.65964356980467,,,
2014-02-23,88.45547796677297,88.28850143264837,,,
2014-02-24,89.07231881272868,88.90253177778187,,,
2014-02-25,86.88100709458574,87.26579621487252,,,
2014-02-26,86.2743876107415,86.47800289025409,,,
2014-02-27,87.79928511939579,87.5504726761371,,,
2014-02-28,87.16517595442824,87.2423395372513,,,
2014-03-01,87.6277302511034,87.55104806471243,,,
2014-03-02,87.95252291457655,87.87012764053901,,,
2014-03-03,88.27738843622267,88.19047079735412,,,
2014-03-04,89.22523738662954,89.01021609177096,,,
2014-03-05,88.9416195139368,88.94156266994614,,,
2014-03-06,91.86399190420204,91.2631389670064,,,
2014-03-07,90.90199608926108,90.94416297290702,,,
2014-03-08,91.24079069584648,91.16112270009008,,,
2014-03-09,91.46241974772214,91.3891920068172,,,
2014-03-10,91.6774144960361,91.60926695247262,,,
2014-03-11,91.5154951814402,91.52524327620377,,,
2014-03-12,92.2335887350654,92.0867933895165,,,
2014-03-13,91.7703758657414,91.8250262564066,,,
2014-03-14,92.30679027948293,92.20668553411616,,,
2014-03-15,92.15475310188634,92.159754804268,,,
2014-03-16,92.10267241484016,92.11039852129014,,,
2014-03-17,92.05545682403742,92.06498617550332,,,
2014-03-18,93.06034829142814,92.86050087332332,,,
2014-03-19,92.51123960091913,92.57253752882102,,,
2014-03-20,92.2491811973136,92.30968330749462,,,
2014-03-21,93.5847298203532,93.33002805330815,,,
2014-03-22,92.51568065640572,92.66852459308856,,,
2014-03-23,91.82600978290206,91.9924228141887,,,
2014-03-24,91.16811453017672,91.34029506915624,,,
2014-03-25,94.23023030826457,93.65954600367807,,,
2014-03-26,91.62912679475,92.0163608195576,,,
2014-03-27,92.7596925339284,92.612985173958,,,
2014-03-28,93.89208891060206,93.63494249063366,,,
2014-03-29,93.38164232680782,93.41947373136064,,,
2014-03-30,93.15357708391616,93.19879825006036,,,
2014-03-31,92.91020028341612,92.96623225145557,,,
2014-04-01,91.76250484338284,92.00374524217158,,,
2014-04-02,91.3277265466354,91.47411196059078,,,
2014-04-03,90.84505630641586,90.98516657874016,,,
2014-04-04,92.27549820132296,92.03157358967566,,,
2014-04-05,91.50542889142451,91.60932247991887,,,
2014-04-06,91.07246358605816,91.18036802382764,,,
2014-04-07,90.64147053577678,90.75505573046232,,,
2014-04-08,91.6354558400657,91.46820454770808,,,
2014-04-09,90.1148868401169,90.38251319822643,,,
2014-04-10,89.04818654074188,89.32169020921847,,,
2014-04-11,90.09568647917632,89.959718633593,,,
2014-04-12,90.25003862998604,90.19916913383425,,,
2014-04-13,90.48845755344897,90.43039893994376,,,
2014-04-14,90.72831526170944,90.66557681437725,,,
2014-04-15,90.41638851585458,90.46119404276294,,,
2014-04-16,90.96433830382172,90.8623184502218,,,
2014-04-17,90.03836710266322,90.19794947314055,,,
2014-04-18,90.8223929654222,90.7006747853538,,,
2014-04-19,91.33951720277187,91.21007761979756,,,
2014-04-20,91.8576292292516,91.72024910956785,,,
2014-04-21,92.37529552052445,92.23288612561508,,,
2014-04-22,93.4218920231476,93.16987603174525,,,
2014-04-23,92.75560102211972,92.8193079507561,,,
2014-04-24,93.25060974551224,93.1545330590728,,,
2014-04-25,93.39239921320254,93.33671556344524,,,
2014-04-26,93.0386963841085,93.09060520396574,,,
2014-04-27,92.7934537828924,92.85048388473022,,,
2014-04-28,92.55414421006508,92.61515116710216,,,
2014-04-29,94.23685918004598,93.91501835728742,,,
2014-04-30,94.50221677773094,94.37400461571912,,,
2014-05-01,94.3970736695971,94.37787356556852,,,
2014-05-02,94.24479891958076,94.26175376823542,,,
2014-05-03,94.39101307309156,94.3608851293747,,,
2014-05-04,94.4997151423146,94.46877536246552,,,
2014-05-05,94.5925329777046,94.56454861728272,,,
2014-05-06,93.75597725400208,93.91374154562178,,,
2014-05-07,92.40160046044517,92.70626550706176,,,
2014-05-08,92.98468256728708,92.94606700321135,,,
2014-05-09,92.4423684195322,92.55326099315764,,,
2014-05-10,92.46192109969948,92.48956852463056,,,
2014-05-11,92.3956860570584,92.4216072940325,,,
2014-05-12,91.11586159604492,91.38006451067204,,,
2014-05-13,90.92787136791227,91.03180096230136,,,
2014-05-14,90.60115082827068,90.7013583031085,,,
2014-05-15,90.16625304240765,90.28540786646428,,,
2014-05-16,89.69380208358423,89.82401951730877,,,
2014-05-17,89.52829333818842,89.60030156938528,,,
2014-05-18,89.31077593155884,89.37956821598817,,,
2014-05-19,89.08698256053023,89.1545630254679,,,
2014-05-20,89.04317512154431,89.07365755642611,,,
2014-05-21,89.13367659320065,89.12789231772828,,,
2014-05-22,87.68432898528879,87.97388910251524,,,
2014-05-23,86.44222028450422,86.7594200004903,,,
2014-05-24,86.19500183465681,86.33080137634832,,,
2014-05-25,85.77918069077379,85.91011284515248,,,
2014-05-26,85.36430296703283,85.49054148336317,,,
2014-05-27,84.9539221750645,85.07632860378234,,,
2014-05-28,85.11358735088074,85.12053140979693,,,
2014-05-29,86.53337279058749,86.25842776274088,,,
2014-05-30,86.06219967660367,86.0944356607884,,,
2014-05-31,86.32211522872703,86.27118022987472,,,
2014-06-01,86.51224527972066,86.4596035946024,,,
2014-06-02,86.6965161130579,86.64410516889731,,,
2014-06-03,87.55127425973355,87.36397047267116,,,
2014-06-04,85.73295319363771,86.0452027705068,,,
2014-06-05,85.32106221472962,85.47055663559836,,,
2014-06-06,84.7442398799523,84.9014189120284,,,
2014-06-07,84.80768214465945,84.84106476697315,,,
2014-06-08,84.76558142308318,84.7912469184691,,,
2014-06-09,84.73598760188801,84.75376772996785,,,
2014-06-10,86.60649456215334,86.2377994774267,,,
2014-06-11,85.36185339830999,85.52318845617451,,,
2014-06-12,85.7875936733022,85.73066486383334,,,
2014-06-13,87.24024668941138,86.93420671866826,,,
2014-06-14,87.39606940296127,87.28883654286784,,,
2014-06-15,87.7373429015016,87.63195471172595,,,
2014-06-16,88.10204653391365,87.99441507595124,,,
2014-06-17,90.7519696146244,90.18163763603386,,,
2014-06-18,90.997111321508,90.8018871796476,,,
2014-06-19,87.44659306426878,88.0765578751843,,,
2014-06-20,87.58466880955598,87.69193653370515,,,
