Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-04-07,85.61965190219549,85.77001844188119,,,
2013-04-08,85.11253133012278,85.26012068910244,,,
2013-04-09,84.60534295630276,84.75141742090352,,,
2013-04-10,85.47451197625016,85.3448738184823,,,
2013-04-11,84.6579942322187,84.7994841074213,,,
2013-04-12,86.08541213445879,85.83173746212616,,,
2013-04-13,85.1714254093344,85.29843293154538,,,
2013-04-14,84.6159684040423,84.74962731640913,,,
2013-04-15,84.05156476234693,84.19713566011568,,,
2013-04-16,83.33492928085319,83.51738848406242,,,
2013-04-17,84.59665419758295,84.39455412105515,,,
2013-04-18,83.32017608200739,83.53618148687177,,,
2013-04-19,83.39886561903518,83.43140897892292,,,
2013-04-20,84.42179685871211,84.23086939878353,,,
2013-04-21,85.24580729578403,85.03893065255194,,,
2013-04-22,86.05313782452215,85.83641435622056,,,
2013-04-23,84.58759582770412,84.8178399351184,,,
2013-04-24,82.78554649954728,83.18436875258178,,,
2013-04-25,83.52319994656376,83.47362514909565,,,
2013-04-26,84.48140079960693,84.29335074754323,,,
2013-04-27,84.99128578154546,84.8494582529896,,,
2013-04-28,85.55084757391128,85.40020731543376,,,
2013-04-29,86.10780648584318,85.95300778507006,,,
2013-04-30,87.44362513371385,87.1290920195851,,,
2013-05-01,83.68238302461306,84.33933060527136,,,
2013-05-02,85.90373059277248,85.59873402441005,,,
2013-05-03,86.40794571485729,86.25208516286978,,,
2013-05-04,86.73540724596431,86.62929885501612,,,
2013-05-05,87.10631263724058,86.99957732645413,,,
2013-05-06,87.47114567453303,87.36567526411316,,,
2013-05-07,87.16525125017326,87.19438479408078,,,
2013-05-08,87.78384625399849,87.65999969255914,,,
2013-05-09,87.63193366476737,87.63100412767628,,,
2013-05-10,86.50268788022218,86.72164769484225,,,
2013-05-11,86.4636451157495,86.52104241048298,,,
2013-05-12,86.27191896273929,86.33074943595614,,,
2013-05-13,86.09316898549066,86.14787061872804,,,
2013-05-14,86.87454378923655,86.7353011105733,,,
2013-05-15,86.42412559625832,86.48487717451587,,,
2013-05-16,86.1101330515432,86.18377804151582,,,
2013-05-17,86.34431190065085,86.31573895666487,,,
2013-05-18,86.05477041901653,86.10878473271738,,,
2013-05-19,85.83237304780552,85.88980950381631,,,
2013-05-20,85.60862229959967,85.668950469052,,,
2013-05-21,83.64766533497667,84.05280738288353,,,
2013-05-22,83.15825494484558,83.35473046601942,,,
2013-05-23,81.404002727479,81.81315418934793,,,
2013-05-24,81.49637997771487,81.5887611695926,,,
2013-05-25,81.50986681517047,81.54995724151436,,,
2013-05-26,81.4836103101911,81.51073092168515,,,
2013-05-27,81.46098863049353,81.47873557860274,,,
2013-05-28,81.41739869569521,81.43423295710541,,,
2013-05-29,80.56286276921156,80.73915274295422,,,
2013-05-30,80.22100768578481,80.33245673069271,,,
2013-05-31,79.3473633168645,79.55437722901854,,,
2013-06-01,80.72061994752374,80.5012659116467,,,
2013-06-02,81.69883121585326,81.4606777706259,,,
2013-06-03,82.68543014575005,82.42679482716166,,,
2013-06-04,84.61466786565066,84.1525792628818,,,
2013-06-05,83.41389822773753,83.52976015343619,,,
2013-06-06,84.99947547459901,84.68515801141959,,,
2013-06-07,84.85483104444336,84.80344264789031,,,
2013-06-08,85.63265395603752,85.45039116448837,,,
2013-06-09,86.28310523381616,86.10120975307643,,,
2013-06-10,86.95167025093244,86.76399602836963,,,
2013-06-11,88.53359324350225,88.1587635456709,,,
2013-06-12,90.54396058095182,90.03590853476562,,,
2013-06-13,91.88890057896208,91.47689429562628,,,
2013-06-14,89.95655542396887,90.21627512380564,,,
2013-06-15,89.48135898458038,89.61126078796268,,,
2013-06-16,88.86764960260011,89.0187190091872,,,
2013-06-17,88.25116548337849,88.4135060984888,,,
2013-06-18,86.6986135581507,87.05160383296639,,,
2013-06-19,86.45495162564347,86.59586204865403,,,
2013-06-20,85.08546634641002,85.40673633478225,,,
2013-06-21,84.34618335688579,84.58101296710119,,,
2013-06-22,84.02461894007159,84.16099707496505,,,
2013-06-23,83.62283344170687,83.75084500957593,,,
2013-06-24,83.2285148005519,83.3490525127013,,,
2013-06-25,84.92169505892892,84.61955527635962,,,
2013-06-26,83.98035663542333,84.10507039412647,,,
2013-06-27,84.02243098563082,84.03642970524152,,,
2013-06-28,84.39868276076497,84.32815812399593,,,
2013-06-29,84.79573051229777,84.70058862031637,,,
2013-06-30,85.18065884337484,85.07884244810728,,,
2013-07-01,85.54778789815707,85.44564619351968,,,
2013-07-02,84.87338974443368,84.97800911787284,,,
2013-07-03,85.48462695582467,85.38097300833988,,,
2013-07-04,85.40548063029385,85.39787622510059,,,
2013-07-05,85.1500054934297,85.19592810914304,,,
2013-07-06,85.26403467816375,85.25046563020214,,,
2013-07-07,85.32383359856996,85.30960984865061,,,
2013-07-08,85.3794788330101,85.36489523606,,,
2013-07-09,85.86704013263429,85.76537052446548,,,
2013-07-10,86.58602944916991,86.41681573657544,,,
2013-07-11,84.73525198658324,85.05833012801669,,,
2013-07-12,85.06524860042285,85.06822901794547,,,
2013-07-13,85.04802625600716,85.06060967552445,,,
2013-07-14,85.05335097764628,85.05902194865097,,,
2013-07-15,85.04208824379073,85.0477597875273,,,
2013-07-16,84.3867729467955,84.51972964329657,,,
2013-07-17,83.72660779238123,83.8901040807506,,,
2013-07-18,84.94598631023953,84.74533284388372,,,
2013-07-19,86.1285838819873,85.85115878106089,,,
2013-07-20,86.0290123097119,85.97923208419815,,,
2013-07-21,86.14686660878749,86.09970965430844,,,
2013-07-22,86.25754992819849,86.2173156926506,,,
2013-07-23,85.84451537500377,85.91268230779126,,,
2013-07-24,85.81354899112176,85.83242657566228,,,
2013-07-25,85.88363923590165,85.87509714275153,,,
2013-07-26,85.00237934034476,85.17681720283322,,,
2013-07-27,84.99821604190745,85.0405827863567,,,
2013-07-28,84.86757039132127,84.91011399330912,,,
2013-07-29,84.74114118977744,84.78077344647801,,,
2013-07-30,85.11717984065767,85.05477100006092,,,
2013-07-31,85.20821987719624,85.17812144213808,,,
2013-08-01,85.43543122689975,85.38181110500578,,,
2013-08-02,85.04520207961914,85.10880907173083,,,
2013-08-03,85.12405810957836,85.12079162047684,,,
2013-08-04,85.1442146244617,85.14060561395397,,,
2013-08-05,85.17252959793704,85.16641104584046,,,
2013-08-06,86.02072795606219,85.84916584030661,,,
2013-08-07,88.56336008505237,88.00749374894738,,,
2013-08-08,89.47452217779482,89.15181395136442,,,
2013-08-09,88.91777850985565,88.92917615516495,,,
2013-08-10,89.53329010593971,89.39084065490057,,,
2013-08-11,89.9966101631534,89.86082168625711,,,
2013-08-12,90.47659011348308,90.33893161171495,,,
2013-08-13,91.56075431500696,91.3010815608862,,,
2013-08-14,91.427655523008,91.38363665007763,,,
2013-08-15,91.92174663594182,91.7989315481105,,,
2013-08-16,93.06331778505889,92.79718746065012,,,
2013-08-17,92.6722354474529,92.67948423845974,,,
2013-08-18,92.54193751401328,92.55667968160752,,,
2013-08-19,92.36818126277691,92.40103066142542,,,
2013-08-20,87.9153768697525,88.7933214349527,,,
2013-08-21,83.33150036266981,84.4270961349451,,,
2013-08-22,84.16059036708722,84.28577514801378,,,
2013-08-23,84.10812288051979,84.20158345637674,,,
2013-08-24,84.32431567210514,84.33089939019794,,,
2013-08-25,84.48415868804952,84.46911283853967,,,
2013-08-26,84.62301385162132,84.59855094582907,,,
2013-08-27,83.99923646752703,84.12012572251002,,,
2013-08-28,83.64185692547113,83.7418663764697,,,
2013-08-29,83.28227174535056,83.38207012458798,,,
2013-08-30,83.56453671608118,83.53736052126632,,,
2013-08-31,83.32172559732751,83.36977653705493,,,
2013-09-01,83.15338128955538,83.19998261648365,,,
2013-09-02,82.98240769873776,83.03001732921909,,,
2013-09-03,82.81223087892916,82.86022405801442,,,
2013-09-04,82.6449796838784,82.69264779617524,,,
2013-09-05,82.38648647352329,82.45234294094918,,,
2013-09-06,83.28750074594001,83.12550990923468,,,
2013-09-07,83.29610996610414,83.25965272249137,,,
2013-09-08,83.43011762857789,83.39036080501067,,,
2013-09-09,83.56405712587241,83.52463862397657,,,
2013-09-10,84.4980691851005,84.29833271144477,,,
2013-09-11,84.26833831572709,84.26416143739041,,,
2013-09-12,84.77847265202503,84.66684281148476,,,
2013-09-13,84.27582839546257,84.34584210603215,,,
2013-09-14,84.26797914920283,84.28047627491321,,,
2013-09-15,84.20397514415573,84.21982243345555,,,
2013-09-16,84.14047262266502,84.15741267628749,,,
2013-09-17,84.41658803972099,84.36617412586621,,,
2013-09-18,85.57161374529915,85.32846289135155,,,
2013-09-19,84.54789920896879,84.69280118679552,,,
2013-09-20,84.55611516587298,84.57945792518069,,,
2013-09-21,84.42851463379455,84.46075297589778,,,
2013-09-22,84.3185107506505,84.3494971882389,,,
2013-09-23,84.20061588766403,84.23326810776194,,,
2013-09-24,84.6191691673786,84.5450547147419,,,
2013-09-25,84.75094714077167,84.70900075786759,,,
2013-09-26,85.77250163913133,85.55551400850955,,,
2013-09-27,86.82027782182281,86.55549493905842,,,
2013-09-28,86.78427539412652,86.71953882299395,,,
2013-09-29,86.93890534862804,86.87902128872629,,,
2013-09-30,87.0793764473604,87.02882280511793,,,
2013-10-01,86.46960649571417,86.57345028409001,,,
2013-10-02,87.03673747681206,86.94358202301322,,,
2013-10-03,87.57644220406397,87.44806994025708,,,
2013-10-04,86.70463818129375,86.84532831490338,,,
2013-10-05,85.66565804037177,85.89960941983321,,,
2013-10-06,84.7005039956933,84.95002745600432,,,
2013-10-07,83.74200988454014,84.00071769772877,,,
2013-10-08,83.53684579742135,83.65203777781451,,,
2013-10-09,83.34110798320037,83.42243809066643,,,
2013-10-10,83.14865147404676,83.21695698425184,,,
2013-10-11,83.28077660674646,83.27813929890856,,,
2013-10-12,83.44817743251907,83.41983746284232,,,
2013-10-13,83.59328368103664,83.5599283784687,,,
2013-10-14,83.73571939702744,83.69931139879711,,,
2013-10-15,83.74459787381747,83.73296165304687,,,
2013-10-16,83.19671613699137,83.301301605795,,,
2013-10-17,83.88754107682544,83.7728123331603,,,
2013-10-18,82.91548942214756,83.08508439605183,,,
2013-10-19,83.02567165980324,83.04118237342632,,,
2013-10-20,82.99395614492947,83.00897717175867,,,
2013-10-21,82.95198344883607,82.96665458098266,,,
2013-10-22,82.25210373623769,82.39663111121662,,,
2013-10-23,80.40309024429774,80.80406654389961,,,
2013-10-24,78.96645252120054,79.35065106967649,,,
2013-10-25,78.74022965338018,78.89289274343832,,,
2013-10-26,78.81749040589504,78.85943690223328,,,
2013-10-27,78.79035234960303,78.82041137015344,,,
2013-10-28,78.7654968887357,78.78545574043264,,,
2013-10-29,78.18506917039882,78.3098616877547,,,
2013-10-30,77.7051674152422,77.83289998702888,,,
2013-10-31,77.01336424699642,77.18678276118715,,,
2013-11-01,76.57046574344989,76.70668386121962,,,
2013-11-02,76.41871245887535,76.49054655886015,,,
2013-11-03,76.21277420898775,76.27981645067622,,,
2013-11-04,76.00310587962805,76.06727118749332,,,
2013-11-05,76.12924784989771,76.12449744338758,,,
2013-11-06,77.23660121737564,77.01758655297017,,,
2013-11-07,76.62852253227952,76.69974269110259,,,
2013-11-08,76.92313243064176,76.87396208344778,,,
2013-11-09,76.89633986876392,76.88953237255873,,,
2013-11-10,76.9060337817496,76.9004773645602,,,
2013-11-11,76.92170903381336,76.9161450725107,,,
2013-11-12,78.12729486794265,77.88289586183942,,,
2013-11-13,77.7790806139051,77.79015583335055,,,
2013-11-14,76.57622580456956,76.80866340266265,,,
2013-11-15,77.28996458023097,77.19885221801962,,,
2013-11-16,77.4205884187418,77.37984432118363,,,
2013-11-17,77.60644908786088,77.55929697674539,,,
2013-11-18,77.77916560249646,77.73179576670432,,,
2013-11-19,77.603963147717,77.62529429608652,,,
2013-11-20,78.17861454988082,78.06577345635188,,,
2013-11-21,78.4463843814981,78.36552191420805,,,
2013-11-22,77.21208251808879,77.43391367128461,,,
2013-11-23,77.42617425233354,77.43131513334947,,,
2013-11-24,77.43652557974829,77.44172665885944,,,
2013-11-25,78.7105603847381,78.45843522004924,,,
2013-11-26,79.2260396490647,79.06397884787965,,,
2013-11-27,78.52872196902878,78.62074473854553,,,
2013-11-28,78.57817038606218,78.58056470216857,,,
2013-11-29,78.5381895358278,78.54597135141223,,,
2013-11-30,78.5765030019265,78.57044813057917,,,
2013-12-01,78.6066407214246,78.59935845036904,,,
2013-12-02,78.62807995239,78.62192301895941,,,
2013-12-03,78.55097863628768,78.56458935223164,,,
2013-12-04,78.920514042694,78.84941968589834,,,
2013-12-05,78.95387954225464,78.93066680274664,,,
2013-12-06,80.53131614455619,80.20556991776013,,,
2013-12-07,80.27826934340965,80.24959120399117,,,
2013-12-08,80.31676931117809,80.28956918709443,,,
2013-12-09,80.34364015974553,80.32528607266892,,,
2013-12-10,80.81206910313853,80.71005904191159,,,
2013-12-11,82.43932267521097,82.08463273490152,,,
2013-12-12,83.14214635928985,82.91150511574338,,,
2013-12-13,83.127913408041,83.06081566866045,,,
2013-12-14,83.15572261117168,83.1192739305507,,,
2013-12-15,83.19620006674225,83.17055038985585,,,
2013-12-16,83.24911270594797,83.22727198784173,,,
2013-12-17,82.89866963006149,82.96024341583849,,,
2013-12-18,83.12386994136135,83.09130978285731,,,
2013-12-19,83.27121351796731,83.23533332579059,,,
2013-12-20,83.11285960508927,83.13535075130125,,,
2013-12-21,82.83033018201826,82.89045604418968,,,
2013-12-22,82.58717592728257,82.65007319124447,,,
2013-12-23,82.34494690822032,82.41041494779354,,,
2013-12-24,82.10904161227823,82.17486202291742,,,
2013-12-25,82.67477455076475,82.58093525518964,,,
2013-12-26,83.09961899885023,82.9962607717624,,,
2013-12-27,84.21959985132548,83.96812749049957,,,
2013-12-28,84.31181435986798,84.22902037629363,,,
2013-12-29,84.56094054136467,84.48022326790152,,,
2013-12-30,84.8106716843814,84.73363536451379,,,
2013-12-31,84.73594282294579,84.72624484815094,,,
2014-01-01,84.67797097513449,84.68170837002614,,,
2014-01-02,84.0328024309516,84.1594639198072,,,
2014-01-03,83.24933993003415,83.43407385961694,,,
2014-01-04,83.55304796315843,83.54035654645065,,,
2014-01-05,83.66751976673851,83.65016684444018,,,
2014-01-06,83.78626036191318,83.76162819154813,,,
2014-01-07,84.5400766994697,84.38380451716341,,,
2014-01-08,82.99343360253063,83.26302736917566,,,
2014-01-09,82.88364620165052,82.96357091510706,,,
2014-01-10,82.86789415159707,82.89728233931349,,,
2014-01-11,83.26651589843487,83.19979725650508,,,
2014-01-12,83.57401042581027,83.50030719625931,,,
2014-01-13,83.88434425471897,83.8038565668478,,,
2014-01-14,83.74398686428722,83.74986987735868,,,
2014-01-15,84.67585445386655,84.4859694679935,,,
2014-01-16,86.36024681589296,85.97357186677257,,,
2014-01-17,87.16476726427352,86.90297870287681,,,
2014-01-18,87.27043954663273,87.16940070065218,,,
2014-01-19,87.52135490027176,87.42989495499872,,,
2014-01-20,87.77250962314372,87.68935071132482,,,
2014-01-21,88.0198183934087,87.94238422546105,,,
2014-01-22,87.92904535590681,87.92223868063728,,,
2014-01-23,86.94418610155373,87.13286627609759,,,
2014-01-24,86.9180876842068,86.9653778153257,,,
2014-01-25,85.82581462242143,86.05971531360774,,,
2014-01-26,84.9099467930955,85.15123726253564,,,
2014-01-27,84.00891433594384,84.25499901938633,,,
2014-01-28,84.40506742468523,84.39742857758458,,,
2014-01-29,85.63987062375121,85.40471629977972,,,
2014-01-30,86.10768210419835,85.96405098030742,,,
2014-01-31,85.86195673543631,85.87100795673739,,,
2014-02-01,85.52937525911015,85.59009319724751,,,
2014-02-02,85.24125931020232,85.31010097083872,,,
2014-02-03,84.95724524002365,85.03110817312795,,,
2014-02-04,85.30724757287993,85.25768625707305,,,
2014-02-05,85.7571411510324,85.65922025122552,,,
2014-02-06,86.15639885611851,86.05304145639725,,,
2014-02-07,87.70805264275478,87.36724433802338,,,
2014-02-08,87.39117494804522,87.36820746717812,,,
2014-02-09,87.36673882751381,87.35143919673979,,,
2014-02-10,87.35798228328827,87.3489083155783,,,
2014-02-11,88.69920830960996,88.42371664500237,,,
2014-02-12,88.09754231045531,88.15038872232931,,,
2014-02-13,87.70123444049733,87.7819851231297,,,
2014-02-14,87.46949664792317,87.53214091755687,,,
2014-02-15,87.61210641847275,87.6002404664928,,,
2014-02-16,87.68507246500303,87.67071937393581,,,
2014-02-17,87.76727000400463,87.74831506989804,,,
2014-02-18,87.82553135726887,87.80924379240514,,,
2014-02-19,86.6430771930597,86.87347651883722,,,
2014-02-20,86.23236681014947,86.36778658747255,,,
2014-02-21,87.17622854427754,87.02726115427761,,,
2014-02-22,87.81465330793527,87.65964323952986,,,
2014-02-23,88.45580776413269,88.28849681846847,,,
2014-02-24,89.07250864261582,88.90248131391962,,,
2014-02-25,86.8806061207101,87.26581498076631,,,
2014-02-26,86.27674453210552,86.47804487263923,,,
2014-02-27,87.79832582341247,87.55044552881466,,,
2014-02-28,87.1626222871477,87.24235151882611,,,
2014-03-01,87.62951388276804,87.55104939160414,,,
2014-03-02,87.95216770683678,87.87012863994053,,,
2014-03-03,88.27746325320928,88.19048104245617,,,
2014-03-04,89.22525925440618,89.01020067163242,,,
2014-03-05,88.94074250096294,88.94161152619499,,,
2014-03-06,91.86490567788266,91.26308312148038,,,
2014-03-07,90.8981937965167,90.9441706440345,,,
2014-03-08,91.24287765741776,91.1611235455797,,,
2014-03-09,91.46079747859012,91.38919139151234,,,
2014-03-10,91.67604140582412,91.60926100443452,,,
2014-03-11,91.51429767586598,91.52525617947468,,,
2014-03-12,92.23304568825182,92.08677663850872,,,
2014-03-13,91.76873578589388,91.8250388676687,,,
2014-03-14,92.30713702341863,92.20667669959984,,,
2014-03-15,92.15344284120854,92.1597541289714,,,
2014-03-16,92.10265179311185,92.11040002035348,,,
2014-03-17,92.05512066149232,92.06500363490512,,,
2014-03-18,93.06012549679896,92.86047754488816,,,
2014-03-19,92.5098416390499,92.57253836343384,,,
2014-03-20,92.25017982387207,92.30970974237746,,,
2014-03-21,93.58466779117312,93.32999142932196,,,
2014-03-22,92.51364194889555,92.66852163740931,,,
2014-03-23,91.82760325942154,91.99242830622988,,,
2014-03-24,91.16811483537352,91.34035682773192,,,
2014-03-25,94.23047319152003,93.65946408527728,,,
2014-03-26,91.6252469030928,92.01640627431831,,,
2014-03-27,92.76463798541768,92.61299642709156,,,
2014-03-28,93.88981872849033,93.63491481821266,,,
2014-03-29,93.38067441352769,93.41947112623912,,,
2014-03-30,93.15479242336298,93.19879639668892,,,
2014-03-31,92.90994011056436,92.96621609467456,,,
2014-04-01,91.7620283329016,92.00375418879084,,,
2014-04-02,91.32839975072544,91.47411641760225,,,
2014-04-03,90.84470245314424,90.98519956480214,,,
2014-04-04,92.27599588255828,92.03154243670842,,,
2014-04-05,91.50402806144032,91.60931985431591,,,
2014-04-06,91.07470653971431,91.1803698152142,,,
2014-04-07,90.64211488931018,90.75507869854444,,,
2014-04-08,91.63594451551508,91.4681652382318,,,
2014-04-09,90.11365052444752,90.38251370001524,,,
2014-04-10,89.05057940023569,89.32172873205857,,,
2014-04-11,90.09646836142412,89.95971265990049,,,
2014-04-12,90.24850003948636,90.19916837709448,,,
2014-04-13,90.48945745714737,90.4303981904584,,,
2014-04-14,90.72894814280671,90.66556761338389,,,
2014-04-15,90.41667485237208,90.46120536338827,,,
2014-04-16,90.96501298455571,90.86229706506286,,,
2014-04-17,90.03749800072465,90.19797464746829,,,
2014-04-18,90.8236505795157,90.70067707512898,,,
2014-04-19,91.33811045333208,91.21007788632998,,,
2014-04-20,91.85744204681794,91.72024981266485,,,
2014-04-21,92.37515781611386,92.2328935807519,,,
2014-04-22,93.42158685091457,93.1698482119284,,,
2014-04-23,92.75435790950053,92.81932107182728,,,
2014-04-24,93.25141091618217,93.15452979437651,,,
2014-04-25,93.39076387660408,93.3367054177793,,,
2014-04-26,93.0378953813467,93.0906047315419,,,
2014-04-27,92.79324052079188,92.85048681149584,,,
2014-04-28,92.55364648639826,92.6151851718515,,,
2014-04-29,94.23669790265158,93.91500089116327,,,
2014-04-30,94.5000607439601,94.37399241509203,,,
2014-05-01,94.39770913300154,94.37787017752844,,,
2014-05-02,94.24503167866172,94.26175845734276,,,
2014-05-03,94.3906578942494,94.36088557214416,,,
2014-05-04,94.49886722011844,94.46877358264416,,,
2014-05-05,94.59197751438523,94.56453034954195,,,
2014-05-06,93.75547760809884,93.91372986179633,,,
2014-05-07,92.40212627822436,92.7062967802547,,,
2014-05-08,92.9854783321011,92.946055658006,,,
2014-05-09,92.44079959509966,92.55326747595308,,,
2014-05-10,92.46306058697763,92.4895671812291,,,
2014-05-11,92.39596103027748,92.4215860337126,,,
2014-05-12,91.11634150539706,91.38007875105302,,,
2014-05-13,90.92969897249922,91.03180240562467,,,
2014-05-14,90.60103978708428,90.70135639649212,,,
2014-05-15,90.16687981969118,90.28540711761204,,,
2014-05-16,89.69472885867097,89.82402495132064,,,
2014-05-17,89.52927155744561,89.60030211157616,,,
2014-05-18,89.31139413049736,89.37956844770109,,,
2014-05-19,89.08784080139421,89.15456643698029,,,
2014-05-20,89.04403468918625,89.07365860177073,,,
2014-05-21,89.13424916941169,89.12786448948071,,,
2014-05-22,87.68462141787685,87.97388688487658,,,
2014-05-23,86.44415551550897,86.75943798945288,,,
2014-05-24,86.19588299394174,86.33080309095507,,,
2014-05-25,85.77907576533626,85.91011311364194,,,
2014-05-26,85.36530990938891,85.49054268787354,,,
2014-05-27,84.95518218968557,85.07634122809652,,,
2014-05-28,85.11494367177589,85.12055526278003,,,
2014-05-29,86.53416807726619,86.25840035894916,,,
2014-05-30,86.06171073523095,86.09444123979847,,,
2014-05-31,86.32432729663269,86.27118102275895,,,
2014-06-01,86.51225660383326,86.45960428871288,,,
2014-06-02,86.69646734574467,86.64411373203704,,,
2014-06-03,87.55112054333132,87.36392554102096,,,
2014-06-04,85.73176349967801,86.04521625647766,,,
2014-06-05,85.32313431810506,85.47055890165933,,,
2014-06-06,84.74328481451182,84.90143090206845,,,
2014-06-07,84.807691348625,84.84106626983262,,,
2014-06-08,84.76535651776184,84.7912499559652,,,
2014-06-09,84.73658747721468,84.75379901289934,,,
2014-06-10,86.60733925477221,86.23775326521316,,,
2014-06-11,85.36030580799682,85.52320766064955,,,
2014-06-12,85.79049942798129,85.73068784797378,,,
2014-06-13,87.23943077189678,86.93418904565776,,,
2014-06-14,87.39444185985516,87.28883509172087,,,
2014-06-15,87.73788802977829,87.63195830062105,,,
2014-06-16,88.10157051306903,87.9944539599467,,,
2014-06-17,90.75134363826616,90.18159850806576,,,
2014-06-18,90.9936039178204,90.80181064601553,,,
2014-06-19,87.44665727835392,88.07659990892621,,,
2014-06-20,87.58751740349001,87.69187418171413,,,
