Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-07-10,86.58640862040694,86.41679040667236,,,
2013-07-11,84.73614271614112,85.05834636554833,,,
2013-07-12,85.0622740760839,85.06823016204898,,,
2013-07-13,85.05152281864085,85.06060979543157,,,
2013-07-14,85.05393508735277,85.0590212451342,,,
2013-07-15,85.04189673225478,85.04775281055757,,,
2013-07-16,84.38652626687086,84.51972939614477,,,
2013-07-17,83.72569037416827,83.89012421980148,,,
2013-07-18,84.9453892379795,84.74533680731803,,,
2013-07-19,86.13020433691055,85.85114595955612,,,
2013-07-20,86.02787460310012,85.97923085649265,,,
2013-07-21,86.1437625880259,86.0997090555426,,,
2013-07-22,86.2574189631765,86.21731022853984,,,
2013-07-23,85.84552231295521,85.91268493782093,,,
2013-07-24,85.81412449833321,85.83242766433807,,,
2013-07-25,85.88532635032033,85.87508791517763,,,
2013-07-26,85.0038486914938,85.1768239913378,,,
2013-07-27,84.99769674604545,85.04058348044964,,,
2013-07-28,84.86910509829262,84.91011451503299,,,
2013-07-29,84.74120422834278,84.7807787492725,,,
2013-07-30,85.11655553225968,85.05476947392762,,,
2013-07-31,85.20805983766357,85.17812188039579,,,
2013-08-01,85.43413387204096,85.38180506068055,,,
2013-08-02,85.0446939085793,85.10881241025155,,,
2013-08-03,85.12291254002878,85.12079209261356,,,
2013-08-04,85.14476117960308,85.14060661849426,,,
2013-08-05,85.17263430942992,85.16642153945378,,,
2013-08-06,86.02045500096409,85.84918529216989,,,
2013-08-07,88.56338111129332,88.00748027331217,,,
2013-08-08,89.47579995585107,89.15179521204932,,,
2013-08-09,88.91530184316294,88.92918378581653,,,
2013-08-10,89.53182629697906,89.39084146479273,,,
2013-08-11,90.0006734810846,89.86082233638213,,,
2013-08-12,90.47985217245063,90.33893721250844,,,
2013-08-13,91.56345084289548,91.3010706364429,,,
2013-08-14,91.43113050508497,91.38364075780775,,,
2013-08-15,91.92259986023458,91.79893846350404,,,
2013-08-16,93.0662752091021,92.7971730057222,,,
2013-08-17,92.67586789323904,92.67948257454825,,,
2013-08-18,92.54244486104636,92.55667513135177,,,
2013-08-19,92.37092132543737,92.40098340409578,,,
2013-08-20,87.9193932477738,88.79331205454939,,,
2013-08-21,83.33066477571207,84.42715223982012,,,
2013-08-22,84.16263397968018,84.28578091458624,,,
2013-08-23,84.11631961133014,84.20158682273401,,,
2013-08-24,84.32047407876564,84.3308997297412,,,
2013-08-25,84.47769118365395,84.46911206964654,,,
2013-08-26,84.6161609475396,84.5985428293197,,,
2013-08-27,83.99381279351793,84.12012645253051,,,
2013-08-28,83.6369807047315,83.74186724460088,,,
2013-08-29,83.28006445224312,83.38207675890334,,,
2013-08-30,83.56273377801682,83.53735674159078,,,
2013-08-31,83.32102409237885,83.36977618953486,,,
2013-09-01,83.15122146199073,83.19998258766228,,,
2013-09-02,82.98107299735872,83.030017334189,,,
2013-09-03,82.81123143350395,82.86022409162688,,,
2013-09-04,82.64414977296815,82.69264781198423,,,
2013-09-05,82.38578689019754,82.45235461414273,,,
2013-09-06,83.28631778560394,83.12550365349954,,,
2013-09-07,83.2966730474503,83.25965220834208,,,
2013-09-08,83.42799053835199,83.39036146540185,,,
2013-09-09,83.56329125095986,83.52464639675536,,,
2013-09-10,84.49760781393779,84.29832293905235,,,
2013-09-11,84.26949093720242,84.26416568686997,,,
2013-09-12,84.77710263769616,84.66683373464164,,,
2013-09-13,84.27739196383908,84.34584478502902,,,
2013-09-14,84.2678486138932,84.28047659697411,,,
2013-09-15,84.20574557207526,84.21982280851851,,,
2013-09-16,84.14164778629991,84.15741706531642,,,
2013-09-17,84.41725088275675,84.36618286297006,,,
2013-09-18,85.57202950479206,85.32844274123475,,,
2013-09-19,84.54931480781083,84.69280650090036,,,
2013-09-20,84.55338347593327,84.57945831719184,,,
2013-09-21,84.43018273140066,84.46075314670843,,,
2013-09-22,84.31943033461607,84.34949761724616,,,
2013-09-23,84.20118624262254,84.23327380018931,,,
2013-09-24,84.61922796544098,84.54505399688425,,,
2013-09-25,84.7514946831091,84.70900997199155,,,
2013-09-26,85.77149457382644,85.5555159021849,,,
2013-09-27,86.82054863730873,86.55548385093516,,,
2013-09-28,86.78397007341636,86.71953776242559,,,
2013-09-29,86.93753091224097,86.87902046199775,,,
2013-09-30,87.08057354526571,87.02881554400533,,,
2013-10-01,86.4716916220724,86.57346081540146,,,
2013-10-02,87.0376382062533,86.94358343011837,,,
2013-10-03,87.57953671561897,87.448054782852,,,
2013-10-04,86.70622370467535,86.84532242232218,,,
2013-10-05,85.66503157801779,85.89960893060957,,,
2013-10-06,84.70162677917332,84.95002811676294,,,
2013-10-07,83.743717591648,84.00072597292932,,,
2013-10-08,83.53754778251913,83.65204013636377,,,
2013-10-09,83.34159536046798,83.42243892874166,,,
2013-10-10,83.14712427089411,83.21696073494661,,,
2013-10-11,83.27833311131208,83.2781406987498,,,
2013-10-12,83.44601129995642,83.41983754806292,,,
2013-10-13,83.59093123648329,83.55992821997938,,,
2013-10-14,83.73359343780177,83.69930951425533,,,
2013-10-15,83.74306157422244,83.73295616115722,,,
2013-10-16,83.19579316881082,83.30131202963246,,,
2013-10-17,83.88619429438906,83.7727983645645,,,
2013-10-18,82.91722267839951,83.08509188006178,,,
2013-10-19,83.02360915737425,83.04118309649745,,,
2013-10-20,82.99513993413102,83.00897640161328,,,
2013-10-21,82.95188732507064,82.96664627958101,,,
2013-10-22,82.25185447816219,82.39661691869719,,,
2013-10-23,80.402483715685,80.80406839017863,,,
2013-10-24,78.96543094771981,79.3506650992564,,,
2013-10-25,78.74087499105228,78.89289963008979,,,
2013-10-26,78.8184252962882,78.85943737504257,,,
2013-10-27,78.7886226037779,78.82041096403557,,,
2013-10-28,78.76200060672508,78.78544976691474,,,
2013-10-29,78.1818413218507,78.30986099125468,,,
2013-10-30,77.70187150266818,77.83289787040366,,,
2013-10-31,77.01168696432332,77.1867851180133,,,
2013-11-01,76.56890237661676,76.70668762127947,,,
2013-11-02,76.41766818966985,76.49054698233996,,,
2013-11-03,76.2116376676131,76.2798168427757,,,
2013-11-04,76.00123523123327,76.06727568966339,,,
2013-11-05,76.12721709927806,76.12450773360167,,,
2013-11-06,77.23473394236858,77.01757168896641,,,
2013-11-07,76.62807457177554,76.69974787050981,,,
2013-11-08,76.91925922124061,76.87396039334247,,,
2013-11-09,76.89641852181688,76.88953225746138,,,
2013-11-10,76.90559428546904,76.90047839535944,,,
2013-11-11,76.92176443031373,76.91615666968207,,,
2013-11-12,78.12707832349801,77.88288171815195,,,
2013-11-13,77.7807235112675,77.79014422895872,,,
2013-11-14,76.57476780214704,76.80868062804315,,,
2013-11-15,77.28905447891277,77.1988508620397,,,
2013-11-16,77.4240727661477,77.37984415742329,,,
2013-11-17,77.60644019190622,77.55929660474737,,,
2013-11-18,77.77898781019614,77.73179258590181,,,
2013-11-19,77.60395563099328,77.62530111267492,,,
2013-11-20,78.17813842106813,78.0657708316241,,,
2013-11-21,78.44750473094314,78.36550620377031,,,
2013-11-22,77.2124506514316,77.43392494287679,,,
2013-11-23,77.42468723166715,77.4313173635656,,,
2013-11-24,77.43915095361659,77.44173981532174,,,
2013-11-25,78.71068986944731,78.45842965241074,,,
2013-11-26,79.22716716525188,79.0639647361148,,,
2013-11-27,78.5274032235259,78.62074897744915,,,
2013-11-28,78.57634307023658,78.58056520632574,,,
2013-11-29,78.53991571345973,78.54597219479514,,,
2013-11-30,78.5776937603593,78.57044825178058,,,
2013-12-01,78.60757632531941,78.59935831876868,,,
2013-12-02,78.62861357154118,78.6219223147886,,,
2013-12-03,78.5513320569674,78.5645937691622,,,
2013-12-04,78.92051061932283,78.84941856566618,,,
2013-12-05,78.95459180425561,78.93068135893341,,,
2013-12-06,80.53042751817637,80.20555460027167,,,
2013-12-07,80.28012715844704,80.2495898910832,,,
2013-12-08,80.31450944599256,80.28956950911669,,,
2013-12-09,80.34440165973629,80.32529186495854,,,
2013-12-10,80.81340205052481,80.71007215462257,,,
2013-12-11,82.4408094753727,82.08462570269866,,,
2013-12-12,83.14439455180279,82.91149530726005,,,
2013-12-13,83.12741154132839,83.06081360865457,,,
2013-12-14,83.15584822491738,83.11927364020518,,,
2013-12-15,83.19845942263522,83.17055011057279,,,
2013-12-16,83.25190010303271,83.22726806588541,,,
2013-12-17,82.90135360313991,82.96024842924719,,,
2013-12-18,83.1254271656611,83.09131009238357,,,
2013-12-19,83.27353536077528,83.23532990885498,,,
2013-12-20,83.11398463181116,83.13534852146941,,,
2013-12-21,82.83068036080165,82.89045592497843,,,
2013-12-22,82.58765070558542,82.6500732603733,,,
2013-12-23,82.34561840140786,82.41041574708228,,,
2013-12-24,82.10947425213773,82.17487077928689,,,
2013-12-25,82.67462117164767,82.58093668899123,,,
2013-12-26,83.10011696873735,82.99626756848377,,,
2013-12-27,84.2182902988364,83.96811849544358,,,
2013-12-28,84.3116633466536,84.22901946333016,,,
2013-12-29,84.559067839563,84.4802229181897,,,
2013-12-30,84.81099301146969,84.73363174101647,,,
2013-12-31,84.73714125363887,84.72624348738437,,,
2014-01-01,84.6790448223072,84.68170168260434,,,
2014-01-02,84.0345765214914,84.15946157211637,,,
2014-01-03,83.25044953775091,83.43408485375073,,,
2014-01-04,83.55415998477663,83.54035756513427,,,
2014-01-05,83.66977045018673,83.6501673758834,,,
2014-01-06,83.78603448834424,83.76163320273501,,,
2014-01-07,84.53901169624697,84.38378246810194,,,
2014-01-08,82.99388034362555,83.26303684925769,,,
2014-01-09,82.88041753929873,82.96357527564291,,,
2014-01-10,82.86969024606303,82.89728766604165,,,
2014-01-11,83.26693172951856,83.19979765915028,,,
2014-01-12,83.57385591061677,83.50030694846022,,,
2014-01-13,83.88311939367598,83.8038527080641,,,
2014-01-14,83.74305992170842,83.7498809737894,,,
2014-01-15,84.67449047066573,84.48597981591854,,,
2014-01-16,86.3609467668283,85.97356448422207,,,
2014-01-17,87.16544192890979,86.90296915804421,,,
2014-01-18,87.26925988047931,87.16939981055171,,,
2014-01-19,87.52127122802675,87.42989482870217,,,
2014-01-20,87.7749363972585,87.68935023612019,,,
2014-01-21,88.0227767553783,87.94237969231808,,,
2014-01-22,87.93196374927625,87.92222859286561,,,
2014-01-23,86.94668595225767,87.13287294638629,,,
2014-01-24,86.9193906210985,86.96536846393337,,,
2014-01-25,85.82945543544345,86.05971460710488,,,
2014-01-26,84.91054104451936,85.15123863218079,,,
2014-01-27,84.01008469339926,84.25501404101507,,,
2014-01-28,84.40510159944694,84.39744090735086,,,
2014-01-29,85.64011426873905,85.40471056208189,,,
2014-01-30,86.10637318991233,85.9640415110118,,,
2014-01-31,85.85814432761046,85.87100463637883,,,
2014-02-01,85.52637206710264,85.59009298236678,,,
2014-02-02,85.2405798917282,85.31010156185708,,,
2014-02-03,84.95773816215278,85.0311152291684,,,
2014-02-04,85.30762170583785,85.25768927916924,,,
2014-02-05,85.75792956375699,85.65922132760144,,,
2014-02-06,86.15608278210594,86.05305242960583,,,
2014-02-07,87.70680042205865,87.36722760037183,,,
2014-02-08,87.39214753619812,87.36820592271928,,,
2014-02-09,87.36436565494414,87.35144035632881,,,
2014-02-10,87.35905423246712,87.34892135963871,,,
2014-02-11,88.70063076950085,88.42369953025054,,,
2014-02-12,88.10103342521637,88.1503861625735,,,
2014-02-13,87.70026167931864,87.78198686554121,,,
2014-02-14,87.47108288929158,87.53214534568765,,,
2014-02-15,87.6141314914871,87.60024087492057,,,
2014-02-16,87.68685866460912,87.67071939604536,,,
2014-02-17,87.76777059225749,87.7483137660656,,,
2014-02-18,87.82561165807124,87.80923088432104,,,
2014-02-19,86.64343911195544,86.87348253555427,,,
2014-02-20,86.23117639131367,86.36780273455459,,,
2014-02-21,87.1772323077909,87.02726213715144,,,
2014-02-22,87.81624328839692,87.65964305205219,,,
2014-02-23,88.45420996924523,88.2884941380257,,,
2014-02-24,89.0707937059017,88.90245196112089,,,
2014-02-25,86.88055612257878,87.26582590256541,,,
2014-02-26,86.27400277557541,86.47806930084384,,,
2014-02-27,87.80123716079784,87.5504297412839,,,
2014-02-28,87.16695210820109,87.24235849357298,,,
2014-03-01,87.6264135599087,87.5510501684907,,,
2014-03-02,87.95235807913706,87.87012922631702,,,
2014-03-03,88.27681987649551,88.1904870072482,,,
2014-03-04,89.22452596980952,89.01019170658952,,,
2014-03-05,88.94150962765511,88.94163995243935,,,
2014-03-06,91.8625974002184,91.26305063864434,,,
2014-03-07,90.90293956188354,90.94417511080864,,,
2014-03-08,91.23895972850777,91.16112404242956,,,
2014-03-09,91.46378246434894,91.3891910384314,,,
2014-03-10,91.67890442650868,91.60925754925448,,,
2014-03-11,91.51699909767667,91.52526369066554,,,
2014-03-12,92.23466758077642,92.08676689884076,,,
2014-03-13,91.7719322423947,91.82504620894544,,,
2014-03-14,92.30714672135176,92.2066715652068,,,
2014-03-15,92.1559969985178,92.15975374100938,,,
2014-03-16,92.103125381995,92.11040089769254,,,
2014-03-17,92.05621077266636,92.0650137967069,,,
2014-03-18,93.06076958143478,92.86046397869929,,,
2014-03-19,92.51194242150376,92.57253885401866,,,
2014-03-20,92.24874766579327,92.30972512549177,,,
2014-03-21,93.5849935743492,93.32997012838952,,,
2014-03-22,92.51674267231029,92.66851992249234,,,
2014-03-23,91.82538460721584,91.99243150715334,,,
2014-03-24,91.1693106062833,91.34039276012312,,,
2014-03-25,94.23063288726485,93.65941643533064,,,
2014-03-26,91.63078323612298,92.01643272191004,,,
2014-03-27,92.7565797578972,92.6130029789435,,,
2014-03-28,93.89327434898922,93.6348987247462,,,
2014-03-29,93.38143457144464,93.41946961520748,,,
2014-03-30,93.15247012555888,93.1987953231532,,,
2014-03-31,92.91062593341066,92.96620670044771,,,
2014-04-01,91.76354609738785,92.00375939840326,,,
2014-04-02,91.32853641041036,91.47411901615286,,,
2014-04-03,90.8465411393797,90.9852187592754,,,
2014-04-04,92.2757057380272,92.03152431865594,,,
2014-04-05,91.5056877101904,91.6093183313558,,,
2014-04-06,91.07055148088234,91.1803708625739,,,
2014-04-07,90.64113147052284,90.75509206472704,,,
2014-04-08,91.63513964968176,91.46814237492984,,,
2014-04-09,90.11527430647476,90.38251399684256,,,
2014-04-10,89.04711788455478,89.3217511478404,,,
2014-04-11,90.0959864525356,89.95970919017961,,,
2014-04-12,90.25083120038649,90.19916794166156,,,
2014-04-13,90.48698016788369,90.43039775916532,,,
2014-04-14,90.72692802714896,90.6655622656696,,,
2014-04-15,90.41546117322534,90.46121195367792,,,
2014-04-16,90.96347051988953,90.86228462956744,,,
2014-04-17,90.03871262868397,90.19798929747849,,,
2014-04-18,90.82180737055108,90.70067841257035,,,
2014-04-19,91.3402602658423,91.21007804642448,,,
2014-04-20,91.8571555053938,91.7202502267706,,,
2014-04-21,92.37464948420116,92.2328979223908,,,
2014-04-22,93.42123838442848,93.16983203284208,,,
2014-04-23,92.7556942662034,92.81932870962429,,,
2014-04-24,93.25017056819765,93.1545279001586,,,
2014-04-25,93.39375708171782,93.33669952043458,,,
2014-04-26,93.0396592610884,93.09060446166094,,,
2014-04-27,92.79435777497036,92.85048851976084,,,
2014-04-28,92.55547827176812,92.61520495923524,,,
2014-04-29,94.23756234069602,93.91499073552292,,,
2014-04-30,94.50302520907846,94.37398532203332,,,
2014-05-01,94.3959244611992,94.37786821145129,,,
2014-05-02,94.24449210045276,94.2617611903102,,,
2014-05-03,94.39158269873276,94.36088583485636,,,
2014-05-04,94.50067451323038,94.46877255200104,,,
2014-05-05,94.59317936014808,94.56451972700184,,,
2014-05-06,93.75664350455544,93.91372306989742,,,
2014-05-07,92.40230733194238,92.7063149783794,,,
2014-05-08,92.98560620851772,92.9460490634893,,,
2014-05-09,92.44411919172998,92.55327125219256,,,
2014-05-10,92.46148665153626,92.48956640444148,,,
2014-05-11,92.39539704914198,92.42157367052586,,,
2014-05-12,91.11548544883487,91.38008704014528,,,
2014-05-13,90.92714018124302,91.03180325041232,,,
2014-05-14,90.60160079664358,90.70135529224746,,,
2014-05-15,90.16598414273342,90.28540668691562,,,
2014-05-16,89.69324195546135,89.82402811747744,,,
2014-05-17,89.52763804374288,89.60030243195905,,,
2014-05-18,89.31016338579889,89.37956858741968,,,
2014-05-19,89.08608872288744,89.15456842647625,,,
2014-05-20,89.04221606134244,89.0736592142964,,,
2014-05-21,89.13271678133687,89.12784830491839,,,
2014-05-22,87.68369678056857,87.97388559933184,,,
2014-05-23,86.44148258497715,86.7594484593845,,,
2014-05-24,86.19545785430948,86.3308040934463,,,
2014-05-25,85.77985723593122,85.91011327459186,,,
2014-05-26,85.36374966597552,85.49054339350951,,,
2014-05-27,84.95293928204862,85.0763485774517,,,
2014-05-28,85.1123755671021,85.12056914387941,,,
2014-05-29,86.53181040750451,86.25838442170068,,,
2014-05-30,86.06072569159952,86.09444448967514,,,
2014-05-31,86.31931868544349,86.27118148878147,,,
2014-06-01,86.5113223199618,86.45960469730792,,,
2014-06-02,86.69593806228683,86.64411871766154,,,
2014-06-03,87.55071724482266,87.36389940665383,,,
2014-06-04,85.73330309305277,86.0452241060201,,,
2014-06-05,85.32055240566207,85.47056022498735,,,
2014-06-06,84.74615562612641,84.90143788209896,,,
2014-06-07,84.80876084380802,84.84106714904861,,,
2014-06-08,84.76615930629387,84.79125172819411,,,
2014-06-09,84.73560516145164,84.75381721595171,,,
2014-06-10,86.6052352315431,86.23772638634453,,,
2014-06-11,85.361444835802,85.523218837307,,,
2014-06-12,85.78514529871887,85.73070122386177,,,
2014-06-13,87.24026623074377,86.93417876930988,,,
2014-06-14,87.39606484331449,87.28883425206365,,,
2014-06-15,87.73613269257973,87.63196039382609,,,
2014-06-16,88.10201846459243,87.99447658516553,,,
2014-06-17,90.75182231794206,90.18157574919262,,,
2014-06-18,90.99772151928347,90.8017661266356,,,
2014-06-19,87.44621931950817,88.07662436474932,,,
2014-06-20,87.58505601606102,87.69183791302454,,,
