Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-06-29,84.79597743903688,84.70058844239827,,,
2013-06-30,85.18079723447856,85.07884398668554,,,
2013-07-01,85.5479644764608,85.44566186108254,,,
2013-07-02,84.87373984115247,84.97799343594869,,,
2013-07-03,85.48377766199171,85.38097987791613,,,
2013-07-04,85.40674915386285,85.39788082106297,,,
2013-07-05,85.14997320398153,85.19592327533485,,,
2013-07-06,85.26388862389649,85.25046508800617,,,
2013-07-07,85.3242383627508,85.30960927913094,,,
2013-07-08,85.37961855756897,85.36488801638002,,,
2013-07-09,85.86707185308813,85.76536807642631,,,
2013-07-10,86.58658941474243,86.41685406230559,,,
2013-07-11,84.73608682635364,85.0583055761826,,,
2013-07-12,85.06281696689113,85.06822729831951,,,
2013-07-13,85.04934451073075,85.06060950455013,,,
2013-07-14,85.05345305010239,85.05902302287339,,,
2013-07-15,85.04200301410242,85.04777035139071,,,
2013-07-16,84.38667270065136,84.51973002800578,,,
2013-07-17,83.72574451852306,83.89007362839642,,,
2013-07-18,84.94522502092566,84.74532685935209,,,
2013-07-19,86.13012109245372,85.85117818571277,,,
2013-07-20,86.02968030744086,85.97923395113344,,,
2013-07-21,86.14592375068453,86.09971057016745,,,
2013-07-22,86.25771851104349,86.2173239683275,,,
2013-07-23,85.84496734984016,85.9126783398002,,,
2013-07-24,85.81338819856977,85.83242493908159,,,
2013-07-25,85.88411530459327,85.87511111133158,,,
2013-07-26,85.00281769794884,85.17680694443978,,,
2013-07-27,84.9972653061201,85.04058174711251,,,
2013-07-28,84.86797061719096,84.91011321475149,,,
2013-07-29,84.74097918795354,84.78076543566611,,,
2013-07-30,85.11684799350878,85.05477331909645,,,
2013-07-31,85.2084749844189,85.17812078929579,,,
2013-08-01,85.4351444881821,85.38182025830349,,,
2013-08-02,85.04527406506763,85.10880403195847,,,
2013-08-03,85.12342920264867,85.12079091688544,,,
2013-08-04,85.14447597682708,85.14060410538306,,,
2013-08-05,85.17256627884383,85.16639518422842,,,
2013-08-06,86.02062556515062,85.84913642736376,,,
2013-08-07,88.56412196155509,88.00751414322004,,,
2013-08-08,89.47715877606241,89.15184230743134,,,
2013-08-09,88.9178679126577,88.9291646229307,,,
2013-08-10,89.53249591791561,89.39083944102755,,,
2013-08-11,89.99840896842531,89.86082071406516,,,
2013-08-12,90.47790821710656,90.33892315043904,,,
2013-08-13,91.56190041754232,91.30109809693045,,,
2013-08-14,91.42949916620452,91.3836304475764,,,
2013-08-15,91.92176715892968,91.79892109845554,,,
2013-08-16,93.0645505041856,92.79720933690906,,,
2013-08-17,92.6741795020974,92.67948676563272,,,
2013-08-18,92.54166659489876,92.5566865734867,,,
2013-08-19,92.3689007504133,92.40110215446605,,,
2013-08-20,87.91637531310597,88.79333563509593,,,
2013-08-21,83.32755810914378,84.42701127976655,,,
2013-08-22,84.15718717789024,84.28576643817925,,,
2013-08-23,84.11095275636588,84.20157837507834,,,
2013-08-24,84.32282243718103,84.3308988869848,,,
2013-08-25,84.48232868770246,84.46911401154465,,,
2013-08-26,84.62123396399137,84.59856323329525,,,
2013-08-27,83.99796706934606,84.12012462821627,,,
2013-08-28,83.64014669810915,83.74186507378738,,,
2013-08-29,83.28154373379343,83.38206009943832,,,
2013-08-30,83.5638839280799,83.53736624890684,,,
2013-08-31,83.32188998732293,83.36977707272753,,,
2013-09-01,83.15264151555634,83.19998267018039,,,
2013-09-02,82.98197066690429,83.03001733180945,,,
2013-09-03,82.81187474664058,82.86022401729878,,,
2013-09-04,82.64465747750077,82.69264778280959,,,
2013-09-05,82.3861665885168,82.45232529365425,,,
2013-09-06,83.28697812625167,83.12551938236436,,,
2013-09-07,83.297081682135,83.25965351016306,,,
2013-09-08,83.42953417824415,83.39035981650186,,,
2013-09-09,83.56399369281088,83.52462687652917,,,
2013-09-10,84.49812224615866,84.29834750407201,,,
2013-09-11,84.26950952534759,84.26415501904143,,,
2013-09-12,84.77792112052495,84.66685655183646,,,
2013-09-13,84.27675518550735,84.34583806364303,,,
2013-09-14,84.2675222773365,84.28047579813521,,,
2013-09-15,84.20447940875519,84.21982187661659,,,
2013-09-16,84.1407114766196,84.15740604793811,,,
2013-09-17,84.41665338667339,84.36616091959262,,,
2013-09-18,85.57195756165846,85.32849338175255,,,
2013-09-19,84.54925244972723,84.69279315808589,,,
2013-09-20,84.55443738697868,84.57945734268247,,,
2013-09-21,84.42903359728592,84.46075272787706,,,
2013-09-22,84.3186530374171,84.34949654983832,,,
2013-09-23,84.20064301378584,84.23325950757986,,,
2013-09-24,84.61904662222994,84.54505581152374,,,
2013-09-25,84.75141388481376,84.70898683077687,,,
2013-09-26,85.772288516776,85.55551115443357,,,
2013-09-27,86.82126559028694,86.55551172173234,,,
2013-09-28,86.78511027471122,86.71954043725495,,,
2013-09-29,86.93852678800903,86.8790225494641,,,
2013-09-30,87.07993562882172,87.02883379939856,,,
2013-10-01,86.4703355673913,86.57343436448322,,,
2013-10-02,87.0364456769099,86.94357990493816,,,
2013-10-03,87.57780616659343,87.44809287807773,,,
2013-10-04,86.70549376274727,86.8453372380259,,,
2013-10-05,85.66469282280424,85.89961017004721,,,
2013-10-06,84.69993010902589,84.95002646718892,,,
2013-10-07,83.74162291144604,84.00070519088223,,,
2013-10-08,83.53613763779195,83.65203422082631,,,
2013-10-09,83.34097222881024,83.42243683343357,,,
2013-10-10,83.14795257551927,83.21695132112762,,,
2013-10-11,83.27987244044749,83.27813719179095,,,
2013-10-12,83.44768785058211,83.4198373441494,,,
2013-10-13,83.59280651789278,83.55992862828464,,,
2013-10-14,83.73531964720866,83.69931425936437,,,
2013-10-15,83.74438762372418,83.73296997067868,,,
2013-10-16,83.19653505693108,83.3012858478514,,,
2013-10-17,83.88678542646291,83.77283347323393,,,
2013-10-18,82.91662910533745,83.08507308519034,,,
2013-10-19,83.02426352334496,83.04118129001203,,,
2013-10-20,82.99442440453402,83.00897834644245,,,
2013-10-21,82.95194077899765,82.96666714728583,,,
2013-10-22,82.25202951748685,82.39665258885204,,,
2013-10-23,80.40235214322657,80.80406376101149,,,
2013-10-24,78.96461606873483,79.35062985829023,,,
2013-10-25,78.73917918701785,78.89288233680549,,,
2013-10-26,78.81750225215109,78.85943619696195,,,
2013-10-27,78.78984105909129,78.82041199383706,,,
2013-10-28,78.7644568367515,78.7854647856116,,,
2013-10-29,78.18417936825864,78.30986275048353,,,
2013-10-30,77.70383603099185,77.83290319820769,,,
2013-10-31,77.01259422142562,77.18677920567741,,,
2013-11-01,76.56951937886144,76.70667818314416,,,
2013-11-02,76.41810401382126,76.49054592781444,,,
2013-11-03,76.21236407285137,76.279815867125,,,
2013-11-04,76.00242389912579,76.06726438710803,,,
2013-11-05,76.12851285799698,76.1244818870831,,,
2013-11-06,77.23625911742732,77.0176090465538,,,
2013-11-07,76.62940618934772,76.699734865309,,,
2013-11-08,76.92157466090046,76.87396464945977,,,
2013-11-09,76.89673231418452,76.88953255603973,,,
2013-11-10,76.90595858368661,76.90047581515245,,,
2013-11-11,76.92176171855728,76.91612753920138,,,
2013-11-12,78.12729546392809,77.88291726535466,,,
2013-11-13,77.78063484379578,77.79017339597972,,,
2013-11-14,76.57549263275423,76.8086373560161,,,
2013-11-15,77.2887048980604,77.19885427918052,,,
2013-11-16,77.422221046346,77.3798445782837,,,
2013-11-17,77.60650377607244,77.55929754875564,,,
2013-11-18,77.77924620898605,77.73180058776212,,,
2013-11-19,77.60408451218369,77.62528399434814,,,
2013-11-20,78.17832715977674,78.06577743570647,,,
2013-11-21,78.44724035873419,78.36554568801668,,,
2013-11-22,77.21239601601647,77.43389663057512,,,
2013-11-23,77.4246912568272,77.43131177028447,,,
2013-11-24,77.43744473972681,77.44170676745104,,,
2013-11-25,78.71055541443948,78.45844365128457,,,
2013-11-26,79.22745238876833,79.06400020317996,,,
2013-11-27,78.52875428738074,78.62073833568148,,,
2013-11-28,78.57708265395028,78.58056394930387,,,
2013-11-29,78.53878040752134,78.54597008529569,,,
2013-11-30,78.5768101420878,78.57044795684381,,,
2013-12-01,78.60691493587835,78.59935865899132,,,
2013-12-02,78.62822403780413,78.62192409385494,,,
2013-12-03,78.55105728155341,78.56458268064354,,,
2013-12-04,78.92041962009718,78.84942139073641,,,
2013-12-05,78.95435092703954,78.9306447937341,,,
2013-12-06,80.53108752151218,80.20559309757418,,,
2013-12-07,80.28017059932458,80.24959319911613,,,
2013-12-08,80.31590198204944,80.28956870995842,,,
2013-12-09,80.34393057658264,80.325277321477,,,
2013-12-10,80.81246486594499,80.71003921714833,,,
2013-12-11,82.44014442742998,82.08464338207226,,,
2013-12-12,83.14418864237092,82.91151996196156,,,
2013-12-13,83.12834385804133,83.06081879430963,,,
2013-12-14,83.15576458114414,83.11927437969804,,,
2013-12-15,83.1968962404016,83.17055082225336,,,
2013-12-16,83.24993260345933,83.22727793058871,,,
2013-12-17,82.89941121635833,82.96023584240358,,,
2013-12-18,83.12392209752558,83.09130932482309,,,
2013-12-19,83.27198558248706,83.23533850436775,,,
2013-12-20,83.11321460824064,83.13535413415089,,,
2013-12-21,82.83022040810853,82.89045623450022,,,
2013-12-22,82.58702061014833,82.65007309679203,,,
2013-12-23,82.34488855463208,82.41041374919402,,,
2013-12-24,82.10889707799579,82.17484878801275,,,
2013-12-25,82.67447469172282,82.58093309709055,,,
2013-12-26,83.10019688221327,82.9962505007371,,,
2013-12-27,84.21957577291995,83.96814110704601,,,
2013-12-28,84.31275544148973,84.22902176711796,,,
2013-12-29,84.56052142138424,84.48022380693082,,,
2013-12-30,84.81105851273304,84.73364085568346,,,
2013-12-31,84.73655543769452,84.72624691632974,,,
2014-01-01,84.67824692268451,84.68171849570273,,,
2014-01-02,84.03326524480815,84.15946748138967,,,
2014-01-03,83.24905975575865,83.43405723978941,,,
2014-01-04,83.5526364727606,83.54035501624004,,,
2014-01-05,83.66834699641208,83.65016605097438,,,
2014-01-06,83.78618577429096,83.76162062085683,,,
2014-01-07,84.53985868020489,84.3838378798452,,,
2014-01-08,82.99418390598244,83.26301303886098,,,
2014-01-09,82.88140974396269,82.96356432994955,,,
2014-01-10,82.86835191384095,82.89727429234057,,,
2014-01-11,83.26660077501694,83.19979665781152,,,
2014-01-12,83.57427825833554,83.50030758116336,,,
2014-01-13,83.88425082471326,83.80386241441313,,,
2014-01-14,83.74398783179218,83.74985310316222,,,
2014-01-15,84.67535285524681,84.48595382594999,,,
2014-01-16,86.36131607580725,85.97358304427273,,,
2014-01-17,87.16647316222434,86.9029931508058,,,
2014-01-18,87.27083540537893,87.16940205719884,,,
2014-01-19,87.52149995209831,87.42989515656367,,,
2014-01-20,87.77348885172744,87.68935144055826,,,
2014-01-21,88.02089594596892,87.94239109263543,,,
2014-01-22,87.93006968492325,87.92225395032114,,,
2014-01-23,86.94474482019635,87.13285619626055,,,
2014-01-24,86.9175532560905,86.96539197120666,,,
2014-01-25,85.82675455109003,86.05971639248595,,,
2014-01-26,84.90907395650972,85.15123520178093,,,
2014-01-27,84.00834430103735,84.25497630824584,,,
2014-01-28,84.40416121995015,84.39740993802371,,,
2014-01-29,85.64018221326843,85.40472498927579,,,
2014-01-30,86.10831528257529,85.96406531383872,,,
2014-01-31,85.86127147304137,85.87101298918752,,,
2014-02-01,85.52840395268201,85.59009353257066,,,
2014-02-02,85.24090934716102,85.31010008753027,,,
2014-02-03,84.9572171831294,85.03109751055815,,,
2014-02-04,85.30713654278215,85.2576816965668,,,
2014-02-05,85.75766323651682,85.65921863407638,,,
2014-02-06,86.15665146919663,86.05302486795249,,,
2014-02-07,87.70806449085592,87.36726966671851,,,
2014-02-08,87.39282889963688,87.36820981339687,,,
2014-02-09,87.36582271764404,87.35143745373419,,,
2014-02-10,87.35831931223264,87.34888859484732,,,
2014-02-11,88.69966501788132,88.42374254427781,,,
2014-02-12,88.09969236360801,88.15039260438817,,,
2014-02-13,87.70039472883258,87.78198249823839,,,
2014-02-14,87.46959556474265,87.5321342302272,,,
2014-02-15,87.61244459795863,87.60023985954963,,,
2014-02-16,87.68563208112998,87.670719351097,,,
2014-02-17,87.76739531983954,87.74831705225093,,,
2014-02-18,87.82559278960714,87.80926332833201,,,
2014-02-19,86.64319616276038,86.87346742856673,,,
2014-02-20,86.23097429841,86.36776217390101,,,
2014-02-21,87.17614198756473,87.02725967884751,,,
2014-02-22,87.81587651394075,87.65964353366563,,,
2014-02-23,88.45584716333383,88.2885008824777,,,
2014-02-24,89.07264084380151,88.90252572469691,,,
2014-02-25,86.88116886552791,87.26579847062148,,,
2014-02-26,86.2741390446787,86.47800793237752,,,
2014-02-27,87.79872251518765,87.55046942133276,,,
2014-02-28,87.1651144283185,87.24234097877914,,,
2014-03-01,87.6279723038568,87.55104822742562,,,
2014-03-02,87.9526096785376,87.87012776396081,,,
2014-03-03,88.27753984737201,88.19047203048743,,,
2014-03-04,89.22536114056052,89.01021424450347,,,
2014-03-05,88.94175053113354,88.94156853727699,,,
2014-03-06,91.86406102806922,91.26313226803914,,,
2014-03-07,90.9021291570034,90.94416389730937,,,
2014-03-08,91.24092505587927,91.16112280518958,,,
2014-03-09,91.46203027700948,91.3891919366162,,,
2014-03-10,91.67706000385496,91.60926624222392,,,
2014-03-11,91.51519350415504,91.525244828522,,,
2014-03-12,92.23330752842271,92.08679138270516,,,
2014-03-13,91.7701746153704,91.8250277736962,,,
2014-03-14,92.3066487906564,92.20668447746134,,,
2014-03-15,92.15457513756516,92.15975472690008,,,
2014-03-16,92.10257730767113,92.11039870484372,,,
2014-03-17,92.05531262374068,92.06498827466224,,,
2014-03-18,93.06023297689126,92.86049807713889,,,
2014-03-19,92.51125910413084,92.57253763267288,,,
2014-03-20,92.24921879423788,92.30968648391878,,,
2014-03-21,93.58456377319408,93.3300236614245,,,
2014-03-22,92.51566785303964,92.66852424209264,,,
2014-03-23,91.82601822258609,91.99242347689578,,,
2014-03-24,91.16781321034586,91.34030248510516,,,
2014-03-25,94.22997677920142,93.65953617547396,,,
2014-03-26,91.62934300679876,92.01636627876589,,,
2014-03-27,92.75998546164618,92.61298652820528,,,
2014-03-28,93.8918980479293,93.63493917314004,,,
2014-03-29,93.38185504230582,93.41947342247902,,,
2014-03-30,93.15369953951176,93.19879803137438,,,
2014-03-31,92.91001719551797,92.96623031603232,,,
2014-04-01,91.76227582610046,92.00374631961256,,,
2014-04-02,91.3274447719202,91.47411249907816,,,
2014-04-03,90.84478553332158,90.98517054134938,,,
2014-04-04,92.27543826606907,92.03156985434885,,,
2014-04-05,91.5056739636884,91.6093221684973,,,
2014-04-06,91.07281139065876,91.18036824242736,,,
2014-04-07,90.64149000590852,90.75505849074452,,,
2014-04-08,91.63542367246684,91.468199833437,,,
2014-04-09,90.1149999484506,90.3825132620478,,,
2014-04-10,89.04827375527003,89.32169483624021,,,
2014-04-11,90.09546043934672,89.9597179201453,,,
2014-04-12,90.25007834186252,90.19916904661176,,,
2014-04-13,90.48883814829972,90.43039885361183,,,
2014-04-14,90.72861195155272,90.6655757136812,,,
2014-04-15,90.41658505442128,90.46119540510628,,,
2014-04-16,90.96439753756503,90.8623158871546,,,
2014-04-17,90.03836127309248,90.19795249815044,,,
2014-04-18,90.82234491927146,90.70067506373132,,,
2014-04-19,91.33943772863331,91.21007765540698,,,
2014-04-20,91.85778428561586,91.72024919759252,,,
2014-04-21,92.37545115333036,92.23288702409424,,,
2014-04-22,93.4219884780662,93.16987269652516,,,
2014-04-23,92.75566411250388,92.8193095292856,,,
2014-04-24,93.2505084100711,93.15453267095722,,,
2014-04-25,93.39209930557152,93.33671434950062,,,
2014-04-26,93.03849924519191,93.09060515098253,,,
2014-04-27,92.79321451894428,92.85048423962886,,,
2014-04-28,92.55387009029307,92.61515525201574,,,
2014-04-29,94.23666608207937,93.9150162647269,,,
2014-04-30,94.50230420388866,94.37400315521413,,,
2014-05-01,94.39735010605372,94.37787316271752,,,
2014-05-02,94.24479035612788,94.2617543347766,,,
2014-05-03,94.3908150021434,94.36088518627052,,,
2014-05-04,94.49950951036936,94.46877515265344,,,
2014-05-05,94.59240184606244,94.56454642860652,,,
2014-05-06,93.75587218728,93.91374014706334,,,
2014-05-07,92.40140888909944,92.7062692641593,,,
2014-05-08,92.98432819366175,92.94606564520468,,,
2014-05-09,92.44219001868888,92.55326177492164,,,
2014-05-10,92.46204363300812,92.48956836710998,,,
2014-05-11,92.39580110044088,92.42160474605652,,,
2014-05-12,91.11601788402126,91.38006622345875,,,
2014-05-13,90.9278890470826,91.0318011391297,,,
2014-05-14,90.60108076000556,90.70135807788655,,,
2014-05-15,90.16634646290034,90.28540778017546,,,
2014-05-16,89.69393494024042,89.82402017306708,,,
2014-05-17,89.52842095420074,89.60030163801376,,,
2014-05-18,89.31093220879032,89.37956824734805,,,
2014-05-19,89.08718440402174,89.15456343846397,,,
2014-05-20,89.0433683633535,89.07365768548374,,,
2014-05-21,89.13386379079196,89.12788898137585,,,
2014-05-22,87.68451094412956,87.97388883988062,,,
2014-05-23,86.4422256559009,86.75942216295603,,,
2014-05-24,86.19477717163637,86.33080158553287,,,
2014-05-25,85.77910908659184,85.91011288078532,,,
2014-05-26,85.36448486437641,85.4905416312997,,,
2014-05-27,84.95417246037802,85.0763301222721,,,
2014-05-28,85.11385289786351,85.12053427601086,,,
2014-05-29,86.53370492705804,86.25842447715502,,,
2014-05-30,86.06271538750076,86.0944363338503,,,
2014-05-31,86.32257116989423,86.27118032846116,,,
2014-06-01,86.51236542576926,86.4596036813388,,,
2014-06-02,86.69658446931105,86.64410620016965,,,
2014-06-03,87.55130040540587,87.36396508348177,,,
2014-06-04,85.73298964486871,86.04520439258101,,,
2014-06-05,85.32089298806684,85.47055691092538,,,
2014-06-06,84.74379763740762,84.90142035442328,,,
2014-06-07,84.80745625304769,84.84106495068575,,,
2014-06-08,84.76556701418966,84.79124728633862,,,
2014-06-09,84.73616143230191,84.7537714879528,,,
2014-06-10,86.60672136787423,86.23779393443921,,,
2014-06-11,85.3622342157901,85.52319076451447,,,
2014-06-12,85.78789208942466,85.73066762576987,,,
2014-06-13,87.24016611588563,86.9342046009963,,,
2014-06-14,87.39621673507334,87.28883637219792,,,
2014-06-15,87.73753719065368,87.63195514588205,,,
2014-06-16,88.10200470857737,87.99441974633396,,,
2014-06-17,90.75186741080395,90.18163294362164,,,
2014-06-18,90.99720883245598,90.80187799782207,,,
2014-06-19,87.44670360739555,88.07656292380435,,,
2014-06-20,87.58395010376513,87.69192905375223,,,
