Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-04-16,83.33467456579935,83.51732927055892,,,
2013-04-17,84.59560398117313,84.39461877511779,,,
2013-04-18,83.32179678156481,83.53615222598718,,,
2013-04-19,83.39717059128796,83.43136868610256,,,
2013-04-20,84.42149066789376,84.2308662169849,,,
2013-04-21,85.24639512019908,85.03893738812744,,,
2013-04-22,86.05343064857718,85.83649249063998,,,
2013-04-23,84.58871933272997,84.81786530903328,,,
2013-04-24,82.78467785095707,83.18428865378853,,,
2013-04-25,83.52157162612775,83.47359710479581,,,
2013-04-26,84.48226261564973,84.29335940869302,,,
2013-04-27,84.99189881388554,84.84945910402375,,,
2013-04-28,85.55077985829291,85.40020617743309,,,
2013-04-29,86.10792220812924,85.95299445583278,,,
2013-04-30,87.44380368527315,87.1292426566383,,,
2013-05-01,83.68484619906899,84.3391761744548,,,
2013-05-02,85.89928717138737,85.5987472836789,,,
2013-05-03,86.41083392058478,86.25209787218911,,,
2013-05-04,86.73564933000175,86.6293003776913,,,
2013-05-05,87.10635983337582,86.99957935255392,,,
2013-05-06,87.47140552632902,87.36569582771035,,,
2013-05-07,87.16577790636856,87.1943618815018,,,
2013-05-08,87.7834825767652,87.66002134707965,,,
2013-05-09,87.63289052683346,87.63104027381925,,,
2013-05-10,86.5030218662098,86.72162104129454,,,
2013-05-11,86.46274429778421,86.52103948231613,,,
2013-05-12,86.27226322168039,86.3307463968062,,,
2013-05-13,86.09307822617178,86.14784110143768,,,
2013-05-14,86.87407762930887,86.73533371970245,,,
2013-05-15,86.42496315515095,86.48488061919231,,,
2013-05-16,86.10955281658438,86.18376141731673,,,
2013-05-17,86.34391916742531,86.31575180115851,,,
2013-05-18,86.05513808763496,86.10878672196442,,,
2013-05-19,85.83211193999975,85.88981443186037,,,
2013-05-20,85.60855075930931,85.66900622510089,,,
2013-05-21,83.64812153182756,84.05277627668328,,,
2013-05-22,83.15657900317424,83.35475839777396,,,
2013-05-23,81.40431640523913,81.81310078436344,,,
2013-05-24,81.49455209247019,81.58874888069056,,,
2013-05-25,81.50987297756122,81.54995620878535,,,
2013-05-26,81.48317788293619,81.51073076012898,,,
2013-05-27,81.46045269454785,81.47873830757855,,,
2013-05-28,81.41699160630382,81.43425944893141,,,
2013-05-29,80.56280572736969,80.73914371391598,,,
2013-05-30,80.22010930131422,80.33246538539983,,,
2013-05-31,79.34724388246839,79.55430572767443,,,
2013-06-01,80.719158034038,80.50125913498283,,,
2013-06-02,81.69976001747409,81.46067488283435,,,
2013-06-03,82.68554170834332,82.42677060604373,,,
2013-06-04,84.61466519767103,84.15266946813439,,,
2013-06-05,83.41595346788739,83.52969690333104,,,
2013-06-06,84.9976482329271,84.68519416765395,,,
2013-06-07,84.85696560993526,84.80342354947146,,,
2013-06-08,85.63245548300729,85.4503891087303,,,
2013-06-09,86.28403310542714,86.10120635350943,,,
2013-06-10,86.95230575830884,86.76396360102574,,,
2013-06-11,88.53390371645182,88.15874295254608,,,
2013-06-12,90.5450942922532,90.03593440681799,,,
2013-06-13,91.89068416876052,91.47700718674982,,,
2013-06-14,89.95865956138705,90.21625722411078,,,
2013-06-15,89.48008318853717,89.61125899653261,,,
2013-06-16,88.86843852820213,89.0187218093,,,
2013-06-17,88.25156545547667,88.41353498966632,,,
2013-06-18,86.69897502195172,87.05157084076305,,,
2013-06-19,86.4537768203282,86.5958885251903,,,
2013-06-20,85.08587346767597,85.40672192447,,,
2013-06-21,84.3449462861948,84.58099469278334,,,
2013-06-22,84.02387420122815,84.16099462422036,,,
2013-06-23,83.622371066103,83.7508390481744,,,
2013-06-24,83.22776780546566,83.34898821762938,,,
2013-06-25,84.9203343884857,84.61962281999396,,,
2013-06-26,83.98194562367986,84.10505615413908,,,
2013-06-27,84.02085684235432,84.03641313272254,,,
2013-06-28,84.39847235098317,84.3281533425248,,,
2013-06-29,84.79587990350082,84.70058823712104,,,
2013-06-30,85.18078919252356,85.07884559505572,,,
2013-07-01,85.54797506204119,85.44567840407254,,,
2013-07-02,84.87392412495879,84.97797684274607,,,
2013-07-03,85.48380508587361,85.38098712173714,,,
2013-07-04,85.40635869926848,85.39788566137055,,,
2013-07-05,85.15005002652133,85.19591814872605,,,
2013-07-06,85.26383089197004,85.25046449779066,,,
2013-07-07,85.32404379083185,85.3096086601169,,,
2013-07-08,85.3795367601723,85.36488036814981,,,
2013-07-09,85.86691936656048,85.76536547043116,,,
2013-07-10,86.5863450808581,86.41689455423683,,,
2013-07-11,84.7364931897359,85.05827960739175,,,
2013-07-12,85.06328202901959,85.06822546424124,,,
2013-07-13,85.04873678396325,85.06060930658741,,,
2013-07-14,85.05337266119531,85.05902414059662,,,
2013-07-15,85.04205976549582,85.04778149963123,,,
2013-07-16,84.3869206942935,84.51973041817817,,,
2013-07-17,83.72607907509042,83.89004142474283,,,
2013-07-18,84.94492042152349,84.74532051714205,,,
2013-07-19,86.12943320755825,85.85119867828445,,,
2013-07-20,86.02987728617414,85.97923590614273,,,
2013-07-21,86.14641472176613,86.09971152024113,,,
2013-07-22,86.25770040726748,86.21733269788555,,,
2013-07-23,85.84492810662782,85.91267412804568,,,
2013-07-24,85.81333228841518,85.83242319145974,,,
2013-07-25,85.88384898445602,85.87512585844134,,,
2013-07-26,85.00286496597211,85.17679608399875,,,
2013-07-27,84.99740215383305,85.04058063176801,,,
2013-07-28,84.86775587499038,84.91011237493301,,,
2013-07-29,84.7410092622126,84.78075695131274,,,
2013-07-30,85.1168339308843,85.05477575319739,,,
2013-07-31,85.20844729963197,85.1781200815525,,,
2013-08-01,85.43528613729386,85.3818299157408,,,
2013-08-02,85.0454530558307,85.10879868753435,,,
2013-08-03,85.12359211057783,85.12079015617381,,,
2013-08-04,85.14435542710541,85.14060249428765,,,
2013-08-05,85.17251501903307,85.16637840301026,,,
2013-08-06,86.02036359640249,85.84910532155602,,,
2013-08-07,88.56330304647187,88.00753568121746,,,
2013-08-08,89.47664333032793,89.15187226007922,,,
2013-08-09,88.91848742498516,88.92915241474454,,,
2013-08-10,89.53261420642279,89.39083814022518,,,
2013-08-11,89.99761808651216,89.86081966855696,,,
2013-08-12,90.47728956618916,90.33891418833488,,,
2013-08-13,91.56122927351709,91.30111555674408,,,
2013-08-14,91.42904858581528,91.38362387295996,,,
2013-08-15,91.92159472982176,91.79891003433818,,,
2013-08-16,93.06381843279156,92.79723244046426,,,
2013-08-17,92.67379110184068,92.67948941660786,,,
2013-08-18,92.54177363760908,92.55669383619116,,,
2013-08-19,92.36868380019595,92.40117769988925,,,
2013-08-20,87.91719094866673,88.79335062640989,,,
2013-08-21,83.32919230265661,84.4269215742658,,,
2013-08-22,84.15665884388295,84.28575721843767,,,
2013-08-23,84.1094885471196,84.20157298785128,,,
2013-08-24,84.3233566081682,84.33089833810833,,,
2013-08-25,84.48323910575158,84.4691152337506,,,
2013-08-26,84.6221829666316,84.59857620335627,,,
2013-08-27,83.99888725728525,84.12012345409816,,,
2013-08-28,83.64092075936178,83.74186368023021,,,
2013-08-29,83.28186509637592,83.38204948619536,,,
2013-08-30,83.5639826738871,83.53737228610989,,,
2013-08-31,83.32197132911845,83.36977762175884,,,
2013-09-01,83.15298414456704,83.19998270996933,,,
2013-09-02,82.98217693719228,83.03001731765197,,,
2013-09-03,82.81203531576138,82.86022395745556,,,
2013-09-04,82.64479791701888,82.69264775248483,,,
2013-09-05,82.38630035849445,82.4523066241659,,,
2013-09-06,83.28686251721642,83.12552937873286,,,
2013-09-07,83.29692039674848,83.25965432552401,,,
2013-09-08,83.42983012644555,83.39035875506355,,,
2013-09-09,83.56403683988607,83.52461444253372,,,
2013-09-10,84.49790032038233,84.29836312266195,,,
2013-09-11,84.2693547151316,84.26414821698862,,,
2013-09-12,84.7780335813578,84.6668710578563,,,
2013-09-13,84.27664733206268,84.34583377339048,,,
2013-09-14,84.26759297392907,84.28047527720598,,,
2013-09-15,84.20422615636285,84.21982127123374,,,
2013-09-16,84.14056180899001,84.15739902538273,,,
2013-09-17,84.4164714464968,84.36614694315588,,,
2013-09-18,85.5715728556644,85.32852559211312,,,
2013-09-19,84.54932427489852,84.69278465381406,,,
2013-09-20,84.55495540059329,84.57945671001826,,,
2013-09-21,84.42879246085235,84.46075244863363,,,
2013-09-22,84.31855234184845,84.34949585824805,,,
2013-09-23,84.20059265251884,84.23325040048191,,,
2013-09-24,84.61891855658138,84.54505695441266,,,
2013-09-25,84.7512578456442,84.70897209330315,,,
2013-09-26,85.77213469521578,85.55550812028682,,,
2013-09-27,86.82088336500293,86.55552944269331,,,
2013-09-28,86.78517204229505,86.71954212511409,,,
2013-09-29,86.93874572159544,86.87902386385242,,,
2013-09-30,87.07972890881882,87.02884540265998,,,
2013-10-01,86.47020392554825,86.5734175201847,,,
2013-10-02,87.03618692992248,86.943577648215,,,
2013-10-03,87.57717809796391,87.4481171042635,,,
2013-10-04,86.70556680956943,86.84534665080419,,,
2013-10-05,85.66520753357446,85.89961094518037,,,
2013-10-06,84.70009519939617,84.95002540518692,,,
2013-10-07,83.74165706499188,84.0006919548139,,,
2013-10-08,83.53609947255833,83.65203044477003,,,
2013-10-09,83.34092840464976,83.42243548801217,,,
2013-10-10,83.14822781240072,83.21694531867955,,,
2013-10-11,83.28018031995354,83.2781349479398,,,
2013-10-12,83.44791647152633,83.41983720179756,,,
2013-10-13,83.593073368446,83.55992887520739,,,
2013-10-14,83.7355571415927,83.6993172655416,,,
2013-10-15,83.74458422691454,83.73297874539878,,,
2013-10-16,83.19679373301442,83.3012691744276,,,
2013-10-17,83.88679088459065,83.77285580122842,,,
2013-10-18,82.91657780501178,83.08506111252953,,,
2013-10-19,83.02459146406774,83.04118012826595,,,
2013-10-20,82.99420433653468,83.00897957067076,,,
2013-10-21,82.95197396406925,82.96668041156481,,,
2013-10-22,82.25230456829158,82.3966752726291,,,
2013-10-23,80.40302962996651,80.80406080317029,,,
2013-10-24,78.96522562028332,79.35060742313499,,,
2013-10-25,78.73910336277281,78.89287132224925,,,
2013-10-26,78.81725408863967,78.85943543587923,,,
2013-10-27,78.79006794571306,78.82041263672456,,,
2013-10-28,78.76497563976108,78.78547432983805,,,
2013-10-29,78.18480260075033,78.3098638573556,,,
2013-10-30,77.70445251263055,77.83290657651519,,,
2013-10-31,77.01299236991647,77.18677543205332,,,
2013-11-01,76.569833614266,76.70667216622732,,,
2013-11-02,76.41824267500438,76.49054524553247,,,
2013-11-03,76.21253556630919,76.27981523515561,,,
2013-11-04,76.00271972784358,76.06725718448025,,,
2013-11-05,76.12871792410904,76.12446542875573,,,
2013-11-06,77.23615987510091,77.0176328064192,,,
2013-11-07,76.62956679006327,76.69972657732377,,,
2013-11-08,76.92210683624798,76.87396734619671,,,
2013-11-09,76.89666124281626,76.88953273435403,,,
2013-11-10,76.90599893368328,76.900474162422,,,
2013-11-11,76.92170816632515,76.91610899088131,,,
2013-11-12,78.12696349451865,77.88293987209266,,,
2013-11-13,77.7804597280208,77.79019194323901,,,
2013-11-14,76.57612125358847,76.80860980951816,,,
2013-11-15,77.2886693711562,77.19885644291881,,,
2013-11-16,77.4215711102078,77.37984483424594,,,
2013-11-17,77.6064739349896,77.55929813740175,,,
2013-11-18,77.77924117237143,77.73180566791729,,,
2013-11-19,77.60413924823264,77.62527308970147,,,
2013-11-20,78.17824674086089,78.06578162534659,,,
2013-11-21,78.44698946280374,78.3655708003932,,,
2013-11-22,77.21272023111672,77.43387860288345,,,
2013-11-23,77.42492143888548,77.43130820119697,,,
2013-11-24,77.4369675839747,77.44168572720811,,,
2013-11-25,78.71015516831253,78.45845254671521,,,
2013-11-26,79.2271050136089,79.0640227586224,,,
2013-11-27,78.52920600838422,78.62073155137244,,,
2013-11-28,78.57740886419138,78.58056313778796,,,
2013-11-29,78.53850301880044,78.5459687311347,,,
2013-11-30,78.57662208306296,78.57044775726634,,,
2013-12-01,78.60677435215798,78.59935886349214,,,
2013-12-02,78.62815412676545,78.62192521421127,,,
2013-12-03,78.55103556030335,78.56457561306226,,,
2013-12-04,78.92032361822544,78.84942317761687,,,
2013-12-05,78.9541975062528,78.93062151427465,,,
2013-12-06,80.53077608435424,80.20561758196524,,,
2013-12-07,80.27991430323094,80.24959529079287,,,
2013-12-08,80.31631887030356,80.2895681895537,,,
2013-12-09,80.34380349410694,80.32526805624366,,,
2013-12-10,80.81210222044932,80.7100182467705,,,
2013-12-11,82.43941964487028,82.0846546191267,,,
2013-12-12,83.14362324782937,82.91153563638787,,,
2013-12-13,83.12850420971463,83.06082208046837,,,
2013-12-14,83.15581203641108,83.11927483731212,,,
2013-12-15,83.19657717210958,83.17055126212341,,,
2013-12-16,83.2495386366407,83.227284195118,,,
2013-12-17,82.89915116939486,82.96022782053595,,,
2013-12-18,83.12368399023597,83.09130882385342,,,
2013-12-19,83.27161905531818,83.2353439608529,,,
2013-12-20,83.11314261677288,83.13535769254874,,,
2013-12-21,82.83030723863583,82.89045641865003,,,
2013-12-22,82.5870587447336,82.65007298020933,,,
2013-12-23,82.3448783717742,82.4104124660658,,,
2013-12-24,82.10890229299626,82.17483478277737,,,
2013-12-25,82.6743270746088,82.58093080011456,,,
2013-12-26,83.09994611496539,82.99623962747032,,,
2013-12-27,84.21944523723232,83.96815548234166,,,
2013-12-28,84.3127232413996,84.22902321949992,,,
2013-12-29,84.56077064683075,84.48022435916145,,,
2013-12-30,84.81093556340134,84.7336466422089,,,
2013-12-31,84.7364016650868,84.72624908446325,,,
2014-01-01,84.678141247509,84.68172918065592,,,
2014-01-02,84.03322193407185,84.1594712289268,,,
2014-01-03,83.24916407114706,83.43403965633584,,,
2014-01-04,83.5524034491098,83.54035338253077,,,
2014-01-05,83.66794319233182,83.65016519558552,,,
2014-01-06,83.78619822393479,83.76161260079058,,,
2014-01-07,84.53983989772195,84.38387312629077,,,
2014-01-08,82.99455443123459,83.26299787450401,,,
2014-01-09,82.88201898186497,82.96355735360054,,,
2014-01-10,82.86801062639115,82.89726577050423,,,
2014-01-11,83.26638910609728,83.19979600838596,,,
2014-01-12,83.5741832827292,83.50030797088506,,,
2014-01-13,83.88434521179309,83.80386857862065,,,
2014-01-14,83.74414549323429,83.74983535691379,,,
2014-01-15,84.67525859871763,84.48593727600267,,,
2014-01-16,86.36063812999573,85.97359484095702,,,
2014-01-17,87.16609957050778,86.90300840348269,,,
2014-01-18,87.27103362384626,87.16940347268377,,,
2014-01-19,87.52148797699373,87.42989535166483,,,
2014-01-20,87.77306183878262,87.68935219316084,,,
2014-01-21,88.020411996942,87.94239833244701,,,
2014-01-22,87.92972293706161,87.92227007183412,,,
2014-01-23,86.9447302439308,87.1328455234968,,,
2014-01-24,86.9174763337655,86.96540691590367,,,
2014-01-25,85.82655299019265,86.05971751494891,,,
2014-01-26,84.90934880560047,85.1512330071538,,,
2014-01-27,84.0084484627874,84.25495228723469,,,
2014-01-28,84.40402555330692,84.39739022019882,,,
2014-01-29,85.63971517796831,85.40473415649878,,,
2014-01-30,86.10833848662678,85.96408044576113,,,
2014-01-31,85.86195045487841,85.87101829021076,,,
2014-02-01,85.52897116585459,85.59009386940697,,,
2014-02-02,85.24107105191831,85.31009913693532,,,
2014-02-03,84.95718405716451,85.03108622363277,,,
2014-02-04,85.3069443320496,85.25767685948439,,,
2014-02-05,85.75736381590951,85.65921690813741,,,
2014-02-06,86.1565460757285,86.05300731636663,,,
2014-02-07,87.70779973216112,87.36729642071843,,,
2014-02-08,87.39273432503619,87.36821227468786,,,
2014-02-09,87.3662696896275,87.35143559417408,,,
2014-02-10,87.35813679446527,87.34886773226708,,,
2014-02-11,88.69906471787279,88.42376990119632,,,
2014-02-12,88.09931722248135,88.15039668881752,,,
2014-02-13,87.70077435465416,87.78197970601924,,,
2014-02-14,87.46945113733732,87.53212714432496,,,
2014-02-15,87.61211057751753,87.60023920045886,,,
2014-02-16,87.68535052739674,87.67071930902831,,,
2014-02-17,87.76732763596895,87.7483191289583,,,
2014-02-18,87.8256105119966,87.8092839593553,,,
2014-02-19,86.64351409108706,86.87345780308313,,,
2014-02-20,86.23131549742992,86.36773635266593,,,
2014-02-21,87.17566401274047,87.02725810257715,,,
2014-02-22,87.81537155771437,87.6596438265621,,,
2014-02-23,88.45590684040144,88.28850515838114,,,
2014-02-24,89.0727652743099,88.90257264726797,,,
2014-02-25,86.88182830690232,87.26578100205798,,,
2014-02-26,86.2748100180656,86.47796887028976,,,
2014-02-27,87.79776164713469,87.55049465859214,,,
2014-02-28,87.16453986649655,87.24232981997217,,,
2014-03-01,87.62839666763674,87.55104697951406,,,
2014-03-02,87.95245230280906,87.87012682058536,,,
2014-03-03,88.2775265649253,88.19046248697192,,,
2014-03-04,89.22519153304633,89.01022857406201,,,
2014-03-05,88.9416455750372,88.9415230796378,,,
2014-03-06,91.86360165424672,91.26318419686902,,,
2014-03-07,90.90157764132908,90.94415674615682,,,
2014-03-08,91.24159105291666,91.16112200415476,,,
2014-03-09,91.46149792031208,91.38919249404113,,,
2014-03-10,91.67659325521736,91.60927176003942,,,
2014-03-11,91.5148664096292,91.5252328117635,,,
2014-03-12,92.23292393150126,92.086806948679,,,
2014-03-13,91.76983806074008,91.8250160283995,,,
2014-03-14,92.3065886816212,92.20669267988444,,,
2014-03-15,92.15424468481592,92.15975533996136,,,
2014-03-16,92.10258614184757,92.11039729613272,,,
2014-03-17,92.0551788808892,92.0649720201652,,,
2014-03-18,93.05987420073602,92.86051976052728,,,
2014-03-19,92.5110922108315,92.57253684150312,,,
2014-03-20,92.24957850784811,92.30966188080302,,,
2014-03-21,93.58414742257604,93.33005771103348,,,
2014-03-22,92.51547619595476,92.66852697546568,,,
2014-03-23,91.82667735572508,91.9924183554163,,,
2014-03-24,91.167780007296,91.340245026538,,,
2014-03-25,94.2290705655752,93.65961235589567,,,
2014-03-26,91.62910758686117,92.01632398441129,,,
2014-03-27,92.76108800961843,92.6129760470675,,,
2014-03-28,93.890914200425,93.63496489647312,,,
2014-03-29,93.38188052735624,93.41947582951308,,,
2014-03-30,93.15420395737928,93.1987997395304,,,
2014-03-31,92.91000494609558,92.96624532865395,,,
2014-04-01,91.76239196506071,92.00373798323491,,,
2014-04-02,91.32759866210765,91.47410834001307,,,
2014-04-03,90.84460183398222,90.98513984555724,,,
2014-04-04,92.27506888791332,92.03159881578796,,,
2014-04-05,91.50558506123716,91.60932459501824,,,
2014-04-06,91.07365971171802,91.18036656199172,,,
2014-04-07,90.64173058524182,90.7550371123531,,,
2014-04-08,91.63524621438036,91.46823638119612,,,
2014-04-09,90.11513802464565,90.38251278076557,,,
2014-04-10,89.04917099791741,89.3216589915031,,,
2014-04-11,90.09517938828836,89.95972346289662,,,
2014-04-12,90.2495546493861,90.1991697357666,,,
2014-04-13,90.48915171058022,90.43039953582333,,,
2014-04-14,90.72883707940498,90.66558425715203,,,
2014-04-15,90.41682966168504,90.46118486032891,,,
2014-04-16,90.9644805298246,90.86233576390228,,,
2014-04-17,90.03838175222411,90.19792906841872,,,
2014-04-18,90.82242222431267,90.70067292010322,,,
2014-04-19,91.338873284945,91.21007739294885,,,
2014-04-20,91.85766842377184,91.72024852901616,,,
2014-04-21,92.3753676568098,92.23288007439508,,,
2014-04-22,93.42175069913884,93.16989855729,,,
2014-04-23,92.75564286407226,92.8192973094491,,,
2014-04-24,93.25063340776737,93.15453569243188,,,
2014-04-25,93.39158823604446,93.33672377083592,,,
2014-04-26,93.03837825558138,93.09060557521394,,,
2014-04-27,92.79317592754585,92.850481503413,,,
2014-04-28,92.5536632466452,92.6151236088038,,,
2014-04-29,94.23605616467556,93.91503249545896,,,
2014-04-30,94.5017336712503,94.3740144872326,,,
2014-05-01,94.39774531308106,94.37787629842823,,,
2014-05-02,94.24496470714011,94.26174995809365,,,
2014-05-03,94.3906481714018,94.36088475924788,,,
2014-05-04,94.49920674365364,94.46877679225568,,,
2014-05-05,94.5922324511636,94.56456340381658,,,
2014-05-06,93.7559936816775,93.91375099938396,,,
2014-05-07,92.4018302832767,92.7062401612942,,,
2014-05-08,92.98418013743432,92.94607618348044,,,
2014-05-09,92.44177593156664,92.55325572997826,,,
2014-05-10,92.46232703696522,92.48956960123836,,,
2014-05-11,92.39591389360926,92.42162450575262,,,
2014-05-12,91.11652075982784,91.38005296313078,,,
2014-05-13,90.9283673798554,91.03179978232436,,,
2014-05-14,90.6010293665262,90.70135983665566,,,
2014-05-15,90.16658863345876,90.28540846222486,,,
2014-05-16,89.6942775121068,89.8240151043901,,,
2014-05-17,89.52868768182454,89.60030111943972,,,
2014-05-18,89.31113441259143,89.37956801753661,,,
2014-05-19,89.08747629431329,89.1545602509984,,,
2014-05-20,89.04361527703483,89.07365669808244,,,
2014-05-21,89.13404599411639,89.12791485003252,,,
2014-05-22,87.68505344328054,87.97389088801,,,
2014-05-23,86.44302064180826,86.75940541735083,,,
2014-05-24,86.19487102049476,86.33079997739809,,,
2014-05-25,85.77903169617733,85.91011261736907,,,
2014-05-26,85.36481411985874,85.49054049764604,,,
2014-05-27,84.95458948919394,85.07631836737816,,,
2014-05-28,85.11412065569412,85.12051207620188,,,
2014-05-29,86.53356565453379,86.25844995240658,,,
2014-05-30,86.06289518705141,86.09443113017377,,,
2014-05-31,86.32327679260784,86.2711795772142,,,
2014-06-01,86.51237466818083,86.45960302197368,,,
2014-06-02,86.69655277656727,86.64409822029916,,,
2014-06-03,87.55111101262244,87.36400686094615,,,
2014-06-04,85.73325877529919,86.04519183415084,,,
2014-06-05,85.32151442262666,85.4705547901397,,,
2014-06-06,84.74347449298129,84.90140918895028,,,
2014-06-07,84.80726942683141,84.84106353972331,,,
2014-06-08,84.76543218323786,84.79124444840183,,,
2014-06-09,84.73629131849464,84.75374237678871,,,
2014-06-10,86.6064940355742,86.23783690406147,,,
2014-06-11,85.3623321152531,85.52317288797178,,,
2014-06-12,85.78865902987981,85.73064623433888,,,
2014-06-13,87.23952129783153,86.93422102532939,,,
2014-06-14,87.39585271034879,87.28883770754065,,,
2014-06-15,87.73774540210378,87.63195179469888,,,
2014-06-16,88.10178751734105,87.9943835648805,,,
2014-06-17,90.75100698770416,90.18166932089584,,,
2014-06-18,90.9965124359173,90.80194916704215,,,
2014-06-19,87.4479438873719,88.07652380968514,,,
2014-06-20,87.58455574935061,87.6919870340461,,,
