,Fitting,True_value
2013-07-19,86.12892253371264,85.8511095023273
2013-07-20,86.02965517706888,85.97922735468383
2013-07-21,86.14689131526227,86.09970734233083
2013-07-22,86.25712254954541,86.21729468578629
2013-07-23,85.84412548458486,85.91269240340117
2013-07-24,85.81309508333652,85.83243074816673
2013-07-25,85.88326868687888,85.87506167486293
2013-07-26,85.00235921045028,85.17684327788716
2013-07-27,84.99804625102685,85.04058544436178
2013-07-28,84.86757460963614,84.91011598889362
2013-07-29,84.74139276528938,84.78079381337024
2013-07-30,85.11740238417867,85.0547651262055
2013-07-31,85.20854311250561,85.17812311531904
2013-08-01,85.43564166273967,85.38178786888496
2013-08-02,85.04535181082831,85.10882188992628
2013-08-03,85.1239664560054,85.12079342529927
2013-08-04,85.14412560702804,85.14060946561689
2013-08-05,85.17257938821751,85.1664513619175
2013-08-06,86.02078965071324,85.84924057718978
2013-08-07,88.56331705577534,88.0074419560769
2013-08-08,89.4748429903263,89.1517419308616
2013-08-09,88.91775451002239,88.929205464589
2013-08-10,89.53215086548111,89.39084375737666
2013-08-11,89.99539981144792,89.86082417461927
2013-08-12,90.47571842290412,90.3389531219707
2013-08-13,91.5599081256278,91.30103957206906
2013-08-14,91.42713973594078,91.38365242344317
2013-08-15,91.92103133968624,91.79895810959464
2013-08-16,93.06242169177091,92.79713190440495
2013-08-17,92.67177137874856,92.67947783082562
2013-08-18,92.54123252882046,92.55666217917097
2013-08-19,92.36715353591856,92.40084905385181
2013-08-20,87.91499736606569,88.79328537954524
2013-08-21,83.33096116407856,84.42731171796952
2013-08-22,84.15962665372378,84.28579730446681
2013-08-23,84.10939264543664,84.20159638363144
2013-08-24,84.32682685709844,84.33090068534294
2013-08-25,84.48639602040915,84.46910987302822
2013-08-26,84.62463684986685,84.59851974658315
2013-08-27,84.0003436959801,84.12012851697817
2013-08-28,83.64236901095728,83.74186970332633
2013-08-29,83.28255894594612,83.382095608022
2013-08-30,83.56475988734769,83.53734598804547
2013-08-31,83.32215019257221,83.36977519139029
2013-09-01,83.15374695947585,83.19998249582743
2013-09-02,82.98263530264897,83.03001733851167
2013-09-03,82.81242407418738,82.86022417750615
2013-09-04,82.64516512881916,82.69264784853976
2013-09-05,82.38673423436606,82.45238778695091
2013-09-06,83.287589549355,83.12548586192953
2013-09-07,83.29648681536672,83.25965073643825
2013-09-08,83.43036159371103,83.3903633335853
2013-09-09,83.5640607321083,83.52466848142265
2013-09-10,84.49785676446267,84.29829515056724
2013-09-11,84.26836654508085,84.26417775466254
2013-09-12,84.77817700922753,84.66680792271127
2013-09-13,84.27555084644035,84.34585238959436
2013-09-14,84.26756093206174,84.28047750287651
2013-09-15,84.20360363587076,84.21982386543657
2013-09-16,84.14031393465012,84.15742953297126
2013-09-17,84.41653493595115,84.36620768802955
2013-09-18,85.57149954166175,85.32838545231392
2013-09-19,84.54821809315213,84.69282159492204
2013-09-20,84.55589483125631,84.57945942205329
2013-09-21,84.4281476966394,84.46075362249269
2013-09-22,84.31837607869852,84.34949882755242
2013-09-23,84.20061870176563,84.2332899721357
2013-09-24,84.61918094379965,84.54505194810794
2013-09-25,84.75115714104369,84.70903615501456
2013-09-26,85.77260203706712,85.55552127497113
2013-09-27,86.82033919766187,86.55545232074428
2013-09-28,86.78436710814793,86.71953473579245
2013-09-29,86.93849809799718,86.87901810056181
2013-09-30,87.07866600504047,87.02879489377929
2013-10-01,86.46908471894893,86.57349074157722
2013-10-02,87.03608370905052,86.94358741910433
2013-10-03,87.57602651025509,87.44801168418809
2013-10-04,86.70463088929097,86.84530565935073
2013-10-05,85.66539748010875,85.89960752903103
2013-10-06,84.70008805910663,84.95002998597747
2013-10-07,83.74189868070603,84.0007494872498
2013-10-08,83.53703589532505,83.65204683229278
2013-10-09,83.34173116737227,83.42244130213737
2013-10-10,83.1495111031566,83.2169713875058
2013-10-11,83.28155090361088,83.27814466871578
2013-10-12,83.44886548654621,83.41983778063386
2013-10-13,83.59384770711036,83.55992775931632
2013-10-14,83.73608047127486,83.69930414658941
2013-10-15,83.74476819307864,83.73294054041557
2013-10-16,83.19683603201003,83.30134164922671
2013-10-17,83.88728993175614,83.77275864837908
2013-10-18,82.91563366021344,83.08511314344825
2013-10-19,83.02559134053814,83.04118514275204
2013-10-20,82.99390919262217,83.00897420149931
2013-10-21,82.95210677213937,82.96662266961877
2013-10-22,82.25224201849899,82.39657656330772
2013-10-23,80.40322140477646,80.80407362900462
2013-10-24,78.96638964746528,79.3507049726257
2013-10-25,78.74028787442944,78.89291919921155
2013-10-26,78.81820886565423,78.859438710666
2013-10-27,78.79151946504578,78.8204097996484
2013-10-28,78.76655891109154,78.7854327765741
2013-10-29,78.18590479502832,78.30985900108806
2013-10-30,77.7056384268024,77.83289184447148
2013-10-31,77.01369565128189,77.18679180882798
2013-11-01,76.57077621393972,76.70669830124989
2013-11-02,76.41909416760411,76.49054817771984
2013-11-03,76.2133243126176,76.27981794913012
2013-11-04,76.00370460465274,76.06728848015247
2013-11-05,76.12978230275924,76.12453697531963
2013-11-06,77.23695075269158,77.01752942798846
2013-11-07,76.62917159863974,76.69976258298297
2013-11-08,76.9232579842746,76.87395558030792
2013-11-09,76.8962440391989,76.8895319212595
2013-11-10,76.90595632360058,76.90048131777327
2013-11-11,76.9216497951648,76.91618962607934
2013-11-12,78.12706660770736,77.88284150295311
2013-11-13,77.77918819766577,77.7901112325142
2013-11-14,76.57625843455628,76.80872958372163
2013-11-15,77.28933113840802,77.19884700025708
2013-11-16,77.42040765452062,77.37984368268854
2013-11-17,77.60658729022079,77.55929553776113
2013-11-18,77.77921035925434,77.73178353542407
2013-11-19,77.6039931307882,77.62532048010611
2013-11-20,78.17842781325034,78.06576336008634
2013-11-21,78.44624098967566,78.36546153570735
2013-11-22,77.21216266039923,77.43395697386461
2013-11-23,77.42574749344834,77.43132369703176
2013-11-24,77.4363494615238,77.44177720552577
2013-11-25,78.71057104013911,78.45841381600326
2013-11-26,79.22632363488381,79.06392461131549
2013-11-27,78.52899399697137,78.62076101634572
2013-11-28,78.57777564978319,78.58056663068587
2013-11-29,78.53772215986916,78.54597458310317
2013-11-30,78.57624406444484,78.57044858712942
2013-12-01,78.60651136307207,78.59935793536671
2013-12-02,78.628021008888,78.62192030429055
2013-12-03,78.55097164456565,78.56460631577774
2013-12-04,78.92044418604685,78.84941537405477
2013-12-05,78.95398403880631,78.93072272640015
2013-12-06,80.53116142411608,80.20551104949415
2013-12-07,80.27846398637273,80.24958614777104
2013-12-08,80.3166071883253,80.28957041557996
2013-12-09,80.3431316750141,80.3253083227365
2013-12-10,80.81161467741433,80.7101094202652
2013-12-11,82.43889549425609,82.08460570304293
2013-12-12,83.14207710261829,82.91146741395241
2013-12-13,83.1277094595493,83.06080774155396
2013-12-14,83.15498595715563,83.11927280458659
2013-12-15,83.19529527977315,83.17054930633006
2013-12-16,83.24833541551921,83.22725690770895
2013-12-17,82.89816264943585,82.9602626705478
2013-12-18,83.12340515282374,83.09131096258848
2013-12-19,83.27095690677733,83.23532018552628
2013-12-20,83.11280287148888,83.13534217248738
2013-12-21,82.83024963491167,82.89045557601756
2013-12-22,82.58704730161958,82.6500734472725
2013-12-23,82.34488354017218,82.41041801059092
2013-12-24,82.1091192951881,82.17489566160506
2013-12-25,82.67486120067079,82.5809407569361
2013-12-26,83.0999459878662,82.99628687882822
2013-12-27,84.21983202982868,83.96809291606957
2013-12-28,84.31206228025017,84.22901685697781
2013-12-29,84.56079894029916,84.48022191341406
2013-12-30,84.810193825521,84.73362143020817
2013-12-31,84.73546250996267,84.72623960783248
2014-01-01,84.67744156687002,84.68168266191883
2014-01-02,84.03237683419664,84.15945488893269
2014-01-03,83.24901121590996,83.43411609663261
2014-01-04,83.55270645490981,83.54036045250284
2014-01-05,83.66763599007649,83.65016887736905
2014-01-06,83.78664957342959,83.76164743557112
2014-01-07,84.54023535340492,84.38371978123408
2014-01-08,82.99385671626261,83.26306378631772
2014-01-09,82.8834575347948,82.96358766312603
2014-01-10,82.8677070320636,82.89730279917595
2014-01-11,83.26668930908839,83.19979879457038
2014-01-12,83.57437932603447,83.50030623393522
2014-01-13,83.88465232134494,83.80384173027433
2014-01-14,83.74420637899529,83.74991250837734
2014-01-15,84.67576310921365,84.48600922224847
2014-01-16,86.36009533100271,85.97354348793003
2014-01-17,87.16483157715362,86.9029420138219
2014-01-18,87.27019972801438,87.16939726869325
2014-01-19,87.52051012268672,87.42989445901907
2014-01-20,87.77148888930937,87.68934887420198
2014-01-21,88.01890988456041,87.94236679433585
2014-01-22,87.92829780044534,87.92219990618311
2014-01-23,86.943652929433,87.13289189522467
2014-01-24,86.91736823746973,86.96534187116251
2014-01-25,85.82552922548226,86.0597125878052
2014-01-26,84.90986417367702,85.15124251740892
2014-01-27,84.00904163966536,84.25505673458073
2014-01-28,84.40540695514449,84.3974759482039
2014-01-29,85.64056888907221,85.40469424194656
2014-01-30,86.10874177895779,85.96401458155728
2014-01-31,85.8626942257885,85.87099518623195
2014-02-01,85.52943641158286,85.59009236104968
2014-02-02,85.24097996962158,85.31010323270085
2014-02-03,84.95702574198502,85.03113527775386
2014-02-04,85.30712341676913,85.25769786110779
2014-02-05,85.75725934774461,85.65922437892195
2014-02-06,86.15669389955893,86.05308361100485
2014-02-07,87.70804081020063,87.3671800112206
2014-02-08,87.39136326585461,87.36820152027941
2014-02-09,87.36644038627165,87.35144364344411
2014-02-10,87.3573626126213,87.34895842756889
2014-02-11,88.69846034008107,88.42365086911917
2014-02-12,88.09738246971445,88.15037887383382
2014-02-13,87.70088281271613,87.78199180838219
2014-02-14,87.46891445370022,87.53215792339432
2014-02-15,87.61170513215713,87.60024202614852
2014-02-16,87.68498940852835,87.67071944834616
2014-02-17,87.76733262913207,87.74831004778981
2014-02-18,87.82553909846092,87.80919418095888
2014-02-19,86.64320150670953,86.87349962937874
2014-02-20,86.23223940350432,86.36784862630148
2014-02-21,87.17606463605881,87.02726492285657
2014-02-22,87.8150789905554,87.65964250842075
2014-02-23,88.45633227961495,88.28848650441311
2014-02-24,89.0725932144719,88.90236851083391
2014-02-25,86.8807144630964,87.2658569387991
2014-02-26,86.27610616059393,86.47813873171773
2014-02-27,87.79749044758087,87.55038485579863
2014-02-28,87.1630775780249,87.24237830875701
2014-03-01,87.62986174395094,87.55105236744896
2014-03-02,87.9523002497789,87.87013088365063
2014-03-03,88.27762009918709,88.19050395215724
2014-03-04,89.22517352604851,89.01016621512561
2014-03-05,88.94088746581154,88.94172074404183
2014-03-06,91.86425862179074,91.26295829306595
2014-03-07,90.89827629087547,90.94418779405996
2014-03-08,91.24228510390947,91.16112544421513
2014-03-09,91.4597392548553,91.38919002365718
2014-03-10,91.67522101586214,91.60924771720711
2014-03-11,91.51372565477958,91.5252850303096
2014-03-12,92.23240233664211,92.08673920280808
2014-03-13,91.76848783344967,91.82506706533586
2014-03-14,92.30672605641647,92.2066569595841
2014-03-15,92.15317974402751,92.15975262689983
2014-03-16,92.10244068004566,92.11040338183994
2014-03-17,92.05491820908964,92.0650426711675
2014-03-18,93.05982622391994,92.86042540466524
2014-03-19,92.50995803631145,92.57254023777261
2014-03-20,92.25013044614597,92.30976884135951
2014-03-21,93.58414835162505,93.3299095670634
2014-03-22,92.51376772269681,92.66851503481315
2014-03-23,91.82745793729427,91.9924405990882
2014-03-24,91.16787283278519,91.34049488889085
2014-03-25,94.2298831547046,93.65928097782648
2014-03-26,91.62627524169997,92.01650788858598
2014-03-27,92.76459892741698,92.61302159371505
2014-03-28,93.88945693262093,93.63485296571399
2014-03-29,93.38100174126295,93.41946530663621
2014-03-30,93.15465230319508,93.19879225895315
2014-03-31,92.90945396101968,92.96617998507067
2014-04-01,91.76177589308637,92.00377419620106
2014-04-02,91.3281023509814,91.47412639496571
2014-04-03,90.84475805501853,90.98527331066403
2014-04-04,92.27612096696377,92.03147280593211
2014-04-05,91.50484828395842,91.60931398943046
2014-04-06,91.07519531168931,91.1803738301823
2014-04-07,90.64221848287536,90.75513004727098
2014-04-08,91.63582913025004,91.46807737266803
2014-04-09,90.11414215648473,90.38251483000266
2014-04-10,89.05081098437617,89.32181485788749
2014-04-11,90.09622812169631,89.95969931889334
2014-04-12,90.24901753394023,90.19916669290166
2014-04-13,90.49014353102135,90.43039652177296
2014-04-14,90.72929448145085,90.66554705367841
2014-04-15,90.41688086415279,90.4612306751185
2014-04-16,90.96482264142065,90.8622492711048
2014-04-17,90.03756516820647,90.19803093102126
2014-04-18,90.82338389940163,90.70068220551003
2014-04-19,91.33804951288744,91.21007849114059
2014-04-20,91.85759530692778,91.7202513935316
2014-04-21,92.3751745512112,92.2329102515764
2014-04-22,93.42128999686342,93.16978603109435
2014-04-23,92.75421167761183,92.81935040832803
2014-04-24,93.25074109079858,93.1545225045194
2014-04-25,93.39008464599748,93.33668274488895
2014-04-26,93.03748012738572,93.09060368313844
2014-04-27,92.79278961684457,92.85049336711025
2014-04-28,92.5533602393359,92.61526119665517
2014-04-29,94.2363498066829,93.91496185661396
2014-04-30,94.50031805397528,94.37396514621818
2014-05-01,94.39787255755928,94.3778626107155
2014-05-02,94.24469071070031,94.26176894785236
2014-05-03,94.39012754391574,94.36088657058593
2014-05-04,94.49847542730512,94.46876960972291
2014-05-05,94.59169392944254,94.56448951841102
2014-05-06,93.7553234841054,93.91370375236895
2014-05-07,92.40198347008409,92.70636669740782
2014-05-08,92.98503131775156,92.94603030893433
2014-05-09,92.4410727021997,92.55328197510266
2014-05-10,92.46351451956254,92.48956418431406
2014-05-11,92.39632213729702,92.42153851581422
2014-05-12,91.11685789834632,91.38011059126426
2014-05-13,90.92981645344591,91.03180564188952
2014-05-14,90.60126860402075,90.701352142662
2014-05-15,90.1673661380397,90.28540545218507
2014-05-16,89.69524349493157,89.82403710726201
2014-05-17,89.52972941437328,89.60030333254873
2014-05-18,89.3119088290587,89.37956897434854
2014-05-19,89.08837375005152,89.15457407140211
2014-05-20,89.04448656325475,89.07366094323487
2014-05-21,89.13458450202445,89.12780228666581
2014-05-22,87.68508254831072,87.97388193383765
2014-05-23,86.44430766762423,86.7594782117533
2014-05-24,86.19585979138432,86.3308069343283
2014-05-25,85.7795536772396,85.91011372238135
2014-05-26,85.36609736832018,85.49054539039953
2014-05-27,84.95599518087215,85.07636946102124
2014-05-28,85.11569320630619,85.1206085925299
2014-05-29,86.53475296896617,86.25833910898308
2014-05-30,86.06265855639236,86.09445371615273
2014-05-31,86.3246863561038,86.27118280367759
2014-06-01,86.51219305590668,86.45960584903376
2014-06-02,86.69638928355702,86.64413287693614
2014-06-03,87.55080837015572,87.36382510591864
2014-06-04,85.73184852870928,86.04524640675979
2014-06-05,85.32262563382554,85.47056397828744
2014-06-06,84.74286888296328,84.90145771453032
2014-06-07,84.80770193469193,84.84106963963995
2014-06-08,84.76575057012558,84.79125675825131
2014-06-09,84.73719924984577,84.75386894869318
2014-06-10,86.6075615782361,86.23764997152873
2014-06-11,85.36109957366354,85.5232505974399
2014-06-12,85.79056023487614,85.73073923714078
2014-06-13,87.23901226923017,86.9341495482073
2014-06-14,87.39455781259784,87.28883185421026
2014-06-15,87.73776218904266,87.63196633614402
2014-06-16,88.10118668214976,87.99454088833475
2014-06-17,90.75054813038743,90.18151103953903
2014-06-18,90.99326762876035,90.80163956096408
2014-06-19,87.44645943667098,88.07669386452208
2014-06-20,87.58556841695184,87.69173480403353
2014-06-21,83.64377525714244,84.4569495256065
2014-06-22,80.34769740155232,81.19200746024596
2014-06-23,77.08031404180365,77.9469119778917
2014-06-24,76.11275460524358,76.549652920288
2014-06-25,74.84763212444102,75.24782441514452
2014-06-26,74.64467985391164,74.81423991462829
2014-06-27,74.65215840580044,74.71915614552216
2014-06-28,74.19477716320334,74.3191465873893
2014-06-29,73.79152654652401,73.91070060644557
2014-06-30,73.39340277868985,73.50918143225346
2014-07-01,73.22952227767222,73.29729288499709
2014-07-02,72.2472082308527,72.46547424330487
2014-07-03,71.97114993557187,72.0832203359762
2014-07-04,71.99811280675424,72.02938745499038
2014-07-05,71.9429817064435,71.96949938315755
2014-07-06,71.88175992444738,71.90466265632472
2014-07-07,70.02869865635938,70.40300274740022
2014-07-08,70.27288879019851,70.31508690484945
2014-07-09,69.3847966998746,69.58543234311102
2014-07-10,68.35395934383072,68.61289925345407
2014-07-11,68.0268269579756,68.16333547716485
2014-07-12,68.23722045097901,68.24105357483369
2014-07-13,68.33809782486239,68.32918793019337
2014-07-14,68.4243608269852,68.40929454078255
2014-07-15,67.75904243322724,67.889259649237
2014-07-16,67.5947771949376,67.65848989548536
2014-07-17,67.71313339012515,67.70937539321925
2014-07-18,67.76016916814973,67.75408642541798
2014-07-19,67.73525172822076,67.74033557585231
2014-07-20,67.72655083025515,67.72990275008684
2014-07-21,67.71507189345361,67.71850897681155
2014-07-22,67.93250635032217,67.89009780856912
2014-07-23,67.9839443758332,67.96379277989001
2014-07-24,65.88814561349818,66.29548096894341
2014-07-25,65.25067966439859,65.47224548866825
2014-07-26,65.55482119464074,65.56096124607079
2014-07-27,65.666232360615,65.65918046822769
2014-07-28,65.76495557911367,65.74929815683112
2014-07-29,64.98754827884872,65.14044878593945
2014-07-30,63.76288631312085,64.04173019339312
2014-07-31,62.673101928881,62.96011696710382
2014-08-01,63.18700908287832,63.16485727187253
2014-08-02,63.21548959156926,63.21989506247186
2014-08-03,63.280453211846705,63.27389587300439
2014-08-04,64.50109486213832,64.25616381771609
2014-08-05,63.841251482372485,63.91531048848264
2014-08-06,64.55109741142228,64.4178480813534
2014-08-07,64.03842220212496,64.10822168517193
2014-08-08,64.19654298988281,64.17646024107545
2014-08-09,64.21836272540584,64.20970473716056
2014-08-10,64.24868508359891,64.24003067963085
2014-08-11,64.27938367950924,64.27066037792075
2014-08-12,63.4544242552019,63.61579009934157
2014-08-13,64.96478516095867,64.69880382135409
2014-08-14,64.68397254232583,64.68251826300816
2014-08-15,64.33201902336306,64.39454517113377
2014-08-16,64.2151539903975,64.25036796765038
2014-08-17,64.07178195096505,64.10982899284033
2014-08-18,63.928208121771654,63.96759987135698
2014-08-19,64.37368932843583,64.29594965686785
2014-08-20,66.02063269857422,65.67173184275111
2014-08-21,65.94912224748744,65.87830026427616
2014-08-22,66.13577528687094,66.06806534421752
2014-08-23,66.17100988519516,66.13984334664887
2014-08-24,66.2362002443656,66.21007312032229
2014-08-25,66.30426740254013,66.28102623784773
2014-08-26,66.88110566604793,66.75757049157092
2014-08-27,67.3317412683529,67.21009678300172
2014-08-28,66.55427687140403,66.67496748440195
2014-08-29,66.56408454104765,66.58439299557884
2014-08-30,66.27535535808478,66.33952612149527
2014-08-31,66.0229704888086,66.08997489135614
