Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-02-21,82.93401097749393,83.20072814969977,,,
2013-02-22,82.87863345367727,82.94663887492885,,,
2013-02-23,82.45460240864895,82.56055116767253,,,
2013-02-24,82.07367341844243,82.17990915691416,,,
2013-02-25,81.69054208400031,81.79837020405067,,,
2013-02-26,82.15206069433046,82.09228358534693,,,
2013-02-27,84.96148529854464,84.38462379165112,,,
2013-02-28,85.36170698748985,85.14195169806025,,,
2013-03-01,85.65398747821386,85.52338841831477,,,
2013-03-02,85.94624094991364,85.83950768924555,,,
2013-03-03,86.24997649759734,86.15076380993328,,,
2013-03-04,86.56680676609663,86.46956641320172,,,
2013-03-05,87.12537692729668,86.98167262416489,,,
2013-03-06,87.28878387700618,87.21392389792834,,,
2013-03-07,86.21000273091052,86.39821491024902,,,
2013-03-08,86.83645877911589,86.75039058888387,,,
2013-03-09,86.82577326599724,86.81004567918835,,,
2013-03-10,86.88769148512287,86.87015260566682,,,
2013-03-11,86.94957639024796,86.93176773067408,,,
2013-03-12,87.52723812203777,87.40602060870009,,,
2013-03-13,88.94797539095698,88.63130672920529,,,
2013-03-14,91.4453739489072,90.85743602963656,,,
2013-03-15,92.79620809905369,92.36668250105808,,,
2013-03-16,91.79846368397264,91.8672888920172,,,
2013-03-17,91.23983970250488,91.3411119412836,,,
2013-03-18,90.70579181508415,90.8259208109006,,,
2013-03-19,90.86847512424434,90.86319040896296,,,
2013-03-20,88.72860551368146,89.15370028746514,,,
2013-03-21,88.02790003129819,88.27111350067548,,,
2013-03-22,86.90624706323322,87.20194131975053,,,
2013-03-23,86.9663715879436,87.04108833874129,,,
2013-03-24,86.82822015525178,86.89098797321691,,,
2013-03-25,86.69875267976738,86.7506486780769,,,
2013-03-26,88.05453052739101,87.80223804709252,,,
2013-03-27,88.6578619159729,88.48076518359713,,,
2013-03-28,88.36713724357648,88.37650598627098,,,
2013-03-29,88.08996929453842,88.13893554035329,,,
2013-03-30,87.83127214865924,87.89084951119877,,,
2013-03-31,87.58860195748203,87.6511566468633,,,
2013-04-01,87.36038305616816,87.42289124040396,,,
2013-04-02,88.77319354059244,88.5075028160237,,,
2013-04-03,89.10162016147412,88.97468465261025,,,
2013-04-04,87.90472675989356,88.10504208477816,,,
2013-04-05,86.46501468659555,86.79124599980473,,,
2013-04-06,86.13194897604919,86.28010651661732,,,
2013-04-07,85.62019872691332,85.77001989924631,,,
2013-04-08,85.11193197029367,85.26013042282814,,,
2013-04-09,84.60448368195762,84.75152998303531,,,
2013-04-10,85.47312131070177,85.34477159684621,,,
2013-04-11,84.65886371406326,84.79963433433021,,,
2013-04-12,86.08273211600412,85.83157788794179,,,
2013-04-13,85.17307819235371,85.2984176629551,,,
2013-04-14,84.61365224905005,84.749625554795,,,
2013-04-15,84.05090716904546,84.19713472206837,,,
2013-04-16,83.33464966156622,83.51754410240586,,,
2013-04-17,84.59551177078652,84.39438419963835,,,
2013-04-18,83.32211505683749,83.5362583879163,,,
2013-04-19,83.39614631450473,83.43151489322152,,,
2013-04-20,84.42189886158546,84.2308777658636,,,
2013-04-21,85.24689017408666,85.03891291702527,,,
2013-04-22,86.05311810371383,85.83620896175701,,,
2013-04-23,84.58804417028344,84.8177732336898,,,
2013-04-24,82.78365489836543,83.1845792883093,,,
2013-04-25,83.52185076827774,83.4736988818705,,,
2013-04-26,84.48378324609234,84.29332798656732,,,
2013-04-27,84.99231073693474,84.84945600832332,,,
2013-04-28,85.55056832371154,85.40021030060389,,,
2013-04-29,86.1079934632394,85.95304276931613,,,
2013-04-30,87.44361057824928,87.12869611287293,,,
2013-05-01,83.68493571766219,84.3397364725021,,,
2013-05-02,85.89819443726364,85.59869920896944,,,
2013-05-03,86.4135100837639,86.25205174851362,,,
2013-05-04,86.73574763870471,86.62929484074446,,,
2013-05-05,87.10635089248963,86.99957198720632,,,
2013-05-06,87.47155928207809,87.365621211635,,,
2013-05-07,87.16604221546436,87.19444499925179,,,
2013-05-08,87.7836235778173,87.65994276197898,,,
2013-05-09,87.63337493284473,87.63090911186075,,,
2013-05-10,86.5028634872484,86.72171773700333,,,
2013-05-11,86.4625459244568,86.52105011067938,,,
2013-05-12,86.2727994868274,86.33075742886744,,,
2013-05-13,86.09324255249136,86.14794819013464,,,
2013-05-14,86.87408326314349,86.73521539896512,,,
2013-05-15,86.42504417616577,86.48486810881433,,,
2013-05-16,86.1089065905005,86.18382172628642,,,
2013-05-17,86.34376663890508,86.31570519251315,,,
2013-05-18,86.05520943724021,86.10877949056609,,,
2013-05-19,85.83177478356211,85.88979652502185,,,
2013-05-20,85.60813427337581,85.66880391351488,,,
2013-05-21,83.6475632491247,84.05288911407008,,,
2013-05-22,83.15544399211983,83.354657067239,,,
2013-05-23,81.40426180017235,81.8132945563719,,,
2013-05-24,81.49382913006977,81.58879348318276,,,
2013-05-25,81.50996050439387,81.54995995565996,,,
2013-05-26,81.48251097384039,81.51073133956935,,,
2013-05-27,81.4595847726204,81.4787283908785,,,
2013-05-28,81.41612011957606,81.4341633182366,,,
2013-05-29,80.56200465138537,80.7391764604599,,,
2013-05-30,80.21920313285365,80.33243400209625,,,
2013-05-31,79.34711775535608,79.55456516749736,,,
2013-06-01,80.71911682849891,80.50128374385687,,,
2013-06-02,81.70065272042763,81.4606853654115,,,
2013-06-03,82.68558685305128,82.42685846016711,,,
2013-06-04,84.61457051558672,84.15234217664553,,,
2013-06-05,83.41627329065629,83.52992636187959,,,
2013-06-06,84.99706213814136,84.68506299219692,,,
2013-06-07,84.85856359340856,84.80349283307515,,,
2013-06-08,85.63292453389872,85.45039656956105,,,
2013-06-09,86.28523635079681,86.10121869530202,,,
2013-06-10,86.95337360775777,86.76408126598889,,,
2013-06-11,88.53517592910516,88.15881766835953,,,
2013-06-12,90.54671513314734,90.03584049268332,,,
2013-06-13,91.8916246652132,91.47659754743287,,,
2013-06-14,89.95876888006282,90.21632212916894,,,
2013-06-15,89.4795890193743,89.61126549134022,,,
2013-06-16,88.86974273351957,89.01871163445989,,,
2013-06-17,88.25228111281862,88.41343015976553,,,
2013-06-18,86.69920728473538,87.05169052989275,,,
2013-06-19,86.45336882865901,86.5957924632001,,,
2013-06-20,85.08585294524532,85.40677420493485,,,
2013-06-21,84.34404021169179,84.58106100113373,,,
2013-06-22,84.02336553677173,84.16100352091529,,,
2013-06-23,83.62176921349095,83.75086069442708,,,
2013-06-24,83.22712474731303,83.34922148902655,,,
2013-06-25,84.91973093096792,84.61937775573001,,,
2013-06-26,83.98185661181488,84.10510780328484,,,
2013-06-27,84.01938078382162,84.0364732653796,,,
2013-06-28,84.39841069563981,84.32817069197097,,,
2013-06-29,84.7960164433502,84.7005896215889,,,
2013-06-30,85.18082304109411,85.07883416035178,,,
2013-07-01,85.54790264667653,85.4455615297714,,,
2013-07-02,84.87390968919976,84.97809393241164,,,
2013-07-03,85.48364617964995,85.3809359114483,,,
2013-07-04,85.40696933584104,85.39785141468498,,,
2013-07-05,85.15002470973037,85.19595428129138,,,
2013-07-06,85.26390067133156,85.25046860446132,,,
2013-07-07,85.32433992876375,85.3096129721582,,,
2013-07-08,85.37972142369823,85.36493431085626,,,
2013-07-09,85.86714346096433,85.76538378293178,,,
2013-07-10,86.58644610473729,86.41660857364565,,,
2013-07-11,84.73633385503238,85.05846289245548,,,
2013-07-12,85.0624365306979,85.06823836760704,,,
2013-07-13,85.04958422684244,85.06061064019411,,,
2013-07-14,85.05345917411893,85.05901617397139,,,
2013-07-15,85.04188390032246,85.04770271089598,,,
2013-07-16,84.38658590505628,84.51972761430424,,,
2013-07-17,83.72576358062206,83.89026877096876,,,
2013-07-18,84.94518435650957,84.74536524658848,,,
2013-07-19,86.13028853133436,85.85105390765598,,,
2013-07-20,86.02976984979493,85.97922201774624,,,
2013-07-21,86.14577196248123,86.09970473546767,,,
2013-07-22,86.2577283402344,86.21727098927302,,,
2013-07-23,85.8451047183402,85.9127037969428,,,
2013-07-24,85.81341882561001,85.83243545814015,,,
2013-07-25,85.88412858173731,85.87502166448212,,,
2013-07-26,85.00294159699634,85.17687269971205,,,
2013-07-27,84.99710624957257,85.04058845089862,,,
2013-07-28,84.86802430174585,84.91011824777368,,,
2013-07-29,84.74098008790988,84.7808167976498,,,
2013-07-30,85.11676056127968,85.0547585055773,,,
2013-07-31,85.20849997238888,85.17812500513274,,,
2013-08-01,85.43501212856641,85.38176165780966,,,
2013-08-02,85.04528911277023,85.10883635523686,,,
2013-08-03,85.12332377199631,85.12079546834123,,,
2013-08-04,85.14453490721276,85.14061382128524,,,
2013-08-05,85.17270380376436,85.16649686298132,,,
2013-08-06,86.02090586081474,85.84932490574614,,,
2013-08-07,88.56428605051843,88.00738352398636,,,
2013-08-08,89.47752210938276,89.15166067346935,,,
2013-08-09,88.91804735146206,88.92923853173771,,,
2013-08-10,89.53254548940396,89.39084726566288,,,
2013-08-11,89.9989286970929,89.86082698963122,,,
2013-08-12,90.47840682559404,90.33897739304648,,,
2013-08-13,91.56219879531372,91.3009922052842,,,
2013-08-14,91.43001893738553,91.38367022365892,,,
2013-08-15,91.92203398504468,91.79898807938078,,,
2013-08-16,93.06481136713882,92.79706922738444,,,
2013-08-17,92.67461924563015,92.67947059719452,,,
2013-08-18,92.54168298480516,92.55664241598792,,,
2013-08-19,92.36854953413447,92.40064414745883,,,
2013-08-20,87.9162151601615,88.79324470676193,,,
2013-08-21,83.3272130426607,84.42755496189365,,,
2013-08-22,84.15657460821035,84.2858223317225,,,
2013-08-23,84.11127502146034,84.2016109783876,,,
2013-08-24,84.3223007969517,84.33090215244597,,,
2013-08-25,84.48171870742397,84.46910652876075,,,
2013-08-26,84.62058535196635,84.59848454922556,,,
2013-08-27,83.99752294429598,84.12013167190331,,,
2013-08-28,83.63969007078853,83.74187346420358,,,
2013-08-29,83.28136299226274,83.3821243643983,,,
2013-08-30,83.56365122270977,83.53732959739918,,,
2013-08-31,83.32182197222707,83.36977367638652,,,
2013-09-01,83.15243197973325,83.1999823640501,,,
2013-09-02,82.98182341465709,83.03001735360314,,,
2013-09-03,82.8117504199642,82.86022431729808,,,
2013-09-04,82.64454316804353,82.69264791669272,,,
2013-09-05,82.38619093977655,82.45243838871001,,,
2013-09-06,83.28682846871992,83.12545873849884,,,
2013-09-07,83.29721935672275,83.25964849856624,,,
2013-09-08,83.42943285932044,83.39036619360537,,,
2013-09-09,83.56408579707391,83.52470217060498,,,
2013-09-10,84.49809238596828,84.29825277986626,,,
2013-09-11,84.26978771760551,84.26419616286924,,,
2013-09-12,84.77779147775011,84.66676856489943,,,
2013-09-13,84.2769703802052,84.3458639938217,,,
2013-09-14,84.26749600230626,84.28047889414859,,,
2013-09-15,84.2046107980045,84.21982548800173,,,
2013-09-16,84.14083412960585,84.15744856002543,,,
2013-09-17,84.4168090084041,84.36624555472385,,,
2013-09-18,85.5718658321975,85.32829808842541,,,
2013-09-19,84.54951152545603,84.69284461845565,,,
2013-09-20,84.55416752314221,84.57946111722951,,,
2013-09-21,84.42913943201967,84.46075435736778,,,
2013-09-22,84.31869244790178,84.34950068424072,,,
2013-09-23,84.20071263371362,84.23331464656621,,,
2013-09-24,84.61903953103756,84.54504883723853,,,
2013-09-25,84.75161323677881,84.7090760985707,,,
2013-09-26,85.77234525662193,85.55552947764687,,,
2013-09-27,86.82139813673007,86.55540423991216,,,
2013-09-28,86.7852940191601,86.71953012408213,,,
2013-09-29,86.93853272308537,86.8790145048041,,,
2013-09-30,87.08004329719395,87.02876341008397,,,
2013-10-01,86.47064205600518,86.57353639160517,,,
2013-10-02,87.03652531208516,86.94359351000664,,,
2013-10-03,87.57796314349626,87.44794595725268,,,
2013-10-04,86.7055687425743,86.84528009573438,,,
2013-10-05,85.66447854023201,85.8996053980654,,,
2013-10-06,84.69977712634662,84.9500328482165,,,
2013-10-07,83.74156161600781,84.00078536121458,,,
2013-10-08,83.53595673888651,83.6520570569019,,,
2013-10-09,83.34084378525213,83.42244493304335,,,
2013-10-10,83.14774384815654,83.21698764430045,,,
2013-10-11,83.27961859664887,83.27815073364233,,,
2013-10-12,83.4475073360435,83.41983814436529,,,
2013-10-13,83.5926450245984,83.55992706452386,,,
2013-10-14,83.73517428866398,83.69929596660879,,,
2013-10-15,83.74424595499806,83.73291672665245,,,
2013-10-16,83.19657248076037,83.3013868271811,,,
2013-10-17,83.88651414529652,83.77269808753407,,,
2013-10-18,82.9168506499243,83.08514557867362,,,
2013-10-19,83.02401855218822,83.04118827390447,,,
2013-10-20,82.994478126242,83.00897085144189,,,
2013-10-21,82.9518093290132,82.96658666276045,,,
2013-10-22,82.25176962854937,82.39651501936629,,,
2013-10-23,80.40208141075638,80.80408162748041,,,
2013-10-24,78.96429707425801,79.3507657987047,,,
2013-10-25,78.73895652107583,78.89294905943527,,,
2013-10-26,78.81737925374581,78.85944075836382,,,
2013-10-27,78.78959018328044,78.82040803004189,,,
2013-10-28,78.76404662225282,78.78540687035368,,,
2013-10-29,78.18384238723209,78.3098559708812,,,
2013-10-30,77.70342950608205,77.83288266212668,,,
2013-10-31,77.0123399751611,77.18680202218351,,,
2013-11-01,76.56927041620331,76.70671459924375,,,
2013-11-02,76.41789068525294,76.49055001043438,,,
2013-11-03,76.21218085059466,76.27981964648048,,,
2013-11-04,76.00224436678042,76.06730799949044,,,
2013-11-05,76.12842422958424,76.12458157940823,,,
2013-11-06,77.23601400813571,77.01746498448242,,,
2013-11-07,76.62953436337655,76.6997850249298,,,
2013-11-08,76.92126705342692,76.87394824869742,,,
2013-11-09,76.89678756512573,76.8895314165357,,,
2013-11-10,76.9059629188579,76.90048578649741,,,
2013-11-11,76.92192232749454,76.91623989447305,,,
2013-11-12,78.12721838490283,77.88278017477269,,,
2013-11-13,77.78077165185428,77.79006091530783,,,
2013-11-14,76.57552167654006,76.80880425435552,,,
2013-11-15,77.28853507198153,77.19884112373929,,,
2013-11-16,77.42253781438643,77.3798429663214,,,
2013-11-17,77.60653590699408,77.55929391732256,,,
2013-11-18,77.77924275025472,77.73176974163198,,,
2013-11-19,77.60419199354313,77.62535002496469,,,
2013-11-20,78.1783013787354,78.06575196949949,,,
2013-11-21,78.447243583751,78.36539341882528,,,
2013-11-22,77.21253455517339,77.43400583136254,,,
2013-11-23,77.42448765375406,77.4313333727706,,,
2013-11-24,77.43777879525258,77.44183424011479,,,
2013-11-25,78.71057704814683,78.45838967003587,,,
2013-11-26,79.22757437824687,79.06386342054384,,,
2013-11-27,78.52878986655618,78.62077938133154,,,
2013-11-28,78.57693279107838,78.58056881253209,,,
2013-11-29,78.53893277151302,78.54597823411243,,,
2013-11-30,78.57690523596585,78.57044910690237,,,
2013-12-01,78.60698964171344,78.59935735858502,,,
2013-12-02,78.62826026133645,78.62191724741142,,,
2013-12-03,78.55113233356018,78.56462545979856,,,
2013-12-04,78.92042347804448,78.84941052044906,,,
2013-12-05,78.95462571022989,78.93078582288942,,,
2013-12-06,80.5309842903334,80.20544463822965,,,
2013-12-07,80.28051150615391,80.24958044197442,,,
2013-12-08,80.31580734353216,80.28957180786735,,,
2013-12-09,80.34411619880142,80.3253334369713,,,
2013-12-10,80.81279597176709,80.71016626576528,,,
2013-12-11,82.44038707435092,82.08457520900738,,,
2013-12-12,83.1445659699479,82.91142487642142,,,
2013-12-13,83.12849984510079,83.06079879771485,,,
2013-12-14,83.1558889557577,83.11927153734757,,,
2013-12-15,83.19714329129528,83.17054808676545,,,
2013-12-16,83.25014906725538,83.22723989929322,,,
2013-12-17,82.89967548192396,82.9602843986283,,,
2013-12-18,83.12402157336389,83.09131229870626,,,
2013-12-19,83.27214257838405,83.23530536336062,,,
2013-12-20,83.11327695475879,83.13533249622309,,,
2013-12-21,82.83020405067012,82.89045505143376,,,
2013-12-22,82.5869895501996,82.65007374121319,,,
2013-12-23,82.34487174126016,82.4104214745086,,,
2013-12-24,82.10894965746569,82.17493362177096,,,
2013-12-25,82.67445446421202,82.58094697509775,,,
2013-12-26,83.10038968922497,82.99631633723453,,,
2013-12-27,84.21952821995366,83.96805391282143,,,
2013-12-28,84.31293312263158,84.229012887144,,,
2013-12-29,84.56050144308492,84.48022038764165,,,
2013-12-30,84.81116170179222,84.73360571184944,,,
2013-12-31,84.73671726485536,84.72623369565733,,,
2014-01-01,84.6782833325084,84.68165365891981,,,
2014-01-02,84.03333686644363,84.15944470576997,,,
2014-01-03,83.24913086350512,83.4341637565114,,,
2014-01-04,83.55260786975683,83.54036486896811,,,
2014-01-05,83.66849880729458,83.65017117781818,,,
2014-01-06,83.78621965573006,83.76166914497172,,,
2014-01-07,84.53957683630898,84.38362418441405,,,
2014-01-08,82.99431472148085,83.26310487360564,,,
2014-01-09,82.88104151887435,82.96360656972915,,,
2014-01-10,82.8684737048672,82.89732589077506,,,
2014-01-11,83.26662013417987,83.1998005366885,,,
2014-01-12,83.57431176956857,83.50030515197683,,,
2014-01-13,83.88418484186242,83.80382499953669,,,
2014-01-14,83.74410611938447,83.74996061589265,,,
2014-01-15,84.67546234238074,84.48605408266194,,,
2014-01-16,86.36156309594594,85.97351147351176,,,
2014-01-17,87.16678251455092,86.90290061943564,,,
2014-01-18,87.27100484943122,87.16939339709548,,,
2014-01-19,87.52167059165406,87.42989390316585,,,
2014-01-20,87.77381857698825,87.68934680396647,,,
2014-01-21,88.02119187539292,87.94234712761181,,,
2014-01-22,87.93025111430657,87.92215616237196,,,
2014-01-23,86.94496419077463,87.13292079809918,,,
2014-01-24,86.91741494138341,86.96530132232714,,,
2014-01-25,85.8268772509638,86.05970951457674,,,
2014-01-26,84.90887082738793,85.1512484570495,,,
2014-01-27,84.00831824940838,84.25512186450497,,,
2014-01-28,84.40409547314418,84.39752940456405,,,
2014-01-29,85.64015163927743,85.40466936038246,,,
2014-01-30,86.10825593236049,85.96397351443723,,,
2014-01-31,85.8610335395605,85.87098077801576,,,
2014-02-01,85.52817860212247,85.59009142111826,,,
2014-02-02,85.24082973294864,85.3101057921974,,,
2014-02-03,84.95727970183034,85.03116586609235,,,
2014-02-04,85.30717209691159,85.25771096226715,,,
2014-02-05,85.75779070908818,85.65922904623672,,,
2014-02-06,86.15685353968885,86.05313117256362,,,
2014-02-07,87.7079780504002,87.36710744006822,,,
2014-02-08,87.39312275793573,87.3681948097352,,,
2014-02-09,87.36573536153287,87.3514486689875,,,
2014-02-10,87.35861173871021,87.34901496713553,,,
2014-02-11,88.6997090899924,88.42357666343655,,,
2014-02-12,88.10008515986914,88.15036776107247,,,
2014-02-13,87.7003148124436,87.78199935642435,,,
2014-02-14,87.46971090911946,87.53217711664011,,,
2014-02-15,87.61256430151955,87.60024379251193,,,
2014-02-16,87.68576292032368,87.67071953652899,,,
2014-02-17,87.76741951525456,87.74830438129632,,,
2014-02-18,87.82545516462841,87.80913821169942,,,
2014-02-19,86.64321204608532,86.87352571108771,,,
2014-02-20,86.23088338910114,86.36791863180996,,,
2014-02-21,87.17617543959206,87.02726918617249,,,
2014-02-22,87.81610658092873,87.65964168727774,,,
2014-02-23,88.45584578855974,88.28847486058896,,,
2014-02-24,89.07235068911154,88.90224124419277,,,
2014-02-25,86.88128383094345,87.26590428226275,,,
2014-02-26,86.27395762525666,86.47824463492634,,,
2014-02-27,87.79871084744563,87.55031641626005,,,
2014-02-28,87.16559875974544,87.24240853550273,,,
2014-03-01,87.62772372303786,87.55105573269663,,,
2014-03-02,87.95270234186353,87.87013342276803,,,
2014-03-03,88.27765132633343,88.19052980358946,,,
2014-03-04,89.22535204773699,89.01012735555592,,,
2014-03-05,88.94229769869322,88.94184396308638,,,
2014-03-06,91.86377450337554,91.26281746723836,,,
2014-03-07,90.90291438494526,90.94420713751138,,,
2014-03-08,91.2407268747258,91.16112759201592,,,
2014-03-09,91.46238491680222,91.38918848446714,,,
2014-03-10,91.67734380771932,91.60923273289298,,,
2014-03-11,91.5155477643122,91.5253175826717,,,
2014-03-12,92.233381078043,92.0866969749012,,,
2014-03-13,91.7705725734423,91.82509888008234,,,
2014-03-14,92.30660612232906,92.20663469457728,,,
2014-03-15,92.15482064519762,92.15975093603056,,,
2014-03-16,92.10262283939272,92.11040718301707,,,
2014-03-17,92.05550731790686,92.06508671577984,,,
2014-03-18,93.06018812517064,92.86036658479146,,,
2014-03-19,92.5115137481534,92.5725423580589,,,
2014-03-20,92.24924908987654,92.30983551896992,,,
2014-03-21,93.58440268847102,93.32981721276244,,,
2014-03-22,92.51596910875668,92.668507584569,,,
2014-03-23,91.8257544145703,91.99245448573993,,,
2014-03-24,91.16815995605415,91.34065065119704,,,
2014-03-25,94.22950806713712,93.65907440833747,,,
2014-03-26,91.63021789968856,92.01662252914808,,,
2014-03-27,92.75931012245948,92.61304999691484,,,
2014-03-28,93.892146841389,93.63478318548964,,,
2014-03-29,93.38203987172156,93.41945873862636,,,
2014-03-30,93.15350613193657,93.19878759078068,,,
2014-03-31,92.9099315998142,92.96613924947326,,,
2014-04-01,91.76233162047389,92.00379677346474,,,
2014-04-02,91.32727682211096,91.47413766635282,,,
2014-04-03,90.84497189538844,90.9853565169761,,,
2014-04-04,92.27516179093271,92.0313942539336,,,
2014-04-05,91.50583938758284,91.6093073713364,,,
2014-04-06,91.0724048121091,91.18037836874204,,,
2014-04-07,90.64146163966971,90.7551879802306,,,
2014-04-08,91.63507449103128,91.46797824533576,,,
2014-04-09,90.11510164194864,90.3825161101253,,,
2014-04-10,89.04801725371098,89.32191203652316,,,
2014-04-11,90.09524580447564,89.9596842799806,,,
2014-04-12,90.25030208790194,90.19916479664217,,,
2014-04-13,90.48868121512083,90.43039464181024,,,
2014-04-14,90.72845774029663,90.66552386326552,,,
2014-04-15,90.41660694429024,90.46125923266754,,,
2014-04-16,90.96416774136232,90.86219535864082,,,
2014-04-17,90.03863693905491,90.19809443646692,,,
2014-04-18,90.8221894221876,90.70068800470914,,,
2014-04-19,91.33971992905218,91.21007917986712,,,
2014-04-20,91.85790630705849,91.72025318366242,,,
2014-04-21,92.37562461555568,92.23292906028476,,,
2014-04-22,93.42198814909254,93.16971588239792,,,
2014-04-23,92.7560220334012,92.81938350649808,,,
2014-04-24,93.25044557456096,93.15451428469164,,,
2014-04-25,93.39236300584564,93.33665716769846,,,
2014-04-26,93.0386643728062,93.0906025042872,,,
2014-04-27,92.79328089893826,92.85050077622348,,,
2014-04-28,92.55418303124873,92.615346976854,,,
2014-04-29,94.23668333538988,93.91491782425128,,,
2014-04-30,94.50266804869672,94.37393437987836,,,
2014-05-01,94.39729897146468,94.37785407626512,,,
2014-05-02,94.24482172307208,94.2617807884844,,,
2014-05-03,94.3909148806623,94.3608877025646,,,
2014-05-04,94.49967471826857,94.46876512804036,,,
2014-05-05,94.59240181267248,94.56444345136914,,,
2014-05-06,93.75583950572587,93.91367430111004,,,
2014-05-07,92.40142814455308,92.7064455843974,,,
2014-05-08,92.98406978360092,92.94600172124969,,,
2014-05-09,92.44241221106462,92.55329833684095,,,
2014-05-10,92.46180139670342,92.48956080466849,,,
2014-05-11,92.3955521584812,92.42148490966818,,,
2014-05-12,91.11591163854698,91.3801465169242,,,
2014-05-13,90.92749267291973,91.03180930086342,,,
2014-05-14,90.60097268551188,90.70134734860775,,,
2014-05-15,90.1661310341644,90.28540357897036,,,
2014-05-16,89.69370544543881,89.82405082770605,,,
2014-05-17,89.52816389190102,89.60030471650639,,,
2014-05-18,89.31073965247975,89.37956957451892,,,
2014-05-19,89.08698340564183,89.15458269001758,,,
2014-05-20,89.04316682689958,89.07366358431676,,,
2014-05-21,89.13352551869923,89.12773210834918,,,
2014-05-22,87.68430939690236,87.97387635021191,,,
2014-05-23,86.4418517416996,86.7595235986999,,,
2014-05-24,86.19448317003949,86.33081127981546,,,
2014-05-25,85.7789793256423,85.91011441529824,,,
2014-05-26,85.3641927497794,85.49054844790163,,,
2014-05-27,84.95392031920203,85.07640132626817,,,
2014-05-28,85.11370787557577,85.12066876585082,,,
2014-05-29,86.53340687678578,86.25827001261219,,,
2014-05-30,86.06281819743145,86.09446779227193,,,
2014-05-31,86.32223044073525,86.27118481892622,,,
2014-06-01,86.51238020400432,86.45960761571902,,,
2014-06-02,86.69668414655838,86.64415447285337,,,
2014-06-03,87.55109112237874,87.36371179512146,,,
2014-06-04,85.73321261526048,86.045280420498,,,
2014-06-05,85.3205038630722,85.4705697161011,,,
2014-06-06,84.74393358975355,84.90148797290084,,,
2014-06-07,84.80740455464006,84.84107345061474,,,
2014-06-08,84.76557257906558,84.79126444499741,,,
2014-06-09,84.73624508357861,84.75394785226932,,,
2014-06-10,86.60635174953148,86.23753344239933,,,
2014-06-11,85.3625987131143,85.52329904257154,,,
2014-06-12,85.78761020562126,85.73079722373528,,,
2014-06-13,87.24027778863397,86.93410499354543,,,
2014-06-14,87.39657291217803,87.28882820404318,,,
2014-06-15,87.73758215097763,87.63197541502383,,,
2014-06-16,88.10245950843394,87.9946389646319,,,
2014-06-17,90.75196312132366,90.18141234581904,,,
2014-06-18,90.9974524581121,90.80144653102334,,,
2014-06-19,87.44691327008454,88.0767998461304,,,
2014-06-20,87.5829924905877,87.6915775562077,,,
