Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-02-10,82.76086210589126,82.73867794604865,,,
2013-02-11,82.7900175345501,82.77455371591034,,,
2013-02-12,81.40037119641063,81.66925471554897,,,
2013-02-13,81.00847780504034,81.14968334369769,,,
2013-02-14,80.9733384203037,81.02237848802008,,,
2013-02-15,81.37354352830926,81.31398138744173,,,
2013-02-16,82.21830199014087,82.04033654886035,,,
2013-02-17,82.96144762266408,82.77001898849983,,,
2013-02-18,83.70007747714484,83.49988965772702,,,
2013-02-19,84.43364112243601,84.22867013909432,,,
2013-02-20,84.40681854910734,84.35121144425734,,,
2013-02-21,82.9343207335981,83.20069093046779,,,
2013-02-22,82.87866307511905,82.94664198482646,,,
2013-02-23,82.45502319426913,82.56055088843009,,,
2013-02-24,82.07391273454003,82.17990579940592,,,
2013-02-25,81.69068480380136,81.79833007299507,,,
2013-02-26,82.15185344401642,82.09219100242751,,,
2013-02-27,84.96080065799629,84.38469086982002,,,
2013-02-28,85.36164352835758,85.1419756171534,,,
2013-03-01,85.65348001449266,85.52339358016349,,,
2013-03-02,85.9460005364393,85.83950827277866,,,
2013-03-03,86.24991661574059,86.15076283936267,,,
2013-03-04,86.56680957240931,86.46955855068633,,,
2013-03-05,87.1253563827417,86.98168918885517,,,
2013-03-06,87.28891538624319,87.21397076689199,,,
2013-03-07,86.21030320768064,86.39816423704185,,,
2013-03-08,86.83632357133824,86.75040026173485,,,
2013-03-09,86.82605032918542,86.81004630547464,,,
2013-03-10,86.88771820304802,86.87015063031863,,,
2013-03-11,86.94956790908554,86.93174447759743,,,
2013-03-12,87.52704759397444,87.40597898640145,,,
2013-03-13,88.94755069632973,88.63125895274428,,,
2013-03-14,91.44470921501096,90.85747439532943,,,
2013-03-15,92.79587459638408,92.366781864935,,,
2013-03-16,91.79849836721084,91.86729840761151,,,
2013-03-17,91.23981330211768,91.34111056041688,,,
2013-03-18,90.70617646080802,90.82590108003704,,,
2013-03-19,90.86885330949376,90.86326892564794,,,
2013-03-20,88.72947080616865,89.15366785611211,,,
2013-03-21,88.02813712566882,88.27111598527448,,,
2013-03-22,86.90680466794353,87.20189802917054,,,
2013-03-23,86.96646209592657,87.04108372022472,,,
2013-03-24,86.82835793297947,86.8909824378621,,,
2013-03-25,86.69861609100926,86.75059301480867,,,
2013-03-26,88.05400709112375,87.8022543807775,,,
2013-03-27,88.65765766410995,88.48080453079783,,,
2013-03-28,88.36695145883523,88.37651572982931,,,
2013-03-29,88.08981900420605,88.13893679450334,,,
2013-03-30,87.83131670836002,87.89084874065198,,,
2013-03-31,87.58871971706176,87.6511509685827,,,
2013-04-01,87.36044220427311,87.42283097048801,,,
2013-04-02,88.77287769994619,88.5075327684546,,,
2013-04-03,89.10171566507098,88.9747526193657,,,
2013-04-04,87.90492328635045,88.10506582448346,,,
2013-04-05,86.46522611260848,86.79120963513424,,,
2013-04-06,86.13213267379767,86.28010335385036,,,
2013-04-07,85.62058680401269,85.77001926792724,,,
2013-04-08,85.11214359353103,85.26012619291855,,,
2013-04-09,84.60456674575998,84.75148106870772,,,
2013-04-10,85.4728883466056,85.34481601891105,,,
2013-04-11,84.65902051187712,84.79956905502728,,,
2013-04-12,86.08215072606083,85.83164723794695,,,
2013-04-13,85.17336890528578,85.29842430475794,,,
2013-04-14,84.6135313697066,84.74962632351621,,,
2013-04-15,84.05105522743929,84.19713512933276,,,
2013-04-16,83.3348200009311,83.51747647792955,,,
2013-04-17,84.59528249066928,84.3944580438422,,,
2013-04-18,83.32256220272711,83.53622497098195,,,
2013-04-19,83.39581048163852,83.43146886455209,,,
2013-04-20,84.42164924454718,84.23087413058047,,,
2013-04-21,85.24668159726497,85.03892063192623,,,
2013-04-22,86.05284285401414,85.83629822938786,,,
2013-04-23,84.58834333060274,84.81780222431537,,,
2013-04-24,82.78385590994394,83.18448779355674,,,
2013-04-25,83.52172161288533,83.47366683658372,,,
2013-04-26,84.48390360338831,84.29333787907744,,,
2013-04-27,84.99220474265779,84.84945698686602,,,
2013-04-28,85.55024029919244,85.40020900601948,,,
2013-04-29,86.1076848980313,85.95302757632372,,,
2013-04-30,87.44335627809431,87.12886816472542,,,
2013-05-01,83.68576940159927,84.3395600972623,,,
2013-05-02,85.89728164940642,85.59871433463513,,,
2013-05-03,86.41401912977088,86.25206627320483,,,
2013-05-04,86.7356103532807,86.62929658912496,,,
2013-05-05,87.10615521631131,86.99957431172459,,,
2013-05-06,87.4714515539862,87.36564470428627,,,
2013-05-07,87.16609917781548,87.19441883994196,,,
2013-05-08,87.78347051093535,87.6599675073237,,,
2013-05-09,87.63360161351393,87.63095040766474,,,
2013-05-10,86.50315023090953,86.72168730192398,,,
2013-05-11,86.46257058767564,86.52104676530062,,,
2013-05-12,86.2730560470263,86.33075395609623,,,
2013-05-13,86.09332780022031,86.1479144825586,,,
2013-05-14,86.87392528125828,86.73525264994473,,,
2013-05-15,86.4252117423872,86.48487205240336,,,
2013-05-16,86.10881868931985,86.18380274505374,,,
2013-05-17,86.3436969957621,86.31571986824378,,,
2013-05-18,86.05533976887767,86.10878177282908,,,
2013-05-19,85.83180058197411,85.88980217169994,,,
2013-05-20,85.60827706701997,85.66886760714067,,,
2013-05-21,83.64808157163479,84.0528536016145,,,
2013-05-22,83.1555506736598,83.3546889638341,,,
2013-05-23,81.40487927662693,81.81323355704467,,,
2013-05-24,81.49378021210634,81.58877943938246,,,
2013-05-25,81.51009679742232,81.54995877777311,,,
2013-05-26,81.4824153259111,81.51073116075446,,,
2013-05-27,81.45940496572022,81.47873151879364,,,
2013-05-28,81.41598630650729,81.43419358520728,,,
2013-05-29,80.5620850601641,80.73916615733047,,,
2013-05-30,80.21916678856637,80.33244387770849,,,
2013-05-31,79.34727535023694,79.55448349304605,,,
2013-06-01,80.71867626215601,80.50127599218085,,,
2013-06-02,81.70048115557816,81.4606820656173,,,
2013-06-03,82.68507326457488,82.42683081313099,,,
2013-06-04,84.61391561605767,84.15244521074369,,,
2013-06-05,83.41640215995751,83.52985413861326,,,
2013-06-06,84.99634583377711,84.68510428530952,,,
2013-06-07,84.85883873502034,84.80347102733595,,,
2013-06-08,85.63268373646702,85.45039422195852,,,
2013-06-09,86.28520858250647,86.10121480961347,,,
2013-06-10,86.95322678853378,86.76404422370226,,,
2013-06-11,88.53476581959934,88.15879414993701,,,
2013-06-12,90.54628622636878,90.035870071619,,,
2013-06-13,91.89141555938468,91.47672651598678,,,
2013-06-14,89.95920940001604,90.21630171061769,,,
2013-06-15,89.47961138840527,89.61126345000037,,,
2013-06-16,88.87035625971394,89.01871484379545,,,
2013-06-17,88.25286016868036,88.41346316351913,,,
2013-06-18,86.69985986647998,87.05165285793474,,,
2013-06-19,86.45360134483214,86.59582270470355,,,
2013-06-20,85.08644329651635,85.40675774985543,,,
2013-06-21,84.34420303372308,84.58104012759385,,,
2013-06-22,84.02350053038877,84.16100072045792,,,
2013-06-23,83.62185964617936,83.75085387682977,,,
2013-06-24,83.22702714565794,83.34914805908693,,,
2013-06-25,84.91919508965132,84.6194549032004,,,
2013-06-26,83.98206259734548,84.1050915508908,,,
2013-06-27,84.01893871814602,84.03645433627418,,,
2013-06-28,84.39823230225208,84.3281652316997,,,
2013-06-29,84.79587282737305,84.70058918915636,,,
2013-06-30,85.18064796554789,85.07883776664892,,,
2013-07-01,85.54776987096906,85.44559832529883,,,
2013-07-02,84.87400452201763,84.97805707804751,,,
2013-07-03,85.4834209916675,85.3809520350837,,,
2013-07-04,85.40714785960255,85.39786220002894,,,
2013-07-05,85.15007406789478,85.19594291032247,,,
2013-07-06,85.26388430106746,85.25046731394217,,,
2013-07-07,85.3243940231699,85.30961161646997,,,
2013-07-08,85.37971004615578,85.36491733191956,,,
2013-07-09,85.86700506964623,85.76537802722422,,,
2013-07-10,86.58637374355388,86.41669860496526,,,
2013-07-11,84.73676315479838,85.05840520095838,,,
2013-07-12,85.0621632397305,85.06823430442367,,,
2013-07-13,85.04984305437009,85.06061022352002,,,
2013-07-14,85.05351437706037,85.05901868759878,,,
2013-07-15,85.04191328932455,85.04772751871738,,,
2013-07-16,84.38674834527845,84.51972849635015,,,
2013-07-17,83.7258096645489,83.89019719979972,,,
2013-07-18,84.944847538443,84.74535116596303,,,
2013-07-19,86.13014379276441,85.8510994870731,,,
2013-07-20,86.02968039818518,85.9792263978633,,,
2013-07-21,86.1454931511034,86.09970687736856,,,
2013-07-22,86.2576819085548,86.21729041958207,,,
2013-07-23,85.84524257595388,85.91269446162488,,,
2013-07-24,85.81345254501906,85.83243160185899,,,
2013-07-25,85.88426247572319,85.87505446822182,,,
2013-07-26,85.00323727161741,85.17684858537866,,,
2013-07-27,84.99709135694894,85.04058599057967,,,
2013-07-28,84.86818284610904,84.91011640037439,,,
2013-07-29,84.74101561368764,84.78079796037794,,,
2013-07-30,85.11664633986261,85.05476393738881,,,
2013-07-31,85.20846806287547,85.17812346071419,,,
2013-08-01,85.43488983990508,85.38178314938145,,,
2013-08-02,85.04533347244282,85.1088245017327,,,
2013-08-03,85.12322764179585,85.12079379793924,,,
2013-08-04,85.1445659545832,85.14061025480994,,,
2013-08-05,85.17265899512935,85.16645956647355,,,
2013-08-06,86.02057665884243,85.84925578034301,,,
2013-08-07,88.56364270599784,88.00743142962108,,,
2013-08-08,89.47734539840059,89.15172729089987,,,
2013-08-09,88.91786513904869,88.92921142960374,,,
2013-08-10,89.5321936945029,89.39084439425709,,,
2013-08-11,89.99900011681315,89.8608246866083,,,
2013-08-12,90.47839916966056,90.33895750147396,,,
2013-08-13,91.56206439988428,91.30103103982026,,,
2013-08-14,91.43017358700806,91.38365563661269,,,
2013-08-15,91.9218522392526,91.798963516298,,,
2013-08-16,93.0646988687168,92.79712061307036,,,
2013-08-17,92.67488095647772,92.67947653281296,,,
2013-08-18,92.54170370931138,92.55665862385528,,,
2013-08-19,92.3689456340162,92.40081212917866,,,
2013-08-20,87.91764599209075,88.79327805365129,,,
2013-08-21,83.32819305680592,84.42735556219188,,,
2013-08-22,84.15671845092336,84.28580181778257,,,
2013-08-23,84.11202572383112,84.20159901821398,,,
2013-08-24,84.32212576017108,84.33090095420465,,,
2013-08-25,84.48133887995874,84.46910927507174,,,
2013-08-26,84.6201893370926,84.59851340756825,,,
2013-08-27,83.9973644602814,84.1201290903236,,,
2013-08-28,83.63950688065414,83.74187038544767,,,
2013-08-29,83.28133832236915,83.38210079531389,,,
2013-08-30,83.56353208043105,83.53734303827984,,,
2013-08-31,83.3218791871861,83.36977492293042,,,
2013-09-01,83.15236491833367,83.19998247657206,,,
2013-09-02,82.98181029686435,83.03001734569693,,,
2013-09-03,82.81175846288508,82.86022420712767,,,
2013-09-04,82.64456066770822,82.69264786491902,,,
2013-09-05,82.38618812366849,82.45239691145493,,,
2013-09-06,83.28656894639386,83.12548097763515,,,
2013-09-07,83.29725495523923,83.25965033771556,,,
2013-09-08,83.42924199914465,83.39036385333844,,,
2013-09-09,83.56395249499923,83.52467455794145,,,
2013-09-10,84.49784484792858,84.29828751834405,,,
2013-09-11,84.26986805634985,84.26418107744173,,,
2013-09-12,84.77757517973906,84.66680083367766,,,
2013-09-13,84.27715938149547,84.34585448580667,,,
2013-09-14,84.26747260384215,84.28047775807077,,,
2013-09-15,84.20473740127241,84.21982416222669,,,
2013-09-16,84.14090689561503,84.1574329664769,,,
2013-09-17,84.41674080065695,84.36621451770057,,,
2013-09-18,85.57166859920127,85.32836971099968,,,
2013-09-19,84.54980709247322,84.6928257495688,,,
2013-09-20,84.55396784940096,84.57945973199838,,,
2013-09-21,84.4292834739498,84.46075375943047,,,
2013-09-22,84.31878631307532,84.34949916653083,,,
2013-09-23,84.20076374693292,84.23329442368211,,,
2013-09-24,84.61894563794723,84.54505139151553,,,
2013-09-25,84.75156942035339,84.70904335850963,,,
2013-09-26,85.77198733563722,85.55552275799087,,,
2013-09-27,86.82114737354762,86.55544365982465,,,
2013-09-28,86.7852172558691,86.71953390968184,,,
2013-09-29,86.93834269410658,86.87901745744097,,,
2013-09-30,87.08007027870804,87.02878922390595,,,
2013-10-01,86.47085491277069,86.57349897389203,,,
2013-10-02,87.03641629893711,86.94358852171577,,,
2013-10-03,87.57807343025839,87.44799984315163,,,
2013-10-04,86.70589176031356,86.8453010572177,,,
2013-10-05,85.66470204002334,85.89960714977364,,,
2013-10-06,84.7001337825004,84.95003050617098,,,
2013-10-07,83.7419517375688,84.0007559571782,,,
2013-10-08,83.53612893446524,83.6520486792579,,,
2013-10-09,83.34099802242503,83.4224419607985,,,
2013-10-10,83.14773677089157,83.21697432183852,,,
2013-10-11,83.2794661456609,83.27814576614432,,,
2013-10-12,83.44735497985437,83.41983785063266,,,
2013-10-13,83.59247239620595,83.55992763865464,,,
2013-10-14,83.7350144589676,83.69930267698011,,,
2013-10-15,83.74416933473432,83.73293625277172,,,
2013-10-16,83.1966104982214,83.30134979665364,,,
2013-10-17,83.88632235340287,83.77274773755413,,,
2013-10-18,82.91718660406461,83.0851189940595,,,
2013-10-19,83.02386989096024,83.04118571139036,,,
2013-10-20,82.9945897636416,83.00897360244836,,,
2013-10-21,82.95186699171478,82.96661618508543,,,
2013-10-22,82.25201176506854,82.39656547594385,,,
2013-10-23,80.40254342881566,80.80407507491229,,,
2013-10-24,78.96462257303642,79.35071593924098,,,
2013-10-25,78.7391476111865,78.8929245846578,,,
2013-10-26,78.8175273141106,78.85943908373554,,,
2013-10-27,78.78956132757475,78.82040948510918,,,
2013-10-28,78.76390191318522,78.78542811181381,,,
2013-10-29,78.18382437782377,78.30985845942006,,,
2013-10-30,77.70339455330128,77.83289019369313,,,
2013-10-31,77.01245631386257,77.1867936536663,,,
2013-11-01,76.56933384398202,76.70670124265258,,,
2013-11-02,76.41792905317422,76.49054851199082,,,
2013-11-03,76.21221758850217,76.27981825895404,,,
2013-11-04,76.00220596247843,76.06729200188214,,,
2013-11-05,76.12825559347723,76.12454501864727,,,
2013-11-06,77.23569523414723,77.01751781709024,,,
2013-11-07,76.62963188279718,76.6997666322767,,,
2013-11-08,76.92093902841567,76.87395426295184,,,
2013-11-09,76.89679859045148,76.88953183441258,,,
2013-11-10,76.90592511664524,76.90048212698258,,,
2013-11-11,76.92186887968586,76.91619869044702,,,
2013-11-12,78.12694571117635,77.88283045401832,,,
2013-11-13,77.7809873881188,77.79010216798754,,,
2013-11-14,76.57563345414495,76.80874304606193,,,
2013-11-15,77.2883086014426,77.1988459447927,,,
2013-11-16,77.4227413381408,77.37984355775967,,,
2013-11-17,77.60648040211652,77.55929524997234,,,
2013-11-18,77.7791848517793,77.73178105338094,,,
2013-11-19,77.60418976991744,77.625325809326,,,
2013-11-20,78.17812027894784,78.06576131163717,,,
2013-11-21,78.44729598164513,78.36544926303151,,,
2013-11-22,77.21280271535427,77.43396578393244,,,
2013-11-23,77.4243338610346,77.43132544433,,,
2013-11-24,77.43790756502952,77.44178748905624,,,
2013-11-25,78.7102816846863,78.45840946844658,,,
2013-11-26,79.22754328391414,79.06391358726187,,,
2013-11-27,78.52881364789894,78.62076433090428,,,
2013-11-28,78.57677233287194,78.58056702802175,,,
2013-11-29,78.53904474744563,78.5459752453164,,,
2013-11-30,78.57696864997538,78.57044868501019,,,
2013-12-01,78.60703889605693,78.59935783564652,,,
2013-12-02,78.62828712509771,78.62191975744801,,,
2013-12-03,78.55115055207769,78.56460977032141,,,
2013-12-04,78.92032814128369,78.84941450298423,,,
2013-12-05,78.95458752632605,78.93073410293123,,,
2013-12-06,80.53056027627333,80.20549908419896,,,
2013-12-07,80.2806505395221,80.24958512415718,,,
2013-12-08,80.31559493762201,80.28957067069184,,,
2013-12-09,80.34409836185262,80.32531285295865,,,
2013-12-10,80.81267712155753,80.7101196698424,,,
2013-12-11,82.44005118146676,82.08460021145507,,,
2013-12-12,83.14449465110746,82.91145975219497,,,
2013-12-13,83.12838294118026,83.06080613442431,,,
2013-12-14,83.1558133913079,83.11927258077608,,,
2013-12-15,83.19722817424228,83.17054909113114,,,
2013-12-16,83.25029626473885,83.2272538466397,,,
2013-12-17,82.89989052926374,82.96026659115071,,,
2013-12-18,83.12404832696139,83.09131120783073,,,
2013-12-19,83.2722575301776,83.23531751867773,,,
2013-12-20,83.11338436424894,83.13534043313145,,,
2013-12-21,82.83029025507369,82.89045548600453,,,
2013-12-22,82.58708577829996,82.65007350465636,,,
2013-12-23,82.34498745570119,82.41041863903769,,,
2013-12-24,82.10901888621783,82.17490250743654,,,
2013-12-25,82.67431019882608,82.58094188159929,,,
2013-12-26,83.10028190544693,82.99629219274976,,,
2013-12-27,84.21916669001087,83.96808589090635,,,
2013-12-28,84.31285229152464,84.22901614631814,,,
2013-12-29,84.56026210077805,84.48022164314169,,,
2013-12-30,84.81108884749565,84.73361860194902,,,
2013-12-31,84.73678202904921,84.72623854717865,,,
2014-01-01,84.678369736684,84.68167743940879,,,
2014-01-02,84.03361488211424,84.1594530580312,,,
2014-01-03,83.2493657283824,83.43412469083957,,,
2014-01-04,83.55262916432214,83.54036125260494,,,
2014-01-05,83.66863798596756,83.65016929631292,,,
2014-01-06,83.786159338913,83.76165135337264,,,
2014-01-07,84.53940481187198,84.38370255604578,,,
2014-01-08,82.99468341736811,83.26307119641992,,,
2014-01-09,82.88085740428511,82.96359107468479,,,
2014-01-10,82.86860880612166,82.89730696522653,,,
2014-01-11,83.26656986628255,83.19979911285915,,,
2014-01-12,83.57422952914224,83.50030604348905,,,
2014-01-13,83.88403076112277,83.80383871905923,,,
2014-01-14,83.74401401770076,83.74992118303796,,,
2014-01-15,84.67506716556132,84.48601731183008,,,
2014-01-16,86.36116070821257,85.9735377225977,,,
2014-01-17,87.16657264899894,86.90293455828632,,,
2014-01-18,87.27079858131682,87.16939657593517,,,
2014-01-19,87.52151221888182,87.42989436362599,,,
2014-01-20,87.77384546499151,87.68934850598112,,,
2014-01-21,88.02128274341891,87.94236325488345,,,
2014-01-22,87.93045867941021,87.92219202699738,,,
2014-01-23,86.94531753238422,87.13289710965503,,,
2014-01-24,86.9175483024241,86.96533456762414,,,
2014-01-25,85.82741721924792,86.05971203874498,,,
2014-01-26,84.90918138730694,85.15124359202207,,,
2014-01-27,84.0086278170995,84.25506847696084,,,
2014-01-28,84.40401933924942,84.39748558682506,,,
2014-01-29,85.63992260779088,85.40468976205605,,,
2014-01-30,86.10808764824796,85.96400718497206,,,
2014-01-31,85.86083204859001,85.87099259439654,,,
2014-02-01,85.5280509397932,85.59009219634434,,,
2014-02-02,85.24086112313041,85.31010369837075,,,
2014-02-03,84.95737215611852,85.03114079509596,,,
2014-02-04,85.30711464784888,85.25770022661096,,,
2014-02-05,85.75772881075275,85.6592252242972,,,
2014-02-06,86.15666729242247,86.05309218806217,,,
2014-02-07,87.70753173205728,87.36716693623548,,,
2014-02-08,87.39320966725704,87.3682003159793,,,
2014-02-09,87.36552273255755,87.3514445536145,,,
2014-02-10,87.35859075716085,87.34896862281676,,,
2014-02-11,88.69949974506287,88.42363749957028,,,
2014-02-12,88.1004293372923,88.1503768761786,,,
2014-02-13,87.70030709465786,87.7819931734582,,,
2014-02-14,87.46984544879128,87.53216138721291,,,
2014-02-15,87.6126626765527,87.60024234907179,,,
2014-02-16,87.68586190421986,87.67071946900417,,,
2014-02-17,87.76743160406022,87.74830903163155,,,
2014-02-18,87.82549457116797,87.80918409824356,,,
2014-02-19,86.64351039984324,86.8735043346139,,,
2014-02-20,86.23086803262277,86.36786124773985,,,
2014-02-21,87.17603304979963,87.02726569540584,,,
2014-02-22,87.81605455988681,87.65964236522775,,,
2014-02-23,88.45555908081776,88.28848441150545,,,
2014-02-24,89.07216103716443,88.90234557823922,,,
2014-02-25,86.88174863777648,87.2658654763302,,,
2014-02-26,86.27384441484428,86.47815782334266,,,
2014-02-27,87.79862690908338,87.55037252474935,,,
2014-02-28,87.16602636797242,87.24238376156923,,,
2014-03-01,87.62739276104338,87.55105297845539,,,
2014-03-02,87.95261938735952,87.87013134578847,,,
2014-03-03,88.27747797050975,88.19050861625388,,,
2014-03-04,89.22506579328027,89.01015921531817,,,
2014-03-05,88.94224718928164,88.94174295766811,,,
2014-03-06,91.8629453896352,91.26293291615502,,,
2014-03-07,90.90335323359965,90.9441912861258,,,
2014-03-08,91.24029043042997,91.1611258361722,,,
2014-03-09,91.46246577810484,91.38918975123772,,,
2014-03-10,91.6774408646601,91.60924502133412,,,
2014-03-11,91.5156884419532,91.52529090248936,,,
2014-03-12,92.23330802789542,92.08673159665118,,,
2014-03-13,91.77082918530732,91.82507280464444,,,
2014-03-14,92.3064593608296,92.20665295155986,,,
2014-03-15,92.1550001653605,92.15975232720729,,,
2014-03-16,92.10263919244665,92.1104040716148,,,
2014-03-17,92.0555311776012,92.06505061460486,,,
2014-03-18,93.06001573666546,92.86041480827814,,,
2014-03-19,92.51175963058766,92.57254062486066,,,
2014-03-20,92.24913239686916,92.30978086421317,,,
2014-03-21,93.58416271086044,93.32989292677658,,,
2014-03-22,92.51642680900468,92.66851369749656,,,
2014-03-23,91.82576253994776,91.9924431059014,,,
2014-03-24,91.16827538905396,91.34052296792412,,,
2014-03-25,94.22895827105069,93.6592437512012,,,
2014-03-26,91.63109600017152,92.0165285562558,,,
2014-03-27,92.7584486414792,92.61302671755588,,,
2014-03-28,93.89214648068322,93.63484039416235,,,
2014-03-29,93.38218791195143,93.41946412846224,,,
2014-03-30,93.15338498295584,93.19879142299956,,,
2014-03-31,92.9100733136362,92.96617264822876,,,
2014-04-01,91.76271386018176,92.00377827038344,,,
2014-04-02,91.32742638331383,91.47412843061484,,,
2014-04-03,90.8451871466279,90.98528831217476,,,
2014-04-04,92.27489974893656,92.03145865301626,,,
2014-04-05,91.50616148148106,91.60931280204568,,,
2014-04-06,91.07224511189152,91.1803746527957,,,
2014-04-07,90.641476643511,90.7551404940036,,,
2014-04-08,91.63489917540458,91.46805951154204,,,
2014-04-09,90.11561043823896,90.38251506556657,,,
2014-04-10,89.04800227801637,89.32183237719592,,,
2014-04-11,90.09502552822966,89.95969661260796,,,
2014-04-12,90.25045501173332,90.19916635607038,,,
2014-04-13,90.48846449468456,90.43039618798632,,,
2014-04-14,90.72828071486094,90.6655428788233,,,
2014-04-15,90.41656873363704,90.46123582738656,,,
2014-04-16,90.96397607514793,90.8622395587801,,,
2014-04-17,90.03888422613106,90.19804238168706,,,
2014-04-18,90.82186654269984,90.70068325513245,,,
2014-04-19,91.33972242180845,91.21007862007532,,,
2014-04-20,91.8577224494402,91.72025172099085,,,
2014-04-21,92.37539348597372,92.23291364687611,,,
2014-04-22,93.42170922150297,93.16977339295086,,,
2014-04-23,92.75617997155244,92.81935637912292,,,
2014-04-24,93.25019633119898,93.15452102807195,,,
2014-04-25,93.39251212408364,93.33667814021776,,,
2014-04-26,93.03883860145925,93.09060347576884,,,
2014-04-27,92.79339212083806,92.8504947068669,,,
2014-04-28,92.55427558454828,92.61527666194765,,,
2014-04-29,94.2363450104834,93.91495392538648,,,
2014-04-30,94.5027836321949,94.37395960664988,,,
2014-05-01,94.39715754254024,94.37786107780232,,,
2014-05-02,94.24477046759613,94.26177108702026,,,
2014-05-03,94.39091278647489,94.36088677965952,,,
2014-05-04,94.49975158896304,94.4687688074124,,,
2014-05-05,94.59248520804788,94.5644812211095,,,
2014-05-06,93.7561478913277,93.91369844925008,,,
2014-05-07,92.40172246053312,92.70638092050667,,,
2014-05-08,92.98400816184572,92.94602516095604,,,
2014-05-09,92.442796032099,92.55328492914686,,,
2014-05-10,92.46172991345416,92.48956358044336,,,
2014-05-11,92.39561619674188,92.42152885919148,,,
2014-05-12,91.11617600855988,91.3801170713692,,,
2014-05-13,90.92742284260132,91.03180630604436,,,
2014-05-14,90.6011607396236,90.7013512834757,,,
2014-05-15,90.1662430403304,90.2854051193656,,,
2014-05-16,89.69377188314648,89.82403958491204,,,
2014-05-17,89.52815607809191,89.60030358668902,,,
2014-05-18,89.31076742346643,89.37956908724514,,,
2014-05-19,89.08696382316046,89.15457562953485,,,
2014-05-20,89.04309799962907,89.0736614244721,,,
2014-05-21,89.13350780618788,89.12778964332642,,,
2014-05-22,87.6846566720352,87.9738809324177,,,
2014-05-23,86.44201050084726,86.75948639648563,,,
2014-05-24,86.1946096629837,86.33080772182046,,,
2014-05-25,85.77922933800257,85.91011385178223,,,
2014-05-26,85.36427293877026,85.49054594577157,,,
2014-05-27,84.95391804982346,85.0763752081996,,,
2014-05-28,85.11350224757093,85.12061944230636,,,
2014-05-29,86.53299604679538,86.2583266599379,,,
2014-05-30,86.06285745369313,86.09445625814664,,,
2014-05-31,86.32182175960233,86.27118317143976,,,
2014-06-01,86.51226188992803,86.45960617198233,,,
2014-06-02,86.69656941869779,86.6441367745809,,,
2014-06-03,87.55094108276859,87.36380468839053,,,
2014-06-04,85.73371849383504,86.04525254237753,,,
2014-06-05,85.32045105272606,85.4705650166001,,,
2014-06-06,84.7442885826184,84.90146317242035,,,
2014-06-07,84.8075083370251,84.84107033072598,,,
2014-06-08,84.76566991056137,84.79125814763061,,,
2014-06-09,84.73613522106496,84.75388317466738,,,
2014-06-10,86.6058560113981,86.23762897335183,,,
2014-06-11,85.36291331856506,85.52325933363011,,,
2014-06-12,85.7870706828478,85.73074969262083,,,
2014-06-13,87.2399877166982,86.93414152244158,,,
2014-06-14,87.39659489038051,87.28883120120777,,,
2014-06-15,87.73730851934396,87.63196797653768,,,
2014-06-16,88.1022386405679,87.9945585699662,,,
2014-06-17,90.75133539107938,90.18149325761256,,,
2014-06-18,90.99773957124378,90.80160477636618,,,
2014-06-19,87.4475724535802,88.07671297275878,,,
2014-06-20,87.5829640036161,87.69170646768093,,,
