Date,Price
3/21/2013,"88,29"
3/22/2013,"87,11"
3/23/2013,"87,04"
3/24/2013,"86,89"
3/25/2013,"86,63"
3/26/2013,"87,84"
3/27/2013,"88,56"
3/28/2013,"88,39"
3/29/2013,"88,14"
3/30/2013,"87,89"
3/31/2013,"87,65"
4/1/2013,"87,29"
4/2/2013,"88,57"
4/3/2013,"89,11"
4/4/2013,"88,15"
4/5/2013,"86,71"
4/6/2013,"86,28"
4/7/2013,"85,77"
4/8/2013,"85,26"
4/9/2013,"84,64"
4/10/2013,"85,46"
4/11/2013,"84,64"
4/12/2013,"85,99"
4/13/2013,"85,3"
4/14/2013,"84,75"
4/15/2013,"84,21"
4/16/2013,"83,36"
4/17/2013,"84,57"
4/18/2013,"83,46"
4/19/2013,"83,34"
4/20/2013,"84,23"
4/21/2013,"85,04"
4/22/2013,"86,02"
4/23/2013,"84,88"
4/24/2013,"82,99"
4/25/2013,"83,42"
4/26/2013,"84,32"
4/27/2013,"84,85"
4/28/2013,"85,4"
4/29/2013,"85,89"
4/30/2013,"87,53"
5/1/2013,"83,93"
5/2/2013,"85,66"
5/3/2013,"86,28"
5/4/2013,"86,63"
5/5/2013,87
5/6/2013,"87,42"
5/7/2013,"87,13"
5/8/2013,"87,71"
5/9/2013,"87,72"
5/10/2013,"86,65"
5/11/2013,"86,52"
5/12/2013,"86,33"
5/13/2013,"86,07"
5/14/2013,"86,82"
5/15/2013,"86,49"
5/16/2013,"86,14"
5/17/2013,"86,35"
5/18/2013,"86,11"
5/19/2013,"85,89"
5/20/2013,"85,81"
5/21/2013,"83,96"
5/22/2013,"83,44"
5/23/2013,"81,68"
5/24/2013,"81,57"
5/25/2013,"81,55"
5/26/2013,"81,51"
5/27/2013,"81,48"
5/28/2013,"81,5"
5/29/2013,"80,71"
5/30/2013,"80,37"
5/31/2013,"79,38"
6/1/2013,"80,5"
6/2/2013,"81,46"
6/3/2013,"82,35"
6/4/2013,"84,39"
6/5/2013,"83,35"
6/6/2013,"84,79"
6/7/2013,"84,75"
6/8/2013,"85,45"
6/9/2013,"86,1"
6/10/2013,"86,69"
6/11/2013,"88,11"
6/12/2013,"90,08"
6/13/2013,"91,75"
6/14/2013,"90,15"
6/15/2013,"89,61"
6/16/2013,"89,02"
6/17/2013,"88,49"
6/18/2013,"86,96"
6/19/2013,"86,67"
6/20/2013,"85,37"
6/21/2013,"84,54"
6/22/2013,"84,16"
6/23/2013,"83,75"
6/24/2013,"83,18"
6/25/2013,"84,8"
6/26/2013,"84,06"
6/27/2013,84
6/28/2013,"84,32"
6/29/2013,"84,7"
6/30/2013,"85,08"
7/1/2013,"85,53"
7/2/2013,"84,89"
7/3/2013,"85,42"
7/4/2013,"85,42"
7/5/2013,"85,17"
7/6/2013,"85,25"
7/7/2013,"85,31"
7/8/2013,"85,33"
7/9/2013,"85,74"
7/10/2013,"86,62"
7/11/2013,"84,92"
7/12/2013,"85,07"
7/13/2013,"85,06"
7/14/2013,"85,06"
7/15/2013,"85,1"
7/16/2013,"84,53"
7/17/2013,"83,74"
7/18/2013,"84,72"
7/19/2013,"85,95"
7/20/2013,"85,98"
7/21/2013,"86,1"
7/22/2013,"86,26"
7/23/2013,"85,89"
7/24/2013,"85,82"
7/25/2013,"85,95"
7/26/2013,"85,12"
7/27/2013,"85,04"
7/28/2013,"84,91"
7/29/2013,"84,74"
7/30/2013,"85,07"
7/31/2013,"85,17"
8/1/2013,"85,43"
8/2/2013,"85,08"
8/3/2013,"85,12"
8/4/2013,"85,14"
8/5/2013,"85,1"
8/6/2013,"85,7"
8/7/2013,"88,11"
8/8/2013,"89,29"
8/9/2013,"88,86"
8/10/2013,"89,39"
8/11/2013,"89,86"
8/12/2013,"90,29"
8/13/2013,"91,39"
8/14/2013,"91,35"
8/15/2013,"91,74"
8/16/2013,"92,91"
8/17/2013,"92,68"
8/18/2013,"92,56"
8/19/2013,"92,75"
8/20/2013,"88,87"
8/21/2013,84
8/22/2013,"84,28"
8/23/2013,"84,18"
8/24/2013,"84,33"
8/25/2013,"84,47"
8/26/2013,"84,66"
8/27/2013,"84,11"
8/28/2013,"83,74"
8/29/2013,"83,33"
8/30/2013,"83,57"
8/31/2013,"83,37"
9/1/2013,"83,2"
9/2/2013,"83,03"
9/3/2013,"82,86"
9/4/2013,"82,7"
9/5/2013,"82,36"
9/6/2013,"83,18"
9/7/2013,"83,26"
9/8/2013,"83,39"
9/9/2013,"83,46"
9/10/2013,"84,38"
9/11/2013,"84,22"
9/12/2013,"84,74"
9/13/2013,"84,32"
9/14/2013,"84,28"
9/15/2013,"84,22"
9/16/2013,"84,13"
9/17/2013,"84,29"
9/18/2013,"85,49"
9/19/2013,"84,64"
9/20/2013,"84,58"
9/21/2013,"84,46"
9/22/2013,"84,35"
9/23/2013,"84,19"
9/24/2013,"84,56"
9/25/2013,"84,64"
9/26/2013,"85,54"
9/27/2013,"86,64"
9/28/2013,"86,72"
9/29/2013,"86,88"
9/30/2013,"87,09"
10/1/2013,"86,49"
10/2/2013,"86,93"
10/3/2013,"87,56"
10/4/2013,"86,88"
10/5/2013,"85,9"
10/6/2013,"84,95"
10/7/2013,"83,94"
10/8/2013,"83,64"
10/9/2013,"83,42"
10/10/2013,"83,19"
10/11/2013,"83,27"
10/12/2013,"83,42"
10/13/2013,"83,56"
10/14/2013,"83,71"
10/15/2013,"83,78"
10/16/2013,"83,21"
10/17/2013,"83,89"
10/18/2013,"83,02"
10/19/2013,"83,04"
10/20/2013,"83,01"
10/21/2013,"83,02"
10/22/2013,"82,5"
10/23/2013,"80,79"
10/24/2013,"79,25"
10/25/2013,"78,85"
10/26/2013,"78,86"
10/27/2013,"78,82"
10/28/2013,"78,83"
10/29/2013,"78,31"
10/30/2013,"77,85"
10/31/2013,"77,17"
11/1/2013,"76,68"
11/2/2013,"76,49"
11/3/2013,"76,28"
11/4/2013,"76,04"
11/5/2013,"76,04"
11/6/2013,"77,14"
11/7/2013,"76,65"
11/8/2013,"76,89"
11/9/2013,"76,89"
11/10/2013,"76,9"
11/11/2013,"76,82"
11/12/2013,"77,99"
11/13/2013,"77,88"
11/14/2013,"76,67"
11/15/2013,"77,22"
11/16/2013,"77,38"
11/17/2013,"77,56"
11/18/2013,"77,76"
11/19/2013,"77,57"
11/20/2013,"78,08"
11/21/2013,"78,49"
11/22/2013,"77,34"
11/23/2013,"77,43"
11/24/2013,"77,34"
11/25/2013,"78,5"
11/26/2013,"79,17"
11/27/2013,"78,58"
11/28/2013,"78,58"
11/29/2013,"78,54"
11/30/2013,"78,57"
12/1/2013,"78,6"
12/2/2013,"78,63"
12/3/2013,"78,53"
12/4/2013,"78,87"
12/5/2013,"78,81"
12/6/2013,"80,33"
12/7/2013,"80,25"
12/8/2013,"80,29"
12/9/2013,"80,29"
12/10/2013,"80,61"
12/11/2013,"82,14"
12/12/2013,"82,98"
12/13/2013,"83,07"
12/14/2013,"83,12"
12/15/2013,"83,17"
12/16/2013,"83,26"
12/17/2013,"82,92"
12/18/2013,"83,09"
12/19/2013,"83,26"
12/20/2013,"83,15"
12/21/2013,"82,89"
12/22/2013,"82,65"
12/23/2013,"82,41"
12/24/2013,"82,11"
12/25/2013,"82,58"
12/26/2013,"82,94"
12/27/2013,"84,04"
12/28/2013,"84,23"
12/29/2013,"84,48"
12/30/2013,"84,76"
12/31/2013,"84,73"
1/1/2014,"84,73"
1/2/2014,"84,18"
1/3/2014,"83,35"
1/4/2014,"83,54"
1/5/2014,"83,65"
1/6/2014,"83,71"
1/7/2014,"84,56"
1/8/2014,"83,18"
1/9/2014,"82,94"
1/10/2014,"82,86"
1/11/2014,"83,2"
1/12/2014,"83,5"
1/13/2014,"83,84"
1/14/2014,"83,67"
1/15/2014,"84,41"
1/16/2014,"86,03"
1/17/2014,"86,97"
1/18/2014,"87,17"
1/19/2014,"87,43"
1/20/2014,"87,69"
1/21/2014,"87,97"
1/22/2014,88
1/23/2014,"87,07"
1/24/2014,"87,04"
1/25/2014,"86,06"
1/26/2014,"85,15"
1/27/2014,"84,15"
1/28/2014,"84,31"
1/29/2014,"85,45"
1/30/2014,"86,03"
1/31/2014,"85,89"
2/1/2014,"85,59"
2/2/2014,"85,31"
2/3/2014,"84,98"
2/4/2014,"85,24"
2/5/2014,"85,66"
2/6/2014,"85,96"
2/7/2014,"87,5"
2/8/2014,"87,37"
2/9/2014,"87,35"
2/10/2014,"87,24"
2/11/2014,"88,56"
2/12/2014,"88,16"
2/13/2014,"87,77"
2/14/2014,"87,5"
2/15/2014,"87,6"
2/16/2014,"87,67"
2/17/2014,"87,75"
2/18/2014,"87,91"
2/19/2014,"86,83"
2/20/2014,"86,25"
2/21/2014,"87,03"
2/22/2014,"87,66"
2/23/2014,"88,29"
2/24/2014,"89,13"
2/25/2014,"87,18"
2/26/2014,"86,29"
2/27/2014,"87,69"
2/28/2014,"87,18"
3/1/2014,"87,55"
3/2/2014,"87,87"
3/3/2014,"88,14"
3/4/2014,"89,1"
3/5/2014,"88,7"
3/6/2014,"91,53"
3/7/2014,"90,89"
3/8/2014,"91,16"
3/9/2014,"91,39"
3/10/2014,"91,64"
3/11/2014,"91,46"
3/12/2014,"92,17"
3/13/2014,"91,76"
3/14/2014,"92,25"
3/15/2014,"92,16"
3/16/2014,"92,11"
3/17/2014,"91,98"
3/18/2014,"92,97"
3/19/2014,"92,57"
3/20/2014,"92,18"
3/21/2014,"93,5"
3/22/2014,"92,67"
3/23/2014,"91,99"
3/24/2014,"91,04"
3/25/2014,"94,06"
3/26/2014,"91,79"
3/27/2014,"92,57"
3/28/2014,"93,76"
3/29/2014,"93,42"
3/30/2014,"93,2"
3/31/2014,"93,04"
4/1/2014,"91,96"
4/2/2014,"91,47"
4/3/2014,"90,83"
4/4/2014,"92,18"
4/5/2014,"91,61"
4/6/2014,"91,18"
4/7/2014,"90,64"
4/8/2014,"91,65"
4/9/2014,"90,38"
4/10/2014,"89,15"
4/11/2014,90
4/12/2014,"90,2"
4/13/2014,"90,43"
4/14/2014,"90,71"
4/15/2014,"90,4"
4/16/2014,"90,97"
4/17/2014,"90,08"
4/18/2014,"90,7"
4/19/2014,"91,21"
4/20/2014,"91,72"
4/21/2014,"92,19"
4/22/2014,"93,3"
4/23/2014,"92,75"
4/24/2014,"93,17"
4/25/2014,"93,38"
4/26/2014,"93,09"
4/27/2014,"92,85"
4/28/2014,"92,46"
4/29/2014,94
4/30/2014,"94,42"
5/1/2014,"94,39"
5/2/2014,"94,24"
5/3/2014,"94,36"
5/4/2014,"94,47"
5/5/2014,"94,64"
5/6/2014,"93,97"
5/7/2014,"92,56"
5/8/2014,"93,01"
5/9/2014,"92,52"
5/10/2014,"92,49"
5/11/2014,"92,52"
5/12/2014,"91,31"
5/13/2014,"91,03"
5/14/2014,"90,71"
5/15/2014,"90,29"
5/16/2014,"89,8"
5/17/2014,"89,6"
5/18/2014,"89,38"
5/19/2014,"89,14"
5/20/2014,"89,06"
5/21/2014,"89,25"
5/22/2014,"87,98"
5/23/2014,"86,68"
5/24/2014,"86,33"
5/25/2014,"85,91"
5/26/2014,"85,49"
5/27/2014,"85,03"
5/28/2014,"85,01"
5/29/2014,"86,39"
5/30/2014,"86,06"
5/31/2014,"86,27"
6/1/2014,"86,46"
6/2/2014,"86,59"
6/3/2014,"87,57"
6/4/2014,"85,97"
6/5/2014,"85,47"
6/6/2014,"84,85"
6/7/2014,"84,84"
6/8/2014,"84,79"
6/9/2014,"84,6"
6/10/2014,"86,46"
6/11/2014,"85,43"
6/12/2014,"85,63"
6/13/2014,"87,02"
6/14/2014,"87,29"
6/15/2014,"87,63"
6/16/2014,"87,81"
6/17/2014,"90,34"
6/18/2014,"91,14"
6/19/2014,"87,84"
6/20/2014,"87,98"
6/21/2014,"84,46"
6/22/2014,"81,19"
6/23/2014,"77,76"
6/24/2014,"76,54"
6/25/2014,"75,16"
6/26/2014,"74,78"
6/27/2014,"74,75"
6/28/2014,"74,32"
6/29/2014,"73,91"
6/30/2014,"73,49"
7/1/2014,"73,36"
7/2/2014,"72,42"
7/3/2014,"72,05"
7/4/2014,"72,03"
7/5/2014,"71,97"
7/6/2014,"72,05"
7/7/2014,"70,26"
7/8/2014,"70,38"
7/9/2014,"69,61"
7/10/2014,"68,56"
7/11/2014,"68,11"
7/12/2014,"68,24"
7/13/2014,"68,33"
7/14/2014,"68,47"
7/15/2014,"67,86"
7/16/2014,"67,63"
7/17/2014,"67,71"
7/18/2014,"67,76"
7/19/2014,"67,74"
7/20/2014,"67,73"
7/21/2014,"67,7"
7/22/2014,"67,9"
7/23/2014,"68,14"
7/24/2014,"66,21"
7/25/2014,"65,38"
7/26/2014,"65,56"
7/27/2014,"65,66"
7/28/2014,"65,82"
7/29/2014,"65,19"
7/30/2014,"64,04"
7/31/2014,"62,83"
8/1/2014,"63,18"
8/2/2014,"63,22"
8/3/2014,"63,18"
8/4/2014,"64,39"
8/5/2014,"63,83"
8/6/2014,"64,5"
8/7/2014,"64,07"
8/8/2014,"64,18"
8/9/2014,"64,21"
8/10/2014,"64,24"
8/11/2014,"64,34"
8/12/2014,"63,44"
8/13/2014,"64,81"
8/14/2014,"64,71"
8/15/2014,"64,38"
8/16/2014,"64,25"
8/17/2014,"64,11"
8/18/2014,"63,92"
8/19/2014,"64,19"
8/20/2014,"65,79"
8/21/2014,"65,88"
8/22/2014,"66,08"
8/23/2014,"66,14"
8/24/2014,"66,21"
8/25/2014,"66,24"
8/26/2014,"66,76"
8/27/2014,"67,31"
8/28/2014,"66,63"
8/29/2014,"66,6"
8/30/2014,"66,34"
8/31/2014,"66,09"
9/1/2014,"65,84"
9/2/2014,"65,54"
9/3/2014,"65,93"
9/4/2014,"65,48"
9/5/2014,"64,36"
9/6/2014,"64,66"
9/7/2014,"64,86"
9/8/2014,"65,01"
9/9/2014,"65,69"
9/10/2014,"66,97"
9/11/2014,"68,05"
9/12/2014,"67,93"
9/13/2014,"67,25"
9/14/2014,"66,62"
9/15/2014,"65,96"
9/16/2014,"65,62"
9/17/2014,"65,73"
9/18/2014,"65,23"
9/19/2014,"64,4"
9/20/2014,"63,85"
9/21/2014,"63,29"
9/22/2014,"62,68"
9/23/2014,"62,76"
9/24/2014,"61,56"
9/25/2014,"61,38"
9/26/2014,"61,89"
9/27/2014,"61,76"
9/28/2014,"61,68"
9/29/2014,"61,6"
9/30/2014,"61,35"
10/1/2014,"62,21"
10/2/2014,"61,67"
10/3/2014,"62,69"
10/4/2014,"63,25"
10/5/2014,"63,83"
10/6/2014,"64,4"
10/7/2014,"65,21"
10/8/2014,"64,88"
10/9/2014,"63,89"
10/10/2014,"64,38"
10/11/2014,"64,67"
10/12/2014,"64,96"
10/13/2014,"65,37"
10/14/2014,"64,28"
10/15/2014,"63,76"
10/16/2014,"63,49"
10/17/2014,"63,01"
10/18/2014,"62,8"
10/19/2014,"62,57"
10/20/2014,"62,28"
10/21/2014,"62,82"
10/22/2014,"62,59"
10/23/2014,"63,09"
10/24/2014,"63,85"
10/25/2014,"63,79"
10/26/2014,"63,78"
10/27/2014,"63,72"
10/28/2014,"64,45"
10/29/2014,"65,22"
10/30/2014,"64,44"
10/31/2014,"64,35"
11/1/2014,"64,31"
11/2/2014,"64,27"
11/3/2014,"64,32"
11/4/2014,"62,99"
11/5/2014,"62,86"
11/6/2014,"63,22"
11/7/2014,"64,03"
11/8/2014,"63,42"
11/9/2014,"62,91"
11/10/2014,"62,29"
11/11/2014,"63,28"
11/12/2014,"62,08"
11/13/2014,"59,9"
11/14/2014,"59,76"
11/15/2014,"59,64"
11/16/2014,"59,5"
11/17/2014,"59,31"
11/18/2014,"59,9"
11/19/2014,"59,09"
11/20/2014,"59,11"
11/21/2014,"59,35"
11/22/2014,"59,22"
11/23/2014,"59,12"
11/24/2014,"58,97"
11/25/2014,"59,38"
11/26/2014,"59,75"
11/27/2014,"59,75"
11/28/2014,"60,08"
11/29/2014,"60,03"
11/30/2014,"60,08"
12/1/2014,"59,13"
12/2/2014,"59,47"
12/3/2014,"59,62"
12/4/2014,"60,47"
12/5/2014,"59,66"
12/6/2014,"59,68"
12/7/2014,"59,66"
12/8/2014,"59,37"
12/9/2014,"59,94"
12/10/2014,"59,64"
12/11/2014,"60,67"
12/12/2014,"60,68"
12/13/2014,"60,68"
12/14/2014,"60,68"
12/15/2014,"60,81"
12/16/2014,"59,83"
12/17/2014,"60,81"
12/18/2014,"60,79"
12/19/2014,"60,94"
12/20/2014,"60,98"
12/21/2014,"60,94"
12/22/2014,"62,13"
12/23/2014,"61,69"
12/24/2014,"61,74"
12/25/2014,"61,71"
12/26/2014,"61,69"
12/27/2014,"61,7"
12/28/2014,"61,69"
12/29/2014,"62,04"
12/30/2014,"61,95"
12/31/2014,"60,28"
1/1/2015,"60,02"
1/2/2015,"59,6"
1/3/2015,"59,95"
1/4/2015,"60,23"
1/5/2015,"60,58"
1/6/2015,"60,13"
1/7/2015,"60,35"
1/8/2015,"60,47"
1/9/2015,"60,63"
1/10/2015,"60,35"
1/11/2015,"60,1"
1/12/2015,"59,81"
1/13/2015,"60,15"
1/14/2015,"59,02"
1/15/2015,"59,53"
1/16/2015,"59,26"
1/17/2015,"58,89"
1/18/2015,"58,54"
1/19/2015,"58,18"
1/20/2015,"57,78"
1/21/2015,"57,97"
1/22/2015,"57,8"
1/23/2015,"57,42"
1/24/2015,"57,86"
1/25/2015,"58,25"
1/26/2015,"58,66"
1/27/2015,"58,63"
1/28/2015,"59,23"
1/29/2015,"59,58"
1/30/2015,"59,36"
1/31/2015,"59,6"
2/1/2015,"59,8"
2/2/2015,"59,91"
2/3/2015,"61,4"
2/4/2015,"61,13"
2/5/2015,"61,76"
2/6/2015,"61,61"
2/7/2015,"61,88"
2/8/2015,"62,11"
2/9/2015,"62,37"
2/10/2015,"62,41"
2/11/2015,"62,22"
2/12/2015,"62,55"
2/13/2015,"62,77"
2/14/2015,"63,01"
2/15/2015,"63,24"
2/16/2015,"63,48"
2/17/2015,"63,65"
2/18/2015,"64,72"
2/19/2015,"64,56"
2/20/2015,"64,68"
2/21/2015,"64,55"
2/22/2015,"64,44"
2/23/2015,"64,29"
2/24/2015,"64,68"
2/25/2015,"65,34"
2/26/2015,"65,24"
2/27/2015,"64,86"
2/28/2015,"64,8"
3/1/2015,"64,72"
3/2/2015,"64,72"
3/3/2015,"63,56"
3/4/2015,"63,38"
3/5/2015,"63,15"
3/6/2015,"62,79"
3/7/2015,"62,55"
3/8/2015,"62,3"
3/9/2015,"62,13"
3/10/2015,"60,88"
3/11/2015,"60,42"
3/12/2015,"60,94"
3/13/2015,"60,49"
3/14/2015,"60,51"
3/15/2015,"60,5"
3/16/2015,"60,49"
3/17/2015,"60,22"
3/18/2015,"62,45"
3/19/2015,"62,54"
3/20/2015,"62,53"
3/21/2015,"62,97"
3/22/2015,"63,38"
3/23/2015,"63,83"
3/24/2015,"63,88"
3/25/2015,"63,06"
3/26/2015,"62,99"
3/27/2015,"63,42"
3/28/2015,"63,09"
3/29/2015,"62,81"
3/30/2015,"62,46"
3/31/2015,"63,13"
4/1/2015,"62,64"
4/2/2015,"63,74"
4/3/2015,"64,09"
4/4/2015,"64,48"
4/5/2015,"64,88"
4/6/2015,"65,23"
4/7/2015,"66,16"
4/8/2015,"66,82"
4/9/2015,"66,4"
4/10/2015,"65,03"
4/11/2015,"65,13"
4/12/2015,"65,13"
4/13/2015,"65,16"
4/14/2015,"64,65"
4/15/2015,"64,78"
4/16/2015,"64,22"
4/17/2015,"63,37"
4/18/2015,"63,39"
4/19/2015,"63,35"
4/20/2015,"63,33"
4/21/2015,"63,03"
4/22/2015,"63,09"
4/23/2015,"65,42"
4/24/2015,"66,31"
4/25/2015,"66,2"
4/26/2015,"66,18"
4/27/2015,"66,14"
4/28/2015,"66,15"
4/29/2015,"67,24"
4/30/2015,"67,66"
5/1/2015,"66,39"
5/2/2015,"66,56"
5/3/2015,"66,64"
5/4/2015,"66,75"
5/5/2015,"66,38"
5/6/2015,66
5/7/2015,"65,6"
5/8/2015,"66,13"
5/9/2015,"65,87"
5/10/2015,"65,67"
5/11/2015,"65,47"
5/12/2015,"65,19"
5/13/2015,"65,74"
5/14/2015,"66,49"
5/15/2015,"66,58"
5/16/2015,"65,98"
5/17/2015,"65,44"
5/18/2015,"64,89"
5/19/2015,"64,4"
5/20/2015,"64,23"
5/21/2015,"63,78"
5/22/2015,"63,33"
5/23/2015,"63,37"
5/24/2015,"63,37"
5/25/2015,"63,37"
5/26/2015,"63,38"
5/27/2015,"63,19"
5/28/2015,"64,5"
5/29/2015,"64,44"
5/30/2015,"64,2"
5/31/2015,"63,98"
6/1/2015,"63,74"
6/2/2015,"63,74"
6/3/2015,"65,25"
6/4/2015,"65,18"
6/5/2015,"64,67"
6/6/2015,"64,77"
6/7/2015,"64,83"
6/8/2015,"64,9"
6/9/2015,"64,79"
6/10/2015,"64,99"
6/11/2015,"63,9"
6/12/2015,"64,39"
6/13/2015,"64,09"
6/14/2015,"63,84"
6/15/2015,"63,49"
6/16/2015,"64,64"
6/17/2015,"64,28"
6/18/2015,"64,28"
6/19/2015,"63,74"
6/20/2015,"63,87"
6/21/2015,"63,94"
6/22/2015,"64,06"
6/23/2015,"63,56"
6/24/2015,"64,57"
6/25/2015,"65,64"
6/26/2015,"67,39"
6/27/2015,"67,24"
6/28/2015,"67,24"
6/29/2015,"67,18"
6/30/2015,"67,89"
7/1/2015,"67,53"
7/2/2015,"67,11"
7/3/2015,"67,11"
7/4/2015,"66,95"
7/5/2015,"66,8"
7/6/2015,"66,7"
7/7/2015,"65,84"
7/8/2015,"65,24"
7/9/2015,"65,86"
7/10/2015,"65,55"
7/11/2015,"65,6"
7/12/2015,"65,63"
7/13/2015,"65,63"
7/14/2015,"66,02"
7/15/2015,"65,04"
7/16/2015,"65,09"
7/17/2015,"65,24"
7/18/2015,"65,13"
7/19/2015,"65,05"
7/20/2015,65
7/21/2015,"64,39"
7/22/2015,"64,53"
7/23/2015,"64,68"
7/24/2015,"64,77"
7/25/2015,"64,44"
7/26/2015,"64,14"
7/27/2015,"63,78"
7/28/2015,"64,4"
7/29/2015,"63,87"
7/30/2015,"63,53"
7/31/2015,"64,07"
8/1/2015,"63,95"
8/2/2015,"63,88"
8/3/2015,"63,82"
8/4/2015,"63,53"
8/5/2015,"63,45"
8/6/2015,"62,33"
8/7/2015,"61,72"
8/8/2015,"61,79"
8/9/2015,"61,8"
8/10/2015,"61,8"
8/11/2015,"61,83"
8/12/2015,"64,69"
8/13/2015,"65,44"
8/14/2015,"66,12"
8/15/2015,"66,29"
8/16/2015,"66,5"
8/17/2015,"66,73"
8/18/2015,"66,7"
8/19/2015,"66,65"
8/20/2015,"66,97"
8/21/2015,"66,94"
8/22/2015,"65,95"
8/23/2015,"65,03"
8/24/2015,"64,09"
8/25/2015,"63,44"
8/26/2015,"62,45"
8/27/2015,"63,27"
8/28/2015,"63,14"
8/29/2015,"63,02"
8/30/2015,"62,91"
8/31/2015,"62,8"
9/1/2015,"62,63"
9/2/2015,"62,42"
9/3/2015,"62,74"
9/4/2015,"62,6"
9/5/2015,"62,78"
9/6/2015,"62,94"
9/7/2015,"63,1"
9/8/2015,"63,28"
9/9/2015,"63,12"
9/10/2015,"63,06"
9/11/2015,"63,34"
9/12/2015,"63,1"
9/13/2015,"62,91"
9/14/2015,"62,71"
9/15/2015,"62,47"
9/16/2015,"62,62"
9/17/2015,"62,37"
9/18/2015,"60,47"
9/19/2015,"60,58"
9/20/2015,"60,54"
9/21/2015,"60,55"
9/22/2015,"59,9"
9/23/2015,"59,88"
9/24/2015,"60,03"
9/25/2015,"60,49"
9/26/2015,"60,53"
9/27/2015,"60,6"
9/28/2015,"60,67"
9/29/2015,"60,84"
9/30/2015,"60,53"
10/1/2015,"60,49"
10/2/2015,"60,41"
10/3/2015,"60,86"
10/4/2015,"61,28"
10/5/2015,"61,7"
10/6/2015,"61,98"
10/7/2015,"62,38"
10/8/2015,"61,65"
10/9/2015,"61,93"
10/10/2015,"61,91"
10/11/2015,"61,91"
10/12/2015,"61,75"
10/13/2015,"63,85"
10/14/2015,"63,78"
10/15/2015,"63,55"
10/16/2015,"63,87"
10/17/2015,"63,65"
10/18/2015,"63,48"
10/19/2015,"63,24"
10/20/2015,"63,81"
10/21/2015,"64,24"
10/22/2015,"62,96"
10/23/2015,"62,69"
10/24/2015,"62,64"
10/25/2015,"62,57"
10/26/2015,"62,49"
10/27/2015,"62,55"
10/28/2015,"62,77"
10/29/2015,"62,42"
10/30/2015,"63,31"
10/31/2015,"63,27"
11/1/2015,"63,3"
11/2/2015,"63,38"
11/3/2015,"62,79"
11/4/2015,"62,03"
11/5/2015,"62,2"
11/6/2015,"61,88"
11/7/2015,"61,92"
11/8/2015,"61,94"
11/9/2015,"61,97"
11/10/2015,"61,9"
11/11/2015,"62,12"
11/12/2015,"61,83"
11/13/2015,"61,42"
11/14/2015,"61,48"
11/15/2015,"61,51"
11/16/2015,"61,54"
11/17/2015,"61,56"
11/18/2015,"61,57"
11/19/2015,"61,83"
11/20/2015,"60,47"
11/21/2015,"60,99"
11/22/2015,"61,37"
11/23/2015,"61,76"
11/24/2015,62
11/25/2015,"63,34"
11/26/2015,"63,6"
11/27/2015,"63,99"
11/28/2015,"63,55"
11/29/2015,"63,18"
11/30/2015,"62,71"
12/1/2015,"63,56"
12/2/2015,"63,51"
12/3/2015,"63,93"
12/4/2015,"64,7"
12/5/2015,"64,63"
12/6/2015,"64,63"
12/7/2015,"64,63"
12/8/2015,"64,57"
12/9/2015,"64,85"
12/10/2015,"63,76"
12/11/2015,"63,86"
12/12/2015,"63,68"
12/13/2015,"63,52"
12/14/2015,"63,35"
